,shannon,study_name
HSM7CZ1G,9.071228808268915,HMP_2019_ibdmdb
HSM67VHF,9.123999414794577,HMP_2019_ibdmdb
MSM79HEU,9.112920898797613,HMP_2019_ibdmdb
CSM67UEW_P,9.142019445056455,HMP_2019_ibdmdb
PSM7J1BN_P,8.997188619433059,HMP_2019_ibdmdb
MH0137,9.108497670674325,NielsenHB_2014
V1_CD27_0,9.143854120967752,NielsenHB_2014
MSM79HA1,9.129535857026884,HMP_2019_ibdmdb
MSM9VZIM,9.106357740920245,HMP_2019_ibdmdb
MH0066,9.137638793666884,NielsenHB_2014
CSM67U9P_P,9.121394448139018,HMP_2019_ibdmdb
MSM6J2II,9.154511296719107,HMP_2019_ibdmdb
HSM7CYY9,9.111960098231638,HMP_2019_ibdmdb
MSMA26BB,9.147963025193874,HMP_2019_ibdmdb
MSM9VZMW,9.148174517049926,HMP_2019_ibdmdb
CSM79HM1,9.138065603537699,HMP_2019_ibdmdb
MH0167,9.121837596347044,NielsenHB_2014
V1_CD28_0,9.013264919296972,NielsenHB_2014
V1.CD2-0-PN,9.125442981389979,LiJ_2014
O2_UC57_0,9.102443358867205,NielsenHB_2014
CSM9X22U,9.108232725181884,HMP_2019_ibdmdb
MSM79HDQ_TR,9.138238698544438,HMP_2019_ibdmdb
MH0013,9.13708618777003,NielsenHB_2014
MSMA26BV,9.148353764520165,HMP_2019_ibdmdb
HSMA33PZ,9.051619095411933,HMP_2019_ibdmdb
HSM67VFD,8.997423078597654,HMP_2019_ibdmdb
PSM6XBSC_P,9.127433755442961,HMP_2019_ibdmdb
CSM79HOL,9.141273148518183,HMP_2019_ibdmdb
CSM7KOSV,9.131816723887502,HMP_2019_ibdmdb
V1_UC25_0,9.101222616617113,NielsenHB_2014
CSM79HPO,9.053686647749048,HMP_2019_ibdmdb
MSM79H7G,9.130424557176468,HMP_2019_ibdmdb
MSM9VZLD,9.155387193239594,HMP_2019_ibdmdb
PSMA267D,9.110117724446294,HMP_2019_ibdmdb
MSM6J2RA,9.077625878367433,HMP_2019_ibdmdb
MSM6J2IG,9.147327358547223,HMP_2019_ibdmdb
HSM7J4HA,9.121955327757759,HMP_2019_ibdmdb
CSM5MCXL,9.113715308673939,HMP_2019_ibdmdb
V1.UC38-4,9.124847082491389,LiJ_2014
HSM7J4OE,9.124585509246337,HMP_2019_ibdmdb
PSM6XBUI,9.126318016708789,HMP_2019_ibdmdb
PSMA264W,9.099984441715101,HMP_2019_ibdmdb
PSM7J15U,9.101669086360626,HMP_2019_ibdmdb
PSMB4MC3,9.073090739481815,HMP_2019_ibdmdb
MSM9VZOG,9.127077500735563,HMP_2019_ibdmdb
CSM7KOOT,9.069582354736623,HMP_2019_ibdmdb
MSMA26BT,9.129778659376736,HMP_2019_ibdmdb
HSM7J4HK,9.159760782458886,HMP_2019_ibdmdb
O2_UC27_0,9.12620656657142,NielsenHB_2014
HSM7J4NC,9.14007268277783,HMP_2019_ibdmdb
MSM5LLDA,9.114304229685315,HMP_2019_ibdmdb
PSM7J1C2_P,9.068651944184609,HMP_2019_ibdmdb
MSM5LLHX_P,9.11308957223516,HMP_2019_ibdmdb
MSM6J2QB,9.141739813356606,HMP_2019_ibdmdb
PSM7J156,9.134759483449406,HMP_2019_ibdmdb
MH0006,9.039970647718496,NielsenHB_2014
MSM5LLDC,9.099932424141986,HMP_2019_ibdmdb
CSM79HR8,9.098933544735209,HMP_2019_ibdmdb
MSM79H8L,9.129963478986234,HMP_2019_ibdmdb
CSMAF72L,9.092335770878403,HMP_2019_ibdmdb
V1_UC57_0,9.121814119390027,NielsenHB_2014
PSMA2671,9.099722956042857,HMP_2019_ibdmdb
MH0122,9.121438494534955,NielsenHB_2014
MSM79HC4,9.09286164007983,HMP_2019_ibdmdb
MH0070,9.12271057164396,NielsenHB_2014
CSM67UDJ,9.109216754267019,HMP_2019_ibdmdb
MH0179,9.10899621122809,NielsenHB_2014
CSM5MCZ5,9.090915449285003,HMP_2019_ibdmdb
MH0005,9.035929695376549,NielsenHB_2014
MSM6J2J3,9.112778005996894,HMP_2019_ibdmdb
MH0075,9.125671154749012,NielsenHB_2014
MH0106,9.080824171395182,NielsenHB_2014
MH0074,9.115780073842,NielsenHB_2014
MSM9VZEK,9.115628384097745,HMP_2019_ibdmdb
PSM7J13M,9.113573424024365,HMP_2019_ibdmdb
CSM67UDY,9.1071375473036,HMP_2019_ibdmdb
MSM9VZMA_TR,9.097668555265107,HMP_2019_ibdmdb
MSM79H54,9.134597585335305,HMP_2019_ibdmdb
PSMA269G,9.09040886934726,HMP_2019_ibdmdb
MH0099,9.143586174588679,NielsenHB_2014
MH0113,9.143204165538407,NielsenHB_2014
MH0047,9.13040896277437,NielsenHB_2014
O2.UC30-1,9.12686917594207,LiJ_2014
O2.UC7-1,9.149553411115111,LiJ_2014
PSM7J19B,9.121811658320862,HMP_2019_ibdmdb
CSM79HIH,9.100380612572847,HMP_2019_ibdmdb
MH0170,9.106492892419919,NielsenHB_2014
HSM5MD3Y,9.13519754309894,HMP_2019_ibdmdb
O2_UC21_0,9.124706075549334,NielsenHB_2014
MSM5LLDI,9.107314072783637,HMP_2019_ibdmdb
CSM79HP6,9.152253596456953,HMP_2019_ibdmdb
HSM5MD6A,9.146913945222133,HMP_2019_ibdmdb
MSM9VZMM,9.135075510036852,HMP_2019_ibdmdb
CSM7KOPI,9.097301084188414,HMP_2019_ibdmdb
ESM5MEEJ_P,9.11867249088462,HMP_2019_ibdmdb
MSMAPC5D,9.129353310226369,HMP_2019_ibdmdb
MSMAPC64,9.15440428870071,HMP_2019_ibdmdb
PSM7J1DF,9.145336526223323,HMP_2019_ibdmdb
MSM6J2HR,9.118729827923426,HMP_2019_ibdmdb
CSM79HOJ,9.111995534686383,HMP_2019_ibdmdb
CSM5MCZD,9.145989408639492,HMP_2019_ibdmdb
O2.UC6-0,9.132871090258924,LiJ_2014
CSM7KOKJ,9.085469870603982,HMP_2019_ibdmdb
HSM7J4HC,9.129433326201838,HMP_2019_ibdmdb
MH0053,9.135267955043581,NielsenHB_2014
ESM5GEZ4_P,9.119252658688835,HMP_2019_ibdmdb
HSM5MEE5_P,9.037592508394665,HMP_2019_ibdmdb
CSM7KOL4,9.127508986677324,HMP_2019_ibdmdb
CSM5MCY8,9.130786341004608,HMP_2019_ibdmdb
PSM7J1AO,9.096972490934439,HMP_2019_ibdmdb
MSM79HDE,9.08973575745854,HMP_2019_ibdmdb
ESM5MEC7_P,9.109699727859153,HMP_2019_ibdmdb
MSM5LLGF_P,9.099030170982397,HMP_2019_ibdmdb
PSMA267H,9.116616207299678,HMP_2019_ibdmdb
O2_UC32_0,9.145625684643397,NielsenHB_2014
ESM5GEYU_P,9.11695366924479,HMP_2019_ibdmdb
HSMA33KU,9.1361390359532,HMP_2019_ibdmdb
O2_UC43_0,9.070482551040714,NielsenHB_2014
O2_UC30_0,9.151904917158621,NielsenHB_2014
HSM7J4PS,9.13202626697887,HMP_2019_ibdmdb
ESM7F5C7,9.096113919146026,HMP_2019_ibdmdb
MSM79H87,9.09353488402625,HMP_2019_ibdmdb
V1.CD3-3-PN,9.07016068705498,LiJ_2014
V1_UC14_0,9.138575485822182,NielsenHB_2014
O2_UC44_2,9.145803769976109,NielsenHB_2014
MSM79HAH,9.122849457526351,HMP_2019_ibdmdb
HSM7J4PC,9.150083586708645,HMP_2019_ibdmdb
O2_UC1_2,9.14835790984422,NielsenHB_2014
MH0128,9.102862078624538,NielsenHB_2014
PSM7J15K,9.125494072829808,HMP_2019_ibdmdb
MH0072,9.085299356672671,NielsenHB_2014
MSM9VZHN,9.106876065891703,HMP_2019_ibdmdb
MH0033,9.120200934442137,NielsenHB_2014
V1_UC55_0,9.1538645301936,NielsenHB_2014
CSM7KOQ5_P,9.048457959394879,HMP_2019_ibdmdb
MSM9VZOW,9.062295941792204,HMP_2019_ibdmdb
V1_CD20_4,9.079960803993021,NielsenHB_2014
CSM7KOKD,9.135139821675821,HMP_2019_ibdmdb
O2.UC28-1,9.151817150975871,LiJ_2014
V1_UC53_4,9.024049593015802,NielsenHB_2014
CSM5MCXV,9.129358011435304,HMP_2019_ibdmdb
CSM9X22S,9.114168076664198,HMP_2019_ibdmdb
