"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"15",0,0,5,0,0,0,1,0,0,0,0,0,3,0,1,0,2,0,0,0,0,14,1,78,0,2803,0,0,75,0,507,0,0,0,0,0,0,451,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,1,0,0,0,21,0,28,2,0,0,0,0,0,0,0,0,9,0,0,0,55,0,0,0,0,1,0,15,0,69,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,597,0,32,0,0,0,439,0,0,54,306,273,0,0,0,22,2,564,0,0,0,0,0,33,10,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,6,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,34,0,0,0,60,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,118,31,0,0,0,9,0,0,0,0,0,1,8,0,0,0,61,2,0,0,0,0,0,4,0,0,0,0,0,39,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,45,0,7,0,0,2,0,1414,0,25,833,0,2,0,0,1,0,0,0,0,0,0,6,0,0,0,0,298,0
"16",0,0,0,0,0,0,3,0,0,0,1,0,0,0,55,0,0,0,0,0,0,0,0,9,0,3410,0,0,29,221,667,0,2,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,16,0,0,0,0,0,157,0,0,0,0,0,2,0,0,639,0,0,0,0,0,77,1,3,0,0,166,0,0,0,0,1,180,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,333,0,0,0,5,0,0,34,0,0,0,0,0,0,39,1,0,0,0,0,0,1,0,0,0,0,0,0,22,3,0,0,28,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,447,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,82,4,0,0,0,0,0,0,0,2,0,13,0,0,1,0,0,861,0,3,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,194,0
"17",1,3,0,9,0,0,2,14,0,0,0,0,0,227,5,0,0,0,0,0,0,12,0,1,0,1858,0,0,1,0,6,0,0,83,0,0,112,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0,4,0,0,0,3,0,20,10,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82,0,2,1786,0,0,6,0,0,22,0,0,4,0,0,2,0,0,193,0,9,0,0,0,0,0,2,0,1,15,0,0,0,0,1,1029,0,3,0,0,0,0,0,0,5,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,0,1,0,6,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,0,0,0,0,0,0,0,303,5,0,0,46,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,680,0,0,0,1,0,1,0,0,0,0,0,9,0,1,0,0,159,0,0,0,6,0,0,0,0,0,0,0,0,1,13,0,0,0,5,301,0,0,120,0,1,0,0,0,3,1499,0,0,76,1,0,0,0,0,8,0,0,0,0,0,89,0,7,0,0,68,0
"18",0,0,0,0,6,0,1,3,0,0,0,0,0,0,2,8,73,0,0,3,1,52,0,18,0,2460,0,0,26,12,419,0,1,34,0,0,40,175,1,0,0,0,0,1,0,15,0,1,0,0,3,0,0,0,13,0,0,0,0,284,11,0,2,0,0,0,145,0,0,0,13,0,0,1,0,0,0,0,0,37,0,2,238,0,0,13,550,0,0,27,0,112,2,0,0,128,0,0,14,0,0,0,0,0,2,0,22,454,0,0,0,0,0,0,1,9,0,1,89,0,0,0,0,1,40,0,10,176,8,0,11,1,0,3,0,0,4,0,0,1,6,0,0,0,0,0,84,8,1,1,10,1,2,0,1,0,0,0,0,13,1,0,0,203,0,0,0,0,1,0,21,0,0,0,0,0,4,2,190,2,0,0,0,0,23,0,0,329,49,0,4,98,6,1,0,24,0,2,0,0,0,0,0,0,0,50,10,0,0,2,0,47,0,0,16,0,79,17,132,0,56,0,0,0,0,6,2,0,12,6,52,1,0,273,0,0,8,0,0,1,0,0,0,8,15,59,1,0,0,0,0,3,8,0,11,71,0,0,18,4,2,0,0,3,0,0,0,0,0,5,0,78,48,0,0,1,0,0,1,1169,0,0,457,0,0,0,0,0,28,28,0,0,0,0,128,1,27,0,0,38,0
"19",0,0,0,0,0,0,0,18,0,0,0,0,0,59,134,5,23,0,0,0,7,11,0,4,0,3104,0,0,108,39,126,0,0,75,0,0,29,152,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,31,0,0,0,0,10,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,755,0,1,3,0,0,0,29,0,0,55,0,0,0,0,0,27,0,0,13,0,0,0,8,0,275,0,33,0,0,4,1,0,1,0,0,11,0,0,0,19,0,290,0,3,0,0,0,101,59,0,4,0,0,354,0,0,0,48,0,0,0,0,0,16,16,0,0,13,86,1,0,5,0,0,0,0,60,0,0,0,0,0,0,0,0,0,151,3,0,0,0,0,0,0,192,32,3,0,0,0,0,0,0,1,0,0,0,0,9,3,1,28,0,0,1,0,1,0,0,0,0,0,148,4,0,1,25,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,22,0,137,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,103,7,0,0,0,2,0,0,4,1,0,0,688,0,116,52,0,56,0,0,0,6,0,0,13,0,110,229,0,0,0,0,0,3,44,0,0,0,1,164,0,3,0,0,21,0
"20",0,0,0,0,0,0,2,28,0,0,0,0,0,0,1,0,0,0,0,0,24,37,0,0,0,3664,0,20,1,0,0,0,0,79,0,0,21,11,1,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,40,0,0,45,0,175,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,31,0,0,1,0,0,0,0,0,40,0,0,0,0,0,0,0,8,2678,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,0,10,45,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,326,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,168,1,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,2,0,0,0,0,0,24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,59,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,6,0,4,50,0,0,0,1,0,0,0,0,0,87,0,0,70,0,0,0,0,0,1,790,0,0,202,0,0,0,0,0,1,0,0,0,0,0,40,0,0,0,0,77,0
"21",0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,15,0,9,0,2804,0,0,55,17,531,0,0,0,0,0,29,112,0,0,0,0,0,0,0,54,0,0,0,0,0,0,1,0,0,1,0,0,0,36,0,0,1,0,19,0,15,0,0,0,5,0,0,6,0,0,0,0,0,23,0,0,88,0,7,0,602,0,0,28,0,96,0,0,0,0,0,0,40,0,0,0,0,1,7,0,0,945,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,1,0,19,0,0,8,0,0,32,0,0,0,0,0,0,0,0,208,0,0,0,66,0,44,0,0,0,3,0,0,0,0,0,0,0,135,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,206,34,0,0,0,0,1,0,0,0,0,1,0,89,2,0,0,0,0,0,0,0,0,0,0,1,0,148,4,0,0,4,0,0,0,0,3,0,150,66,0,0,110,2,0,0,0,0,0,0,108,0,122,0,0,420,0,0,0,0,0,0,0,0,0,0,5,14,0,0,0,0,0,1,0,0,13,0,27,0,4,2,0,0,0,8,0,0,0,0,5,407,0,8,228,0,67,0,0,0,2,1257,0,0,87,0,0,0,0,0,16,7,0,0,0,0,14,0,0,0,0,0,0
"22",0,0,0,0,0,0,0,3,0,0,0,1,0,34,11,0,34,7,0,0,6,20,0,0,0,1754,0,0,19,0,0,0,2,43,0,0,13,148,0,0,0,0,0,30,0,185,0,0,1,0,0,0,0,0,0,0,0,0,0,91,0,13,1,0,3,0,28,0,5,268,0,0,0,5,0,0,0,0,0,740,0,3,0,0,0,0,6,0,0,20,21,6,57,0,14,0,0,0,41,0,0,0,0,0,0,0,5,267,0,48,2,35,0,17,0,0,0,1,90,1,0,0,0,0,463,0,0,0,0,0,264,181,84,0,0,0,36,0,0,0,0,0,0,0,5,0,0,2,0,1,30,0,0,0,0,0,0,0,11,1,0,0,0,495,0,0,0,0,0,0,0,0,207,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,1,0,14,0,0,0,0,0,449,0,111,21,0,0,0,0,0,0,5,0,4,0,25,0,0,3,56,0,0,0,0,0,0,0,12,0,96,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,123,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,15,182,0,0,291,0,0,0,0,0,0,1345,0,0,130,0,0,0,0,0,0,0,0,0,0,0,5,0,24,81,0,95,0
"23",0,0,0,0,0,0,0,20,49,0,0,0,0,0,13,0,0,0,0,1,54,46,0,0,1,441,0,0,5,12,34,0,2,15,0,0,2,32,0,0,0,0,0,44,0,152,0,0,0,0,3,0,0,0,74,1,0,0,0,0,0,0,0,0,0,0,1140,0,0,268,48,0,0,74,0,0,0,0,0,85,0,0,161,1,384,1,0,0,0,22,2,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,52,572,0,6,0,8,0,843,0,0,0,0,157,0,0,0,0,2,103,0,0,0,12,0,21,476,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,8,0,0,25,14,0,0,0,0,0,0,8,17,0,0,0,33,0,0,1,0,0,0,0,1,1,0,0,0,0,115,40,0,1,0,0,0,0,0,0,0,0,0,0,173,1,0,0,0,0,0,0,0,0,0,0,1045,1,30,0,0,0,1,0,53,2,3,5,0,45,143,77,0,0,21,0,0,0,0,13,0,75,0,113,0,0,81,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,55,0,0,0,5,9,0,0,6,38,0,0,0,20,0,0,1,22,0,3,1,46,363,0,0,0,0,0,0,1070,0,0,206,0,0,0,0,0,0,65,1,0,0,2,14,4,0,81,0,37,5
"24",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1452,0,47,0,0,0,0,30,0,2,0,93,0,0,22,7,1,0,0,0,0,0,9,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0,0,0,22,1,1,0,0,0,0,0,1,30,0,0,6,0,0,111,0,1,0,43,0,2,472,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0,325,1,0,0,0,0,150,0,0,0,0,0,6,26,0,3,16,0,0,0,0,0,1571,0,0,0,0,0,27,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,31,27,0,0,0,0,0,0,1,0,1,0,0,0,418,13,0,0,15,0,0,0,0,2,1,76,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,1,335,0,0,1,25,0,96,0,0,0,0,0,0,13,0,0,0,0,1,19,0,19,380,261,0,1,16,0,0,0,7,2,0,0,0,77,219,0,25,337,0,0,0,0,0,0,37,0,0,96,0,0,0,0,0,2,0,0,0,0,0,178,0,326,0,0,42,0
"25",0,3,0,0,0,0,0,0,0,0,0,0,2,288,39,0,0,0,0,0,0,23,0,0,0,1402,0,0,3,12,0,0,0,52,0,0,92,0,0,0,0,0,0,63,0,109,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,36,0,1,0,0,61,0,0,102,36,0,0,0,0,0,0,0,0,188,0,1,0,0,0,16,0,25,0,35,0,11,2,0,0,0,0,0,13,0,0,4,0,10,21,0,0,2099,0,11,0,19,0,95,0,0,0,0,344,2,0,0,0,1,70,0,0,0,0,0,9,125,0,0,0,0,9,0,0,0,0,0,0,0,0,0,26,0,0,0,4,0,2,0,1,0,0,0,8,0,0,5,0,0,0,0,0,0,0,1,0,0,40,0,0,0,0,137,138,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,3,0,0,0,0,0,9,0,54,0,2,4,8,0,0,0,0,0,0,98,11,268,3,0,4,0,0,1,0,0,0,78,0,156,0,0,465,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,12,0,0,0,0,0,0,7,4,4,0,0,51,147,0,0,31,2,0,0,0,2,0,2144,0,1,84,0,0,11,0,0,10,40,0,0,0,0,63,36,26,0,0,135,0
"26",0,0,1,1,0,0,0,0,0,0,0,0,0,0,58,0,10,3,0,1,0,7,0,0,6,5514,0,0,0,0,0,0,0,60,0,0,77,0,9,0,0,0,0,0,0,0,0,2,0,0,1,0,4,0,14,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,28,0,0,16,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,244,0,1,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,457,0,0,0,0,0,0,62,0,0,0,13,0,0,0,0,0,0,746,0,0,4,42,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1,0,5,6,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,19,0,0,2,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,2,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,4,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,60,161,0,0,0,0,0,0,0,0,0,72,3,0,0,0,0,0,21,0,0,0,0,0,0,120,0,0,32,0
"27",0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,24,38,0,0,0,2327,0,0,17,56,531,1,0,199,0,0,22,291,0,0,0,0,0,63,0,547,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,132,0,3,0,28,0,0,0,0,115,0,0,0,178,0,0,299,0,0,0,0,0,0,110,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,1,68,0,0,0,22,344,0,0,0,0,23,433,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,59,0,0,0,30,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,167,313,2,0,0,0,0,48,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,21,0,0,133,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,38,0,0,0,24,0,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0,0,228,0,2,0,0,0,0,1327,0,0,383,0,0,1,0,0,30,29,0,0,0,0,0,0,0,0,0,174,0
"28",0,0,0,1,0,0,1,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2392,0,0,5,0,281,0,0,87,0,0,414,102,1,0,1,0,0,34,0,54,0,0,0,0,3,15,0,0,0,0,0,0,0,1,9,5,1,0,0,0,0,0,84,0,12,0,6,0,0,0,0,0,0,11,9,0,0,0,549,0,0,0,0,0,0,8,1,0,0,0,0,0,30,0,0,0,0,0,11,0,224,388,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,747,0,0,0,0,0,36,40,0,1,0,0,15,0,0,0,39,0,0,0,0,0,12,0,0,0,17,56,1,0,0,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,133,9,0,0,0,0,0,0,2,0,0,0,0,25,2,0,213,0,0,0,0,0,0,0,0,0,0,9,0,0,0,12,0,0,0,0,19,0,28,39,123,0,49,0,0,0,0,0,0,0,54,0,350,0,0,395,0,0,0,20,0,0,0,0,0,0,0,0,4,2,0,13,2,1,27,0,14,0,0,0,0,0,0,0,0,0,1,4,0,0,48,78,5,0,1406,0,4,0,0,0,42,151,0,0,301,0,0,0,0,0,3,68,0,0,0,0,9,0,23,0,0,183,0
"29",0,0,0,0,0,0,17,11,0,0,2,0,0,74,11,0,37,1,0,0,0,56,0,1,1,1830,0,0,0,0,1,0,0,38,0,19,6,41,0,0,0,0,49,0,0,36,0,1,0,0,1,0,0,0,1,1,0,0,0,135,0,1,1,3,2,0,6,1,0,0,17,0,0,0,0,0,0,0,1,17,0,7,1,0,1,13,0,0,0,111,0,1,0,0,0,0,0,0,24,5,0,0,0,1,1,14,124,127,69,42,0,0,0,27,1,0,0,1,2,0,0,0,0,1,117,462,0,0,1,0,37,34,0,1,0,0,5,0,0,0,17,0,0,0,0,0,1,0,0,1,0,0,4,10,1,0,11,0,1,8,0,0,0,6,0,0,9,0,0,0,20,1,0,0,0,0,0,7,2,1,0,0,0,0,18,0,0,0,0,7,0,164,0,0,0,0,0,0,0,11,2,0,1211,0,0,12,1,0,0,0,0,0,10,3,6,0,24,11,32,2,0,12,0,0,0,0,0,0,33,2,24,0,1,1598,0,0,0,0,0,2,0,46,0,0,0,27,0,0,1,0,0,5,3,0,2,11,23,0,3,0,1,9,0,24,0,0,0,164,5,140,0,1,96,0,0,0,0,2,2,1864,0,0,27,0,0,0,0,0,6,75,62,3,0,0,41,2,179,0,0,91,0
"30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,0,0,1,0,0,71,226,0,3,0,0,0,0,0,19,2,0,0,0,0,0,77,0,0,1,0,0,0,32,0,0,0,0,1,0,2,4,0,0,0,0,0,1,0,91,0,167,0,0,0,0,197,0,11,45,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,53,0,0,0,0,0,0,425,23,0,0,0,0,0,0,0,449,0,15,0,0,0,1269,0,0,0,0,0,0,0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,51,0,0,0,17,0,0,0,0,293,0,0,0,0,0,0,0,38,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,108,0,106,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,14,0,0,0,0,0,92,21,0,0,179,1,1,0,0,0,42,2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0
"31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,51,0,0,0,2001,0,0,5,5,13,0,2,46,0,0,0,258,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,4,0,0,172,0,0,0,15,176,0,85,0,22,257,0,0,0,0,0,0,0,0,0,42,0,18,0,0,0,0,0,0,0,28,0,14,0,0,0,0,0,0,46,0,0,11,0,0,0,0,230,1206,0,10,14,0,0,0,0,4,2,4,130,0,0,0,0,0,0,0,155,0,0,0,28,178,49,0,0,1,44,0,0,0,288,0,0,0,0,0,84,0,0,0,37,0,0,0,100,0,0,0,0,32,0,0,0,151,0,1,0,0,0,0,16,0,0,0,0,0,0,0,86,15,0,0,0,0,18,1,0,0,0,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,174,1,0,0,0,0,0,0,0,0,0,248,66,0,3,0,0,0,0,1,0,0,0,0,0,86,0,0,104,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,38,0,94,0,209,0,8,0,0,0,0,7,0,0,0,0,234,1,0,0,45,0,4,0,0,0,2,1972,0,0,174,0,0,0,0,3,46,27,0,0,1,0,12,0,0,0,0,0,0
"32",1,0,0,0,0,0,0,32,0,0,0,3,0,141,257,0,0,0,0,0,0,1,0,26,0,1775,0,0,11,22,334,0,0,18,0,0,11,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,3,0,0,0,0,18,1,0,0,0,1,0,0,31,0,0,0,10,0,0,0,0,0,0,0,0,5,0,0,2,0,0,12,362,0,0,41,0,4,0,0,0,0,0,0,130,0,8,0,0,0,1,0,0,1308,0,0,0,0,0,39,7,9,0,52,38,0,0,12,0,1,26,0,0,0,0,0,0,0,0,4,0,0,1055,0,0,0,1058,0,0,0,11,0,0,1,0,0,8,0,0,5,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,17,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,14,8,1,0,0,0,0,0,0,0,0,0,0,0,12,1,0,8,8,0,0,0,0,2,1,63,0,302,0,0,6,0,0,0,0,0,0,52,5,0,1,0,488,0,0,2,0,0,19,3,0,0,0,0,4,0,0,0,0,0,0,0,0,47,6,49,4,1,4,6,0,0,2,0,0,0,0,0,21,0,0,177,0,11,0,0,0,0,1289,1,0,1,0,0,0,0,0,0,0,0,0,0,0,294,7,5,0,0,22,0
"33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,95,0,0,0,3598,0,0,28,0,0,0,0,55,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,73,0,0,74,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,482,0,0,0,0,4,3,0,0,21,0,0,17,0,0,80,0,0,0,0,122,11,0,15,0,0,0,0,0,2,0,1,183,12,0,0,0,23,382,4,0,0,0,0,0,0,0,1,0,0,746,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,3,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,16,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,154,0,0,420,0,0,0,0,0,0,2413,0,0,100,0,0,0,0,1,0,0,0,0,0,0,29,0,19,0,0,161,0
"34",0,0,1,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,7,0,1766,0,0,0,18,0,0,0,1,3,0,0,0,0,0,0,0,19,23,0,6,0,0,0,0,0,0,0,0,27,1,0,1,0,283,0,0,0,0,0,62,70,0,0,0,0,0,0,0,893,0,0,0,0,2,0,0,37,0,549,0,117,0,0,23,1044,0,2,0,0,0,10,0,6,0,0,1,0,0,1,0,0,1117,4,0,0,0,0,36,0,1,0,0,58,3,0,0,0,0,11,721,0,0,0,0,0,8,1,0,0,0,9,0,0,0,30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,25,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,92,5,0,43,0,6,0,0,0,0,0,0,0,0,0,105,4,0,0,0,0,0,0,7,0,0,2,0,0,29,0,0,0,1,0,0,0,1,62,0,0,0,0,0,0,96,0,0,0,10,0,3,0,0,0,0,4,0,0,5,0,0,0,0,0,0,8,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1101,0,0,54,0,0,0,0,0,0,882,0,0,17,0,0,0,0,0,0,33,0,0,0,0,0,0,102,4,0,2,0
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,3,0,0,1,0,38,0,0,0,1129,0,0,5,80,0,0,0,43,0,0,19,207,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,24,0,0,18,0,0,0,7,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,341,0,57,88,0,0,0,0,0,41,0,0,0,0,0,0,0,113,563,0,0,0,0,0,10,0,0,0,0,97,7,0,0,1,2,592,0,0,0,0,0,0,2,0,1,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,156,0,0,0,0,0,0,11,0,0,0,0,0,1,49,1,0,0,0,0,0,0,80,0,0,0,0,0,35,0,0,4,17,0,0,0,0,53,0,8,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,167,12,0,0,0,0,0,0,3,0,0,0,0,0,1905,0,0,89,1,0,0,0,0,0,919,0,36,351,0,0,0,0,0,0,56,0,0,0,0,52,0,3,0,0,598,0
