"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"18",0,0,0,0,8,0,2,4,0,0,0,0,0,0,3,9,74,0,0,4,2,53,0,18,0,2413,0,0,27,13,427,0,2,35,0,0,42,179,2,0,0,0,0,2,0,17,0,2,0,0,4,0,0,0,13,0,0,0,0,277,11,0,3,0,0,0,147,0,0,0,14,0,0,2,0,0,0,0,0,37,0,2,237,0,0,13,588,0,0,28,0,112,3,0,0,132,0,0,14,0,0,0,0,0,3,0,25,468,0,0,0,0,0,0,2,10,0,2,89,0,0,0,0,1,42,0,28,181,8,0,11,2,0,3,0,0,5,0,0,2,6,0,0,0,0,0,84,8,2,2,10,2,2,0,2,0,0,0,0,14,1,0,0,221,0,0,0,0,2,0,22,0,0,0,0,0,5,3,188,2,0,0,0,0,25,0,0,332,52,0,4,98,7,2,0,24,0,2,0,0,0,0,0,0,0,50,11,0,0,3,0,52,0,0,16,0,79,18,129,0,57,0,0,0,0,6,3,0,13,6,53,2,0,265,0,0,8,0,0,1,0,0,0,10,16,59,1,0,0,0,0,4,10,0,11,71,0,0,21,5,3,0,0,3,0,0,0,0,0,6,0,78,48,0,0,2,0,0,2,1208,0,0,452,0,0,0,0,0,29,29,0,0,0,0,128,2,27,0,0,38,0
"19",0,0,0,0,0,0,0,21,0,0,0,0,0,73,139,6,25,0,0,0,9,12,0,5,0,3044,0,0,112,40,131,0,0,76,0,0,30,157,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,31,0,0,0,0,11,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,877,0,2,3,0,0,0,31,0,0,58,0,0,0,0,0,27,0,0,14,0,0,0,9,0,286,0,34,0,0,5,1,0,2,0,0,11,0,0,0,22,0,299,0,4,0,0,0,101,60,0,5,0,0,362,0,0,0,48,0,0,0,0,0,16,16,0,0,13,91,1,0,6,0,0,0,0,61,0,0,0,0,0,0,0,0,0,178,4,0,0,0,0,0,0,221,32,3,0,0,0,0,0,0,2,0,0,0,0,9,4,2,30,0,0,2,0,2,0,0,0,0,0,143,5,0,2,26,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,23,0,138,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,100,8,0,0,0,3,0,0,4,2,0,0,1157,0,130,53,0,56,0,0,0,7,0,0,14,0,118,229,0,0,0,0,0,3,44,0,0,0,2,175,0,3,0,0,23,0
"20",0,0,0,0,0,0,3,30,0,0,0,0,0,0,2,0,0,0,0,0,25,37,0,0,0,3620,0,25,2,0,0,0,0,81,0,0,22,12,2,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,40,0,0,58,0,177,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,32,0,0,2,0,0,0,0,0,40,0,0,0,0,0,0,0,9,2689,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,0,10,46,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,366,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,166,2,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,3,0,0,0,0,0,24,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,59,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,7,0,5,51,0,0,0,2,0,0,0,0,0,95,0,0,70,0,0,0,0,0,2,796,0,0,203,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,0,80,0
"21",0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,31,15,0,9,0,2750,0,0,55,18,539,0,0,0,0,0,30,117,0,0,0,0,0,0,0,56,0,0,0,0,0,0,2,0,0,2,0,0,0,36,0,0,2,0,22,0,15,0,0,0,6,0,0,7,0,0,0,0,0,23,0,0,95,0,8,0,634,0,0,29,0,106,0,0,0,0,0,0,40,0,0,0,0,2,8,0,0,961,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,1,0,20,0,0,8,0,0,33,0,0,0,0,0,0,0,0,205,0,0,0,78,0,43,0,0,0,4,0,0,0,0,0,0,0,137,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,205,35,0,0,0,0,2,0,0,0,0,2,0,89,3,0,0,0,0,0,0,0,0,0,0,2,0,142,5,0,0,5,0,0,0,0,4,0,150,76,0,0,109,3,0,0,0,0,0,0,114,0,122,0,0,409,0,0,0,0,0,0,0,0,0,0,5,14,0,0,0,0,0,2,0,0,13,0,27,0,5,3,0,0,0,8,0,0,0,0,6,439,0,10,229,0,104,0,0,0,3,1254,0,0,88,0,0,0,0,0,16,7,0,0,0,0,14,0,0,0,0,0,0
"22",0,0,0,0,0,0,0,4,0,0,0,2,0,35,12,0,35,8,0,0,7,20,0,0,0,1700,0,0,19,0,0,0,2,45,0,0,14,151,0,0,0,0,0,31,0,190,0,0,1,0,0,0,0,0,0,0,0,0,0,90,0,14,2,0,4,0,28,0,5,278,0,0,0,6,0,0,0,0,0,862,0,3,0,0,0,0,7,0,0,21,21,6,60,0,16,0,0,0,41,0,0,0,0,0,0,0,6,278,0,48,2,39,0,17,0,0,0,2,90,2,0,0,0,0,482,0,0,0,0,0,330,187,136,0,0,0,36,0,0,0,0,0,0,0,6,0,0,3,0,1,30,0,0,0,0,0,0,0,12,2,0,0,0,561,0,0,0,0,0,0,0,0,221,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,2,0,28,0,0,0,0,0,502,0,109,21,0,0,0,0,0,0,5,0,5,0,25,0,0,4,56,0,0,0,0,0,0,0,13,0,95,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,131,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,15,205,0,0,288,0,0,0,0,0,0,1337,0,0,130,0,0,0,0,0,0,0,0,0,0,0,5,0,24,81,0,97,0
"23",0,0,0,0,0,0,0,22,51,0,0,0,0,0,14,0,0,0,0,2,57,46,0,0,2,424,0,0,6,13,35,0,3,16,0,0,3,37,0,0,0,0,0,46,0,155,0,0,0,0,4,0,0,0,76,2,0,0,0,0,0,0,0,0,0,0,1139,0,0,264,50,0,0,82,0,0,0,0,0,90,0,0,167,2,384,2,0,0,0,23,4,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,56,586,0,8,0,10,0,798,0,0,0,0,159,0,0,0,0,2,107,0,0,0,12,0,21,519,0,0,0,0,2,0,0,0,0,0,0,0,0,0,52,9,0,0,25,15,0,0,0,0,0,0,9,18,0,0,0,111,0,0,2,0,0,0,0,2,2,0,0,0,0,123,40,0,2,0,0,0,0,0,0,0,0,0,0,170,2,0,0,0,0,0,0,0,0,0,0,1087,1,30,0,0,0,2,0,61,2,4,6,0,45,166,78,0,0,21,0,0,0,0,17,0,78,0,113,0,0,81,0,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,62,0,0,0,6,9,0,0,7,40,0,0,0,21,0,0,2,23,0,4,2,47,363,0,0,0,0,0,0,1068,0,0,206,0,0,0,0,0,0,65,2,0,0,3,15,5,0,96,0,38,7
"24",0,0,0,0,0,0,2,0,0,0,2,0,0,0,1515,0,51,0,0,0,0,31,0,3,0,108,0,0,23,8,2,0,0,0,0,0,10,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,35,0,0,0,23,2,2,0,0,0,0,0,2,31,0,0,7,0,0,110,0,2,0,44,0,3,488,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1073,0,0,0,0,0,0,0,0,0,0,327,2,0,0,0,0,157,0,0,0,0,0,6,28,0,4,63,0,0,0,0,0,2029,0,0,0,0,0,28,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,32,28,0,0,0,0,0,0,2,0,2,0,0,0,488,14,0,0,16,0,0,0,0,3,2,77,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,2,332,0,0,2,39,0,99,0,0,0,0,0,0,14,0,0,0,0,2,20,0,20,367,280,0,2,17,0,0,0,7,3,0,0,0,89,248,0,26,337,0,0,0,0,0,0,42,0,0,98,0,0,0,0,0,3,0,0,0,0,0,181,0,315,0,0,43,0
"25",0,4,0,0,0,0,0,0,0,0,0,0,3,296,42,0,0,0,0,0,0,23,0,0,0,1361,0,0,4,13,0,0,0,53,0,0,98,0,0,0,0,0,0,66,0,118,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,36,0,1,0,0,60,0,0,101,37,0,0,0,0,0,0,0,0,188,0,1,0,0,0,16,0,29,0,36,0,11,3,0,0,0,0,0,13,0,0,5,0,10,26,0,0,2141,0,13,0,20,0,92,0,0,0,0,351,3,0,0,0,1,72,0,0,0,0,0,9,126,0,0,0,0,10,0,0,0,0,0,0,0,0,0,25,0,0,0,5,0,2,0,2,0,0,0,9,0,0,6,0,0,0,0,0,0,0,2,0,0,40,0,0,0,0,149,139,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,3,0,0,0,0,0,9,0,52,0,3,4,9,0,0,0,0,0,0,100,12,263,4,0,4,0,0,2,0,0,0,84,0,156,0,0,451,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,12,0,0,0,0,0,0,7,6,5,0,0,58,159,0,0,31,2,0,0,0,2,0,2144,0,2,85,0,0,12,0,0,10,40,0,0,0,0,63,38,26,0,0,134,0
"26",0,0,2,2,0,0,0,0,0,0,0,0,0,0,62,0,12,5,0,2,0,8,0,0,7,6518,0,0,0,0,0,0,0,65,0,0,80,0,9,0,0,0,0,0,0,0,0,3,0,0,2,0,6,0,16,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,29,0,0,17,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,377,0,2,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,494,0,0,0,0,0,0,65,0,0,0,16,0,0,0,0,0,0,748,0,0,5,41,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,2,0,6,7,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,21,0,0,3,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,3,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,4,0,0,0,3,3,0,0,4,0,0,0,0,0,0,0,61,161,0,0,0,0,0,0,0,0,0,73,5,0,0,0,0,0,22,0,0,0,0,0,0,121,0,0,33,0
"27",0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,25,40,0,0,0,2279,0,0,18,57,540,2,0,199,0,0,23,296,0,0,0,0,0,66,0,551,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,131,0,4,0,29,0,0,0,0,117,0,0,0,177,0,0,300,0,0,0,0,0,0,112,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,2,70,0,0,0,23,343,0,0,0,0,23,441,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,61,0,0,0,30,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,178,318,2,0,0,0,0,48,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,21,0,0,139,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,41,0,0,0,24,0,0,0,0,2,0,0,0,0,6,0,0,0,0,3,0,0,226,0,3,0,0,0,0,1327,0,0,393,0,0,2,0,0,31,29,0,0,0,0,0,0,0,0,0,173,0
"28",0,0,0,2,0,0,2,0,72,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2336,0,0,6,0,286,0,0,89,0,0,594,106,2,0,2,0,0,35,0,56,0,0,0,0,4,16,0,0,0,0,0,0,0,2,10,6,2,0,0,0,0,0,103,0,13,0,8,0,0,0,0,0,0,12,10,0,0,0,547,0,0,0,0,0,0,9,2,0,0,0,0,0,30,0,0,0,0,0,12,0,230,403,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,1,770,0,0,0,0,0,36,41,0,1,0,0,16,0,0,0,38,0,0,0,0,0,13,0,0,0,17,59,1,0,0,0,0,0,0,54,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,135,9,0,0,0,0,0,0,3,0,0,0,0,25,3,0,211,0,0,0,0,0,0,0,0,0,0,9,0,0,0,13,0,0,0,0,19,0,28,40,120,0,49,0,0,0,0,0,0,0,56,0,351,0,0,386,0,0,0,21,0,0,0,0,0,0,0,0,8,3,0,16,3,2,29,0,14,0,0,0,0,0,0,0,0,0,2,5,0,0,48,86,6,0,1435,0,4,0,0,0,47,156,0,0,303,0,0,0,0,0,3,67,0,0,0,0,10,0,23,0,0,182,0
"29",0,0,0,0,0,0,18,12,0,0,4,0,0,78,12,0,42,2,0,0,0,56,0,2,3,1779,0,0,0,0,2,0,0,40,0,21,8,43,0,0,0,0,50,0,0,38,0,2,0,0,2,0,0,0,3,2,0,0,0,133,0,2,2,3,4,0,7,2,0,0,19,0,0,0,0,0,0,0,1,17,0,7,2,0,2,14,0,0,0,114,0,2,0,0,0,0,0,0,24,14,0,0,0,2,2,16,138,133,70,45,0,0,0,27,2,0,0,2,2,0,0,0,0,1,123,466,0,0,2,0,41,35,0,1,0,0,7,0,0,0,18,0,0,0,0,0,1,0,0,2,0,0,4,11,2,0,16,0,2,10,0,0,0,7,0,0,10,0,0,0,20,1,0,0,0,0,0,8,3,1,0,0,0,0,20,0,0,0,0,9,0,165,0,0,0,0,0,0,0,13,4,0,1253,0,0,12,2,0,0,0,0,0,11,5,8,0,25,13,32,3,0,12,0,0,0,0,0,0,36,3,25,0,2,1539,0,0,0,0,0,2,0,53,0,0,0,28,1,0,2,0,0,6,5,0,3,11,24,0,5,0,2,10,0,25,0,0,0,185,7,152,0,2,99,0,0,0,0,2,2,1878,0,0,30,0,0,0,0,0,7,78,68,3,0,0,42,3,188,0,2,92,0
"30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,0,0,2,0,0,73,223,0,4,0,0,0,0,0,21,3,0,0,0,0,0,80,0,0,2,0,0,0,33,0,0,0,0,2,0,3,5,0,0,0,0,0,2,0,92,0,166,0,0,0,0,196,0,12,45,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,56,0,0,0,0,0,0,494,23,0,0,0,0,0,0,0,466,0,16,0,0,0,1263,0,0,0,0,0,0,0,44,0,2,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,63,0,0,0,18,0,0,0,0,320,0,0,0,0,0,0,0,79,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,25,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,112,0,106,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,16,0,0,0,0,0,93,24,0,0,178,2,2,0,0,0,41,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0
"31",2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,51,0,0,0,1970,0,0,6,6,16,0,3,47,0,0,0,268,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,5,0,0,176,0,0,0,19,176,0,85,0,22,254,0,0,0,0,0,0,0,0,0,43,0,18,0,0,0,0,0,0,0,29,0,15,0,0,0,0,0,0,46,0,0,12,0,0,0,0,240,1235,0,12,15,0,0,0,0,5,3,5,131,0,0,0,0,0,0,0,163,0,0,0,28,180,56,0,0,2,45,0,0,0,303,0,0,0,0,0,81,0,0,0,37,0,0,0,163,0,0,0,0,33,0,0,0,166,0,2,0,0,0,0,16,0,0,0,0,0,0,0,86,29,0,0,0,0,19,2,0,0,0,4,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,170,2,0,0,0,0,0,0,0,0,0,249,68,0,4,0,0,0,0,2,0,0,0,0,0,86,0,0,102,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,39,0,104,0,206,0,9,0,0,0,0,7,0,0,0,0,248,2,0,0,46,0,5,0,0,0,3,1978,0,0,176,0,0,0,0,4,46,27,0,0,2,0,13,0,0,0,0,0,0
"32",2,0,0,0,0,0,0,34,0,0,0,4,0,155,267,0,0,0,0,0,0,2,0,27,0,1756,0,0,12,23,342,0,0,19,0,0,12,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,4,0,0,0,0,20,2,0,0,0,1,0,0,31,0,0,0,11,0,0,0,0,0,0,0,0,6,0,0,3,0,0,12,371,0,0,42,0,5,0,0,0,0,0,0,133,0,9,0,0,0,2,0,0,1335,0,0,0,0,0,38,8,10,0,52,39,0,0,16,0,2,27,0,0,0,0,0,0,0,0,5,0,0,1062,0,0,0,1003,0,0,0,12,0,0,2,0,0,9,0,0,6,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,18,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,15,9,2,0,0,0,0,0,0,0,0,0,0,0,12,2,0,9,9,0,0,0,0,3,2,65,0,310,0,0,7,0,0,0,0,0,0,55,6,0,2,0,479,0,0,3,0,0,19,4,0,0,0,0,4,0,0,0,0,0,0,0,0,47,6,49,5,2,5,7,0,0,2,0,0,0,0,0,24,0,0,177,0,12,0,0,0,0,1308,2,0,2,0,0,0,0,0,0,0,0,0,0,0,306,8,5,0,0,23,0
"33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,98,0,0,0,3540,0,0,29,0,0,0,0,57,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,73,0,0,74,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,544,0,0,0,0,5,4,0,0,23,0,0,18,0,0,86,0,0,0,0,126,12,0,16,0,0,0,0,0,3,0,2,185,13,0,0,0,25,394,6,0,0,0,0,0,0,0,1,0,0,761,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,4,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,16,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,167,0,0,416,0,0,0,0,0,0,2429,0,0,101,0,0,0,0,2,0,0,0,0,0,0,30,0,19,0,0,162,0
"34",0,0,2,2,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0,7,0,1709,0,0,0,19,0,0,0,2,3,0,0,0,0,0,0,0,21,24,0,7,0,0,0,0,0,0,0,0,27,2,0,2,0,274,0,0,0,0,0,66,70,0,0,0,0,0,0,0,1041,0,0,0,0,3,0,0,37,0,580,0,122,0,0,24,1021,0,3,0,0,0,10,0,6,0,0,2,0,0,2,0,0,1126,5,0,0,0,0,35,0,2,0,0,58,4,0,0,0,0,12,722,0,0,0,0,0,9,2,0,0,0,9,0,0,0,30,0,2,0,0,0,1,0,0,0,0,0,0,0,0,37,25,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,111,7,0,43,0,6,0,0,0,0,0,0,0,0,0,107,4,0,0,0,0,0,0,8,0,0,3,0,0,31,0,0,0,1,0,0,0,1,63,0,0,0,0,0,0,95,0,0,0,17,0,3,0,0,0,0,4,0,0,5,0,0,0,0,0,0,8,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1172,0,0,55,0,0,0,0,0,0,872,0,0,18,0,0,0,0,0,0,33,0,0,0,0,0,0,99,4,0,3,0
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,3,0,0,2,0,38,0,0,0,1098,0,0,6,79,0,0,0,44,0,0,20,210,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,24,0,0,18,0,0,0,7,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,344,0,58,93,0,0,0,0,0,41,0,0,0,0,0,0,0,115,575,0,0,0,0,0,10,0,0,0,0,96,8,0,0,2,2,598,0,0,0,0,0,0,3,0,1,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,166,0,0,0,0,0,0,12,0,0,0,0,0,1,48,2,0,0,0,0,0,0,82,0,0,0,0,0,34,0,0,4,18,0,0,0,0,54,0,8,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,159,12,0,0,0,0,0,0,3,0,0,0,0,0,2017,0,0,88,1,0,0,0,0,0,908,0,36,353,0,0,0,0,0,0,56,0,0,0,0,55,0,3,0,0,582,0
"36",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,5,0,355,0,0,5,0,0,0,0,71,0,0,0,69,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,64,0,0,617,0,0,0,0,0,0,0,0,0,23,0,0,344,0,0,0,0,0,0,80,0,6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1941,0,0,0,0,0,0,0,4,0,0,118,0,0,0,0,0,79,0,144,17,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,30,0,0,27,10,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,75,0,0,55,0,0,0,0,0,0,0,0,0,0,0,30,589,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0,0,8,0,117,52,0,0,0,5,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1945,0,0,0,0,0,0,2207,0,0,642,0,0,0,0,0,20,0,0,0,0,0,0,0,0,4,0,0,0
"37",0,0,3,0,0,0,6,0,0,0,0,0,0,0,25,0,0,0,0,0,0,5,0,0,0,4181,0,0,16,2,3,0,0,35,0,0,6,2,2,6,0,0,0,0,0,74,0,2,0,0,2,0,0,3,2,2,0,0,0,0,2,39,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,2,0,0,5,0,77,18,0,0,0,28,0,33,0,0,0,0,0,0,28,0,0,0,0,0,5,0,68,2,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,2,44,0,0,0,2,0,0,107,0,0,0,0,25,0,0,0,6,0,0,0,0,0,0,2,2,0,11,6,0,0,2,0,0,0,0,272,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,3,80,2,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,4,2,15,23,5,0,0,2,0,0,0,0,0,0,33,0,166,0,0,2047,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,163,2,9,0,2,14,3,2,2,0,2,0,0,2,0,0,0,0,0,42,3,2,145,0,0,0,0,0,5,1563,0,6,36,0,0,0,0,0,0,7,0,0,0,0,32,0,97,0,0,38,0
"38",0,0,2,0,0,0,0,0,0,0,0,0,2,0,35,0,66,0,0,0,0,37,0,11,0,5480,0,0,191,81,191,0,0,29,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,4,542,0,0,0,2,0,0,73,0,0,6,39,0,0,0,0,0,0,0,0,7,0,1,3,0,0,5,0,0,0,0,0,83,7,0,0,0,0,0,0,0,0,0,3,0,0,0,142,234,0,0,0,0,2,21,0,2,0,0,92,0,7,0,0,0,65,0,0,0,0,0,0,0,0,13,0,0,11,0,0,0,12,0,0,3,0,0,6,0,0,5,2,0,0,2,0,0,27,0,0,0,0,7,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,11,507,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,2,0,77,0,0,3,0,216,0,0,0,0,2,61,0,246,0,3,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,6,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,220,3,0,0,0,2,0,0,6,0,0,0,0,13,3,0,0,138,0,0,0,2,4,0,3,0,0,392,0,0,0,0,0,25,0,0,0,0,0,9,0,3,0,0,312,0
