"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"Subject_11",0,0,0,0,0,0,3,43,0,0,0,0,0,11,2,0,0,0,0,0,0,8,0,0,0,2,0,0,42,0,214,0,0,25,0,0,9,0,0,0,0,0,0,0,0,1,705,0,0,0,0,0,0,0,0,0,0,0,0,452,0,184,2,0,0,0,0,0,0,54,17,0,0,0,0,0,0,0,0,71,0,0,0,0,19,0,1,0,0,12,0,9,13,0,0,0,0,0,17,2,0,2,0,0,39,0,0,3954,0,0,0,0,0,36,0,0,0,0,28,5,2,0,0,2,7,0,0,0,0,0,10,8,0,4,0,0,21,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,53,0,0,0,587,0,0,0,0,0,0,42,0,0,0,0,0,0,8,87,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,2,0,0,0,0,0,5,0,60,0,0,0,0,0,0,0,0,2,0,0,8,13,70,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,9,0,0,3,6,14,0,0,0,0,2,0,0,0,821,0,0,34,0,0,0,0,0,6,1401,0,0,58,0,0,0,0,0,54,13,0,0,0,0,79,0,54,0,0,2,0
"Subject_12",0,0,0,0,0,0,2,0,0,0,0,0,0,259,7,0,0,0,0,0,0,0,2,0,0,4399,0,0,9,0,0,0,0,0,0,7,0,125,0,5,0,0,0,44,0,298,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,74,0,4,96,0,0,0,0,45,0,0,0,0,0,0,0,8,0,0,6,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,322,0,0,0,0,0,89,0,0,2,0,90,2,0,0,0,1,21,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,580,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,2,0,0,0,0,0,6,0,0,1203,0,0,0,0,3,0,0,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,485,15,0,0,0,0,4,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,5,12,0,0,43,0,0,0,0,0,0,1042,0,0,72,0,0,0,0,0,0,31,91,0,0,23,0,0,0,0,0,124,0
"Subject_13",27,0,0,0,0,0,1,0,0,0,0,0,0,0,45,0,30,2,0,0,81,0,0,21,0,1104,0,0,17,101,464,444,0,102,0,0,0,133,0,0,0,0,0,0,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,218,0,0,0,0,2,0,104,0,0,0,0,0,0,0,0,275,0,0,0,2,0,0,12,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,762,0,0,0,0,0,209,0,0,0,0,202,2,0,0,0,1,139,0,0,0,0,0,0,172,0,0,0,1,45,0,0,0,18,0,0,0,0,0,32,0,0,0,26,0,0,3,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0,0,1,0,0,38,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,3,0,5,0,0,0,0,1,0,0,229,0,0,0,0,0,0,0,0,0,0,0,168,1,0,162,0,0,0,0,0,0,0,0,0,0,134,1,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,13,0,0,0,0,0,0,2719,0,0,155,0,0,0,0,0,0,0,0,0,0,0,21,0,6,0,0,10,0
"Subject_14",0,0,0,0,0,0,1,0,94,0,3,0,0,0,121,0,0,0,0,0,0,46,1,4,0,0,0,0,4,0,0,0,7,53,2,197,4,0,0,0,1,0,0,0,0,0,0,7,17,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,60,37,0,1,0,0,0,0,0,34,0,0,0,0,48,0,1,2,6,0,0,2,0,0,75,549,11,35,0,0,9,0,1,0,0,5,0,0,1,0,0,12,3236,0,0,0,1,0,79,0,0,0,0,0,5,0,0,0,2,180,0,0,0,0,4,0,0,76,4,1,1,92,0,0,0,0,0,0,0,141,594,0,1,0,0,2,0,0,0,0,0,0,3,38,0,17,0,0,0,0,0,0,1,0,0,0,1,48,2,0,0,0,84,0,0,0,0,0,0,0,3,0,0,0,1,0,10,1,0,0,1,0,0,0,0,0,1,0,216,428,3,0,0,0,9,0,0,0,0,3,1,51,5,112,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,1,0,1,0,0,0,10,0,0,0,0,0,1,7,0,0,2726,7,0,73,0,1,0,0,0,6,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0
"Subject_15",0,0,0,0,0,0,0,0,0,0,3,0,0,0,19,6,0,0,0,0,0,2,0,0,0,2553,0,0,39,10,2,0,0,40,0,0,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,176,0,0,7,76,0,0,34,0,0,222,0,0,0,0,0,2,0,0,0,0,0,0,0,0,680,0,0,0,0,0,2,2,0,0,0,7,0,5,0,0,2,14,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,48,0,0,0,0,0,2,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,342,12,0,0,6,7,0,0,0,0,0,0,0,1,191,0,1,0,0,0,0,0,0,0,3,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,0,0,5,2,0,0,0,0,0,2760,0,0,627,0,8,0,0,0,2,1665,0,2,2,0,0,0,0,0,0,2,0,0,0,0,66,0,0,2,0,3,0
"Subject_16",0,0,0,0,0,1,4,37,0,1,1,0,0,0,30,0,59,1,0,5,10,222,0,3,0,859,11,0,13,1,79,0,0,157,0,0,2,91,0,0,2,0,0,0,0,15,0,7,0,0,1,0,2,0,0,0,0,0,0,2,0,22,1,1,0,0,79,0,0,92,17,0,2,0,0,0,1,0,0,17,0,3,5,0,0,0,337,166,0,31,0,4,97,0,0,0,0,0,83,0,0,0,1,0,0,0,0,1052,0,19,4,3,0,135,2,0,3,0,25,0,0,0,0,0,205,93,0,0,1,0,48,9,0,0,0,0,141,0,0,2,66,1,0,0,0,0,24,0,1,0,20,3,0,10,2,0,0,0,5,122,0,0,0,257,0,0,0,0,0,0,11,0,2,0,0,0,0,31,0,1,0,0,7,0,7,0,0,0,0,0,7,49,2,0,0,0,0,1,0,0,0,0,0,194,0,44,1,0,0,2,0,0,0,5,6,0,94,4,0,29,63,24,0,0,0,0,0,0,123,10,26,0,2,1522,0,0,1,0,0,7,0,0,0,0,8,12,0,0,0,0,0,1,8,0,14,22,7,0,8,0,2,0,0,8,2,2,0,0,0,84,5,75,448,0,0,0,0,0,3,1373,0,0,377,0,0,0,0,232,34,12,0,0,0,0,38,0,12,0,0,110,0
"Subject_17",0,0,0,0,0,0,0,20,0,0,0,0,0,0,41,0,0,0,0,0,0,33,0,5,0,4,0,0,14,4,0,0,0,32,0,0,3,0,2,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,77,0,0,0,0,84,0,0,0,44,0,0,0,0,0,0,0,0,54,0,0,198,0,59,1,0,0,0,0,0,9,158,0,0,3,0,0,0,0,0,29,0,0,0,0,0,6465,0,0,0,0,0,30,0,0,0,0,173,2,0,0,5,2,66,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,121,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,209,0,8,0,0,2,0,0,0,0,0,10,0,47,0,1,0,0,0,0,0,0,0,0,0,11,0,53,0,0,467,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,413,0,0,0,0,0,3,0,12,0,2,0,0,0,8,0,0,0,0,47,0,0,100,2,0,0,0,0,7,296,0,0,145,0,0,0,0,0,37,0,0,0,0,0,19,0,10,0,0,59,0
"Subject_18",0,0,0,0,0,0,2,0,0,0,0,0,0,40,61,0,0,0,0,0,195,0,0,151,0,947,0,0,26,0,0,0,0,37,0,0,5,0,0,0,0,0,0,142,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,461,0,258,0,0,0,0,4,82,0,0,0,0,0,0,0,0,0,0,0,5,0,176,2502,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,71,0,0,0,0,0,15,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,46,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,157,6,180,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,28,0,0,0,0,0,0,0,0,257,0,0,0,0,13,0,0,0,0,510,0,14,2,0,2,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0
"Subject_19",0,0,0,3,0,0,0,0,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,9,0,4131,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,636,0,14,0,4,0,0,0,0,0,0,11,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,580,29,0,0,0,0,0,0,0,8,0,0,0,29,0,398,586,0,0,2,0,0,212,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,3,3,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,55,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,41,0,0,0,0,0,0,111,0,0,0,0,391,0,0,0,0,10,0,0,0,179,0,0,5,0,0,0,0,0,8,7,0,4,0,0,0,0,0,0,0,0,11,0,0,0,0,50,5,0,0,399,0,0,0,0,0,16,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subject_20",0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,0,14,0,0,0,0,20,0,2,0,4609,3,0,5,0,7,0,0,184,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,204,0,8,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,30,0,9,3,0,0,1,0,0,0,0,0,46,0,0,0,0,0,55,0,0,0,0,0,0,0,2,0,0,50,0,0,0,0,7,103,82,0,0,0,0,0,0,0,0,0,0,22,0,0,0,3,0,0,0,0,4,0,0,0,0,0,42,51,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,59,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,2,0,27,0,0,0,0,0,2,0,0,0,0,16,0,0,0,356,0,2,0,0,0,0,0,0,0,0,0,139,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,175,0,4,0,0,3,0,2668,0,0,178,0,0,0,0,0,0,13,0,0,0,0,7,0,2,0,0,218,0
"Subject_21",0,0,0,0,0,0,1,0,0,1,1,0,0,0,20,0,0,0,1,2,2,19,0,6,0,2005,0,3,39,11,101,0,0,196,0,0,0,107,0,0,0,0,0,0,0,19,0,0,0,0,1,0,1,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,10,8,0,0,279,0,0,0,0,0,0,26,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3759,0,0,0,0,0,1,0,0,0,0,83,0,5,0,0,0,36,0,0,0,1,0,9,24,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,4,5,0,0,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,4,233,1,0,0,8,1,58,0,5,2,0,15,2,108,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,4,0,0,2,34,0,0,0,2,0,0,0,0,6,1822,3,0,56,13,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,15,0,0,0,0
"Subject_22",0,0,0,0,0,0,44,0,0,0,0,0,0,0,11,0,74,0,0,0,33,0,0,37,0,0,0,0,161,232,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,8,0,313,6,0,17,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,65,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,469,6,0,0,0,321,167,0,0,0,0,0,0,0,0,0,0,0,47,0,22,0,0,13,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,853,5,0,0,0,0,0,0,158,0,0,0,0,0,422,0,0,0,76,0,0,0,23,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,22,0,0,0,0,0,234,0,201,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,24,0,182,0,0,0,0,0,0,83,0,0,0,0
"Subject_23",0,0,0,0,0,1,1,0,0,0,1,0,2,18,1021,0,0,0,1,0,0,3,0,54,0,1756,0,0,59,16,83,0,0,2,0,0,10,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,30,0,0,26,5,0,0,0,0,0,1,0,0,1,0,0,1,0,8,18,52,1,0,1,0,101,39,0,0,0,0,0,0,0,0,99,0,0,0,0,0,1427,0,0,0,0,0,18,1,34,0,0,32,1,0,0,0,0,40,0,0,0,1,0,0,1,17,1,0,0,172,0,2,0,1024,0,0,2,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,0,0,3,0,1,0,0,0,0,0,1,1,20,0,0,0,3,0,0,1,0,0,0,2,0,27,1,0,4,140,0,0,0,4,1,0,9,2,284,0,1,8,0,0,0,0,0,0,3,0,1,0,0,214,0,0,1,0,0,11,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,24,4,0,2,0,1,0,0,3,1,0,0,0,0,2759,1,1,85,0,0,0,0,0,9,1,1,0,4,0,0,0,0,119,1,1,0,0,0,0,0,0,2,0,0,14,0
"Subject_24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,2,0,0,0,9,0,119,0,2,0,0,110,27,26,0,0,52,0,0,13,0,0,0,0,0,266,0,0,85,0,0,0,0,0,0,0,0,0,2,0,3,0,60,0,0,0,2,0,0,4,0,0,45,0,0,0,12,0,0,0,0,0,64,0,0,42,0,0,8,165,0,0,20,0,35,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,236,0,69,0,0,0,7,0,0,0,0,28,4,0,0,0,28,180,261,0,0,0,0,0,179,4,6,0,0,87,0,0,0,10,0,0,0,0,0,3,0,0,24,0,0,0,2,0,0,0,0,5,0,0,0,0,578,0,0,0,0,0,0,0,10,2311,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,4,38,2,0,0,0,0,0,0,0,0,0,0,19,0,6,2,0,2,22,0,0,0,0,3,0,47,0,24,0,0,0,0,0,0,0,0,0,72,5,68,0,0,107,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,8,0,0,0,0,8,23,0,0,2200,0,0,0,0,0,4,1798,0,0,97,0,0,0,0,0,14,0,0,0,0,0,19,0,97,0,0,11,0
"Subject_25",0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,31,0,0,0,0,0,0,0,9,0,2475,0,0,21,0,0,0,0,36,0,0,475,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,70,0,0,0,0,0,0,17,0,0,119,0,0,0,0,0,0,0,0,0,55,0,33,0,0,0,1,90,0,4,0,0,2,6,0,0,0,10,0,77,0,0,10,0,0,0,0,0,316,94,467,0,0,0,0,0,0,0,0,0,0,0,0,2,0,80,0,0,16,0,0,0,0,0,4,0,0,410,0,0,3,2,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,65,1,0,0,0,0,0,0,0,0,0,0,0,451,4,0,0,2,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,70,0,0,0,0,0,29,3811,0,0,97,0,0,0,0,16,0,0,0,0,0,0,0,0,6,0,0,18,0
"Subject_26",0,0,0,3,0,0,3,0,0,0,0,0,0,421,5,0,0,0,0,0,0,195,0,0,0,1390,0,27,111,0,0,0,0,41,0,0,45,0,0,0,2,0,2,68,0,127,0,0,0,0,0,58,0,0,0,0,0,2,0,447,0,0,0,0,27,0,0,0,127,38,181,0,0,0,0,0,0,7,0,0,0,0,0,0,852,0,64,0,0,0,29,0,0,0,0,0,0,0,46,0,0,2,0,0,3,0,0,23,0,0,0,0,0,0,0,0,0,0,47,3,6,0,0,2,0,8,0,0,0,0,45,414,0,0,0,0,32,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,81,0,0,0,303,0,0,0,0,0,0,13,2,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,5,0,105,0,0,0,0,0,0,1,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,11,0,54,278,0,0,0,48,0,0,2,0,0,0,33,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,6,0,2,0,0,0,1,0,0,178,0,0,0,0,0,29,3725,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
"Subject_27",0,0,0,6,0,0,1,0,0,0,0,0,0,0,68,51,0,0,0,0,0,7,0,1,0,13,0,0,9,0,1,0,0,0,0,0,848,31,5,0,3,0,0,0,0,216,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,2,0,0,1,0,1,0,135,0,5,117,0,0,2,0,0,0,5,0,89,0,0,0,0,0,1152,0,463,0,0,0,16,0,0,0,13,43,0,0,0,0,6,131,0,0,0,0,40,0,700,0,1,0,0,6,8,0,0,38,0,6,0,0,0,2,0,1,0,10,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,13,1,1,0,0,0,0,2,0,0,0,25,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,4,0,3,0,2,0,0,17,0,0,0,0,0,0,10,0,0,0,0,87,0,0,1,0,0,4,0,4,0,0,0,4,0,0,0,0,0,1,5,0,14,0,16,0,1,10,1,0,0,1,4,0,0,0,10,1212,0,0,1206,614,0,0,0,0,8,1907,0,0,73,0,0,36,0,0,87,0,0,0,0,0,196,0,19,0,0,17,0
"Subject_28",0,0,0,0,0,0,2,0,0,0,0,0,0,96,3,0,0,0,0,0,195,0,0,0,0,3,0,0,5,0,649,0,0,18,0,0,3,0,2,2,0,0,0,7,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,43,0,70,0,0,0,0,0,0,117,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,18,2,0,0,17,0,0,24,0,0,0,0,0,496,0,0,0,0,0,0,0,3,0,0,291,10,0,0,0,2,15,0,0,0,0,0,0,63,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,7,4,20,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2156,0,0,0,0,190,0,0,0,2,0,4,0,0,2,0,0,0,0,187,2,0,0,5,0,0,0,0,0,0,0,0,0,11,2,8,2,0,0,0,0,0,17,0,176,0,2,24,0,0,0,0,0,0,0,0,53,0,260,2,0,147,2,0,0,0,0,0,0,0,0,13,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,4,0,0,43,0,7,0,2,0,0,3703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,3,0,0,143,0
"Subject_29",0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,0,0,0,0,0,0,9,0,0,0,2179,0,0,18,0,0,0,0,103,0,0,14,44,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,22,0,0,0,0,0,9,0,0,0,114,0,14,15,0,0,10,0,0,0,0,0,0,0,0,11,0,0,15,0,0,0,0,0,134,0,2,0,2,83,0,0,0,0,3,147,0,0,0,0,0,0,39,0,6,0,0,8,0,0,0,9,0,0,0,0,0,0,0,0,3,0,3,120,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,10,0,0,0,0,0,0,0,0,0,0,108,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,1,0,0,0,3,11,0,68,0,7,0,0,0,0,0,0,2,0,0,55,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,30,0,11,0,0,0,0,0,0,0,0,0,7,2,0,2,0,2,0,0,0,0,0,0,0,0,963,0,0,445,0,0,0,5,0,34,2427,0,0,675,0,0,0,1,0,0,0,0,0,0,0,57,0,40,0,0,33,0
"Subject_30",0,0,0,60,0,1,1,0,0,0,3,0,0,0,10,0,29,0,0,0,0,19,0,0,0,425,0,0,4,0,0,0,0,30,0,0,11,35,1,0,0,0,0,0,0,22,0,0,0,0,3,0,0,0,0,0,0,1,0,289,0,2,1,0,0,0,28,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,36,0,0,7,0,0,0,8,0,3,7,0,0,0,0,0,0,0,0,42,0,0,0,0,0,4632,0,0,0,0,0,0,0,0,0,0,69,2,0,0,0,1,4,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,0,0,0,0,0,0,0,107,0,35,0,0,3,6,0,0,0,0,2,0,86,0,537,0,0,0,0,0,0,0,0,0,0,0,6,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,229,4,0,0,0,0,19,0,9,75,30,0,0,4,0,0,0,7,3,0,0,0,0,1225,0,0,61,0,0,0,0,0,2,1053,0,0,66,0,0,0,0,0,67,3,0,0,0,0,26,0,14,0,0,38,0
"Subject_31",0,0,0,0,0,0,9,18,0,0,0,1,0,2,365,0,0,0,0,0,0,5,0,2,0,1391,1,0,0,5,2,0,0,23,0,0,9,2,0,0,0,0,2,9,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,17,0,0,19,8,1,0,0,0,0,0,0,2,58,0,0,280,0,1,0,0,0,0,32,0,3,0,29,0,0,0,0,43,0,0,0,0,0,5,0,0,388,0,275,0,0,21,0,0,0,0,0,34,0,0,0,0,0,51,0,0,0,0,0,4,32,1,0,0,0,0,0,0,0,9,0,0,0,0,0,17,0,0,29,0,0,0,23,1,0,23,0,0,70,0,5,0,788,0,1,0,0,0,0,5,74,0,0,0,0,0,1,19,0,0,0,0,0,2,0,0,0,0,3,0,9,0,18,0,0,0,0,0,1,0,0,0,0,0,55,0,0,6,0,1,0,0,0,2,0,29,5,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,3864,0,0,0,0,0,99,0,0,182,0,0,74,0,16,3,0,0,3,2,0,11,0,0,0,2,2,0,0,0,2,0,0,0,0,17,28,0,0,93,0,0,0,0,0,3,843,0,0,38,2,0,0,0,0,8,4,0,143,0,0,13,0,16,0,0,23,38
