"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"622",0,1,0,0,0,0,0,46,0,0,0,0,1,92,53,0,0,0,0,0,52,118,0,53,0,1166,0,0,28,84,847,0,0,0,0,0,41,197,0,0,0,0,0,45,0,2,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,5,169,0,2,0,114,0,0,8,0,0,0,0,0,121,0,0,0,0,35,1,319,0,0,15,0,0,7,0,0,0,0,0,3,0,0,31,0,0,0,0,0,232,0,0,2,0,0,1,0,148,0,0,107,0,15,0,0,0,1,0,0,0,0,0,0,86,0,0,0,0,192,0,0,0,30,0,0,0,1,0,0,15,0,0,22,4,0,0,0,1,0,1,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,21,0,62,0,0,685,0,159,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,43,0,0,0,0,77,0,0,0,0,9,0,94,24,0,0,0,5,0,0,1428,0,0,373,0,0,0,0,0,0,0,0,0,0,0,28,0,4,0,0,195,5
"623",0,0,3,4,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,15,0,0,0,7,0,0,4,0,335,0,0,179,0,0,8,186,0,0,0,0,0,49,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,7,25,0,0,0,0,0,0,0,0,0,211,0,9,0,0,0,4,891,0,0,0,1,0,179,0,0,12,0,0,49,0,0,17,0,0,0,0,0,24,0,7,0,0,0,29,0,36,0,0,0,0,0,0,1,0,0,225,1,0,0,0,0,259,0,0,0,0,11,3,0,0,1,6,0,0,0,0,0,26,0,0,42,35,1,0,95,1,0,1,0,57,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,57,0,1,0,0,0,1,0,1,0,300,0,0,10,8,916,0,0,0,0,1,0,0,0,10,0,0,0,0,13,0,2,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,237,0,0,20,0,75,0,0,0,0,0,0,0,0,0,0,190,7,0,0,0,3,0,0,0,0,7,0,0,0,1,0,0,228,0,0,0,0,0,0,2158,0,0,593,0,0,0,0,0,39,0,0,0,0,1,1,0,23,0,0,72,0
"624",0,0,0,1,0,0,0,0,0,0,1,0,0,44,0,0,0,0,0,0,87,67,0,0,0,1,0,0,62,21,231,0,0,290,0,0,9,215,2,0,0,0,0,81,0,1736,425,0,0,0,0,0,0,0,36,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,1,24,0,0,0,0,0,75,0,0,49,4,100,1,18,0,0,337,0,3,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,1,0,0,8,0,0,16,0,29,0,0,33,17,0,0,1,33,214,0,0,0,0,0,0,0,1,0,0,0,89,0,0,0,0,0,0,0,13,0,0,7,2,0,92,0,0,1,162,0,172,1,0,0,14,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,1,0,0,1,0,440,0,0,1,0,0,6,0,0,0,68,0,6,0,0,0,0,0,0,0,0,0,1,0,1,13,0,1,3,0,0,3,0,0,0,467,0,0,0,0,0,5,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,8,32,0,15,45,0,1,15,78,0,0,0,5,0,0,0,0,6,11,0,111,161,0,3,0,0,0,19,1,0,30,1143,0,0,0,0,0,0,50,0,0,0,0,6,0,30,0,0,21,0
"625",0,0,0,0,0,0,1,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,5,0,3426,0,0,70,0,0,0,0,26,0,0,88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,219,0,0,1,0,0,0,0,0,118,0,0,0,0,0,1535,0,0,0,0,0,0,0,16,0,0,0,0,12,0,4,25,0,0,0,0,0,0,0,0,0,25,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,1,0,0,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,34,2,0,0,0,0,0,0,0,0,0,10,18,160,0,0,0,1,0,1,13,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,305,1,2,0,0,0,0,2968,0,0,37,0,0,13,0,0,0,0,0,0,0,0,0,0,32,0,0,23,0
"626",0,0,0,0,0,0,17,0,0,0,0,0,0,0,57,0,0,0,0,0,0,27,0,0,0,27,0,0,246,0,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,49,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,24,46,0,0,0,0,0,25,0,0,0,0,0,0,0,0,1415,0,0,0,0,0,0,0,0,0,0,18,20,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,2188,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,303,0,0,0,0,0,0,2175,0,0,16,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0
"627",0,0,0,0,0,0,2,0,0,0,0,0,2,1,11,0,3,0,0,0,0,34,0,8,0,1145,0,0,114,74,36,0,0,44,0,0,10,26,0,1,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,1,0,0,45,6,16,105,7,0,0,0,0,0,0,0,0,11,0,0,182,0,35,1,42,0,0,113,0,38,3,0,0,0,0,0,41,0,0,0,0,0,14,0,0,1,0,0,0,0,0,1,0,48,0,0,21,0,0,0,13,0,0,0,929,1,0,0,0,0,1,22,0,0,200,9,0,0,1,0,0,0,0,1,0,0,2,0,12,0,0,0,0,0,0,1,0,76,0,1,0,0,1,6,0,0,0,0,13,0,0,30,0,0,0,0,3,0,0,10,1,0,9,0,0,0,0,25,56,188,0,0,0,0,1,28,0,0,0,54,0,1,0,12,0,0,0,0,0,0,0,11,0,6,1,0,28,0,4,0,0,0,0,0,0,0,0,4,217,0,7,13,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,7,1,9,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,524,0,1,0,0,0,5,1416,0,0,237,0,0,0,0,0,24,0,0,0,0,0,427,0,4,0,0,69,0
"628",0,7,0,0,0,0,60,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,514,0,0,0,0,128,0,0,253,0,0,4,200,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,219,0,14,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,4,5,0,0,17,0,0,55,0,0,425,0,0,1,0,0,256,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,103,0,0,0,16,0,0,0,0,0,0,0,0,0,78,0,0,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,0,0,0,0,0,0,0,0,1,0,1,24,0,3,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,20,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2827,0,0,0,0,0,1,2292,0,1,640,0,0,26,0,0,0,0,0,0,0,0,1,0,66,0,0,0,0
"629",6,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,70,0,0,0,0,38,0,0,0,1512,0,5,73,27,61,0,0,115,0,0,62,72,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,8,0,0,111,0,0,0,0,0,0,53,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,3,15,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,8,0,0,77,0,5,0,0,33,8,0,0,1,0,0,22,0,0,0,0,1,0,1,33,0,0,75,1,0,0,1,0,0,0,0,0,0,0,0,0,55,22,0,42,0,0,0,2,0,45,0,1,0,0,1,0,18,0,0,0,31,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6,0,0,0,1,0,1,27,0,0,0,17,0,0,0,0,0,0,28,0,0,0,0,25,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,4,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,261,0,0,4,0,0,0,4,0,0,0,0,0,2,0,0,485,0,0,0,0,0,0,3620,0,0,44,0,0,0,0,4,0,3,0,0,0,0,0,0,11,0,0,93,0
"630",0,0,0,65,3,0,1,0,0,0,4,0,0,0,231,2,0,0,0,0,0,22,0,49,0,574,0,0,27,31,8,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,54,0,0,9,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,1,0,124,0,5,0,0,0,0,10,24,0,0,0,1,0,0,0,0,1,25,3,0,727,0,0,0,1,0,0,0,0,0,0,5,3,0,0,3,157,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,26,0,5,0,0,35,39,0,0,0,0,8,0,0,1,0,1,1,0,0,147,0,0,0,65,0,0,4,19,0,0,0,0,0,0,0,0,0,0,265,0,0,0,22,0,2,0,0,85,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,12,18,0,0,0,0,1546,0,0,52,0,0,0,0,0,2,1286,0,0,13,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,10,0
"631",0,0,0,0,0,1,0,0,0,0,0,0,1,0,18,0,0,1,0,0,39,66,0,17,0,0,0,0,0,8,244,0,0,181,0,0,91,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,53,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,65,0,0,0,0,0,0,0,2,130,0,0,0,0,1,69,0,0,0,0,0,0,0,0,0,0,0,38,0,8,0,49,0,0,0,0,1012,0,0,0,0,17,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,75,8,8,0,21,0,0,0,68,0,0,368,0,0,24,0,0,0,0,0,0,251,0,1,0,0,0,0,11,0,0,0,0,0,0,161,59,0,9,1,0,0,0,0,0,265,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,8,8,1,0,0,0,0,0,12,0,8,605,58,0,0,0,0,0,0,0,30,0,0,0,21,0,0,0,507,0,0,0,0,26,0,0,0,0,856,6,0,66,0,0,0,0,0,0,0,0,0,0,45,0,0,296,0
"632",0,0,0,0,2,0,117,0,0,10,0,0,0,1,7,0,0,2,0,0,43,16,0,0,0,2146,12,0,166,0,0,0,0,89,0,0,61,284,0,0,0,0,0,69,0,427,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,60,0,0,326,0,9,0,0,0,0,2,0,57,61,0,0,0,0,0,0,0,0,42,0,0,0,0,0,1,0,217,0,90,0,1,0,0,0,0,101,0,0,0,8,0,1,1,0,0,0,0,1,1,1,0,0,0,163,0,0,0,0,0,0,0,5,0,0,27,0,0,15,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,33,0,1,0,0,0,0,156,0,0,429,0,1,36,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,11,7,77,28,0,531,3,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,0,7,0,27,0,38,0,0,0,0,118,0,0,0,4,0,0,0,0,0,122,0,90,380,0,0,0,0,0,0,1,0,0,373,0,0,0,1,0,0,3,0,0,0,0,0,0,43,0,0,40,0
"633",0,0,13,0,0,0,0,0,139,0,0,0,0,0,1,0,0,0,0,0,69,0,0,9,4,1207,0,0,140,114,0,1,0,321,0,0,63,0,0,0,0,0,0,0,0,80,0,0,0,0,0,15,0,0,0,0,0,0,0,99,6,0,0,0,0,0,495,0,0,480,0,0,0,80,0,0,0,0,0,80,0,0,0,0,89,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,240,0,0,0,0,0,15,0,0,0,0,171,3,0,0,0,0,8,13,0,0,0,0,0,45,0,0,0,0,149,0,0,0,5,0,0,0,0,0,0,19,0,0,21,0,0,15,0,0,0,0,18,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,1,0,0,0,0,42,0,0,0,0,0,0,72,0,0,0,0,0,0,0,5,14,0,0,0,0,3,0,0,0,0,1,0,0,0,7,1,24,0,165,0,0,0,0,0,0,0,0,0,42,0,51,2,0,188,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,11,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,559,0,0,0,0,0,0,0,6,0,672,0,0,0,0,0,0,45,0,0,0,0,0,0,10,0,0,189,0
"634",0,0,0,0,0,0,3,0,0,0,0,1,6,0,26,0,0,0,0,0,0,51,3,83,0,3314,0,0,196,68,111,245,0,36,0,0,7,296,0,1,0,0,0,48,0,19,0,0,0,0,0,0,0,0,72,0,0,1,0,0,0,0,5,0,0,0,560,0,0,0,475,0,0,0,0,0,0,0,0,25,0,0,34,0,74,0,107,54,0,0,0,33,32,0,0,0,0,1,25,0,0,0,0,0,1,0,0,157,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,1,3,0,0,0,0,0,5,22,0,0,0,0,1265,0,0,3,129,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,1,0,2,0,0,34,8,0,20,0,83,0,24,0,0,0,0,0,0,0,0,0,1,6,0,3,0,0,0,0,0,82,0,105,0,0,0,0,18,0,0,0,0,0,11,1,0,71,0,1,34,21,0,0,0,0,0,0,0,0,0,1,0,12,18,0,4,0,0,0,26,348,0,0,225,0,0,0,0,6,42,0,0,0,0,0,8,0,15,0,0,105,0
"635",0,104,0,2,0,0,1,0,0,0,6,0,1,0,23,0,0,0,0,0,0,22,0,0,0,24,0,0,0,12,204,0,29,0,0,0,70,0,3,0,0,0,0,100,0,14,0,0,0,0,6,0,0,0,2,0,2,2,0,27,0,0,0,4,0,0,0,0,6,0,33,0,6,0,0,0,0,0,0,118,0,0,67,0,145,4,162,0,0,0,0,66,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,1,0,0,6,0,85,0,27,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,21,0,0,160,5,0,0,0,0,0,0,1,0,0,0,6,0,0,138,0,0,0,90,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,52,1,0,0,1,0,0,0,0,18,0,0,1,0,0,1,0,1,0,0,76,0,0,0,1,0,1,0,0,0,0,51,0,0,0,0,80,0,2,56,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,16,494,2,0,1,1,0,7,0,0,0,0,0,0,0,12,0,0,0,0,10,0,68,3,0,3,0,0,0,0,0,1,2,0,0,0,0,24,0,0,406,0,0,0,21,1,2,2643,3,4,0,0,0,0,0,5,0,0,0,0,0,0,436,22,5,0,0,61,0
"636",0,0,1,1,0,0,0,29,0,0,1,0,0,0,62,0,0,0,0,0,16,104,0,0,0,993,0,0,200,4,9,0,0,141,0,0,42,40,0,0,0,0,0,0,0,171,0,0,0,0,1,0,0,0,49,0,0,0,0,5,0,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,32,0,58,0,145,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,205,159,33,0,0,0,1,0,3,0,0,24,13,0,0,0,0,18,2,1,0,0,6,0,231,0,5,0,0,1656,0,0,0,161,0,0,0,0,0,0,21,2,0,0,9,0,0,0,1,0,1,0,35,0,1,0,1,1,0,0,0,0,1,66,0,1,0,0,0,0,1,1,0,0,0,1,0,20,0,1,0,0,0,38,247,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,3,1,0,0,6,1,20,0,0,0,0,0,0,0,3,0,0,0,18,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,35,32,19,0,4,0,1,0,0,20,0,0,0,0,0,7,0,0,46,0,0,0,0,0,5,2860,4,0,183,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0
"637",2,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,13,0,0,9,0,31,0,0,0,472,0,0,26,130,0,0,0,0,0,0,59,523,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,69,0,0,0,0,3,0,1,0,0,0,0,17,0,0,0,4,0,0,2,0,0,0,0,12,16,0,0,475,0,10,108,0,62,0,0,41,9,12,0,0,23,0,0,0,0,0,13,0,0,0,5,0,1,0,25,0,0,0,1,0,2,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,12,8,16,10,0,1305,3,0,0,0,0,0,0,0,0,0,4,0,0,0,105,1,0,0,1,0,0,0,0,0,1,1,35,1,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,1,0,14,9,0,0,0,0,0,26,1,0,0,8,26,0,0,0,0,18,15,1,16,0,44,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,18,0,66,0,1,62,0,71,0,0,0,0,0,1,0,0,0,42,0,0,0,0,108,0,0,0,13,0,0,0,0,0,23,0,0,0,1,0,0,3,1,5,1781,0,0,353,0,0,0,0,0,0,0,0,0,0,0,49,3,182,0,0,105,0
"638",0,0,0,1,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,221,0,0,22,0,1575,0,0,14,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,16,0,0,0,0,6,0,0,0,0,0,0,0,0,43,0,16,1,0,0,0,19,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,219,0,0,0,0,1,0,31,18,0,31,0,0,271,0,0,0,0,49,10,0,0,0,0,0,1,0,0,1,0,0,330,0,11,0,0,14,34,0,0,1,0,0,0,0,1,0,0,0,0,0,22,0,69,176,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,133,0,0,3,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,24,0,1,25,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,325,0,1,0,0,0,0,2081,0,0,193,0,0,0,0,3,0,0,0,0,0,0,0,0,14,0,0,67,0
"639",151,1,0,0,0,0,0,0,0,0,0,0,0,0,51,0,3,0,0,0,0,35,0,46,0,2983,0,0,54,2,2,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,2,7,0,0,5,0,0,64,0,0,1,224,136,0,0,2,32,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,137,0,0,0,0,1,0,11,24,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,1,0,0,262,23,0,0,0,1,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,191,0,0,0,0,1,30,0,0,0,115,0,0,0,0,0,0,51,0,0,1,0,35,0,0,0,4,0,0,0,1,0,0,14,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,5,0,2,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,36,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1439,0,0,159,0,0,0,0,0,0,1,1,0,871,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,45,0
"640",0,1,0,0,0,0,0,0,0,0,0,0,0,372,46,0,0,0,0,0,0,52,0,0,0,2171,0,0,25,6,0,0,0,98,0,0,4,463,0,0,0,0,0,80,13,489,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,420,0,0,106,0,6,3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,35,0,0,0,0,1,4,0,0,0,0,0,0,0,0,41,0,0,165,0,0,0,205,0,0,0,0,0,33,0,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,26,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,10,20,3,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,9,0,4,0,0,0,0,0,51,0,4,0,0,0,0,0,0,0,0,0,0,0,131,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4,13,65,0,0,0,40,0,0,0,0,0,0,0,0,33,0,0,146,0,0,0,8,0,4,2059,3,0,106,0,0,0,0,0,306,98,0,0,0,0,0,0,257,0,0,40,0
"641",0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7,0,0,0,1415,0,0,0,0,0,0,0,1,0,0,31,8,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,27,1,0,0,0,60,3116,12,15,0,0,0,0,0,0,0,0,30,0,0,0,0,0,261,0,0,0,0,0,7,0,0,0,0,3,1,0,0,232,1,2,0,0,0,0,0,0,173,0,283,0,0,125,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,45,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,14,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,100,0,0,0,28,0,0,0,0,208,0,0,0,1,0,0,0,197,1,0,0,0,0,33,0,0,0,0,49,0,0,0,0,0,0,0,4,0,0,50,4,0,0,5,2,0,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,13,47
"642",0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,554,0,0,4,0,0,0,5,0,0,74,0,34,0,0,1,0,0,69,0,29,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,269,22,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,42,0,0,0,0,0,0,4,0,0,30,0,0,1,0,0,85,797,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,1,0,350,0,2,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,3,0,0,6,0,0,0,1,8,0,0,0,0,0,0,0,1,0,1,32,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,51,0,3,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,24,0,0,0,0,0,0,0,41,0,94,0,97,0,0,0,0,0,0,0,0,0,0,0,0,46,18,4,3,0,0,0,0,0,0,0,5,4422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
