"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"533",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,8,878,392,0,341,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,139,0,0,709,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5191,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,130,0
"534",0,0,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,95,28,0,31,0,1,0,0,29,21,706,0,0,12,0,0,3,118,0,0,1,0,0,3,0,15,118,0,0,1,1,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,175,0,1,123,13,0,0,0,0,0,0,0,0,18,0,0,282,0,1,0,1,0,0,43,509,9,8,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3389,0,0,0,0,0,40,1,0,0,0,93,0,0,0,0,1,25,0,0,0,0,0,5,14,0,0,0,0,24,0,0,0,284,0,0,0,0,0,0,0,0,0,12,0,0,7,0,0,0,31,10,7,0,0,0,0,0,1,0,0,0,0,18,0,0,1,0,0,0,11,98,0,0,0,0,0,23,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,0,0,368,487,156,0,0,1,1,0,0,0,0,3,0,12,0,1,0,0,30,0,0,0,1,0,0,1,0,9,0,0,105,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,4,0,0,30,7,8,0,0,0,0,0,0,1,0,0,0,0,0,12,0,17,65,0,0,0,0,0,3,1875,0,0,80,0,0,0,0,1,0,51,0,0,0,0,13,0,20,0,0,67,0
"535",0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,10,0,0,0,0,83,1,0,0,2008,0,0,180,0,0,0,5,106,0,0,23,403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,143,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,14,0,0,0,0,0,35,253,0,0,44,0,48,2,0,0,0,0,0,15,0,0,0,0,0,3,0,0,6,0,0,0,34,0,248,0,0,0,3,106,4,0,0,0,0,37,0,0,0,2,0,0,1,0,0,0,50,20,0,0,0,21,0,0,1,0,745,0,0,0,0,5,0,0,0,0,0,0,1,0,31,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,123,0,0,0,1,0,0,0,1,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,2,0,39,1,93,0,0,1,3,0,0,0,0,63,0,0,0,341,0,52,0,0,0,0,1,0,224,37,0,57,0,0,347,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,81,22,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,37,0,0,0,0,0,5,2303,0,0,481,0,0,0,0,0,0,35,0,0,0,0,34,0,3,0,0,283,0
"536",0,0,0,0,0,0,3,0,0,0,8,0,0,216,1,0,0,0,0,0,0,0,0,1,0,1175,0,0,10,3,0,0,0,80,0,0,13,257,0,0,1,0,0,0,0,215,0,1,0,0,1,0,1,0,0,0,4,1,0,11,3,9,8,1,0,0,107,0,0,0,56,0,0,0,605,0,0,0,0,148,7,0,0,0,479,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,9,0,126,490,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,671,0,0,0,0,217,0,1,0,0,3,0,14,0,1,0,0,0,0,0,7,0,0,0,12,4,0,12,0,0,0,0,0,31,0,1,0,1180,148,1,0,0,0,0,4,0,17,0,0,0,7,46,0,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,11,0,0,0,0,64,0,0,0,25,0,14,2,0,3,1,0,0,0,0,0,0,163,54,72,0,0,12,0,0,0,0,0,0,153,3,115,1,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,17,0,6,7,3,0,0,0,3,0,0,0,13,0,0,0,0,1,0,0,74,0,5,0,0,0,5,2773,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,105,0
"537",0,6,5,3,36,0,2,26,0,0,0,0,0,20,146,3,3,0,0,0,25,27,0,4,0,1678,0,0,3,3,2,0,0,27,2,0,61,1,1,1,0,0,0,64,8,21,2,0,0,12,1,0,0,0,7,0,0,0,0,7,0,0,0,1,0,96,45,0,0,3,16,0,0,23,0,0,0,0,0,28,0,0,7,0,150,4,171,0,0,27,0,3,57,0,0,0,0,0,8,2,0,0,0,0,0,0,86,318,0,0,0,0,0,38,0,0,1,0,23,16,0,0,0,5,201,0,1,0,1,0,2,55,0,10,0,0,2,0,0,0,12,3,0,0,0,0,0,0,1,0,11,1,28,0,1,0,0,0,0,8,0,4,0,0,54,2,0,0,0,3,5,0,0,0,0,0,18,13,3,0,0,7,0,58,0,0,0,2,0,0,0,1,0,0,1,0,0,0,9,1,0,0,0,1,0,0,0,0,0,3,0,0,0,4,3,0,17,1,236,0,24,0,22,0,0,1,22,0,40,0,151,2,3,356,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,2,1,0,0,0,4,0,1,169,0,0,0,1,6,0,0,0,0,4,2,37,327,1,4,0,0,0,1,3058,0,0,29,0,0,0,0,0,4,4,0,217,0,0,135,0,385,0,0,50,0
"538",0,0,0,0,0,0,1,0,0,0,0,1,0,37,28,0,0,0,0,0,44,56,0,0,3,900,1,0,58,0,71,0,0,56,0,0,2,271,1,0,0,0,0,28,0,208,0,6,0,0,0,0,0,0,48,0,0,0,0,245,0,8,1,0,1,6,334,0,0,0,93,0,3,20,0,0,0,0,0,192,0,2,154,0,4,0,0,0,0,20,10,10,0,0,42,0,0,0,26,0,0,0,0,30,16,0,101,543,0,143,0,12,0,11,0,0,1,3,387,0,0,11,0,4,1,18,0,0,12,0,15,11,0,0,0,0,16,0,0,0,8,0,0,0,132,0,56,0,0,1,19,28,1,0,1,0,0,0,187,43,0,0,0,76,0,1,0,0,0,0,26,0,0,0,6,0,0,161,236,0,92,1,0,0,21,0,0,97,5,0,0,62,0,0,0,0,0,0,0,0,2,0,0,603,0,335,41,0,0,10,0,0,10,7,3,0,491,122,71,3,0,27,0,0,0,4,1,0,22,0,32,11,0,195,0,1,0,0,0,94,0,16,0,1,0,33,1,0,2,30,113,7,31,0,108,54,26,1,54,7,0,5,0,2,0,0,0,0,12,67,0,23,2,0,0,0,0,1,4,413,0,0,64,0,0,0,0,0,51,4,0,0,1,0,9,25,0,38,0,451,4
"539",0,0,0,0,0,0,5,28,0,0,0,0,0,139,90,0,0,0,0,0,39,1,0,15,0,3,0,0,8,0,78,0,0,125,0,0,305,60,0,0,1,0,1,7,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,29,0,38,7,0,4,0,8,0,0,0,0,0,0,121,0,0,0,0,0,1,2,0,0,0,604,0,163,0,0,51,13,932,39,0,0,0,0,0,15,0,0,0,0,0,0,0,7,2728,0,0,1,0,0,59,0,0,0,320,169,0,1,0,0,0,253,223,0,0,1,0,4,6,0,0,0,0,3,0,0,0,102,0,3,0,0,0,4,0,0,2,0,3,0,1,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,10,114,0,0,1,0,0,8,1,0,0,0,0,0,233,5,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,2,0,0,1,0,4,0,38,1,302,5,0,1,0,0,0,10,0,0,15,0,24,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,28,1,1,0,11,61,118,0,7,54,1,0,0,1,0,0,0,0,0,1,0,29,185,0,0,0,1,0,25,775,0,0,88,0,0,0,0,1,0,2,0,0,0,0,167,0,77,0,0,59,0
"540",0,0,0,0,0,1,1,14,0,0,0,0,0,0,8,0,0,0,0,0,21,19,0,0,0,18,0,0,5,0,0,9,0,209,0,0,114,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,173,0,0,4,0,0,81,0,0,0,0,0,0,0,0,0,0,345,1131,0,0,0,0,0,114,0,0,0,0,172,1,0,0,0,1,349,0,0,0,29,0,144,291,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,18,0,0,0,0,0,62,0,0,0,253,0,0,0,0,0,0,0,0,1,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,61,0,0,0,0,0,0,10,5,0,38,0,0,0,1,25,0,116,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,15,0,0,1718,0,0,0,0,0,0,3873,0,0,81,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,0,49,0
"541",0,0,1,0,0,1,27,15,0,1,0,0,0,0,24,0,0,0,0,0,0,1,0,0,0,4353,0,0,25,0,0,0,53,10,0,8,2,3,0,0,0,0,0,2,10,3,0,1,0,0,8,0,0,0,0,1,0,0,0,128,1,8,1,1,0,5,0,0,0,0,2,6,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,4,65,0,0,0,0,0,2,0,0,90,0,0,0,0,0,973,0,0,0,2,0,66,0,0,0,0,151,0,10,11,0,0,7,0,0,0,0,0,1,191,0,1,0,0,85,0,0,0,1093,0,0,3,0,0,48,0,1,0,0,1,0,0,1,0,0,300,0,84,0,0,0,0,0,1,0,0,0,4,0,0,11,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,127,0,0,0,1,0,0,1,0,0,1,8,0,0,0,0,6,0,1,1,6,2,0,193,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,75,4,0,0,0,0,0,0,24,0,0,0,0,0,40,0,0,860,2,0,0,0,0,0,66,1,0,5,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,5,0
"542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,0,0,57,9,0,1,0,1164,0,4,1,13,58,0,0,286,0,0,6,1,0,0,0,0,0,47,0,182,0,0,1,0,0,0,0,0,8,0,0,0,0,93,0,0,0,0,0,0,0,0,0,1,12,0,0,7,0,0,0,0,0,0,0,4,0,0,7,2,411,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,843,0,0,0,4,0,24,0,28,0,0,222,1,0,0,0,0,474,0,0,0,11,0,0,156,0,3,0,0,27,1,47,0,20,0,0,1,0,0,0,0,0,0,24,74,0,7,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,57,4,0,0,1,12,0,0,1,0,0,410,12,0,7,10,0,10,1,0,0,0,0,6,0,0,63,258,0,7,0,0,0,0,32,99,0,262,0,302,0,0,308,0,0,0,0,0,0,0,0,1,43,11,0,0,0,0,0,0,0,0,0,2,5,4,0,0,0,0,0,0,1,0,0,0,42,4,453,0,0,371,3,1,0,0,0,0,1544,0,0,129,0,0,71,0,0,0,7,0,0,0,0,0,0,3,0,0,44,17
"543",0,0,0,0,0,1,2,0,0,0,6,0,0,0,16,0,0,3,7,0,227,6,1,8,0,1698,0,0,9,3,1,0,0,172,0,0,0,22,0,0,0,0,0,241,0,0,0,5,0,0,3,0,0,0,44,0,0,0,0,6,0,12,0,0,0,0,12,0,0,0,33,0,0,20,0,0,0,0,0,23,0,0,0,0,77,0,0,0,0,80,0,1,9,0,0,1,0,0,0,0,0,104,0,2,5,0,0,5,0,1,0,17,0,22,0,0,0,0,44,2,0,0,0,5,86,0,0,0,9,0,0,348,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,0,0,11,74,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,21,0,1,0,0,3,0,0,3,1,0,0,0,0,0,27,4,1,0,4,0,0,0,0,0,0,0,1,81,0,0,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,5,0,50,0,415,0,0,859,0,0,1,0,0,0,0,0,173,0,0,0,0,0,0,81,18,0,0,0,21,0,0,0,4,124,0,0,0,0,53,0,0,0,0,226,0,0,93,740,0,0,0,0,2,2775,0,0,65,0,0,0,0,0,2,12,67,0,4,0,1,0,11,0,0,62,0
"544",0,0,0,0,0,0,0,23,0,0,0,0,1,478,2,0,0,0,0,0,11,46,0,0,0,906,0,6,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,4,9,290,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,13,1,0,4,4,2127,3,0,0,13,0,0,8,0,0,0,0,0,66,0,0,0,0,0,0,0,0,1,6,0,0,3,0,0,1,1,0,1,0,0,0,0,0,2,0,1,2084,1,0,1,0,0,2,0,0,0,0,415,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,4,10,0,0,250,0,0,0,0,1,19,1,0,0,0,0,0,0,7,12,0,0,0,0,1,1,0,0,0,0,0,1,1370,0,0,0,0,1,421,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,33,2,0,0,0,0,0,4,10,0,1,0,47,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,8,0,0,0,0,1,0,0,0,670,0,0,33,0,98,0,0,16,0,0,0,0,228,6,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,124,0
"545",0,0,0,1,0,1,1,13,0,1,7,0,0,0,973,5,0,1,4,0,1,13,0,0,0,736,0,0,292,49,0,0,36,0,0,0,41,88,0,0,0,0,0,0,0,869,0,2,0,0,2,0,1,0,4,7,0,0,0,4,4,1,0,5,0,0,34,1,0,0,16,1,1,1,0,56,3,0,0,10,11,0,99,0,0,11,0,0,0,18,0,93,6,29,0,0,0,0,0,0,0,0,0,2,1,0,0,185,0,5,4,0,0,54,0,0,0,0,253,2,0,0,0,1,493,0,0,0,1,8,0,264,0,0,0,0,40,0,0,0,214,9,0,1,156,480,31,1,1,0,2,5,0,4,0,0,0,0,0,0,0,6,2,0,17,1,1,0,0,3,1,0,11,0,0,0,8,1,74,2,0,1,0,0,37,1,0,0,0,0,0,119,0,0,7,0,0,1,0,0,0,4,0,372,0,14,27,0,0,20,1,0,0,0,1,0,24,34,76,0,13,3,0,0,0,0,40,0,25,0,80,0,2,410,0,0,1,2,0,21,0,0,0,0,0,1,0,1,3,0,0,2,1,1,1,167,5,0,0,56,0,0,0,36,2,0,0,0,3,56,81,63,527,0,0,0,0,1,0,77,0,0,539,0,0,0,0,0,0,40,0,0,1,0,0,0,81,0,0,10,0
"546",0,4,3,0,0,0,1,19,0,0,0,0,1,0,42,16,34,0,0,0,0,42,0,3,0,1653,0,0,16,71,44,0,0,116,0,0,25,0,0,0,0,0,0,0,0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,3,0,0,32,0,0,103,14,0,3,0,0,0,1,0,0,0,0,0,48,0,0,0,0,0,0,0,0,1,34,0,0,0,7,0,0,0,0,46,0,0,0,26,0,3737,0,22,0,0,19,0,0,10,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,255,4,1,0,412,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,35,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,0,7,0,0,3,0,0,0,0,4,0,0,0,0,0,13,0,0,1,0,0,0,0,0,5,0,0,0,0,0,7,20,0,4,1,0,0,0,0,0,0,0,0,83,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,99,1,0,0,0,0,0,0,0,0,23,41,7,0,0,4,0,0,0,4,4,0,0,0,0,901,0,0,183,0,1,1,0,0,0,1000,0,0,0,0,0,20,0,16,0,0,0,0,0,0,307,0,74,0,0,0,0
"547",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,31,0,1,0,2958,0,0,32,8,165,0,0,203,0,0,18,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,48,0,0,22,0,0,0,237,0,0,0,0,0,40,0,0,0,0,488,0,51,0,0,6,0,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,313,0,9,3,0,1,14,0,1,0,0,175,0,0,0,0,0,84,0,0,0,0,0,1,44,0,0,0,0,8,0,0,0,4,0,0,0,1,0,102,2,0,0,29,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,316,0,106,0,0,0,0,0,0,0,0,42,7,26,15,114,0,0,0,0,0,1,54,0,0,95,2,298,0,0,74,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,1,0,0,0,2045,0,0,14,0,0,0,0,0,0,506,0,0,104,0,0,0,0,3,0,0,0,0,0,0,15,21,1,0,0,91,0
"548",0,0,0,0,0,0,24,0,0,0,0,0,0,0,6,1,0,0,0,0,0,27,0,51,0,9,0,0,16,12,252,0,0,19,0,0,6,287,6,5,0,0,0,39,0,73,0,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,27,0,0,82,0,0,30,63,0,0,7,0,0,0,0,0,172,0,0,170,0,20,0,0,0,0,25,0,40,8,0,0,0,0,0,46,0,0,0,0,0,0,0,0,2504,0,20,0,0,0,0,0,0,0,0,94,0,0,0,0,1,52,0,740,0,0,0,0,393,0,3,0,0,4,0,0,1,35,0,0,0,0,0,8,0,0,37,6,0,0,23,5,0,0,0,0,147,0,0,0,183,0,0,0,0,0,0,28,0,0,0,0,0,7,170,95,0,0,0,0,0,0,0,0,0,0,0,6,16,1,0,0,0,0,0,0,0,0,0,0,1,0,77,0,0,0,14,0,0,11,8,9,0,64,0,330,0,0,25,0,0,0,0,0,0,0,24,21,1,0,79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,46,0,24,9,0,0,0,0,3,0,0,5,175,0,0,0,0,0,0,25,65,0,5,1,0,0,44,2079,0,0,96,0,0,0,0,0,76,0,0,0,0,0,205,0,1,0,0,131,0
"549",0,0,0,0,0,0,4,82,0,0,0,0,3,821,253,0,0,0,0,0,472,0,4,5,0,0,0,0,41,0,0,0,0,0,0,0,0,4,0,0,7,0,0,109,0,33,0,0,0,44,0,69,0,0,0,0,3,0,0,0,0,150,9,0,0,0,0,0,0,0,83,0,0,39,0,0,0,0,0,60,0,0,227,3,0,0,4,0,0,248,87,3,17,0,0,4,0,0,0,0,0,0,0,0,0,0,861,0,0,365,0,0,0,0,0,0,8,0,418,0,0,0,0,6,265,0,0,0,0,301,0,827,0,7,0,0,7,0,15,0,0,0,0,0,0,0,0,0,0,243,22,0,0,0,3,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,40,239,0,0,0,0,0,110,2,0,0,3,320,0,0,0,0,0,0,0,0,27,2,0,0,13,0,0,0,0,7,0,153,516,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,4,0,0,153,0,0,0,0,11,0,101,0,0,37,0,0,0,27,685,4,0,819,0,12,0,0,9,28,0,0,0,0,0,0,11,0,4,15,0,0,0,0,0,49,0,0,0,0,0,0
"550",0,0,0,0,0,0,1,33,0,0,0,0,0,0,1,0,0,0,0,0,6,7,0,5,0,2916,0,0,0,5,1,0,0,0,0,0,6,0,1,0,15,0,0,17,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,65,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,603,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,310,0,0,0,0,37,0,0,0,54,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,0,0,0,275,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,32,0,0,0,0,127,0,0,0,0,0,1,0,154,0,0,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,8,0,0,10,1,0,0,0,0,2931,0,0,762,488,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0
"551",0,0,2,0,0,0,3,48,0,0,0,0,0,0,1,0,1,0,0,0,0,127,0,46,0,101,0,0,4,0,1632,0,0,64,0,0,1,136,1,1,0,1,0,64,0,42,0,0,0,0,0,0,0,0,0,0,1,0,0,54,0,0,0,0,0,0,301,0,2,38,30,0,0,32,0,0,0,0,0,130,0,0,144,0,0,1,4,0,0,31,79,1,3,0,0,0,0,0,57,0,0,1,0,0,0,0,169,571,0,0,1,0,0,1079,0,0,0,0,67,0,0,0,0,8,29,0,0,0,0,0,76,20,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,251,0,0,0,338,0,1,0,0,0,3,2,0,0,0,0,0,0,0,600,3,0,1,0,0,3,1,0,0,24,0,0,67,0,0,15,1,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,77,0,0,0,0,77,0,0,0,5,19,0,101,2,67,0,0,368,0,3,3,0,0,0,0,0,0,0,0,0,1,0,2,0,483,6,0,0,0,0,0,0,78,0,14,0,0,0,0,0,0,122,0,10,12,0,20,0,0,0,0,0,8,906,0,0,258,0,0,0,0,0,25,26,0,0,0,0,28,0,2,0,0,25,0
"552",0,1,0,0,0,0,24,27,0,0,13,0,0,123,61,0,0,0,0,0,0,45,0,0,0,7,0,0,224,17,0,0,0,73,0,0,92,0,0,0,0,0,0,0,0,303,0,5,4,0,13,0,0,0,0,0,0,0,0,3,0,0,0,29,0,14,7,0,0,0,20,6,0,17,0,0,0,0,0,9,0,2,6,0,0,2,1,0,0,60,0,82,0,0,0,0,0,1,50,0,0,246,13,0,0,0,314,192,0,0,0,0,0,1,0,0,0,0,281,3,0,0,0,5,627,0,0,57,0,0,0,223,0,4,1,0,29,0,0,0,59,0,0,0,0,0,0,12,1,0,16,0,0,15,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,31,0,14,16,0,1,0,0,22,0,6,518,0,0,9,24,6,0,0,0,0,0,0,0,156,0,6,12,0,29,0,0,0,83,0,0,0,0,0,0,159,0,28,0,0,0,0,0,0,6,808,0,38,0,152,0,2,297,0,0,0,0,0,19,0,0,0,0,0,0,30,0,0,0,0,0,34,1,8,7,0,0,0,0,2,0,0,4,0,0,0,0,0,51,0,0,1690,0,1,0,1,0,3,219,0,0,913,0,0,19,0,0,0,50,0,2,0,0,22,20,4,0,0,198,0
"553",0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,6862,0,0,251,0,0,0,0,43,0,0,0,25,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,106,168,0,58,0,0,0,0,0,0,0,0,83,0,0,0,0,4,53,0,0,0,0,0,11,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,8,11,0,0,0,218,0,0,0,1,0,0,0,0,0,0,0,0,0,0,196,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,53,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,991,0,0,0,0,0,0,0,0,33,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,195,0,0,448,0,3,0,0,0,2,1,0,0,310,0,0,0,0,0,0,0,0,0,0,0,6,0,0,103,0,2,0
