"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"607",0,0,0,0,9,0,1,0,0,0,1,0,0,32,8,0,0,0,1,0,0,16,0,0,0,2501,0,0,11,14,1,0,0,224,0,0,35,10,0,0,0,0,0,0,0,58,2,3,0,0,0,0,0,0,0,3,0,0,1,1,3,0,0,1,0,0,28,0,0,0,15,0,0,0,0,0,1,0,0,2,0,0,6,0,26,0,3,0,0,96,0,1,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2,0,77,1,1,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,1,1,26,0,2,1,0,0,1,16,0,0,0,9,70,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,5,0,3,0,0,0,0,0,0,4,0,0,0,0,1,69,0,0,73,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,11,6,0,0,3,17,1,0,0,3,0,0,0,0,0,680,6,10,273,0,0,0,0,0,1,1906,0,0,137,0,0,0,0,0,0,9,0,0,0,25,0,0,8,0,0,85,0
"608",0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,1048,0,0,0,0,70,0,0,52,7,0,0,406,0,0,0,0,0,52,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,119,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,168,21,0,0,0,0,0,54,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,335,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,58,1108,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,178,0,0,102,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,144,0,0,1,0,0,64,0,0,0,0,0,0
"609",0,0,0,0,0,0,16,1,0,1,1,0,0,1,1118,0,0,0,0,0,1,14,0,0,1,2870,0,0,5,6,0,0,21,110,0,0,10,1,0,0,0,0,0,4,5,1,0,2,0,0,2,0,0,1,3,0,0,0,0,2,0,3,0,0,0,1,29,1,0,0,3,0,0,1,0,0,0,0,0,1,0,3,0,0,1,46,236,0,0,20,0,11,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,87,7,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,9,1,0,1,0,23,1,1,0,16,0,0,0,3,0,0,0,1,0,0,0,0,0,2,3,0,0,1,0,1,2,3,0,2,0,0,0,1,4,1,0,0,1,0,5,0,0,0,1,0,1,0,0,1,0,0,16,1,0,0,9,0,0,0,1,0,1,13,0,4,1,0,0,0,2,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,9,3,0,1,1,2,0,2,0,1,0,0,1,0,53,1,19,3,1,1185,0,0,1,0,0,0,0,0,0,6,0,0,0,0,1,0,1,1,1,1,6,52,4,1,1,4,3,0,0,2,0,1,0,0,0,2522,2,1,292,0,0,0,2,1,1,1,0,0,24,0,0,0,0,0,1,14,0,0,0,0,20,0,13,0,0,36,0
"610",0,0,0,18,0,0,192,105,0,0,0,0,0,0,2,2,0,0,1,0,0,58,0,0,0,3130,1,4,4,0,0,0,0,10,0,0,7,2,1,1,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,9,4,2,0,0,0,0,62,0,0,0,4,1,0,1,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,38,0,1,13,0,0,0,0,0,6,1,0,3,0,0,0,13,0,0,0,0,0,0,0,20,0,0,0,0,1,1,4,1,6,1,1,0,0,0,0,0,0,1,0,18,0,0,1,4,0,0,1,0,0,0,0,0,0,0,2,1,68,0,0,9,2,1,0,0,0,0,1,1,0,0,0,3,0,0,4,0,0,0,1,0,1,0,0,0,12,0,0,1,0,0,21,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,20,4,0,0,1,3,0,33,0,0,0,0,0,0,0,11,1,5,0,123,0,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,3,3,0,0,1,11,0,0,1,0,0,0,0,0,108,0,0,773,0,0,0,2,3,1,2184,0,0,91,0,1,0,0,0,3,2,0,0,0,0,1,0,13,0,0,74,0
"611",0,0,0,0,35,0,0,0,0,0,1,0,0,1,17,0,0,0,0,0,0,66,0,0,0,471,0,0,0,0,364,1,0,407,0,0,10,16,0,0,0,0,0,37,0,5,125,0,0,1,1,0,0,1,43,0,0,0,1,121,0,20,0,0,0,0,0,0,0,119,28,0,0,0,0,0,0,0,0,34,0,0,221,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,426,0,0,0,0,0,17,0,0,0,0,6,0,0,0,0,1,129,0,42,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,154,0,0,0,1,0,0,4,0,0,0,0,0,2,3,108,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,15,0,0,0,0,3,0,0,0,1,57,0,0,0,2,0,0,14,103,86,0,0,202,0,0,4,0,0,1,0,0,0,0,0,23,0,0,0,0,0,0,26,0,0,0,0,0,24,27,0,0,0,5,0,0,0,0,16,3178,0,54,66,0,1,1,0,0,7,23,0,0,142,0,0,0,0,0,21,49,0,0,0,0,0,0,0,0,0,34,0
"612",0,0,0,0,0,1,0,0,0,0,0,0,0,1,38,0,0,0,0,0,16,108,0,0,0,3619,0,0,0,1,15,0,0,63,0,0,4,4,3,0,0,0,0,61,0,65,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,41,1052,0,0,0,0,0,0,0,8,0,0,22,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,13,0,1,24,0,46,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,5,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,14,6,1,0,2,9,0,0,0,0,0,0,0,0,0,6,0,0,957,3,0,0,0,0,0,551,3,29,359,0,0,0,0,0,0,0,0,7,0,0,84,0,1,0,0,146,0
"613",0,1,0,0,0,0,1,6,0,0,3,0,3,96,2,0,0,0,0,0,21,1,0,99,0,216,0,0,21,11,53,0,1,128,0,0,10,512,0,0,1,0,0,32,0,78,0,3,0,0,3,0,0,0,51,0,0,0,0,85,1,49,0,0,0,0,7,0,0,0,1,1,1,6,0,0,0,0,0,72,11,23,307,0,31,1,545,0,0,2,0,69,3312,0,0,0,0,0,5,0,0,1,0,1,0,0,0,167,1,0,0,0,0,8,0,0,0,0,31,0,2,0,0,0,1,0,0,0,0,0,14,16,0,9,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,61,29,0,0,1,1,0,1,0,0,1,1,2,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,34,0,0,1,0,0,48,0,0,0,1,0,1,56,1,1,1,1,0,0,0,110,1,0,0,1,0,0,0,0,7,1,0,0,0,0,19,7,56,1,818,4,0,12,0,0,0,0,0,0,0,45,104,7,1,1,0,0,1,1,0,16,0,0,0,0,0,0,0,21,3,1,0,5,22,1,3,2,5,0,79,4,0,0,6,3,1,0,0,0,5,125,0,37,3,0,0,0,0,1,8,1,0,0,148,0,0,0,0,0,117,6,0,0,0,0,1,0,1,0,0,4,0
"614",0,0,0,0,8,0,0,18,0,0,3,0,1,281,15,10,0,9,1,0,23,54,0,0,0,2963,0,10,10,1,73,0,0,140,0,0,1,125,0,0,0,0,0,131,0,197,174,9,0,0,3,0,1,0,0,0,0,1,0,93,0,0,0,5,0,11,112,0,0,0,197,0,0,129,0,133,0,1,0,0,0,3,4,0,168,4,70,0,0,19,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,345,0,0,0,0,11,0,0,0,0,1,34,0,0,0,0,50,32,10,0,0,0,0,1,0,1,0,1,6,0,1,0,0,1,0,1,1,3,71,0,1,0,0,0,0,0,8,0,72,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,35,11,1,0,0,0,8,28,0,0,0,0,0,98,93,0,0,0,0,0,3,17,14,0,0,0,0,0,1,0,0,1,2,43,14,0,7,0,1,0,74,40,0,13,51,0,0,0,0,0,0,23,0,0,0,0,310,16,0,13,0,0,1,9,0,0,0,0,0,0,0,0,0,9,0,33,0,9,19,8,0,18,0,5,0,0,3,1,0,0,0,0,126,0,60,367,0,5,0,5,1,5,17,1,0,564,0,0,1,1,0,98,0,0,0,0,0,0,1,3,0,0,141,0
"615",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,0,3,0,2836,0,0,17,0,1634,0,0,78,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,25,0,0,505,0,0,408,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,25,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,48,0,1,1,0,0,6,0,0,0,0,0,0,0,0,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,502,0,0,1,0,0,0,0,1,0,0,0,5,44,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,48,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,36,0,0,54,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38,0,0,0,0,0,48,766,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,100,0
"616",0,0,1,0,0,1,20,15,645,0,0,0,1,0,11,0,10,0,0,5,84,44,0,0,0,168,0,0,118,15,289,0,0,19,0,0,24,0,0,0,0,0,0,0,0,35,0,3,0,0,1,0,0,0,238,0,0,0,0,172,0,18,0,0,0,60,39,0,0,23,40,0,0,32,0,0,0,0,0,68,0,0,258,0,527,1,0,0,0,46,0,82,8,0,0,21,0,0,3,0,0,1,0,0,6,0,1,129,1,0,0,0,0,8,0,0,0,0,99,0,1,1,0,1,183,5,0,0,0,0,0,23,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,20,0,0,1,1,0,1,0,0,0,2,7,1,4,0,1,0,4,0,26,0,1,0,1,0,0,251,0,0,0,1,0,0,71,0,0,0,0,4,1,0,1,4,1,24,0,0,4,0,0,0,0,137,0,111,0,0,4,0,0,0,0,0,70,4,25,98,540,7,0,36,5,35,4,1,388,0,24,6,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,29,0,39,2,5,0,14,157,1,0,0,16,0,0,0,0,0,1,0,22,34,0,0,0,1,3,0,860,0,0,794,0,0,1,0,0,0,121,0,0,0,0,8,0,6,0,0,275,0
"617",0,3,0,0,6,0,0,19,0,1,0,1,0,6,6,0,0,0,0,1,1,23,0,0,0,3580,0,0,0,0,599,0,0,75,0,0,4,12,0,0,0,7,0,19,0,58,1,1,0,0,1,0,3,0,4,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,1,0,1,126,0,0,0,0,0,0,148,5,1,3,0,0,0,0,0,26,4,2,0,0,0,0,1,1,1,1,9,0,0,0,8,5,0,0,1,1,0,1,3,0,0,1,0,0,102,0,27,1,1,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,94,3,0,0,1,0,0,0,1,0,1,0,0,1,0,3,0,0,2,1,6,0,0,0,1,0,0,10,28,0,37,2,0,0,0,0,0,0,1,3,2,0,0,0,0,0,9,4,0,0,0,0,1,1,0,0,0,0,0,0,0,58,0,17,7,0,17,1,0,2,0,4,1,1,15,0,0,0,0,1,23,5,2,395,0,0,1,0,0,0,0,0,0,0,0,86,0,0,2,1,1,1,5,0,1,5,3,1,2,2,2,14,0,0,79,0,0,23,16,8,0,4,1022,0,0,1,1,0,1,918,1,0,80,0,0,0,0,15,3,3,0,0,1,0,0,1,25,3,0,61,0
"618",66,0,0,1,0,0,1,3,0,0,5,0,0,0,26,0,0,0,0,0,1,64,0,2,0,6,0,0,22,57,919,0,0,54,0,0,8,49,3,0,1,0,0,0,0,21,0,0,0,0,1,0,0,0,0,3,0,0,0,281,5,1,0,0,0,0,23,0,1,0,14,0,3,0,0,0,0,0,0,184,0,11,313,0,0,6,3,0,0,111,695,10,2,0,0,0,0,0,101,0,0,0,0,0,0,0,0,62,1,153,2,0,0,8,6,0,0,0,1,1,1,1,0,0,61,0,0,0,0,0,0,16,0,9,0,0,27,2,0,0,0,0,0,0,0,0,0,0,2,0,49,7,0,0,0,1,0,2,0,0,12,9,0,1,7,3,0,0,0,0,18,0,1,1,1,1,0,0,0,0,0,1,0,0,60,0,0,0,0,0,1,13,1,2,1,0,0,0,3,0,0,0,0,1,0,0,0,0,14,45,0,0,0,0,21,6,0,0,408,0,0,18,0,0,11,0,0,0,0,2,0,7,0,133,0,0,1,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,28,0,17,5,1,3,0,0,1,0,0,9,1,0,0,0,0,192,5,0,991,0,0,0,0,0,19,1,0,0,485,0,0,0,0,5,0,34,0,0,0,0,308,0,10,0,0,10,0
"619",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,768,0,0,9,8,537,0,0,0,0,0,4,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,335,0,0,100,0,0,0,5,1702,0,0,0,0,0,0,0,256,0,0,1,0,525,0,0,0,37,0,0,0,0,6,0,69,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,2,67,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,11,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,121,0,0,0,269,0,0,0,0,0,1,0,0,0,0,183,18,0,0,0,0,0,0,0,0,16,88,8,0,15,0,0,0,0,0,0,0,0,0,14,0,0,0,22,0,5,0,0,0,16,377,0,0,450,0,0,3,0,0,96,0,0,0,0,0,38,0,0,0,0,87,0
"620",0,0,0,0,0,0,2,32,0,0,0,0,0,0,46,0,0,0,0,0,41,4,0,2,0,1767,0,0,13,0,23,0,0,14,0,0,12,2,0,0,1,0,0,50,0,5,0,0,0,0,2,0,0,0,8,0,0,0,0,102,0,14,0,0,0,0,33,0,3,141,30,0,0,0,0,0,0,0,0,2,0,0,128,0,24,0,0,0,0,33,32,18,52,0,0,0,0,0,0,0,0,0,0,0,0,2,8,190,1,0,0,0,0,8,0,0,0,0,108,1,8,0,0,0,1,0,0,0,0,0,0,23,0,3,0,0,0,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1721,0,0,0,0,5,1,0,0,0,0,39,5,42,3,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,8,3,0,0,0,83,3,0,0,6,7,0,0,0,0,128,0,0,615,0,0,0,0,0,0,3957,0,0,285,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,19,0
"621",0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,11,23,0,4,0,297,0,0,11,0,0,0,0,78,0,0,40,0,2,0,0,0,0,0,0,237,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,11,0,0,22,0,354,3,14,0,0,85,0,0,13,0,0,0,46,0,79,0,0,82,0,0,0,0,0,45,0,0,0,0,65,16,0,0,0,0,4,0,0,0,12,1,194,0,0,0,0,0,2,40,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,5,0,2,1,0,0,21,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,11,0,0,0,1,3,0,0,0,0,0,1,5,0,0,0,0,0,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,1,23,0,6,0,0,0,0,0,87,0,1,0,1,0,9,5,0,0,0,0,0,0,9,0,0,0,0,113,30,0,0,0,1,54,0,0,0,0,5,0,0,25,0,0,241,1,0,0,24,0,71,0,5,0,1,0,0,3,0,0,0,0,0,6,0,50,807,0,0,0,0,0,0,2625,0,1,26,0,0,0,0,0,5,0,0,0,0,0,67,1,4,0,0,22,0
"622",0,0,1,1,0,0,2,16,0,0,0,0,0,431,47,0,0,0,0,0,0,52,0,0,0,1,0,0,53,0,556,0,0,237,0,0,2,32,6,0,1,0,0,1,0,167,0,0,0,0,1,0,0,0,166,0,0,0,0,259,0,29,0,0,0,0,45,0,0,3,13,0,0,2,0,0,0,0,0,165,0,1,0,0,25,4,0,0,0,5,1,0,24,0,0,0,0,0,1,0,0,3,5,0,0,0,0,119,19,0,0,0,0,1,5,0,0,0,407,0,4,1,0,0,1,0,0,0,0,0,6,1,0,5,0,0,0,3,0,0,11,0,0,0,0,0,0,0,7,1,68,7,1,0,1,0,0,0,1,89,0,2,0,1,0,3,0,0,4,0,17,0,1,0,1,0,0,80,144,0,0,2,0,0,0,0,0,0,1,0,5,13,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,9,1,0,0,113,0,52,0,0,0,0,6,0,26,159,0,0,1,0,0,15,13,0,5,0,1,14,0,10,0,0,0,0,0,0,0,0,0,403,0,2,0,7,1,0,0,8,3,21,19,0,0,5,0,1,17,1,0,0,0,0,43,0,0,49,0,0,0,1,0,0,1865,1,0,480,0,0,0,0,0,6,39,0,0,0,0,1,0,4,0,0,211,0
"623",0,0,0,0,4,1,0,0,0,0,0,0,0,117,111,0,0,1,0,0,111,27,0,3,0,1733,0,0,10,8,445,0,0,37,0,0,6,76,0,0,0,1,0,26,0,47,31,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,51,0,0,0,22,0,0,0,0,0,1,3,0,29,0,0,79,0,26,0,57,0,0,59,0,0,3,0,0,1,0,0,23,0,0,0,0,0,0,0,0,550,1,84,0,0,1,893,4,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,47,0,4,0,0,1,0,0,5,1,0,0,0,0,0,0,0,1,1,0,5,0,0,1,1,0,1,0,0,16,1,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,553,0,0,1,0,0,18,0,0,196,0,1,1,39,1,5,0,0,0,0,2,0,0,0,14,12,0,0,0,0,12,1,0,0,0,10,44,0,64,59,0,0,0,12,0,0,2,0,0,0,181,1,0,4,0,1,0,0,0,0,0,0,33,0,0,0,0,18,0,0,1,0,0,0,12,0,80,1,13,0,2,0,0,0,0,1,1,0,0,0,0,48,0,10,3,0,0,0,0,0,0,2125,1,0,51,1,0,0,0,12,13,0,0,0,0,0,55,0,1,0,0,115,0
"624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,9,0,3604,0,0,115,0,0,0,0,27,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,6,0,0,0,0,0,94,14,0,0,3,0,0,10,0,0,0,0,0,0,0,0,37,0,123,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,47,0,0,0,0,0,0,1,0,0,1,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,1,0,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,98,0,3,0,0,0,0,0,0,0,0,0,0,243,0,1,0,0,0,48,0,0,0,0,0,0,0,0,91,0,0,25,0,0,0,0,0,0,0,20,0,0,0,47,0,0,0,0,0,39,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,3,0,0,0,0,0,2907,0,0,217,0,0,0,0,0,5,1,0,0,356,0,0,2,0,47,19,0,0,0,0,0,0,0,0,0,0,0,0
"625",0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,60,13,9,0,0,3,3206,0,0,422,0,0,0,0,178,0,0,7,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,89,0,0,275,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,28,0,29,0,0,0,0,26,0,0,0,5,0,0,7,0,0,0,0,0,10,0,0,0,0,4,24,5,0,0,0,0,0,2,0,0,0,81,0,0,0,1,0,0,0,12,1,0,15,0,0,0,0,0,13,0,0,4,0,0,0,1,0,12,1,0,1,0,0,0,0,5,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,3,41,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,15,0,51,0,0,1,0,0,0,0,17,0,0,0,0,0,0,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,1204,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0
"626",0,0,0,0,0,0,0,19,1,0,0,0,0,0,1,0,0,0,0,0,169,22,0,0,0,1594,0,0,13,5,98,218,0,6,0,0,1,61,6,0,0,0,0,154,0,160,0,0,0,0,5,5,0,0,0,0,0,0,0,283,0,11,0,0,0,1,103,0,0,47,13,1,0,222,220,0,0,0,0,166,0,0,1,0,82,1,0,88,0,13,14,35,0,0,0,0,0,0,3,0,0,1,0,0,0,1,5,1,1,64,0,0,1,6,0,0,0,0,34,6,1,1,80,0,1,0,0,0,0,0,1,30,0,0,0,0,36,1,0,0,1,1,0,2,0,0,0,4,1,15,82,44,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,2,0,10,0,1,0,1,1,0,0,0,39,0,1,0,0,57,0,0,0,0,1,1,26,0,10,1,19,0,0,4,0,0,0,0,1,0,0,0,0,13,0,1,0,0,0,27,14,159,12,0,0,0,14,0,0,0,0,0,0,161,15,0,3,1,28,0,0,1,0,2,0,0,0,27,0,3,0,0,0,1,0,158,0,34,0,2,1,1,0,11,1,0,0,0,8,10,0,0,1,11,39,0,0,1,0,0,0,0,1,8,2501,0,0,56,0,0,0,0,0,0,32,0,0,0,0,8,0,8,0,0,53,0
"627",26,3,0,97,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,1,9,0,1,0,2066,0,0,0,13,404,0,0,68,0,0,14,55,1,0,0,0,0,28,0,28,214,4,0,0,1,0,0,1,1,0,1,0,0,49,0,3,0,13,0,0,63,0,0,0,6,1,20,5,0,0,2,0,0,8,0,0,129,0,24,0,0,0,0,36,0,3,53,0,0,0,0,0,37,0,0,0,0,0,6,1,0,24,1,0,0,0,0,0,5,0,0,1,7,0,1,1,0,0,6,0,0,1,0,0,0,23,0,0,0,0,56,2,0,0,1,0,0,0,0,0,0,0,1,0,38,0,0,0,1,1,0,0,0,0,1,2,0,1,71,3,0,0,0,0,10,0,0,0,1,0,4,1,0,0,0,1,0,0,18,1,0,0,0,0,1,0,0,1,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,14,6,4,70,1,0,0,0,3,0,0,2,0,0,0,0,7,0,4,0,120,0,10,2,0,3,0,50,1,0,0,6,0,0,0,1,0,0,0,14,0,9,12,6,3,4,2,6,0,0,3,73,0,0,0,32,91,0,18,190,0,0,1,0,0,10,825,0,0,341,2,0,0,0,0,15,28,0,0,1,0,10,0,2,0,0,12,0
