"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"526",2,23,0,1,4,0,13,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,1,0,0,0,0,0,484,0,0,0,0,0,1,0,0,6,0,0,0,2,2,0,1,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,38,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,4,0,0,10,0,0,1,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,910,0,0,1,0,9,12,0,0,0,0,0,1,0,0,10,0,0,41,0,0,1,0,0,0,0,36,0,0,0,3936,0,0,0,0,3,0,0,0,0,0,6,67,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2501,0,12,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,51,0,4,1,1811,0,0,2,0,396,0,0,22,0,0,27,28,0,0,0,0,0,0,0,104,0,2,0,0,0,0,1,0,0,0,0,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,36,0,7,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3116,0,14,0,0,0,103,0,0,0,6,56,0,0,0,0,0,321,0,0,0,0,0,0,0,0,1,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,4,0,0,0,0,0,0,0,0,0,0,3,139,1,0,0,0,0,0,0,0,5,0,0,0,468,129,0,0,4,3,0,0,0,0,6,0,151,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,339,0,1,0,0,0,0,3,1,0,280,3,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,661,0
"528",0,0,0,0,0,0,0,0,0,1,0,0,0,121,8,0,0,0,0,0,5,27,0,0,0,3354,0,0,2,0,2,0,0,185,0,0,313,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,56,2,920,0,0,51,0,0,25,0,0,0,0,0,64,0,0,4,0,0,0,0,0,429,0,0,0,0,0,6,0,0,0,0,89,0,0,0,0,0,55,24,0,0,0,0,4,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,1,0,0,0,0,0,20,0,0,39,793,0,0,0,0,0,0,0,0,0,53,0,24,0,0,151,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,24,234,0,0,0,0,0,0,0,0,0,2,0,0,30,0,0,0,0,0,0,2134,0,0,498,0,0,0,0,0,4,4,0,0,0,0,60,0,0,0,0,350,0
"529",0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,39,0,0,0,0,1214,0,0,0,0,99,0,0,56,0,0,9,14,0,0,0,0,0,60,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,127,0,1,0,0,160,0,0,0,32,0,0,11,0,0,0,0,0,145,0,0,0,0,39,2,0,0,0,43,0,1,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,484,0,0,0,0,0,111,0,0,0,0,324,1,0,0,0,1,52,85,0,0,0,0,0,606,0,1,0,0,8,0,0,0,0,0,0,0,0,0,45,0,0,0,3,0,0,0,0,0,0,0,0,20,0,0,0,382,0,0,0,0,0,0,27,0,0,0,0,0,0,176,82,0,0,0,0,0,8,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,3,0,5,0,43,0,0,1,0,0,0,5,0,0,0,165,0,182,0,0,22,0,0,0,0,0,0,21,0,20,0,0,108,0,0,0,0,0,14,0,0,0,0,5,0,0,0,0,0,11,0,0,0,16,267,0,0,0,53,0,0,0,0,0,0,0,0,0,6,0,0,845,0,1,0,0,0,4,2823,0,0,97,0,0,0,0,0,78,11,0,0,0,0,16,0,33,0,0,40,0
"530",0,0,0,1,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,1,0,0,0,6,17,11,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,30,0,0,0,0,0,0,0,0,0,0,68,0,2,0,0,0,1,24,0,0,0,0,3,98,0,0,0,0,1,0,0,0,1,0,0,2,0,0,5646,0,41,1,0,0,23,0,0,0,0,0,1,0,0,0,1,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,42,0,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,87,0,1,0,0,0,0,1,0,0,0,0,0,0,67,4,0,1,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2202,0,0,0,0,0,20,0,29,0,0,0,0,0,0,0,0,2,0,0,0,0
"531",0,0,0,0,0,0,1,31,0,0,0,0,0,390,173,0,0,0,0,0,0,72,0,0,0,326,0,0,5,0,88,0,0,259,0,0,4,0,0,0,0,0,0,100,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,1,0,5,0,0,14,0,0,0,191,1,1,13,0,0,0,0,0,52,0,0,0,0,106,26,0,0,0,145,0,14,0,0,0,0,0,0,29,0,0,0,0,3,0,0,0,740,0,0,0,0,0,937,0,0,0,0,284,0,0,0,0,2,545,0,0,0,0,0,0,81,0,0,15,0,42,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,1,0,0,0,0,67,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,6,19,5,0,0,0,0,0,0,0,0,0,0,0,154,3,0,0,0,52,2,0,0,0,0,0,2,0,38,0,0,2,1,0,0,0,0,7,0,196,41,0,0,0,33,0,0,0,0,0,0,209,9,74,0,0,234,0,0,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,1,11,2,9,97,0,0,13,0,0,0,0,8,0,0,0,0,5,0,0,0,393,0,0,0,1123,0,0,1411,0,0,408,0,0,0,0,0,0,0,0,12,0,0,0,0,200,0,0,0,0
"532",0,0,2,0,0,0,1,0,1,0,0,0,0,373,47,0,0,0,0,0,32,33,0,0,0,1638,5,0,50,0,0,0,0,4,0,0,0,0,0,0,0,0,0,94,0,61,0,1,0,0,0,0,0,0,0,0,0,0,6,169,0,25,0,0,0,62,0,0,0,0,0,0,4,63,0,0,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,69,4,0,0,3,0,0,0,0,0,0,0,0,16,0,257,1314,0,0,0,0,0,0,0,0,0,0,555,0,5,0,0,1,0,0,0,0,0,0,29,135,0,0,0,0,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21,0,0,0,420,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,5,0,242,0,31,0,0,0,0,6,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,4,0,18,46,796,28,73,0,0,0,1,0,0,0,6,0,498,0,0,71,0,0,0,0,0,5,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,13,118,0,23,0,3,0,0,5,0,0,0,0,12,464,0,87,210,0,0,0,0,16,0,437,0,0,141,0,0,28,1,0,0,44,0,0,0,6,2,0,90,0,0,128,210
"533",0,6,0,0,0,0,0,17,0,0,1,0,0,0,63,0,0,0,0,0,12,26,0,1,0,3354,0,0,21,17,0,0,0,34,0,0,5,0,0,0,0,3,0,0,0,188,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,251,0,0,0,13,1,0,40,0,0,1,0,39,173,0,0,97,0,70,0,0,0,0,19,929,17,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,90,0,0,0,0,55,0,0,0,139,9,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,1,0,0,0,0,13,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,54,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,10,10,0,0,0,3,0,0,0,0,0,462,0,4,0,0,1,0,0,0,0,1414,1,0,40,5,0,0,0,0,0,7,0,0,0,0,7,0,38,0,0,30,0
"534",0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,7,0,0,0,0,0,1,0,0,979,0,7,5,23,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,22,0,0,55,348,0,0,0,0,0,5,0,81,8,0,0,0,0,0,132,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,81,0,0,0,0,0,39,0,0,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0,80,27,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,3,0,0,0,0,0,196,0,0,2096,0,0,0,0,0,0,2202,0,1212,419,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"535",0,0,1,0,0,0,32,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,33,54,0,0,0,50,0,0,0,182,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,76,0,0,0,1,490,0,7,2,0,0,91,6,0,0,0,0,0,0,10,0,0,0,0,0,55,0,0,0,0,0,1,0,0,0,0,858,14,0,0,0,0,0,0,80,0,0,0,0,0,0,0,25,970,0,0,0,0,0,0,0,0,0,40,213,0,0,0,0,2,63,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,8,0,1,0,0,0,0,0,606,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26,0,0,0,0,0,0,2,0,0,0,17,0,2,6,349,0,0,0,0,0,0,0,0,0,52,1,0,1326,0,0,3,0,0,70,0,0,0,0,0,0,0,0,0,0,2,5,25,0,19,8,1,0,5,0,1,0,0,8,0,0,0,0,291,147,0,0,547,0,0,0,1,4,20,1902,0,0,219,0,0,0,0,0,4,0,0,0,0,0,294,40,0,0,0,301,0
"536",0,0,0,0,0,0,4,42,0,0,0,0,1,215,28,1,0,0,0,0,0,57,0,81,0,26,0,0,296,0,207,0,0,115,0,0,15,457,0,1,0,0,0,63,0,1,0,0,0,0,0,0,0,0,1,0,6,0,0,152,0,0,0,0,0,1,51,0,0,0,0,0,3,7,0,0,0,0,0,58,0,0,167,0,0,0,0,0,0,123,929,120,55,0,0,129,0,0,43,0,0,0,0,0,0,0,1,1869,0,465,0,0,0,23,0,0,0,0,93,1,0,0,16,0,65,0,0,0,0,0,182,225,0,0,0,0,93,3,0,0,22,0,0,0,0,0,50,0,0,15,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,18,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,1,40,0,0,0,0,68,1,88,0,41,0,0,0,0,0,0,0,0,0,39,0,303,0,0,317,0,0,0,0,0,0,0,1,0,0,0,0,140,0,0,0,3,5,0,0,36,5,0,0,0,58,0,0,0,5,0,0,0,0,0,578,0,56,0,0,1,0,2,0,33,18,0,1,351,0,0,0,0,2,0,0,0,0,0,0,60,0,7,0,0,104,0
"537",0,0,0,0,0,0,13,28,0,0,0,0,0,180,97,0,0,0,0,0,46,37,0,0,0,845,0,0,356,0,415,0,0,42,0,0,179,255,0,0,0,0,0,29,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,51,0,0,131,1,114,0,3,0,12,0,0,7,0,0,0,0,0,13,0,0,0,0,713,1,0,0,0,92,1,195,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1148,0,0,0,0,0,69,0,0,0,0,138,5,0,0,0,1,566,0,0,0,0,10,8,43,0,0,0,2,295,0,0,0,0,0,1,0,0,0,8,0,0,0,11,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,28,85,0,0,0,0,0,30,0,0,0,0,0,0,328,1,0,7,0,0,0,0,0,2,0,0,0,0,146,0,0,1,0,0,0,0,0,9,0,36,0,214,0,0,0,0,0,0,0,0,0,14,0,111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,19,1,11,0,18,70,2,0,40,0,1,0,0,7,0,0,0,0,35,0,0,83,64,0,24,0,0,0,35,118,0,0,329,0,0,0,0,0,15,32,0,0,0,0,18,0,14,0,0,108,6
"538",0,0,1,0,4,0,0,0,0,0,0,0,0,0,27,19,1,0,0,0,0,80,0,1,0,1328,0,0,2,0,0,0,0,111,0,0,6,1,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,1,0,1,0,59,0,0,0,0,0,53,706,0,0,47,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,3,109,0,0,28,0,5,124,0,0,0,5,0,0,0,0,36,1,0,0,0,0,505,0,0,0,0,0,0,0,1,0,1,100,0,0,0,0,18,442,0,0,0,0,0,0,46,0,1,1,0,6,0,1,0,11,0,0,2,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,907,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,285,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,1,0,0,0,9,0,73,0,8,0,57,0,0,0,0,0,0,0,60,0,0,0,0,519,0,0,0,0,0,25,0,0,0,9,7,23,1,1,0,0,0,0,0,0,0,5,15,0,0,0,1,0,0,0,0,0,0,0,0,829,5,0,570,0,1,0,0,0,0,2415,0,0,80,0,0,0,0,2,0,0,0,0,0,0,0,0,24,0,0,68,0
"539",0,0,0,0,0,0,0,19,0,0,0,0,0,83,9,0,0,0,0,0,89,32,0,0,0,538,0,0,0,14,92,0,0,21,0,0,8,127,0,0,0,0,360,40,0,0,0,0,0,0,2,0,0,0,37,0,0,0,4,56,0,88,0,0,0,94,0,0,0,0,17,0,0,52,0,0,0,0,0,48,0,0,7,0,47,0,0,0,0,12,186,0,0,0,0,0,0,0,32,0,0,0,0,0,2,0,132,2453,0,31,0,0,140,1,0,0,0,0,49,0,0,2,0,0,0,0,0,0,0,0,12,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,23,0,0,0,2111,0,0,0,0,0,0,3,0,0,0,0,0,0,186,11,0,0,0,0,0,12,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,5,0,50,22,0,25,0,0,0,0,2,3,0,0,0,7,58,0,0,224,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,6,0,11,0,8,0,11,5,0,0,0,3,92,0,0,0,30,205,0,0,166,0,0,1,0,3,7,1410,0,0,16,0,0,0,0,0,87,8,0,0,0,0,37,2,4,0,0,0,2
"540",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,0,0,19,67,0,0,0,0,0,0,44,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,136,1,0,83,1,179,416,0,0,3,0,1,0,0,0,0,0,0,0,0,39,1869,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,480,0,0,0,0,0,5,0,0,3,1,0,187,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,10,0,0,771,0,0,0,0,0,0,3507,0,4,133,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0
"541",0,2,0,0,0,0,1,15,0,0,0,0,0,143,1,0,0,0,0,0,3,9,0,0,0,940,0,0,3,13,486,0,0,96,0,0,111,338,0,1,0,0,0,50,0,235,0,0,0,0,0,0,0,0,37,1,0,1,0,6,0,0,1,0,1,0,1,0,0,66,4,1,0,1,0,0,0,0,0,8,0,1,16,0,20,3,0,0,2,97,0,1,0,0,0,0,0,1,43,0,0,0,1,0,1,0,14,21,72,1,0,0,0,17,0,0,0,2,28,1,0,0,0,1,238,0,0,0,0,0,0,3,0,0,1,0,16,0,0,0,1,0,0,0,2,0,2,0,0,80,11,0,0,1,1,0,0,0,30,26,0,0,0,3021,0,0,0,0,0,0,2,1,330,0,0,0,0,81,45,0,0,0,0,2,5,0,0,0,0,0,0,88,1,0,0,0,0,1,0,0,183,0,0,0,0,4,0,0,3,18,0,0,0,5,0,1,33,0,161,3,0,12,0,0,0,0,0,0,12,2,141,1,0,198,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,20,14,0,10,147,0,2,0,0,0,0,686,0,1145,135,0,0,0,0,0,5,0,0,0,0,0,99,1,3,0,0,51,0
"542",0,0,0,0,0,0,1,31,0,1,4,0,0,316,0,0,0,1,0,0,36,11,0,1,0,3635,0,0,1,0,396,0,0,111,22,2,0,0,0,0,0,1,0,11,0,56,0,1,0,0,1,0,2,0,25,1,0,0,4,169,0,9,0,0,13,0,26,0,0,0,0,1,1,4,0,0,0,0,0,122,0,0,93,2,0,1,118,0,0,0,0,0,0,0,14,0,0,0,24,0,0,0,0,1,1,7,0,2,0,19,1,0,0,3,2,8,0,0,62,0,0,0,0,0,0,35,0,0,3,0,5,13,0,3,0,112,2,0,0,0,26,0,0,0,13,0,5,0,0,1,2,8,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,1,1,2,17,87,1,4,0,0,0,6,0,0,0,0,0,50,0,2,1,28,0,0,1,0,10,0,0,329,0,0,21,1,0,1,1,0,0,3,0,8,1,64,24,4,0,0,15,0,0,2,0,0,0,25,8,47,1,1,155,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,14,0,1,4,0,0,2,0,15,0,0,0,0,0,0,271,3,246,0,1,0,0,0,0,0,0,1,142,0,0,18,0,0,0,0,0,135,0,0,0,0,4,0,22,0,17,0,0,0
"543",0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,0,0,0,0,0,0,2,0,1,0,2653,0,20,4,196,0,0,0,271,0,0,5,0,0,0,0,0,0,16,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,45,18,0,0,0,0,3,30,0,0,0,18,0,0,17,0,0,1,14,0,0,0,0,14,0,0,0,0,0,1014,0,0,0,0,0,12,0,0,0,0,141,0,0,0,4,39,58,0,0,0,3,0,60,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,1,778,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0,0,1,0,0,0,0,0,0,0,26,0,40,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,719,23,15,1242,0,0,0,0,0,0,2047,0,0,64,0,0,0,0,0,0,0,0,0,0,0,8,0,37,0,0,18,0
"544",0,0,0,0,0,0,1,0,0,1,0,0,0,0,294,0,41,0,0,0,0,6,0,0,0,0,0,0,93,128,323,0,0,8,0,0,135,38,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,80,4,1,0,0,48,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,867,0,0,0,0,0,170,2,0,0,0,149,2,0,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,20,0,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,263,4,0,0,0,0,0,0,0,0,0,0,0,0,464,7,0,0,46,40,0,0,0,7,0,0,4,258,0,0,0,0,0,0,0,0,0,0,0,140,0,0,1106,0,0,0,0,0,100,0,82,0,0,5,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,21,0,0,0,0,0,10,0,0,232,0,0,0,0,0,0,2231,0,0,25,0,0,0,0,0,0,0,0,10,0,0,0,0,40,0,0,21,0
"545",0,0,0,0,0,0,1,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,74,0,0,0,0,177,0,1678,0,0,0,0,0,19,30,0,0,0,0,0,88,0,104,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,35,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,1,80,0,0,0,0,0,0,0,0,36,0,0,4,0,0,1729,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,1,500,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,0,0,0,0,0,0,70,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,1396,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,1746,0,1,0,0,0,0,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,10,0,0,80,0
"546",0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,3,0,26,0,19,0,5,0,0,4,0,281,0,0,66,0,0,0,67,0,0,0,4,0,22,0,61,0,10,0,0,0,0,0,0,266,0,0,0,0,257,0,0,0,1,0,0,6,0,0,0,0,0,1,4,0,0,0,0,0,68,0,0,0,0,0,0,1,0,0,5,0,0,8,0,6,2,0,0,24,0,0,12,0,0,16,0,27,2171,0,0,0,0,0,0,2,0,0,0,34,0,0,0,0,1,0,18,0,0,9,0,34,0,0,0,0,0,16,1,0,0,17,0,0,0,0,0,2,0,0,0,1,16,0,0,1,0,0,0,0,66,0,0,0,446,0,0,5,0,0,0,55,0,1,0,0,0,0,60,118,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,1,0,0,159,0,0,1,1,0,0,0,11,3,0,108,0,7,0,0,21,0,0,0,0,0,0,12,1,0,0,0,720,0,0,0,14,0,0,0,0,0,0,3,92,0,0,0,0,403,2,1,0,9,23,0,0,4,2,0,0,0,4,0,0,0,0,0,666,0,0,726,0,0,0,0,0,4,2055,0,0,5,0,0,0,0,1,17,10,0,0,2,0,56,0,7,0,0,87,0
