"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"627",5,0,0,4,0,0,2,0,0,0,0,0,1,0,7,0,1,0,0,0,0,13,0,0,0,313,0,0,4,4,0,0,0,2,0,0,11,31,1,1,0,0,0,0,0,760,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,4,0,0,0,0,0,23,0,0,0,0,0,754,0,100,0,0,0,0,0,10,0,1,4,0,0,0,7,1,45,0,159,0,0,0,0,2057,0,1,0,0,2,0,0,0,12,0,0,0,0,80,28,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,140,1,0,0,5,0,0,1,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,0,199,0,100,0,30,0,0,0,0,0,0,1,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,22,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,103,14,0,0,0,0,10,4286,0,6,40,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0
"628",0,1,11,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2177,0,0,0,0,0,0,0,24,0,0,0,0,2,0,0,0,0,23,0,259,0,0,7,0,67,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,1,0,0,0,0,499,0,0,387,0,0,0,0,0,0,0,0,5,73,0,0,15,0,0,0,0,0,85,0,2,0,0,0,2776,0,0,0,0,0,0,0,0,9,0,107,0,0,0,0,2,71,388,1028,11,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,18,0,0,2,0,28,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,24,0,0,0,49,0,0,0,0,0,0,106,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,78,0,0,0,0,0,0,45,0,0,0,0,0,0,6,0,0,0,0
"629",0,1,0,0,0,0,10,0,0,0,2,1,1,20,3,0,0,0,0,0,43,34,0,0,8,2,0,0,0,0,49,203,0,141,0,19,4,77,0,0,0,0,198,156,0,111,0,8,0,0,2,0,0,0,8,0,0,3,0,0,0,0,0,0,119,1,6,0,0,0,6,0,1,0,0,0,0,0,0,8,0,3,73,0,582,5,0,2,0,8,2,0,0,6,0,1,0,0,81,0,0,0,0,8,26,0,183,36,3,36,0,13,0,93,8,0,0,1,0,0,0,0,0,16,0,439,0,0,2,0,24,177,1,0,0,0,0,1,0,0,8,0,0,0,95,0,8,0,0,0,8,34,0,21,0,0,0,0,72,174,0,0,6,2506,0,0,0,0,0,0,0,0,0,0,0,0,0,60,13,0,0,0,0,0,0,0,0,108,98,0,0,18,1,1,102,0,0,0,0,0,14,0,0,3,1,3,0,0,0,4,0,0,11,2,13,0,20,16,0,5,0,11,0,44,0,10,39,0,65,0,121,0,0,199,0,1,0,0,0,80,0,1,77,0,0,0,0,0,2,0,807,2,0,0,20,2,0,0,4,25,0,8,0,0,0,0,0,19,10,5,0,12,510,0,0,0,0,4,4,1083,0,0,90,0,0,0,0,2,17,11,64,3,6,0,18,3,0,111,0,0,0
"630",0,0,0,0,0,0,17,0,0,0,0,0,0,807,95,0,0,0,0,0,0,19,0,0,0,595,0,14,198,0,0,0,0,73,0,0,31,0,0,4,0,0,0,91,17,323,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,273,0,69,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,263,0,0,52,0,0,0,0,0,29,0,0,26,0,53,0,0,0,145,0,0,0,0,0,170,5,0,2,0,282,0,15,0,0,1,109,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,22,0,0,0,0,0,36,0,0,7,0,0,0,0,0,0,0,0,27,305,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,268,163,0,0,0,0,0,0,0,0,0,0,6,0,399,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,270,44,42,0,0,373,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,12,0,7,0,0,0,0,96,0,0,2146,0,3,0,0,0,0,1057,0,0,408,0,0,49,0,0,60,0,0,0,0,0,0,0,46,0,0,42,0
"631",0,0,0,0,0,0,3,2,1,0,1,0,0,0,26,0,0,0,0,0,2,13,0,1,0,3545,0,0,2,1,2,1,0,106,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,2,2,0,1,0,2,182,0,0,0,6,0,0,2,31,0,0,0,0,25,0,0,1,0,24,2,0,2,0,0,843,9,0,55,0,0,0,0,0,0,0,7,0,0,0,1,0,812,0,0,0,0,0,82,0,0,0,0,2,1,0,0,0,0,110,0,0,0,3,1,0,51,0,0,0,0,35,0,0,0,34,1,0,1,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,7,0,0,0,0,2,109,1,0,0,6,0,3,1,0,0,19,0,0,80,1,5,12,0,0,0,0,0,0,0,0,1,365,3,0,0,2,0,0,0,0,0,2,1,30,2,0,3,1,0,0,1,0,0,0,0,29,0,47,0,0,464,0,0,1,0,1,2,0,0,34,0,5,0,0,8,0,38,17,1,1,1,6,2,4,0,0,0,2,0,0,0,1,0,0,0,2,125,2,0,10,1,1,0,0,1,0,2329,1,0,61,0,0,0,0,0,0,0,0,0,2,0,50,0,9,0,1,20,0
"632",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,27,0,2099,0,0,1010,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,254,5,0,0,0,0,289,77,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,20,1051,0,0,0,0,0,36,0,0,0,0,0,0,0,0,2,0,0,393,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,2,0,0,69,0,0,0,0,0,0,0,0,1440,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,102,0,0,0,0,0,0,0,5,0,0,0,0,0,0,33,54,4,0,0,0,0,0,0,9,0,0,0,0,27,380,0,0,247,5,45,0,0,0,0,753,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"633",0,0,0,0,0,0,98,23,0,0,0,4,0,141,11,0,0,0,0,0,82,70,3,0,2,0,0,0,255,0,0,0,19,238,0,0,0,0,0,0,0,0,0,0,0,2858,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,26,0,0,0,2,49,0,0,0,0,0,0,4,0,0,0,0,0,731,0,0,115,0,0,0,0,2,0,189,0,3,4,36,0,0,0,0,92,0,7,2,0,0,0,0,398,0,0,0,0,9,0,73,0,0,3,0,124,10,0,0,0,0,15,0,0,0,0,127,18,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,1249,0,2,0,0,0,0,0,0,0,0,0,0,0,119,332,0,0,0,0,0,0,2,0,0,0,0,0,118,0,0,0,0,17,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,154,0,60,16,59,0,0,0,0,0,0,0,57,2,381,0,0,0,0,2,0,0,2,0,0,0,79,0,0,0,0,2,0,0,43,0,38,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,13,0,0,0,234,0,0,0,0,0,73,0,0,0,0,0,12,0,0,55,0,278,0
"634",0,0,0,0,0,0,4,0,114,0,3,0,0,0,60,0,0,0,0,0,0,75,0,0,3,626,0,0,54,0,0,0,0,0,4,0,64,498,0,0,0,0,0,0,0,218,0,2,0,0,0,0,0,0,0,1,0,0,0,65,0,0,0,2,0,0,29,0,0,0,0,0,0,0,0,171,0,0,0,0,15,2,0,0,0,3,321,0,0,112,39,56,4,0,0,0,4,0,0,0,0,0,0,5,0,0,134,230,0,0,0,0,0,168,0,0,0,0,168,0,0,0,0,2,2175,134,0,0,0,136,0,108,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,13,24,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,49,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,40,0,0,8,3,0,87,0,260,0,0,0,0,0,398,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,16,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,41,5,0,0,0,1,0,0,0,2,0,2542,0,0,421,0,0,0,0,0,0,101,0,0,0,0,86,0,0,0,0,0,0
"635",0,0,0,0,0,0,2,0,0,0,0,2,0,469,0,0,0,0,0,30,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,83,0,0,0,0,0,101,0,593,0,0,0,0,0,0,0,0,234,0,0,0,0,26,0,3,1,0,0,0,89,0,5,64,0,0,0,77,0,3,0,0,0,101,0,0,431,0,136,0,0,0,6,0,0,1,5,46,0,0,0,0,168,0,0,6,0,0,0,0,0,3853,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,3,134,0,0,0,0,0,0,727,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,24,0,0,0,2,0,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,0,0,0,0,0,139,0,0,0,4,0,5,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,850,0,3,0,15,33,0,0,0,0,0,0,0,0,183,0,0,216,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,2,0,0,0,0,20,5,21,101,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,0,118,0,0,0,0,0,506,0,0,0,0,27,92
"636",0,0,0,0,0,0,0,14,0,0,0,0,0,1,2,0,0,0,0,0,14,9,0,4,0,1091,0,0,15,161,0,0,0,30,0,0,43,338,0,0,0,0,2,33,0,92,0,0,0,0,0,0,0,0,35,0,0,0,0,128,6,1,0,0,0,0,35,0,0,0,66,0,0,13,0,0,0,0,0,38,0,0,456,0,48,0,91,0,0,125,2525,14,0,0,0,0,0,0,36,0,0,0,0,0,0,0,2,156,31,0,0,0,0,135,0,0,0,0,101,0,0,0,0,2,5,635,0,0,3,0,17,58,1,4,0,0,8,0,0,0,9,0,0,0,0,0,24,16,0,4,13,30,0,9,0,0,0,0,7,49,0,0,0,682,0,0,0,0,0,0,7,0,2,0,0,0,0,50,140,15,0,0,0,0,51,0,0,0,0,0,4,98,2,7,0,0,0,4,0,0,0,0,0,396,0,8,0,0,0,23,0,0,0,0,17,0,32,20,0,2,0,0,0,0,0,0,0,0,3,28,73,2,0,64,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,2,24,0,45,6,17,0,8,132,2,0,0,3,0,0,0,0,0,18,0,0,50,0,0,0,0,0,3,834,3,0,215,0,0,0,0,0,10,42,0,0,0,0,18,4,14,3,0,32,0
"637",0,0,2,32,0,0,0,0,0,0,0,0,0,0,394,0,2,0,4,199,0,30,0,0,0,772,0,0,0,0,17,0,0,2,0,0,37,77,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,64,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,193,0,0,0,0,0,465,0,0,0,0,0,54,0,0,0,0,54,0,0,0,0,7,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,0,0,0,0,0,1015,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,6,0,6,0,0,28,0,0,0,5,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,16,0,0,0,13,213,0,0,0,0,567,0,0,882,0,0,0,0,0,0,4453,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,14,0,0,11,0
"638",0,0,0,0,0,0,2,0,2,0,0,0,1,343,2,0,0,0,0,0,131,51,0,0,1,2495,0,0,0,1,46,5,0,24,0,0,0,378,0,0,0,0,2,195,0,67,0,1,0,0,0,0,0,0,7,2,0,0,0,161,0,86,0,0,0,1,154,0,0,0,8,0,0,81,0,0,0,0,0,134,0,0,6,0,464,2,0,0,0,29,329,5,0,14,0,21,0,0,21,0,0,0,0,0,2,1,0,429,0,15,0,0,1,43,0,0,0,0,11,0,0,0,0,0,198,13,0,0,3,85,6,492,0,0,0,0,6,0,0,0,1,0,0,0,0,0,30,0,0,0,62,9,0,2,1,0,0,0,4,85,0,0,2,574,0,0,2,0,0,0,1,0,0,0,0,0,0,30,49,0,4,0,0,0,7,0,0,0,27,0,0,55,0,3,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,0,61,0,40,0,51,9,42,0,0,2,0,35,0,0,0,0,93,0,131,0,0,173,9,0,1,0,0,3,0,0,26,0,1,0,0,0,1,1,27,4,0,0,7,12,9,0,4,24,0,0,0,4,35,0,0,0,32,0,0,0,5,0,0,0,0,0,0,1013,0,0,401,0,0,0,25,0,57,27,26,0,0,0,8,0,4,0,0,45,6
"639",0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,23,0,83,0,0,17,18,2098,6,0,22,0,0,29,1,2,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,12,0,0,0,14,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,238,0,0,102,0,0,0,13,0,12,0,0,0,5,0,0,0,0,0,86,0,0,0,0,2,2210,0,0,0,0,0,0,0,0,0,0,15,5,0,0,36,3,96,0,0,0,0,0,3,0,0,0,0,0,22,0,0,0,25,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,117,0,0,0,0,0,0,0,0,0,0,0,0,125,2,0,0,0,0,0,0,0,0,0,0,0,1,317,24,6,0,2,0,0,0,0,0,0,32,0,79,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1855,0,0,0,0,0,171,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,19,0,0,7,37,25,166,0,0,703,0,2,0,0,0,0,240,0,31,39,0,2,138,0,0,0,17,0,14,0,0,12,0,12,0,0,24,0
"640",0,0,0,0,4,0,0,3,0,0,1,1,0,0,5,0,0,2,0,0,2,3,0,0,0,1377,0,0,13,29,32,542,0,4,0,0,0,1,0,0,0,0,0,10,0,28,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,55,0,0,0,0,2,0,0,0,3,0,0,47,0,42,0,0,3,502,0,3,0,0,0,100,1,0,0,0,5,0,0,0,0,1,91,0,0,0,3,166,4,0,0,0,0,23,10,0,0,0,0,0,2,0,0,0,2,1,0,0,2,6,0,0,0,0,0,0,2,36,0,0,0,7,0,0,0,0,0,0,9,0,2,0,0,0,0,0,12,1,0,0,0,0,2,0,0,1,0,0,0,48,0,0,0,0,6,0,1,0,0,0,0,0,393,22,1,0,0,6,0,56,5,0,13,0,118,2,0,0,0,2,0,0,0,2,3,0,24,0,64,0,0,3295,0,0,6,28,0,0,0,0,0,0,0,44,0,0,0,0,0,4,32,0,0,5,0,11,4,2,0,0,0,0,1,0,0,4,0,2019,0,15,232,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,12,107,0,0,0,10,49,0,63,0,58,0
"641",0,11,7,4,0,0,8,0,0,0,0,0,0,0,1025,0,12,0,0,0,0,3,0,10,0,238,0,0,8,116,48,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,22,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,1,0,2,5,0,2,0,33,1,18,232,0,0,0,0,0,0,0,0,116,0,0,0,0,0,2901,0,0,1,0,10,14,0,0,0,0,22,0,0,0,0,2,0,0,164,0,0,0,0,3,0,1,0,33,0,0,0,0,631,0,0,0,0,0,3,0,1,0,6,0,46,20,0,0,9,0,0,42,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,24,1,0,0,0,0,1,0,0,0,0,1,0,13,0,0,0,0,4,2,0,9,0,0,0,1,0,8,0,0,1,3,0,0,0,0,0,0,25,2,21,0,18,0,0,1,0,0,0,0,0,0,0,0,0,252,0,0,1,0,0,4,0,0,122,0,4,28,0,0,0,0,0,1,1,0,1,2,35,0,0,0,1,0,4,0,1,0,0,0,0,216,8,0,138,0,0,0,0,0,0,2946,0,0,2,0,0,1,0,0,3,0,0,0,0,0,123,0,48,0,0,67,0
"642",0,0,0,0,0,0,2,17,122,0,0,0,0,27,48,0,0,0,0,0,4,3,0,0,0,2226,0,0,15,0,2,0,0,130,0,0,57,11,8,0,0,0,0,9,0,22,0,0,0,0,0,1,0,0,11,0,0,3,0,4,0,1,0,0,13,4,34,0,1,0,5,0,0,7,0,0,0,0,0,0,0,0,0,1,4,8,0,0,0,49,0,0,0,0,0,79,0,0,11,0,0,0,0,0,3,0,52,1881,0,0,0,0,0,19,0,0,0,0,167,0,0,38,0,33,252,17,0,0,0,33,35,35,0,0,0,1,231,0,0,0,50,0,0,0,0,0,1,1,0,1,13,3,0,6,0,0,0,0,0,38,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,44,2,0,3,0,0,0,2,0,0,0,0,2,0,48,1,0,23,0,0,0,0,0,6,0,0,0,370,133,0,0,0,3,0,0,1,4,7,1,32,0,208,1,0,16,0,0,0,0,2,0,29,0,81,0,0,297,0,0,0,0,0,0,3,0,0,31,0,0,0,0,0,0,0,1,1,0,0,109,0,0,3,0,4,0,0,4,0,0,0,46,1,33,0,21,1710,0,2,0,0,0,4,562,0,0,255,0,0,0,0,0,0,8,0,0,0,0,7,0,5,0,0,21,0
"643",0,0,0,0,0,0,2,3,0,0,0,0,0,1,19,0,0,0,0,0,0,10,0,0,0,3164,0,0,3,0,186,0,0,34,0,0,32,24,0,0,0,0,344,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,2,1,0,33,0,189,0,0,11,6,0,0,0,0,0,0,0,0,2,0,0,0,0,24,11,49,0,0,14,0,12,0,0,0,0,0,0,2,0,2,354,0,0,0,0,0,2512,0,0,0,0,0,101,0,0,0,0,207,0,0,0,0,1,67,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,13,1,0,0,0,5,0,6,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,6,241,0,0,0,0,0,0,0,0,0,0,0,0,156,1,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,3,0,0,0,1,5,3,0,62,0,261,4,404,0,0,0,0,0,0,0,79,0,64,0,0,136,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,16,0,8,0,1,0,3,0,0,2,0,0,0,8,0,58,49,0,0,0,0,0,0,197,0,0,173,0,0,0,0,0,2,0,0,0,0,0,17,0,2,0,0,110,0
"644",0,30,0,0,0,0,2,19,0,0,0,0,0,0,23,0,20,0,0,0,0,0,0,0,0,1805,0,0,9,0,1794,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,25,0,0,0,0,0,426,0,0,0,0,0,0,1,2,0,0,405,0,0,0,0,2,0,49,0,0,0,0,0,38,0,0,0,0,287,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,1,101,0,35,11,0,0,0,115,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,174,0,0,798,0,1,0,0,0,0,2070,0,0,359,0,0,11,0,0,3,0,0,0,0,0,295,0,6,0,0,498,0
"645",0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,1,0,0,0,0,12,0,0,0,170,0,0,0,61,0,0,0,144,0,0,0,2,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,89,0,0,0,0,0,1,0,35,71,0,0,0,0,0,0,0,0,5,0,0,88,0,0,3,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,219,0,0,0,0,0,78,0,0,0,0,86,0,0,0,0,1,246,0,0,0,0,0,0,167,0,0,0,0,2,0,0,0,37,1,1,0,0,0,1,0,0,1,14,0,0,0,0,0,2,0,0,165,0,0,0,1515,0,0,0,0,0,0,4,0,0,0,5,0,0,0,6,0,0,1,0,0,4,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,3,119,0,0,0,15,0,0,0,0,0,0,0,40,0,0,0,4,0,0,0,0,0,0,0,0,140,0,0,1472,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,9,3,0,0,0,16,0,0,0,2,0,0,0,0,2,1,0,0,1537,0,0,0,0,0,6,2945,0,0,149,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,171,0
"646",0,0,0,155,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,111,0,0,0,572,0,0,0,15,47,0,0,122,0,0,4,0,0,0,0,0,0,128,0,0,0,0,0,0,10,0,0,0,147,0,0,0,0,226,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,5,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,78,0,0,0,0,22,0,0,0,0,0,4352,0,0,0,0,0,3,0,0,0,0,308,2,0,0,16,0,97,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,795,0,5,0,0,0,133,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,10,0,0,0,0,0,251,0,0,0,0,0,0,0,0,30,653,0,0,184,0,0,0,10,0,0,84,0,0,0,0,35,0,15,0,0,161,0
"647",0,2,0,0,0,2,0,20,0,0,1,0,0,0,0,0,14,0,0,0,0,67,0,0,0,751,0,0,6,15,0,0,0,65,0,0,1,44,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,2,0,0,64,0,0,0,0,0,2,0,0,0,0,0,0,63,0,10,155,1,0,7,106,0,0,174,0,4,0,0,0,2,0,1,90,0,0,0,0,0,0,0,27,527,0,57,0,0,0,41,1,3,0,0,0,0,0,0,0,4,124,0,0,0,0,0,48,283,0,4,0,0,19,0,0,2,28,0,0,0,0,0,13,0,0,0,14,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,124,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1770,0,0,80,1,0,2,0,0,0,0,0,12,2,0,24,127,0,0,0,0,0,0,0,52,0,91,0,187,0,0,1157,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,20,0,28,6,0,3,5,1,0,0,0,5,0,0,0,0,0,134,0,15,51,0,0,0,0,0,0,3137,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
