"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"Subject_11",0,0,0,0,3,0,8,4,0,0,0,0,0,3,28,0,12,0,0,0,61,34,0,3,0,1272,2,0,34,22,5,0,0,117,0,0,4,73,0,0,0,0,0,15,0,320,0,7,0,2,0,0,0,0,2,0,0,3,0,113,0,11,3,0,2,0,95,0,0,175,3,0,0,6,0,0,0,0,0,53,0,0,0,2,4,0,6,0,0,47,30,173,0,0,0,0,0,0,9,0,0,21,0,0,3,0,102,1,494,0,12,0,0,15,0,3,0,0,117,3,0,0,0,23,7,30,0,0,3,26,13,2,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,0,3,0,0,69,0,207,0,0,0,0,0,0,0,0,0,3,9,0,0,2,0,0,0,12,105,16,0,0,0,0,68,0,3,0,0,0,0,55,3,0,0,0,0,0,0,0,0,0,0,0,534,249,12,0,7,0,2,0,0,13,14,0,41,1,2,31,0,14,8,0,0,14,0,0,4,111,155,0,0,132,0,0,31,0,0,15,0,0,0,0,0,0,2,0,0,0,35,4,0,0,0,13,0,5,6,2,0,31,0,2,0,0,0,35,0,1070,0,30,17,0,0,0,0,0,2,2707,0,0,150,0,0,0,0,8,0,0,0,0,0,0,14,0,13,0,0,94,0
"Subject_12",0,0,0,0,0,4,0,0,0,0,0,0,0,82,921,0,0,0,0,0,0,0,0,4,0,3054,0,0,48,100,782,0,0,0,0,0,14,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,33,0,0,0,0,0,0,0,0,8,0,0,0,492,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,3,0,0,0,0,90,0,0,0,11,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,100,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3083,0,0,0,0,0,0,0,0,0,756,0,0,0,3,2,0,0,0,0,0,0,0,0,70,0,0,0,0
"Subject_13",0,0,0,2,0,2,21,35,0,0,0,0,2,363,29,0,0,2,0,0,5,26,0,0,2,1006,0,0,14,0,0,0,0,9,0,0,6,12,3,0,0,0,0,10,0,364,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,101,0,25,0,10,0,0,14,0,0,0,0,0,27,14,8,10,0,41,1401,0,0,0,4,418,0,10,0,0,2,0,0,2,0,0,0,0,12,2,3,49,55,0,0,0,7,0,3,0,0,2,0,27,24,0,0,0,2,3,0,0,0,0,77,1,3,0,0,0,8,21,0,0,0,13,0,0,0,0,0,0,20,0,0,4,2,2,0,0,0,0,0,138,18,0,0,0,0,0,11,0,0,0,2,0,0,1561,0,0,0,0,51,31,0,0,0,0,0,0,0,25,0,0,0,0,4,0,0,61,0,5,3,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,16,0,172,18,2,0,0,0,15,0,0,0,0,0,2,0,57,0,0,36,0,3,0,0,0,0,0,1,93,0,0,0,0,0,0,0,280,2,4,0,5,0,44,0,0,2,0,11,0,2,2,0,0,41,0,1043,0,3,63,0,0,0,1484,0,5,7,0,0,10,0,0,0,0,0,51,9,0,2,0,0,0,0,16,0,0,44,0
"Subject_14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,7,46,0,0,0,2672,0,0,13,0,0,0,3,255,0,0,0,266,0,0,0,0,0,71,3,692,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,363,0,105,0,0,0,0,0,0,36,0,0,0,0,0,88,0,3,0,0,83,0,0,0,0,297,0,38,2,0,0,0,0,0,122,0,0,6,0,0,3,0,0,1786,0,0,0,0,0,45,0,0,0,2,124,0,0,0,0,3,36,0,0,0,14,0,0,0,0,52,0,0,173,0,0,0,0,0,7,0,0,0,0,0,0,0,35,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,333,13,0,0,0,0,97,0,0,0,0,0,0,85,0,12,0,0,0,7,0,0,108,0,0,0,0,104,0,0,0,2,0,0,0,0,0,0,0,0,10,28,0,0,0,0,0,0,0,2,193,0,75,0,0,120,0,0,0,0,0,0,0,16,0,0,0,0,2,0,0,0,222,0,0,0,0,0,36,0,0,0,12,0,0,0,0,0,0,0,0,6,0,0,354,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,216,0
"Subject_15",0,0,0,0,0,0,163,0,0,0,0,0,7,0,4,0,0,0,0,0,0,9,0,0,0,38,0,0,0,0,0,0,0,53,0,0,13,657,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,2,0,0,347,0,0,0,23,0,0,0,0,0,0,0,0,17,0,0,0,0,245,3,141,0,0,61,0,309,4,0,0,0,0,0,0,4,0,0,6,0,0,0,0,3077,472,0,0,0,0,4,0,0,0,0,86,0,76,75,0,0,5,0,0,0,0,0,0,79,0,42,0,0,0,0,0,0,4,28,0,0,0,0,0,0,150,0,0,0,0,0,0,46,0,0,0,0,9,157,0,0,0,0,0,0,0,0,0,0,2,0,1095,0,0,0,0,0,0,195,9,0,0,0,1,0,0,0,150,0,0,38,0,74,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,23,0,0,0,0,0,0,0,0,0,192,38,55,0,0,0,0,4,0,13,0,0,0,0,0,82,0,1,0,174,0,0,0,0,1,0,3,4,0,15,0,0,0,0,0,0,0,0,0,0,161,0,14,105,0,0,0,0,0,0,830,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,89,0
"Subject_16",0,0,6,2,0,0,0,0,0,0,2,0,2,0,33,0,15,4,0,28,13,58,0,0,0,1955,0,0,41,107,0,0,0,266,0,0,12,49,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,57,0,2,330,0,0,28,1847,4,0,94,0,2,104,0,0,118,0,0,80,0,0,24,0,0,0,0,100,0,0,0,0,58,0,9,0,2,0,0,55,0,0,0,0,2,42,0,0,0,3,0,11,44,0,24,0,0,646,0,25,0,117,0,0,0,0,0,14,0,0,0,25,0,0,0,0,0,0,0,26,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0,23,95,0,0,105,0,0,0,2,4,0,0,0,0,0,0,127,0,0,0,3,0,9,7,0,0,10,0,0,0,0,78,0,0,7,0,0,0,0,0,0,0,0,0,221,0,0,42,0,0,247,0,0,0,0,0,42,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,47,0,0,104,17,0,0,3,3,2,0,24,0,856,8,27,510,0,19,0,0,0,0,275,4,0,102,0,0,0,0,5,0,11,0,0,0,0,0,0,90,0,0,66,0
"Subject_17",0,0,0,0,0,0,110,18,0,0,0,0,0,1155,38,0,0,0,0,0,5,21,0,3,0,4169,0,0,6,0,0,0,0,477,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,328,0,0,3,0,0,3,0,7,0,0,0,0,6,13,0,0,0,0,0,65,0,0,0,0,0,0,0,0,2,56,25,3,347,0,0,3,0,5,50,0,0,0,0,0,4,0,0,641,0,0,0,0,0,25,0,3,0,4,0,0,0,0,0,2,45,0,0,0,0,0,0,12,0,28,0,0,104,0,0,0,4,0,0,0,0,0,0,0,0,0,15,0,0,44,3,125,0,36,0,0,0,0,0,160,0,0,0,0,0,0,8,0,98,0,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,2,0,0,0,4,31,0,75,0,161,0,0,38,0,0,0,0,0,0,0,0,270,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,32,0,5,18,0,0,44,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,13,0,0,0,426,0,0,0,0,9,0,0,0,0,0,0,2,0,41,0,0,57,0
"Subject_18",0,0,0,0,0,0,4,66,2,0,0,2,0,115,0,0,2,0,0,0,0,65,0,0,0,0,0,0,56,0,0,0,0,2,4,0,0,3,0,0,0,0,367,0,0,357,0,0,0,0,0,0,0,0,0,0,0,2,4,358,0,0,2,0,228,0,2101,1,0,0,0,0,0,0,0,166,0,0,0,0,0,0,113,0,0,0,0,0,0,32,737,128,6,0,0,0,0,2,68,0,0,0,0,0,0,0,18,0,0,0,18,22,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,49,11,48,0,0,0,0,0,0,0,0,22,0,3,0,0,3,41,0,0,1,39,0,0,0,0,0,0,0,0,157,0,57,0,1,0,0,0,23,0,0,7,2,0,0,0,0,0,44,19,0,0,0,0,0,16,1,0,0,6,0,0,91,2,0,0,25,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,227,0,0,144,13,0,0,1,0,0,0,0,0,2,0,0,16,14,0,0,27,0,0,0,0,11,0,0,0,24,33,0,0,0,0,0,0,35,35,17,0,0,147,0,0,0,73,4,5,2956,0,0,115,0,0,0,0,2,179,0,0,0,0,0,32,0,4,0,2,129,4
"Subject_19",0,0,0,0,0,0,0,0,0,2,0,0,0,2,1573,0,0,2,0,0,0,0,0,0,0,2325,0,0,75,22,0,0,0,20,3,0,0,4,0,0,0,0,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,16,0,338,0,20,0,175,0,0,63,31,0,0,0,0,0,0,2,100,0,0,0,50,0,0,0,0,0,0,0,0,0,12,3,69,47,0,0,0,0,0,0,0,0,57,0,0,0,0,1,99,0,1019,0,0,0,2,0,0,0,0,12,3,187,9,0,0,15,0,0,0,0,0,0,1,20,22,0,9,955,0,0,0,0,0,0,0,0,0,76,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,10,21,1,0,0,0,0,0,64,0,0,0,0,0,0,11,1,0,0,5,0,0,0,0,0,0,4,0,0,0,0,7,0,67,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,30,0,0,0,0,0,0,0,0,326,0,0,0,0,4,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,28,21,1277,17,0,245,0,0,0,0,0,0,227,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,15,0
"Subject_20",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,1417,0,0,0,0,112,298,0,0,0,0,0,0,0,0,0,0,0,297,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,38,0,0,599,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,15,112,0,0,152,0,0,0,0,0,0,0,0,223,0,0,71,0,0,0,0,0,309,0,0,0,0,0,52,0,0,0,0,47,0,0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,173,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,476,0,1512,0,0,0,0,52,0,50,0,0,0,0,0,0,27,0,285,0,0,0,0,105,0,0,0,0,449,0,0,488,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,646,0,0,0,0,0,0,10,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
"Subject_21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,10,0,1182,0,0,70,208,0,0,0,0,0,0,214,16,5,0,3,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,3,0,703,0,0,0,0,0,0,0,10,0,0,73,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,54,0,14,0,0,27,74,0,0,0,0,0,0,0,0,95,0,0,0,0,0,267,0,0,0,0,0,0,0,6,0,14,29,0,0,0,0,2,20,0,0,0,0,0,0,2,0,26,0,0,7,0,0,0,556,0,0,0,0,0,0,0,0,0,29,142,0,21,3,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,139,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,358,5,111,0,0,0,0,0,0,0,0,0,0,0,1138,0,0,27,21,0,0,0,0,0,0,42,0,935,0,252,0,0,0,0,0,0,0,0,0,129,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,32,0,0,870,65,0,0,0,9,0,0,0,0,0,0,0,0,302,0,0,365,0,0,0,5,0,22,7,0,0,552,0,0,0,17,2,0,0,0,0,0,0,0,0,43,0,0,360,0
"Subject_22",0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,64,0,43,0,3788,0,0,86,0,66,0,0,109,0,0,0,0,0,0,0,0,0,18,0,219,0,0,0,0,0,0,0,0,2,0,0,0,0,267,0,0,0,0,6,0,4,0,0,133,6,0,0,0,0,0,0,0,0,103,0,0,0,0,20,0,0,0,0,49,0,0,4,0,0,0,0,0,36,0,0,24,0,0,0,0,0,73,0,165,0,0,0,24,5,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,123,0,0,0,0,2,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,41,0,0,0,0,5,4,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,0,0,0,0,0,0,0,0,0,0,65,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,99,48,37,23,0,0,0,0,0,0,21,0,79,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,34,73,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,89,0,0,0,0,0,3,3393,0,0,111,0,0,0,0,6,0,0,0,0,0,0,2,0,14,0,0,130,0
"Subject_23",0,0,0,3,0,0,0,7,0,0,0,0,0,189,163,0,0,2,2,0,60,33,0,22,0,1354,11,0,44,71,88,1,0,65,0,0,348,35,0,0,0,0,0,73,0,600,0,5,0,0,32,0,0,0,3,0,2,0,0,6,2,12,0,0,29,0,84,0,0,0,15,2,0,9,0,0,3,0,0,66,0,0,77,0,38,19,272,19,0,31,0,0,284,0,0,0,0,0,0,0,0,17,0,0,0,0,0,48,22,0,4,0,7,5,5,0,0,0,76,1,32,27,0,0,1050,0,0,0,0,0,0,4,0,0,0,0,58,0,0,0,5,0,0,3,0,0,21,0,30,2,53,0,0,0,2,27,0,0,0,12,2,195,0,0,0,0,0,13,9,0,0,0,3,0,229,0,0,0,5,16,0,28,0,0,27,0,0,0,0,0,97,20,0,51,0,0,0,4,0,0,2,0,0,3,0,0,0,0,7,0,8,0,0,0,134,9,0,0,616,11,0,1,0,0,0,0,0,0,0,20,63,113,0,30,0,0,11,0,7,20,0,0,0,0,5,12,0,0,106,0,0,2,8,0,9,102,16,0,0,47,1,0,0,6,77,0,0,0,10,193,0,0,58,0,0,0,0,3,3,873,0,0,790,1,0,2,25,0,2,53,0,0,0,0,5,0,8,0,0,144,0
"Subject_24",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,57,2,3,0,0,12,0,3,0,0,2,0,11,32,106,0,5,0,0,0,0,156,0,0,0,8,0,0,0,0,0,3,0,0,11,0,0,0,0,2,0,0,0,11,2,0,0,2,0,0,0,0,14,0,8,0,7,0,4,0,0,0,0,41,0,2,339,0,0,8,231,0,0,91,0,37,0,0,0,0,0,0,0,0,0,3,0,26,0,0,0,164,0,146,0,0,0,0,0,0,0,0,24,0,0,0,0,13,137,0,0,0,1,10,23,24,0,34,3,1,234,0,0,0,0,0,0,3,93,366,28,5,0,0,0,0,0,0,3,0,21,0,0,0,2,0,0,0,0,0,0,0,0,2,0,14,1,0,1000,0,0,0,61,19,0,0,0,0,24,1,7,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,3,0,20,0,0,0,1,0,0,0,0,21,11,80,3,0,0,37,19,0,0,0,0,3,0,0,19,106,0,2,181,0,6,2,32,0,71,0,0,0,0,0,1,0,0,0,0,0,2,8,0,3,14,0,4,2,166,34,0,0,6,0,0,0,0,7,1358,7,28,503,0,0,0,0,2,2,3224,0,0,160,0,0,0,0,0,5,23,0,0,6,0,30,9,0,0,0,46,0
"Subject_25",0,0,0,0,0,3,10,0,0,0,0,0,0,0,30,0,0,0,0,0,71,266,0,7,0,3,0,0,88,366,1270,0,0,0,0,0,81,702,0,0,0,0,0,65,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,2,0,0,0,791,0,32,0,92,0,0,416,0,96,454,0,0,0,0,0,0,0,0,0,0,0,41,0,0,66,0,0,0,0,0,144,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,22,0,0,3,0,0,0,0,0,0,0,0,0,52,0,51,0,83,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,39,0,190,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,17,398,0,0,0,0,0,0,0,0,0,114,0,190,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,20,72,3,0,0,0,0,0,0,0,0,0,0,0,974,0,0,0,0,0,9,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,413,0
"Subject_26",0,0,0,0,0,0,3,49,0,0,0,0,0,0,0,0,0,0,0,0,21,0,3,13,0,1,0,0,0,0,810,0,0,345,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,864,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,291,146,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,2,48,0,81,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,1198,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,109,0,0,42,82,0,0,0,0,0,2,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,113,0,0,0,1,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,921,0,0,60,0,0,0,0,0,0,2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0
"Subject_27",0,6,0,4,0,0,17,35,0,0,0,0,0,3,35,0,0,0,0,0,6,2,0,17,0,2016,0,0,83,157,521,0,0,0,0,0,50,0,0,0,0,0,0,154,0,21,0,7,0,0,0,0,0,0,6,0,0,3,0,18,0,75,11,0,0,0,36,0,0,0,21,0,1,3,0,0,0,0,0,9,0,21,164,0,42,0,0,0,0,0,0,0,346,0,0,3,0,0,28,0,0,41,0,0,1,0,0,334,348,0,0,0,0,0,0,0,0,17,0,2,236,11,0,0,0,0,0,0,0,0,0,5,0,102,0,0,0,9,0,0,6,0,0,0,0,0,0,0,128,4,0,0,0,31,3,12,0,0,0,72,0,170,0,0,0,9,0,23,20,0,5,0,0,0,1103,8,4,3,0,0,0,52,0,0,0,0,0,0,0,0,194,8,0,54,0,0,0,0,44,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,10,74,0,3,14,57,0,50,0,0,0,0,0,0,6,39,0,194,0,94,0,0,0,0,0,0,0,0,0,0,0,29,11,0,190,0,0,2,0,0,10,29,11,0,2,22,0,0,0,7,415,0,0,0,26,1102,0,2,210,0,0,0,0,2,98,2,0,0,143,0,0,0,0,2,0,14,0,0,0,0,109,0,12,0,0,28,0
"Subject_28",0,3,0,0,0,0,0,0,0,0,0,0,0,307,40,0,0,0,0,0,40,0,0,0,0,2378,0,0,0,0,24,0,0,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,32,0,0,0,0,0,6,0,0,0,0,34,2,0,0,0,13,4988,0,14,0,0,15,0,0,0,0,0,0,0,0,4,0,0,96,0,0,0,0,0,14,0,0,0,2,15,0,0,0,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,45,0,128,0,0,0,0,0,0,0,0,0,39,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1541,0,0,2,0,0,2,0,0,0,0,0,0,0,0,10,0,12,0,0,11,0
"Subject_29",0,0,0,0,7,0,0,51,0,0,0,0,0,0,0,0,0,3,0,0,68,80,0,167,6,6,5,0,174,0,196,0,0,0,0,0,0,0,0,0,0,0,207,0,0,26,0,3,0,0,0,0,0,0,87,3,0,0,0,822,0,0,0,3,0,0,213,0,0,0,0,0,0,10,0,143,0,0,106,616,0,0,55,0,0,0,0,0,0,32,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,72,0,82,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,24,0,0,15,0,0,50,0,0,0,0,3,0,0,9,15,0,14,0,0,0,12,5,0,22,21,0,3,3,0,0,0,0,0,0,0,0,0,1289,0,0,0,0,0,0,62,0,0,0,0,11,8,0,100,15,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,411,0,0,0,0,35,121,0,8,0,19,569,0,18,0,0,43,0,0,0,0,7,0,11,0,0,0,0,106,0,0,8,0,0,0,23,0,0,0,4,38,0,0,0,0,0,15,0,0,0,0,16,0,0,0,15,0,0,5,7,0,3,0,382,0,0,0,0,0,0,0,0,0,0,2638,0,13,349,0,0,0,0,0,0,17,0,0,0,0,3,0,48,0,0,0,0
"Subject_30",0,132,3,2,0,2,1,16,70,0,0,0,0,47,4,0,26,0,2,0,13,62,0,0,0,340,0,0,3,0,222,0,0,258,0,0,14,77,0,0,1,0,0,0,0,132,0,0,0,1,0,0,0,0,0,0,0,6,0,54,0,5,2,0,0,0,16,0,4,88,13,0,0,7,0,0,0,3,0,46,0,0,179,0,0,20,80,0,0,128,0,4,3,0,0,18,0,0,82,1,0,98,0,0,0,0,0,71,33,0,0,0,0,44,13,2,0,2,59,0,36,76,0,0,872,0,0,0,0,0,0,4,0,18,82,0,0,0,0,0,5,0,0,0,0,0,0,0,32,2,20,0,0,0,2,127,0,173,0,0,8,110,0,0,28,0,0,0,10,0,4,0,0,0,475,0,0,0,193,0,0,40,0,0,63,0,0,3,0,0,187,0,2,10,2,0,0,0,20,0,2,0,0,0,0,0,0,0,4,3,0,0,0,0,30,15,0,0,2,28,0,10,0,0,7,0,0,0,0,26,62,21,6,19,0,0,3,0,0,0,0,0,0,0,0,33,6,0,90,0,0,3,12,0,11,2,3,0,3,0,2,0,0,2,0,2,0,0,0,446,0,47,622,0,0,0,0,0,4,2713,0,0,463,0,0,0,0,1,47,0,0,0,0,0,20,0,6,0,0,122,0
"Subject_31",0,2,0,0,0,0,0,19,0,0,0,0,0,0,2,0,0,3,0,0,50,2,0,0,0,4880,0,0,9,4,82,12,0,52,0,0,0,31,2,0,0,0,0,99,0,17,0,0,0,0,2,0,0,2,25,0,0,0,0,0,3,0,0,0,0,0,556,0,0,15,2,0,0,0,0,0,0,0,0,34,0,0,222,0,4,4,269,0,0,17,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,2,862,0,0,0,3,0,10,0,0,0,0,49,0,0,0,0,2,2,0,0,0,2,0,18,19,0,0,0,0,15,0,0,0,36,0,0,0,0,0,10,3,0,0,22,87,0,0,3,0,0,0,0,5,0,0,0,69,0,0,0,0,0,0,4,0,0,0,0,0,0,4,5,11,0,0,5,0,43,0,0,0,0,0,0,14,0,21,0,0,0,0,0,0,0,0,0,1,0,33,2,0,8,2,0,0,0,8,25,0,60,9,420,16,2,26,0,0,0,0,92,0,18,0,65,0,0,105,0,0,4,0,0,4,25,0,0,0,0,0,0,0,0,0,0,3,4,0,2,7,7,0,2,3,29,0,0,6,0,0,0,0,2,969,2,5,67,0,0,0,0,0,0,127,0,29,31,0,0,0,0,0,0,2,0,0,0,0,3,0,2,0,0,17,0
