"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"547",6,0,0,0,0,0,0,63,0,0,10,0,0,0,0,0,0,7,0,0,88,16,0,0,2,0,0,0,24,21,0,0,0,0,0,20,0,0,0,0,0,0,5,0,0,79,0,11,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,39,0,17,101,0,0,0,0,0,183,0,0,0,155,0,4,938,16,0,12,0,2,0,63,0,0,0,0,0,0,0,0,79,0,16,37,0,51,0,0,14,0,12,166,0,35,0,28,0,0,15,85,276,0,0,0,77,0,82,0,4,0,8,45,19,133,0,0,0,0,0,0,0,0,0,0,0,0,37,0,46,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,72,0,0,2,0,0,2,0,0,312,0,0,0,0,0,0,0,0,4,0,5,0,6,0,0,0,0,0,0,0,0,13,0,0,648,835,0,31,0,0,9,0,0,55,0,0,2,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,324,0,2,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,10,19,0,238,0,0,0,0,0,0,0,0,12,0,0,25,126,47,28,33,52,120,0,0,0,0,0,0,3013,3,2,146,0,0,0,0,4,60,0,0,21,0,0,0,0,0,0,0,91,0
"548",0,0,0,2,0,0,0,23,1,0,0,0,0,0,28,0,0,0,0,0,15,19,0,1,2,3242,0,0,3,6,50,0,0,63,0,0,15,32,0,0,0,0,0,47,0,0,0,0,0,0,0,22,0,0,0,0,0,2,0,135,2,8,0,0,0,0,95,1,0,127,33,0,0,3,0,0,0,0,0,0,0,0,107,0,31,2,0,0,0,25,7,4,0,0,0,0,0,0,0,4,0,0,0,0,2,0,26,927,0,299,0,0,128,0,0,0,0,0,167,1,0,0,0,1,43,0,67,0,0,0,0,14,0,0,0,0,3,0,0,0,13,0,0,0,0,0,18,2,0,0,18,0,48,0,0,0,27,0,10,16,1,0,0,0,0,0,0,0,0,0,3,0,0,0,15,0,0,0,193,0,0,0,0,3,12,0,1,0,0,0,0,13,3,5,18,0,0,0,0,0,23,23,0,0,0,7,0,0,0,1,0,0,74,0,2,9,52,0,79,0,118,0,0,2,0,7,0,0,0,0,189,0,0,247,0,0,0,0,0,3,0,0,307,0,4,2,0,10,0,0,0,2,0,0,9,11,7,0,0,10,11,0,0,13,0,0,0,0,4,27,0,0,27,0,1,0,0,0,4,2020,0,0,103,0,0,0,0,0,53,8,0,0,0,0,179,0,3,0,0,80,0
"549",0,0,1,1,0,0,0,12,0,0,0,1,0,36,13,0,0,0,4,1,12,12,0,0,0,1732,0,0,12,0,187,0,4,17,0,0,5,93,0,0,0,0,0,23,0,14,0,1,0,0,0,0,0,0,2,1,0,0,0,85,0,24,0,0,0,1,232,0,0,0,3,0,0,6,1,0,0,0,0,340,0,1,27,0,37,0,253,0,0,9,0,9,0,0,4,0,0,0,23,0,3,0,0,0,1,0,4,379,0,148,0,0,0,853,3,0,0,1,35,0,0,0,0,28,32,0,0,0,1,0,3,516,2,1,0,0,0,2,0,1,16,0,0,0,0,0,51,1,0,0,7,6,0,10,0,0,0,0,11,8,0,0,0,2117,0,0,0,0,0,0,5,0,0,0,0,0,0,0,419,0,30,0,0,0,6,0,0,0,0,0,13,8,0,0,0,0,0,2,0,0,106,0,0,0,0,23,0,0,3,0,0,59,2,0,2,0,31,2,1,3,3,27,0,2,0,3,0,0,37,4,7,0,0,174,0,0,1,0,0,0,0,0,35,0,0,6,0,1,0,0,28,4,1,0,14,1,32,0,1,2,2,0,0,11,0,0,0,0,100,10,0,1,60,0,0,1,0,3,4,1093,1,0,11,0,0,0,0,3,68,0,0,0,0,0,1,1,12,3,0,21,0
"550",0,0,5,0,0,0,0,0,0,1,0,1,0,94,24,0,0,0,0,24,0,49,0,0,5,2911,0,0,0,0,9,0,0,135,0,0,19,35,0,0,0,0,0,0,1,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,3,0,90,0,0,0,0,0,0,0,0,36,0,0,0,0,40,0,0,0,0,64,0,3,36,0,0,0,0,0,20,0,7,44,0,0,1,0,97,2656,0,0,0,0,0,69,0,0,0,0,50,0,0,0,0,1,60,0,0,0,0,0,6,319,0,0,0,8,31,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,144,0,3,0,0,0,0,0,0,0,0,0,74,6,113,0,0,70,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,4,1447,0,0,577,0,0,0,0,0,0,0,0,0,0,0,7,0,15,0,0,10,0
"551",0,1,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,10,17,0,23,0,2801,0,0,15,102,506,0,0,9,0,0,10,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,207,4,0,1,0,0,0,298,0,0,0,12,1,0,7,0,0,1,0,0,103,0,0,15,0,1,4,700,0,3,38,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,707,0,0,0,0,0,29,0,6,0,1,17,0,0,0,0,8,15,0,0,0,0,0,0,11,0,1,0,0,16,0,0,0,12,0,0,0,0,0,18,0,0,1,4,0,1,11,1,0,0,0,41,6,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,0,1,0,87,3,0,0,0,0,1,0,0,265,0,0,7,68,1,15,0,1,0,0,0,0,0,0,0,0,0,183,2,0,2,10,0,0,0,0,16,1,191,3,80,0,0,0,0,0,1,0,0,7,3,23,14,0,1,1421,0,0,0,0,1,0,0,0,0,0,30,54,0,0,0,0,0,4,0,0,2,171,44,0,4,0,13,0,0,17,0,1,0,0,0,374,0,58,21,3,1,0,0,1,6,798,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,1,8,0,0,89,0
"552",0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,132,0,0,20,0,0,0,8,0,63,0,0,60,10,226,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,23,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,71,626,579,0,0,0,0,0,0,0,18,0,0,0,0,2,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,2,0,0,0,18,2,5,0,0,0,0,0,70,4,0,0,0,0,0,0,0,0,0,0,0,185,1,11,0,0,0,0,0,0,0,0,0,1,2,81,0,0,8,2,0,0,0,0,0,0,101,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,0,0,0,0,0,5,0,0,0,0,17,4,0,33,0,0,0,0,39,0,0,82,3,0,0,0,0,0,0,1,0,0,0,0,0,24,0,0,4023,0,0,0,0,0,0,36,0,0,977,0,0,0,0,0,0,16,0,0,0,0,0,0,14,0,0,150,0
"553",2,0,0,0,0,0,2,0,0,2,0,0,0,0,70,0,0,0,1,1,0,25,1,1,0,1646,0,0,5,7,0,0,0,44,0,0,0,17,0,0,2,0,0,0,0,79,0,0,0,0,0,0,0,0,9,0,2,0,0,164,3,0,0,0,0,0,108,0,3,0,8,0,0,0,2,0,0,0,0,55,0,0,16,0,56,0,0,0,0,20,0,5,0,0,0,0,0,0,40,0,0,0,0,0,1,0,0,3267,0,0,0,0,0,652,0,0,0,0,218,0,0,0,12,0,246,0,0,0,2,0,10,172,0,0,0,2,49,1,0,0,24,0,0,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,1,0,2,0,0,0,0,19,0,0,0,0,0,0,2,0,0,0,0,0,0,62,0,0,0,0,0,0,0,2,0,2,0,6,0,29,0,3,0,0,0,0,0,0,3,0,74,0,6,0,45,0,0,0,0,0,0,0,82,0,75,0,2,46,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,37,65,0,13,0,13,0,0,4,0,0,0,0,17,1,0,0,100,0,0,0,0,0,2,2065,0,0,81,0,0,0,0,0,0,12,0,0,0,0,15,0,6,0,0,30,0
"554",0,0,2,3,0,0,5,0,0,0,0,0,2,0,8,0,12,0,0,0,0,0,0,0,0,3,0,2,0,142,91,0,0,16,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,38,0,0,0,621,0,0,0,0,9,0,0,5,0,0,3242,0,0,0,0,0,0,0,0,0,0,238,12,0,0,0,2,34,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,4,5,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,24,0,0,0,0,21,0,0,618,16,2,0,4,4,0,3648,0,0,131,0,0,0,9,0,0,53,0,0,0,0,0,0,3,0,0,175,0
"555",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4389,0,0,6,16,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,123,0,0,0,0,1,0,0,0,0,0,0,141,2,0,3,0,0,0,0,120,0,11,0,0,0,0,0,99,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,261,6,0,0,0,0,0,0,29,0,0,0,0,0,1914,0,0,195,6,0,0,0,0,0,0,0,0,1299,0,0,0,0,0,0,321,0,0,0,2,0,0,496,0,0,0,0
"556",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,2937,0,67,14,29,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1804,0,25,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,40,5,0,0,0,0,0,0,5,0,236,0,0,0,0,0,0,0,6,0,0,0,0,0,34,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,451,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,20,0,44,0,0,0,0,0,0,0,0,1374,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,42,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,13,0,0
"557",0,0,2,10,0,0,0,32,0,0,4,2,1,0,6,0,35,0,0,26,0,0,5,22,0,0,0,0,54,87,2142,0,0,29,0,0,63,354,0,2,3,11,0,0,0,0,0,1,0,2,0,0,0,0,4,0,3,0,0,308,0,19,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,606,0,0,94,0,0,0,164,0,2,32,0,8,2,0,78,2,0,0,0,0,0,6,0,0,0,0,225,0,0,0,0,0,0,0,2,1,0,2,0,0,0,11,0,1,332,0,0,0,11,0,134,25,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,12,0,0,0,2,0,0,0,22,0,2,0,0,1077,71,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,37,10,0,0,0,0,0,292,2,0,0,0,0,0,0,0,0,0,2,0,190,53,0,6,0,23,0,0,0,12,13,0,33,0,2,0,0,0,0,0,0,0,98,0,0,0,262,0,0,110,0,0,11,25,0,0,0,0,0,0,0,0,0,2,0,12,0,4,18,2,3,11,0,7,10,93,0,0,0,4,0,0,0,0,0,0,13,80,32,0,0,0,0,0,4,2059,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,15,56,0,227,0
"558",2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,7,5,0,0,0,3,0,0,16,0,2,0,0,3,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,63,0,0,2,0,0,37,2,0,0,7,0,0,0,0,0,2,0,25,0,0,0,0,0,0,0,12,0,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,319,184,0,11,0,0,0,2,0,2,0,4,19,2,0,0,0,76,0,0,0,0,0,0,0,2,0,0,0,0,183,0,0,0,5,0,0,0,0,0,2,0,0,0,2,9,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,0,0,0,0,0,7,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,6,0,3,2,0,0,0,0,2,0,2,27,79,52,0,55,13,0,0,2,0,0,0,3,0,0,0,0,46,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,59,7147,0,0,342,943,0,0,0,3,0,2,0,2,28,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,10,0
"559",0,0,0,0,0,0,1,37,0,0,0,0,0,82,7,0,0,0,0,0,23,14,0,2,1,4475,0,0,0,7,20,0,0,51,0,0,7,8,1,0,0,0,0,21,0,62,0,0,0,0,2,0,0,0,0,0,0,0,0,276,0,3,0,0,0,1,224,0,31,0,38,0,0,5,949,0,0,0,0,4,0,0,6,0,3,18,0,0,0,5,1,2,3,0,0,0,0,0,45,0,0,0,0,0,1,1,4,166,0,0,0,0,0,476,0,0,0,0,61,0,0,0,0,5,11,0,0,0,2,0,5,15,0,0,0,15,28,2,0,0,15,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,49,0,0,4,371,0,0,4,0,0,0,7,0,0,1,0,0,0,7,60,0,0,0,0,0,4,0,0,0,0,0,0,29,1,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,7,1,4,0,151,0,0,3,0,0,0,0,0,92,0,0,63,4,58,0,0,585,0,0,0,0,0,0,1,80,64,0,55,0,0,0,0,0,4,4,0,2,3,19,0,0,6,14,3,0,0,4,0,0,0,280,0,38,6,36,55,1,6,1,0,0,2,274,0,0,165,0,0,0,0,0,20,0,6,0,0,0,29,0,6,0,0,37,0
"560",0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,5,0,0,10,71,64,0,0,22,0,0,4,0,0,0,3,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,8,0,124,0,0,0,0,0,0,0,0,766,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899,0,0,0,0,0,118,0,32,0,0,115,0,0,0,0,2,86,0,0,0,0,0,0,31,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,308,0,0,0,0,61,6,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,0,145,0,0,0,0,0,0,0,0,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,13,0,0,0,0,0,0,1000,0,0,1363,11,0,0,0,0,0,2330,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0,0,0,0,0,0
"561",0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,54,0,0,0,4,0,0,75,50,0,0,0,273,0,0,24,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,23,0,0,0,0,304,0,0,0,32,0,0,0,0,0,4,2,0,0,82,0,0,5,0,0,6,0,0,0,0,0,2,0,46,0,0,0,1161,0,0,0,0,0,0,0,0,0,2,744,2,0,0,0,0,116,13,0,0,0,0,144,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,171,0,0,0,0,0,0,0,0,0,0,36,0,0,4,0,0,0,0,187,0,0,0,0,0,0,0,0,4,0,0,0,0,446,2,0,0,0,0,0,0,0,0,0,0,88,0,72,0,0,2,3,0,0,0,7,30,0,0,0,203,0,0,0,0,0,0,0,0,0,363,0,0,0,3,161,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,138,0,0,0,0,9,2,0,32,0,0,0,0,0,2,0,0,0,0,4,0,0,86,0,0,0,0,0,0,3339,0,2,840,0,0,0,0,2,25,42,0,0,0,0,109,0,9,0,0,166,0
"562",0,0,0,0,0,0,2,0,0,0,0,0,0,0,465,0,0,0,0,0,0,14,0,0,0,42,0,0,59,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,33,0,18,0,0,0,6,40,0,0,59,0,0,0,14,0,0,0,0,0,45,0,0,0,0,26,12,0,0,0,17,497,4,273,0,0,0,0,0,77,0,0,65,0,0,0,0,0,3537,0,0,0,0,0,7,0,0,0,0,34,0,0,0,0,2,340,0,0,0,0,0,6,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,166,0,0,27,0,0,0,0,81,0,0,0,0,0,0,0,0,2,0,0,0,0,26,0,0,0,35,0,0,0,0,0,0,0,29,0,77,0,0,2,0,0,0,0,0,4,0,5,0,784,0,0,0,0,0,0,22,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,36,0,0,0,0,307,0,0,5,5,0,0,0,0,0,0,0,0,0,88,16,0,218,0,0,0,0,0,0,1176,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
"563",0,0,0,0,0,0,4,65,0,0,0,0,0,0,2,0,0,0,0,0,94,46,0,0,0,1891,0,0,0,2,2,8,0,41,0,0,2,187,0,0,0,0,149,43,0,0,0,5,0,0,13,0,0,0,9,0,0,0,0,61,0,105,0,0,0,0,286,0,0,11,66,0,0,11,0,0,0,1,0,349,0,24,139,0,733,5,0,0,0,4,0,0,0,0,0,0,0,0,44,0,0,0,0,0,4,0,0,1050,0,0,0,0,6,17,0,0,0,0,134,1,0,0,0,0,28,0,0,0,0,0,24,235,0,0,0,0,0,0,0,0,506,0,0,2,0,0,38,0,1,0,40,0,2,0,0,0,9,0,0,148,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,75,43,0,0,0,0,0,39,0,0,0,0,0,0,19,0,1,0,0,0,0,2,0,0,0,0,16,2,76,0,0,1,0,0,42,0,3,0,1,24,119,286,0,29,4,0,0,0,0,0,0,21,0,251,1,0,30,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0,11,0,15,0,11,2,0,0,75,124,18,0,0,4,0,0,1,0,4,1,0,0,1,0,0,0,0,0,8,1555,0,0,73,0,0,0,0,0,84,54,72,1,0,0,1,0,1,10,0,84,0
"564",0,0,0,0,0,0,1,19,0,0,0,0,0,0,2,1,7,1,0,0,13,25,0,3,0,3177,0,0,19,11,81,0,0,252,0,0,25,15,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,6,0,180,0,0,0,0,0,0,14,2,0,110,0,0,0,0,0,320,0,0,0,24,0,0,293,0,0,0,0,0,0,37,390,4,2,0,0,2,0,0,7,0,0,0,2,0,0,0,0,479,0,24,0,0,8,8,0,0,0,0,365,0,0,0,0,1,38,0,0,0,0,0,17,92,2,0,0,0,5,0,0,0,14,0,0,0,109,0,2,0,0,3,6,0,0,6,1,0,26,0,12,0,0,0,0,24,0,1,0,4,0,0,6,0,3,0,0,0,0,0,113,1,0,0,0,0,9,0,0,0,0,4,0,32,1,2,0,1,0,0,0,0,0,0,0,0,0,33,0,0,1,1,0,0,0,0,0,1,0,0,0,0,231,1,0,0,0,0,13,0,100,0,104,1,0,95,2,0,0,0,0,4,0,0,0,1,1,0,0,1,0,0,29,0,0,0,3,1,0,0,0,0,21,0,0,0,0,0,0,0,0,13,9,0,557,0,0,0,0,0,0,1851,0,0,134,0,0,9,0,1,43,2,0,0,0,0,58,0,14,0,0,92,11
"565",0,2,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,0,34,1,0,0,1,0,6150,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,85,1,0,0,0,0,0,0,2,0,0,0,0,0,0,27,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,27,0,0,8,0,0,32,0,0,0,0,0,0,11,0,0,0,9,0,0,0,0,0,0,3,0,27,0,0,0,0,1,0,0,40,17,0,0,0,75,0,0,0,0,8,2,0,2,1795,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,15,1,0,0,2,0,0,0,0,216,0,0,0,1,1,0,0,0,0,0,12,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,34,9,0,563,493,1,2,0,0,0,0,0,0,19,0,0,2,0,7,4,0,0,0,0,0,0,0,5,0,0,87,0
"566",2,1,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,17,0,3,0,2634,0,0,6,68,393,0,0,245,0,0,29,0,5,0,0,0,0,18,0,168,0,6,0,0,2,0,0,0,7,0,0,0,0,67,0,58,0,0,0,11,26,0,0,0,0,0,0,2,0,0,0,0,0,21,0,0,0,0,16,53,0,0,0,9,0,10,6,0,23,13,0,0,0,0,0,0,0,0,14,0,0,339,0,0,0,0,0,159,0,0,0,0,57,3,0,0,0,2,354,31,0,0,0,0,27,2,0,4,0,0,148,0,0,0,14,0,0,0,0,0,8,0,0,0,1,14,0,4,1,0,0,0,0,186,0,0,0,1037,0,0,0,0,0,0,18,0,0,0,0,0,2,374,176,0,0,0,0,0,10,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,122,0,24,0,0,0,0,0,0,0,2,20,0,274,4,5,0,0,33,0,0,0,0,0,0,277,0,18,0,0,529,0,0,0,0,0,46,0,0,0,0,2,17,0,0,0,0,0,4,16,0,17,68,7,0,0,2,6,0,0,2,1,0,0,0,0,44,0,23,76,0,0,2,0,0,6,960,0,0,313,0,0,0,0,0,0,28,0,0,0,0,0,0,3,0,0,78,0
"567",15,0,0,61,0,0,0,0,0,0,0,0,0,0,11,0,43,1,0,0,0,12,0,0,0,2829,0,0,11,74,117,2,0,212,0,0,18,102,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,90,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,70,0,0,181,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2343,0,6,0,0,0,12,0,0,0,0,142,1,2,0,15,3,35,34,0,0,0,0,5,0,0,0,0,0,3,0,0,0,12,0,2,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,0,2,153,0,2,2,0,0,0,0,0,7,0,33,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,147,0,0,0,2,0,0,0,0,0,0,5,10,1,0,0,0,0,0,0,0,0,11,0,0,0,6,0,0,0,1,0,0,0,0,168,90,0,13,62,0,2,0,0,0,0,2403,0,0,55,2,0,0,0,1,0,3,0,0,0,0,6,0,3,0,0,65,0
