"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"609",0,0,0,0,0,1,0,0,0,0,0,0,0,0,107,0,6,0,0,1,0,10,0,4,0,5401,0,0,104,19,78,0,0,104,0,0,44,26,0,0,0,10,0,0,0,446,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,66,0,0,49,0,3,0,0,0,0,0,0,49,0,0,69,1,0,2,0,3,845,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,1,407,0,3,0,1,0,12,124,0,1,0,0,3,0,0,1,13,1,0,0,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,13,0,0,0,418,1,3,1,0,0,0,12,16,0,0,0,0,0,1,35,14,0,0,7,1,0,0,0,0,0,0,0,12,3,0,0,0,0,1,0,0,0,0,1,0,0,9,2,0,12,19,0,0,0,1,2,0,61,4,0,0,0,0,0,0,0,0,0,0,40,0,30,0,0,485,0,0,0,0,0,0,1,1,0,0,0,13,0,0,0,0,0,1,5,0,1,4,2,0,1,0,1,0,0,4,0,0,0,0,7,246,0,10,308,0,0,0,0,0,4,1,0,0,91,0,0,0,0,4,0,5,0,0,2,0,17,0,7,0,0,30,0
"610",0,0,0,0,0,0,18,0,0,0,0,0,1,188,0,0,0,0,0,0,0,0,0,5,0,1551,0,0,9,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,1,0,0,0,0,0,0,0,0,8,435,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,1,177,0,0,0,0,4,59,0,0,0,0,0,0,0,0,5,0,0,1,0,0,630,0,0,0,0,0,0,15,34,0,6,26,0,0,0,6,4,85,0,2,0,0,0,0,0,0,0,0,1,113,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0,0,10,0,0,3,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,7,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,914,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,7,0,0,0,0,0,98,0,0,28,11,8,0,0,0,0,2944,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"611",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,898,16,0,0,94,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,456,0,0,0,0,0,57,198,0,0,429,4,0,0,0,0,18,0,0,0,0,0,0,0,51,0,0,10,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,30,116,0,0,0,0,0,16,0,31,0,0,0,5,0,0,76,0,0,0,0,0,2,0,0,0,24,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,3,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,19,0,0,13,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,12,0,0,39,0,0,0,0,0,0,0,0,0,3375,0,0,0,0,0,0,0,0,215,0,0,0,0,0,105,0,33,0,0,0,0
"612",0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,331,0,0,22,0,54,0,0,0,0,0,7,0,0,0,0,0,0,282,0,21,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,49,0,129,0,0,0,0,0,8,0,334,1086,0,0,0,0,0,65,0,0,0,0,171,0,0,0,0,0,141,0,0,0,5,0,0,44,0,0,0,71,0,0,0,0,5,0,0,0,0,0,0,19,0,0,28,3,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,107,10,0,0,3,0,40,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,19,0,0,0,0,3962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,179,0
"613",0,1,0,0,0,0,1,0,0,0,0,0,0,47,49,0,0,0,0,0,0,0,0,0,0,663,0,0,0,18,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2841,0,0,0,0,0,0,0,0,15,0,0,11,0,0,1498,0,0,31,0,0,0,0,0,0,0,45,11,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,796,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,527,0,0,0,0,0,0,971,0,0,487,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"614",0,0,0,0,0,0,25,0,0,0,0,0,0,68,35,0,0,0,0,0,4,15,0,0,0,41,0,0,58,19,0,0,5,0,3,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,42,4,50,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,23,15,4,0,0,13,1,63,223,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1483,0,0,0,0,0,8,0,1,0,4,170,0,0,0,0,0,48,56,0,0,0,0,0,0,28,0,1,1,329,0,0,0,0,0,0,3,4,0,0,12,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,88,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,16,6,1,175,0,0,0,0,0,2,0,0,412,0,16,0,0,1,0,0,35,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,71,0,4384,0,0,0,205,0,0,0,0,0,1,0,0,70,0,0,0,0,6,0,19,0,0,0,0,1,0,29,0,0,0,0
"615",0,29,0,0,0,1,6,11,0,1,0,1,0,0,330,0,8,0,0,1,38,15,0,0,0,3138,0,0,256,3,0,0,3,34,0,0,0,134,0,0,0,0,0,52,0,208,0,1,1,1,8,0,0,0,5,0,0,0,0,66,0,13,0,0,0,0,395,0,14,0,7,0,3,143,0,0,0,0,0,59,0,1,0,2,114,3,0,0,0,31,1,176,10,0,58,0,0,0,9,0,0,0,0,0,6,0,130,234,0,0,0,38,0,69,0,0,0,1,30,0,0,0,0,1,47,8,0,0,1,0,24,13,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,6,0,7,14,0,0,0,0,0,0,0,0,97,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,1,12,0,0,0,0,0,64,12,0,0,24,0,0,0,0,0,0,0,3,0,46,1,10,0,10,0,0,5,10,1,0,47,0,0,8,0,0,0,0,0,6,6,17,14,0,116,1,0,1679,0,0,0,0,0,0,0,98,0,1,0,0,0,0,0,0,6,1,6,0,4,148,0,0,3,43,0,17,0,6,0,0,0,0,0,121,49,25,82,0,0,0,0,0,0,568,0,0,192,0,0,0,0,0,0,0,0,0,0,0,14,0,212,15,0,28,0
"616",0,0,0,0,0,0,0,18,0,0,0,1,0,130,525,0,0,0,0,0,46,5,0,64,0,2390,0,0,78,1,15,0,0,4,0,0,15,52,0,0,0,0,14,14,0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,116,0,10,0,10,0,0,10,0,247,0,0,0,37,0,2,0,0,439,0,0,0,0,11,0,32,56,0,38,0,0,0,5,0,0,0,0,0,1,0,5,427,0,1,0,0,0,7,0,0,0,1,44,1,1,0,0,1,94,0,0,0,0,0,5,130,1,0,0,0,1022,0,0,0,307,0,0,0,0,0,0,1,0,0,8,89,26,20,0,0,0,0,0,47,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,190,84,3,0,0,0,0,0,0,0,1,0,0,0,5,4,3,87,0,0,1,0,0,0,0,0,0,0,31,0,0,1,21,0,0,0,0,1,0,12,141,337,0,0,0,0,0,0,0,0,0,3,0,65,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,10,0,0,4,0,0,0,0,10,0,1,0,0,0,0,0,0,0,81,0,0,0,0,0,0,1647,0,0,32,0,0,0,0,0,39,5,0,0,0,0,29,1,3,0,0,120,60
"617",7,0,0,76,0,0,1,12,0,0,6,0,0,0,2,0,0,0,0,0,60,37,0,0,0,1586,0,0,2,0,158,0,4,35,5,0,1,120,0,0,1,0,0,135,0,20,0,0,0,0,2,0,0,0,0,0,1,1,0,404,0,6,2,0,0,0,616,0,20,0,28,0,0,0,0,0,0,0,0,65,0,8,29,0,0,2,11,0,0,4,14,1,7,0,0,0,0,0,43,0,0,0,8,0,0,0,167,319,0,0,0,0,0,6,0,21,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,1,6,0,8,0,0,1,17,0,3,1,0,0,0,0,0,0,2,82,0,0,1,0,30,0,0,110,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,19,137,0,0,0,0,1,0,1,1,0,0,0,0,12,1,0,0,2,0,1,0,0,0,2,0,13,412,0,0,0,10,1,0,0,0,0,1,3,105,118,0,0,0,0,0,0,0,0,0,0,43,0,43,0,1,100,0,0,0,0,0,0,0,1,13,0,0,0,0,3,0,0,0,0,7,0,15,16,0,0,0,9,2,0,0,0,1,0,0,0,0,2699,0,0,3,0,6,0,0,0,5,1160,1,0,0,3,0,0,0,0,18,108,0,0,0,0,15,0,0,0,0,12,0
"618",0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3405,0,0,189,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,3,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,156,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,20,326,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,28,1,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77,0,73,0,0,206,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,182,0,0,0,0,0,1,4333,0,0,42,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
"619",0,0,0,0,0,0,0,43,0,0,3,0,1,0,4,0,0,10,0,0,0,92,0,7,0,1495,0,0,12,4,164,6,1,22,0,0,5,59,0,0,0,0,0,53,0,323,0,0,0,0,3,0,0,0,15,0,1,0,0,305,0,0,1,0,0,0,216,3,0,0,21,0,0,399,0,0,0,0,0,240,0,13,0,6,0,0,1,1,0,40,0,34,1,0,0,0,0,0,22,0,0,55,0,9,1,0,0,456,0,49,1,1,0,100,9,0,0,1,48,0,0,0,0,1,19,0,0,0,0,0,35,208,0,0,0,0,16,0,0,0,5,0,0,0,156,0,18,0,0,0,0,0,0,1,0,0,0,0,177,0,0,0,0,0,0,0,0,2,0,0,0,1,1,14,0,0,0,0,476,0,0,0,0,0,13,0,0,76,0,0,0,113,1,0,0,0,0,0,0,0,0,0,0,0,4,19,0,0,1,7,0,27,0,25,4,1,194,0,113,0,0,8,0,0,0,1,0,0,38,0,153,0,0,226,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,14,0,42,0,6,1,0,1,0,11,0,0,0,3,6,1,0,0,0,11,0,73,20,0,0,0,7,0,0,2903,0,0,85,3,0,0,0,30,0,0,0,0,0,0,13,4,8,28,0,103,0
"620",0,0,0,1,0,0,4,3,0,0,0,0,1,48,56,0,0,0,0,0,0,0,0,0,0,2151,0,0,41,0,234,0,0,27,0,0,48,1,1,0,10,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,3,0,73,0,1,1,0,0,0,17,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,1,10,187,0,0,86,0,0,6,0,0,90,0,0,1,0,0,1071,0,0,1,0,0,1,0,0,0,0,33,0,0,0,0,1,0,0,0,0,0,0,0,6,0,4,0,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,8,0,0,0,0,21,5,0,2,0,0,1,1,0,0,0,0,0,1385,32,0,0,1,13,0,0,0,0,4,0,3,0,0,0,19,0,0,0,0,0,0,0,1,0,42,0,0,47,0,0,1,0,0,1,0,0,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0,5,0,0,37,0,2805,0,0,21,0,1,0,0,0,0,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,22,0
"621",0,0,1,0,0,0,0,15,0,0,0,0,0,0,2,0,7,0,0,0,0,45,0,1,0,1817,1,0,2,3,97,0,0,123,3,0,2,0,0,0,0,0,0,0,0,116,0,0,0,0,1,0,0,0,7,1,0,3,0,0,0,0,0,0,0,0,18,0,0,50,0,1,0,0,0,0,0,0,0,4,0,0,4,0,497,3,48,0,0,28,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,177,0,0,0,0,0,212,0,1,0,0,119,0,0,0,0,0,137,0,863,0,0,42,30,13,0,1,2,0,5,0,0,1,7,1,0,0,0,0,14,0,0,0,0,0,0,0,0,2,0,0,3,74,0,3,0,1,1,2,0,0,0,0,17,0,1,1,0,0,0,74,144,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,1,1,1,0,0,0,5,0,2,1,0,8,0,5,0,3,2,5,1,77,3,0,0,1,2,0,0,0,0,0,0,339,5,63,0,2,82,1,0,0,0,4,1,0,0,0,0,7,10,0,0,0,0,0,0,15,0,2,3,9,0,2,0,5,0,0,1,0,0,3,0,3,1,0,8,472,0,0,0,0,0,0,2535,0,0,335,0,0,0,0,0,6,13,0,0,0,0,160,1,21,0,0,72,0
"622",0,2,0,0,0,0,1,14,0,0,0,0,0,0,5,0,0,0,0,0,0,28,0,2,0,15,0,0,10,0,61,0,0,18,0,8,19,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41,0,193,0,1,0,0,0,0,5,0,0,0,0,0,2,0,0,82,0,0,1,718,0,0,22,0,0,35,0,0,0,0,0,3,0,0,0,0,0,4,0,35,4950,0,0,0,0,0,623,0,0,0,0,0,0,1,0,0,3,8,0,20,0,0,0,1,6,30,0,0,0,3,0,0,1,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,250,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,59,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,255,244,0,0,8,0,0,0,0,0,0,82,0,33,0,1,66,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,4,0,0,0,1,2,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,49,0,0,0,0,0,0,2340,0,0,20,0,0,0,0,0,4,0,0,0,0,0,64,0,0,0,0,41,0
"623",0,0,1,0,0,0,1,56,0,0,0,0,0,0,81,0,10,0,0,0,0,14,0,0,0,0,0,0,22,68,415,0,0,542,0,0,8,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,81,2,0,7,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,5,1888,0,0,57,0,0,122,0,0,0,68,3,0,0,0,114,22,0,0,0,38,0,0,0,0,0,0,384,0,0,0,0,1203,11,0,0,0,0,230,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,1410,0,0,0,0,0,11,0,0,0,15,43,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,11,0,4,0,0,0,0,137,4,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,325,5,0,0,11,0,0,23,14,0,84,0,0,0,0,22,0,0,0,0,221,0,0,88,0,0,0,0,0,9,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,10,24,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,308,0,0,0,14,4,33,0,0,0,255,0,0,0,0,0,0,19,0,0,0,0,17,0,216,0,0,148,87
"624",16,1,0,0,0,2,4,0,0,0,0,0,0,0,54,0,0,0,0,0,144,28,0,1,0,822,0,0,78,0,152,0,48,46,0,0,5,223,0,0,0,0,0,59,0,157,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,1,655,0,3,0,0,0,0,0,0,272,0,0,117,0,0,1,0,0,0,44,0,0,69,0,0,0,0,0,64,0,0,0,0,0,0,0,0,1371,0,37,1,0,0,0,0,0,0,0,48,0,0,0,0,3,69,0,0,0,9,0,0,323,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,39,25,0,0,0,0,0,5,0,0,0,0,0,21,0,0,0,0,32,0,0,0,0,0,0,21,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,990,0,5,0,12,1,14,0,0,0,40,0,1,40,0,274,0,0,0,0,0,0,0,0,0,73,0,364,1,0,22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,25,3,15,1,0,0,0,34,9,0,0,5,1,0,0,0,0,137,0,0,268,0,27,0,0,0,15,1560,0,0,284,0,0,0,0,0,0,40,0,0,0,0,25,0,3,0,0,30,0
"625",0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0,1,0,1,14,10,0,2,0,1414,0,0,8,1,1,0,0,108,0,0,6,1,1,1,0,0,0,0,0,46,0,0,0,1,21,0,1,0,15,0,0,0,0,6,0,0,7,0,0,0,2,1,0,2,18,0,0,0,0,0,0,0,0,1,0,0,1,0,0,19,112,0,1,25,0,5,125,0,0,36,0,0,6,0,0,0,0,0,9,0,0,356,4,5,0,0,0,38,3,18,0,0,103,0,0,0,2,22,106,0,0,0,3,0,0,10,0,3,0,0,5,0,0,1,25,2,0,0,0,0,0,0,0,1,0,2,0,0,3,3,0,0,7,55,0,0,2,1,1,0,3,0,0,0,10,0,1,0,0,0,0,1,1,0,0,0,6,1,0,0,0,0,0,0,3,172,4,13,0,0,0,17,0,0,0,0,0,0,1,38,7,0,7,1,0,0,0,5,1,0,1,0,340,0,39,1,0,0,3,0,0,2,35,20,164,0,0,1000,0,0,0,0,0,0,0,1,0,0,7,22,0,0,0,0,4,0,21,0,4,98,7,0,8,0,8,0,0,6,0,0,0,0,0,19,0,33,3136,0,0,1,0,1,2,979,0,0,602,0,0,0,0,0,21,0,0,0,0,0,1,1,38,0,0,15,0
"626",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1156,0,0,0,0,0,0,16,0,10,0,777,0,5,59,12,0,0,0,29,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,121,0,0,0,0,35,3076,0,0,134,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,13,0,0,0,0,30,0,0,0,0,3,99,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,210,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1745,0,0,113,0,0,0,0,0,0,12,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,16,0,0,60,0
"627",0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,1,1,0,0,0,0,0,5,0,334,0,30,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,155,0,0,0,10,0,0,15,0,0,0,0,1,1,8,0,2,107,0,0,132,0,1,0,0,0,11,1,0,0,0,0,454,0,0,0,0,0,99,0,0,1,0,105,0,0,0,0,4,49,0,0,99,0,0,2,0,0,1,0,0,5323,0,11,1,140,1,0,0,0,44,0,0,0,15,4,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,4,27,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,26,0,0,1,0,0,0,0,3,0,0,0,0,0,17,0,1,1,0,0,1,0,0,0,12,0,0,1,14,0,0,22,3,0,0,0,0,0,0,0,0,0,0,3,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0,2,21,7,1,76,0,1,0,0,0,0,791,0,14,15,0,0,0,5,1,0,8,0,0,0,0,0,0,18,0,0,21,0
"628",0,0,0,14,0,0,0,1,0,0,0,0,0,198,77,0,0,1,0,1,4,7,0,5,4,1,0,0,295,15,3,35,0,16,0,169,44,14,1,0,0,0,1,1,0,5,0,3,0,0,1,0,3,0,1,0,0,0,0,1,0,42,0,0,3,0,13,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5,0,19,5,0,21,0,20,14,46,0,0,0,2,0,0,19,0,0,0,0,0,41,0,40,2247,3,3,0,18,0,17,0,0,0,0,15,0,0,0,0,0,29,7,0,0,1,138,4,62,1,0,0,0,145,0,0,0,7,0,0,0,0,0,3,0,0,0,3,1,0,4,1,0,0,1,23,46,0,0,15,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,35,1,2,0,0,0,2,0,0,0,0,0,0,20,4,0,11,0,0,0,0,0,0,0,0,1,1521,22,0,0,1,26,0,0,12,14,1,1,38,7,3,2,63,20,0,161,0,0,1,0,1,0,19,1,0,154,0,5,1,0,0,1,0,0,134,5,0,0,0,0,6,79,44,1,4,0,4,5,1,0,1,3,1,26,0,1,0,0,0,4,3,505,0,1,1398,0,0,0,0,4,22,21,1,0,73,0,0,0,0,6,1,4,22,0,0,0,121,0,0,196,4,30,0
"629",1,3,0,0,0,0,1,16,0,0,0,0,0,23,1,0,0,0,0,0,6,8,0,0,0,1430,0,0,0,5,159,0,0,16,0,0,1,63,0,0,0,0,0,12,0,6,67,0,0,0,0,0,0,0,1,0,0,1,0,54,0,55,0,0,0,6,25,0,0,0,11,0,0,51,0,0,0,0,0,38,0,0,184,0,0,5,0,0,3,23,0,0,1,0,0,1,0,0,24,0,0,0,0,0,1,0,16,3147,0,10,0,0,0,4,0,0,0,329,40,0,0,0,0,0,7,0,0,0,0,0,8,189,0,0,0,1,1,0,0,0,563,0,0,0,0,0,0,0,0,0,36,10,0,0,0,0,0,0,0,84,0,0,0,184,0,0,5,0,0,0,59,0,0,0,0,0,0,45,1,0,0,0,0,0,3,0,0,0,10,0,0,13,1,0,7,1,0,1,0,0,0,0,0,0,0,110,0,0,1,0,0,0,0,0,0,0,27,0,0,1,19,20,131,0,0,0,0,0,1,0,62,0,0,103,0,0,1,0,23,0,0,0,1,0,0,0,0,5,0,0,45,0,29,0,4,13,74,0,0,4,13,0,0,5,0,0,0,44,5,27,0,0,204,0,0,0,0,0,0,938,0,0,57,0,0,89,1,0,144,1,0,0,0,0,1,0,7,3,0,6,1
