"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"12",0,0,0,1,0,0,23,0,0,0,0,0,1,0,45,0,18,0,0,0,0,0,0,5,0,0,0,0,7,38,0,0,0,13,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,2,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,83,0,0,0,0,0,0,0,0,92,0,0,0,0,0,3811,0,0,0,0,14,0,0,0,0,0,42,2,0,0,0,1,17,0,0,0,0,1,1,2,0,0,0,44,12,0,0,0,10,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,2,0,122,3,0,0,0,0,0,0,0,0,0,21,0,21,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,4,0,0,0,0,2,0,1,2,104,0,12,0,0,0,0,0,0,0,6,0,30,0,0,27,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,7,0,0,0,0,2179,0,0,1189,0,0,0,0,0,0,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0
"13",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,68,0,1,0,964,0,0,11,0,1,0,0,0,0,0,7,192,0,0,0,0,0,0,0,381,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,27,0,0,0,0,0,0,0,124,35,0,0,18,0,314,0,0,0,0,0,0,16,4,0,0,206,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,1,17,0,0,0,0,1,1,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,182,0,0,0,0,0,0,0,1,6,0,0,0,0,0,53,0,0,0,0,0,0,0,13,0,0,1,0,25,0,0,45,0,0,0,0,0,0,0,0,0,0,8,1,0,0,4,0,0,0,0,2,0,41,2,6,0,0,0,0,0,0,0,0,0,81,0,232,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1187,0,0,0,5,6,0,0,0,14,2,0,0,0,0,0,0,0,146,94,11,12,174,0,3,0,0,0,0,1030,0,0,934,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0,117,0
"14",0,0,0,0,0,0,19,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,12,0,3447,0,0,10,0,0,0,0,12,0,0,5,0,0,0,1,0,0,47,0,181,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3073,3,3,0,0,6,0,0,7,0,0,0,0,0,0,0,0,99,0,14,0,0,0,0,0,0,0,98,6,0,0,0,0,1,17,22,0,0,0,1,1,28,0,1,0,0,2,1,0,0,4,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,0,0,0,0,0,14,0,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,4,0,0,17,0,18,0,1,2,6,0,0,0,0,0,0,0,0,0,6,0,30,0,0,546,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,163,0,0,0,0,0,0,434,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0
"15",0,0,0,0,0,0,0,0,0,0,4,0,0,0,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1756,96,0,200,0,0,34,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,817,0,0,0,0,0,0,0,0,9,0,66,0,0,0,0,0,0,0,0,76,24,0,434,0,0,0,0,1,0,0,0,0,102,0,0,0,0,2,0,0,0,12,0,1,0,0,0,2376,0,0,0,0,0,151,0,0,0,0,0,1,11,0,0,0,205,0,0,0,0,91,0,0,0,0,0,173,12,0,0,0,59,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,457,0,0,3,0,0,0,0,0,71,0,0,0,183,0,279,0,0,0,0,0,0,0,72,0,0,0,3,0,0,0,0,41,0,0,0,0,0,0,17,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,509,0,0,165,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,91,0,0,0,6,0,0,12,0,0,354,0
"16",1,0,0,0,0,0,0,18,0,0,0,1,0,0,26,1,0,0,0,0,22,11,0,14,0,2628,0,0,15,91,19,0,0,49,0,0,3,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,101,0,12,181,0,0,7,0,0,28,0,0,195,0,1,0,0,0,2381,0,0,0,0,0,227,0,2,0,0,132,1,0,0,0,1,17,0,0,0,0,1,13,18,0,0,0,0,31,0,0,0,402,0,0,0,0,0,3,8,0,0,32,0,0,4,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0,0,0,0,0,0,0,20,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,4,0,0,0,0,2,0,67,20,6,0,0,3,0,0,0,0,0,0,6,1,267,0,0,864,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,5,63,0,0,0,3,0,3,0,4,0,0,0,0,18,0,5,338,0,0,0,1,0,0,2531,0,0,53,0,0,0,0,1,0,8,0,0,0,4,39,0,147,0,0,8,0
"17",0,0,0,0,0,0,3,0,0,0,0,0,0,0,34,0,0,0,0,9,0,20,0,20,0,3543,0,0,29,0,0,0,0,43,0,0,2,3,0,0,0,0,0,74,0,51,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,1,0,1,0,0,30,0,758,0,0,0,0,7,8,0,0,3,0,0,10,0,0,0,0,0,10,0,0,99,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,1,17,0,0,0,0,1,62,178,0,0,0,0,337,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,10,0,60,1,0,0,4,0,0,0,0,2,0,39,33,278,0,7,0,0,0,0,0,0,0,6,0,243,0,0,677,0,0,0,0,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,5,0,0,0,2,0,0,1,0,0,19,0,9,320,0,0,0,0,0,0,1346,0,0,59,0,0,0,0,0,0,7,0,0,0,0,4,0,46,0,0,48,0
"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,1,1,0,0,8,0,0,0,3014,0,0,0,0,546,0,0,35,0,0,11,1,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,18,0,24,83,0,0,0,0,0,1,0,0,109,0,0,1,0,0,418,0,0,0,65,0,53,0,0,0,0,1,1,0,0,0,0,173,0,0,0,0,0,1,1,0,2,0,0,323,0,0,0,4,0,2,0,0,0,2,0,0,0,2,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,226,5,0,38,0,0,0,0,0,0,158,0,0,0,0,2420,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1304,0,0,209,0,15,0,2,0,4,388,0,0,25,0,0,0,0,0,0,1,0,0,0,1,74,0,3,0,0,68,0
"19",0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,2,0,3,37,14,0,1,0,234,0,0,9,144,22,0,0,1,0,0,2,3,0,0,0,0,0,13,0,46,0,1,0,1,0,0,0,0,26,0,0,0,0,299,6,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15,30,0,78,0,4,0,0,7,0,12,0,0,0,1,0,0,8,0,0,0,0,0,0,0,246,2298,0,0,0,17,0,130,0,0,0,0,160,0,0,47,0,0,14,0,0,0,6,0,8,36,0,0,0,0,3,0,0,0,424,0,0,0,0,0,5,0,1,0,12,5,0,9,1,0,0,0,0,16,0,0,0,436,0,0,0,0,0,0,7,0,0,0,0,0,0,295,30,2,0,0,0,0,7,0,0,0,0,22,0,70,1,0,0,0,0,0,0,3,0,0,2001,42,85,187,7,0,0,3,0,0,0,11,1,0,29,191,159,0,41,75,0,0,0,0,0,0,3,0,97,0,0,211,0,0,0,6,0,0,1,0,0,11,0,0,0,1,0,0,0,1,5,1,6,78,65,0,6,2,16,0,0,42,0,0,0,0,0,23,26,10,156,0,0,0,0,0,3,445,0,0,3,0,0,0,0,40,21,20,0,0,0,0,33,0,10,15,0,17,0
"20",0,19,0,22,0,1,0,0,0,1,0,0,1,61,12,0,0,1,0,0,99,7,0,0,0,9,0,0,16,0,121,0,0,87,0,0,3,137,2,0,3,0,0,0,0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,2,0,1,0,1129,0,134,0,0,22,0,0,18,0,0,0,0,0,17,0,0,2,0,423,1894,0,0,0,0,0,73,1,11,0,4,94,1,3,0,0,4,0,0,0,0,15,309,38,80,0,0,0,13,4,0,0,0,14,0,0,0,0,0,2,0,0,0,8,21,0,0,0,0,0,2,0,79,0,0,1,1222,0,0,1,0,0,0,4,0,1,0,0,12,0,9,12,3,0,0,0,0,0,0,0,0,0,0,0,69,3,2,0,0,1,0,0,0,0,0,0,0,7,13,0,0,0,30,0,0,0,4,3,0,151,8,0,0,0,97,0,0,0,0,0,0,51,0,0,0,0,606,0,0,0,30,0,0,22,0,0,0,0,0,0,0,0,0,1,6,9,0,6,2,2,0,4,0,1,0,0,7,0,0,0,58,31,9,7,67,387,0,0,0,0,0,0,1705,2,0,105,0,0,4,0,2,0,2,0,0,0,0,0,0,26,0,0,68,0
"21",0,7,0,0,0,3,15,24,0,0,0,0,0,0,11,0,12,0,0,0,0,56,0,2,0,3170,0,0,16,56,0,0,0,83,0,0,11,0,4,0,0,0,0,0,0,12,0,0,0,0,6,0,0,0,20,0,0,0,0,0,1,1,0,0,0,0,91,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,8,0,0,70,0,0,0,42,0,5,96,0,0,0,0,0,11,0,0,59,0,0,0,0,0,99,0,0,0,0,1,17,0,1,0,0,94,1,0,0,0,15,426,0,0,0,0,1,17,28,0,0,0,0,218,0,0,0,4,1,0,0,0,0,3,0,0,0,9,0,0,7,3,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,8,1,0,2,4,0,0,0,0,2,0,1,2,215,0,0,16,0,0,0,6,0,0,51,0,30,0,0,27,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,454,0,7,200,0,0,0,0,0,0,1518,1,12,51,0,0,0,0,1,0,15,0,0,0,0,7,0,19,0,0,199,0
"22",0,0,0,0,0,0,2,0,0,0,0,0,0,1,51,0,39,0,0,0,0,60,0,1,0,0,0,0,30,99,0,0,0,125,0,0,20,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,1,35,239,0,1,0,0,78,0,0,0,0,0,0,0,0,0,11,0,1,26,0,0,26,10,0,1,101,0,1,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,988,0,0,4,0,0,0,0,0,0,6,223,0,0,0,0,1,1860,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,6,37,0,0,1,1,0,0,0,0,0,0,0,0,275,0,0,0,0,0,149,0,0,116,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,2,48,14,0,0,2,0,0,0,0,0,0,0,2,1921,67,0,0,6,21,0,0,0,0,32,0,0,0,203,0,0,7,0,0,0,0,0,0,0,0,30,0,0,1338,0,0,0,0,0,5,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,134,0,0,180,0,1,0,0,0,30,6,0,0,255,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,860,0
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,0,43,8,0,0,0,1,0,0,18,0,674,0,0,0,0,0,0,255,0,0,0,0,0,44,0,72,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,25,0,263,0,0,0,0,0,0,3,0,441,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,17,22,0,99,0,0,0,2,0,15,4,0,0,0,0,0,4255,0,0,0,0,0,58,0,2,0,0,92,2,0,0,49,20,17,10,0,0,0,1,46,2,0,0,0,3,233,0,0,0,1227,0,0,0,0,0,3,1,0,0,6,0,16,0,0,0,0,0,0,50,0,3,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,5,0,2,7,0,0,38,0,0,0,8,1,0,0,4,0,0,0,0,2,0,82,2,5,0,0,0,0,0,0,0,0,0,6,0,30,0,0,2223,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,0,0,0,0,0,0,6,0,0,0,57,0,209,0,0,171,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,70,0,0,36,337,3
"24",2,2,2,0,0,0,0,34,0,0,0,0,0,0,23,0,0,0,0,0,0,1,0,0,0,4331,0,0,130,25,51,0,0,94,0,0,39,347,1,0,0,0,0,55,0,1136,0,0,0,0,0,0,0,0,7,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,32,0,0,0,0,19,13,0,0,1,11,0,68,4,0,0,0,0,0,52,0,0,0,0,0,0,0,0,257,0,0,0,0,0,257,0,0,0,0,128,0,0,0,0,1,319,0,0,0,0,1,28,2,0,0,0,0,61,4,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,34,0,14,0,0,0,0,182,22,0,0,0,0,0,0,0,0,0,0,0,0,197,1,0,1,4,0,0,0,0,2,0,32,2,253,5,0,0,0,0,0,0,0,0,6,0,30,0,0,226,0,0,0,0,0,19,0,7,0,0,0,0,0,0,0,0,0,0,18,0,8,0,4,0,13,0,0,0,0,1,0,0,0,0,0,2,0,15,70,0,0,0,10,0,6,0,0,0,201,0,0,0,0,0,0,11,0,0,0,0,13,0,2,0,0,90,0
"25",0,0,0,0,0,0,1,0,174,0,0,0,1,30,38,0,0,0,0,0,0,0,0,4,0,789,0,0,8,244,116,1,0,30,0,0,10,2,2,1,2,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,129,0,60,0,0,0,0,8,0,0,0,57,0,24,23,0,0,0,0,0,62,0,0,322,0,0,3,0,0,0,41,0,13,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,2785,0,0,4,0,0,53,0,0,0,0,158,0,0,0,0,1,202,0,0,0,0,1,1,306,0,0,0,0,90,0,0,0,1129,0,0,0,0,0,3,0,0,71,5,26,0,0,0,0,0,0,0,5,0,0,0,240,1,0,0,2,0,0,32,0,1,0,0,0,0,149,75,0,0,0,0,0,7,0,0,0,0,0,0,24,17,0,0,0,0,0,0,0,0,0,0,0,149,98,1,0,1,44,0,0,0,0,2,0,170,2,5,3,114,0,0,0,0,0,0,0,6,0,30,0,0,288,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,10,0,0,26,0,226,29,29,3,13,0,0,0,0,13,194,0,0,0,0,0,0,0,400,0,0,0,0,2,4,2804,0,0,1,0,0,0,0,3,30,30,0,0,1,0,115,0,21,0,0,10,0
"26",0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,17,0,15,0,0,0,3286,0,0,7,1,0,0,0,52,0,0,55,92,1,0,1,0,0,0,0,16,0,1,0,0,1,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0,25,0,5,0,12,0,0,0,0,0,0,0,0,22,0,0,0,0,30,0,1,0,0,0,0,13,53,0,0,0,0,0,0,0,0,2,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,1,418,54,0,0,0,1,1,2,0,0,0,0,66,0,0,0,4,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,4,107,4,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,1,4,0,0,0,0,2,0,1,2,81,0,7,0,0,3,0,0,0,0,6,0,30,0,0,745,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,35,0,0,1,1,2,0,0,0,10,0,0,0,4,0,0,0,0,0,2331,0,0,7,0,0,0,6,0,2,445,0,0,160,0,0,0,0,1,0,26,0,0,0,0,54,0,20,0,0,0,0
"27",26,0,0,0,0,0,0,15,0,0,0,0,0,0,9,0,0,0,1,0,8,17,0,5,0,3432,0,0,8,12,221,0,0,98,0,0,22,1,0,0,0,0,0,6,0,92,0,0,0,0,0,0,0,0,1,0,0,0,0,88,0,1,0,0,0,0,15,7,8,0,20,0,0,16,0,0,0,0,0,62,0,0,38,0,48,0,6,0,0,47,0,2,6,0,0,0,0,0,7,0,0,0,0,0,5,0,0,614,0,0,0,0,4,161,2,0,0,0,24,0,6,0,0,0,0,0,84,0,0,0,1,47,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,12,16,0,0,0,0,0,0,0,5,2,0,4,0,0,0,0,0,3,13,117,0,0,0,0,0,0,0,0,0,0,0,18,0,2,1,0,0,0,0,0,0,0,6,0,6,0,3,0,0,0,0,0,0,0,0,2,0,41,27,0,3,4,0,6,11,0,0,0,0,97,8,69,0,0,340,0,0,0,0,0,0,0,0,0,0,0,70,0,1,1,17,0,1,13,0,5,2,1,0,11,6,0,0,0,1,0,0,0,0,6,25,0,0,17,0,0,0,0,0,5,3611,0,0,18,0,0,0,0,0,48,0,0,0,0,0,8,0,5,0,0,9,0
"28",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,264,0,0,0,27,0,0,119,0,0,0,0,0,0,0,0,1,0,0,0,180,0,0,591,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4498,36,66,0,0,0,0,0,0,0,0,331,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1517,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"29",0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1693,0,0,0,0,153,0,0,302,0,0,2,0,0,0,0,0,0,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,600,0,0,35,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,178,0,0,0,4280,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,21,0,0,135,0,180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,57,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,6,0,356,0,0,0,0,0,3,2,5,0,0,0,0,287,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,0,36,2,0,0,14,0,0,46,0,0,0,0,0,0,0,0,330,0,0,0,0,0,72,4,0,0,0,49,0,0,0,0,1,17,0,0,1,0,1,1,2,0,3,0,0,36,0,0,0,22,0,0,0,0,0,3,0,0,0,6,25,0,0,0,0,0,0,0,67,0,0,0,1266,0,0,0,0,0,0,1,0,0,0,0,0,0,0,196,0,0,0,2,0,0,0,0,0,0,0,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,4,0,0,0,0,2,0,103,2,6,0,0,0,0,0,0,0,0,0,6,0,30,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,5,2,0,0,2,0,0,0,0,0,816,0,0,1412,0,1,0,0,0,4,4276,0,0,34,0,0,0,0,1,6,0,0,0,0,0,14,0,50,0,0,0,0
"31",0,0,0,0,0,0,0,0,2,0,0,0,25,0,0,0,3,0,0,0,14,42,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,290,0,0,0,0,0,1,1379,0,0,0,45,0,0,29,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,188,0,14,0,0,9,4,5,0,12,0,0,0,0,0,0,0,0,288,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,306,5,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57,3,0,0,0,0,0,0,0,0,0,0,5,0,104,0,0,0,0,0,0,0,0,0,0,154,2,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,1576,0,0,0,0,0,46,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,132,57,0,0,0,13,0,0,5,0,0,3,0,0,3,0,0,0,0,39,0,194,0,0,4269,0,0,49,0,0,0,0,0,0,2,0,0,0,9,0,0,19,0,0,116,0
"32",0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,1852,0,0,9,0,0,0,0,3,0,48,2,4,0,0,0,0,0,0,0,30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,0,22,0,30,0,33,19,0,0,0,3,0,0,0,0,0,157,0,0,1,2,22,0,296,1,0,0,12,0,0,15,0,52,0,0,42,0,5,0,0,0,0,0,36,839,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,511,526,0,0,2,1,49,427,0,0,0,28,4,0,0,0,3,0,0,0,0,0,3,0,0,0,8,0,0,0,10,0,0,0,0,37,0,0,0,730,0,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,4,0,0,0,0,0,0,380,8,1,0,0,4,0,0,8,0,85,0,1,2,6,76,0,0,0,0,0,0,0,0,106,0,373,0,0,248,0,0,0,0,0,2,0,0,56,0,4,0,0,0,0,0,191,1,2,0,0,11,31,0,0,5,0,15,0,4,0,0,0,43,0,9,0,1,143,0,0,0,0,0,4,1296,0,0,14,0,0,0,0,0,45,16,5,0,0,0,7,7,0,29,0,3,0
