"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"588",0,0,0,0,5,0,0,0,104,0,0,0,0,327,0,0,0,0,0,0,28,39,0,0,0,3003,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,24,1,1615,0,0,0,0,0,4,0,0,0,0,0,0,13,0,0,72,0,0,217,0,0,0,2,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,2,0,0,170,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,5,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,69,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,5,0,0,0,146,0,0,0,0,0,0,0,1,0,0,0,0,0,38,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,0,0,0,0,36,0,0,0,0,0,0,2,0,0,0,0,0,17,233,0,0,0,0,0,0,0,3,2187,0,0,0,0,0,0,0,0,0,17,0,0,0,60,0,0,0,0,0,70,1
"589",0,0,0,0,0,0,1,14,0,0,0,0,0,1,93,0,0,0,0,0,16,26,0,0,0,2488,0,0,2,29,91,0,0,53,0,0,16,3,1,0,0,0,0,13,0,7,0,0,0,0,1,0,0,0,3,0,0,0,0,115,0,1,0,0,0,0,31,0,0,63,14,0,0,4,0,0,0,0,0,83,0,1,55,0,0,23,0,0,0,90,192,1,10,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,670,0,0,0,0,141,0,0,0,0,1,824,0,0,0,3,0,1,20,0,0,0,0,238,0,0,0,30,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,7,0,0,0,0,0,14,0,0,0,0,4,90,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,74,0,0,0,0,0,1,37,1,155,0,0,0,1,0,0,0,7,10,0,42,2,192,1,0,23,0,0,0,0,0,0,29,4,27,1,0,301,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,43,0,1,0,0,0,0,7,0,0,0,1,0,3,0,1,79,0,0,0,0,0,0,1544,0,3,29,0,0,0,0,0,1,54,0,0,0,0,74,0,0,0,0,61,0
"590",0,0,0,0,0,0,1,0,0,0,0,0,1,0,46,0,1,0,0,0,0,33,0,4,0,3677,0,0,0,11,0,0,0,82,0,0,0,0,4,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,1,21,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,2,0,0,0,19,0,20,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,456,0,0,0,0,0,850,0,21,0,0,540,0,0,0,17,1,101,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,430,0,0,0,0,0,1,0,0,0,0,0,0,65,1,5,0,0,0,0,0,0,0,0,0,0,0,56,0,0,1,3,0,0,5,9,0,0,105,0,506,0,0,0,0,0,0,0,0,0,72,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,118,38,0,0,0,6,0,0,1,0,0,0,0,0,13,0,61,51,0,1,0,0,0,0,696,0,0,424,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,137,0
"591",0,0,0,5,0,0,1,0,0,0,0,0,0,0,68,0,0,0,0,0,93,37,0,5,0,4411,0,0,38,8,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,75,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,2,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,15,0,77,13,0,0,38,0,0,0,0,0,0,0,0,0,0,0,2874,0,0,0,0,0,20,0,3,0,1,102,0,0,0,2,1,0,0,0,0,0,0,0,69,0,2,0,0,17,0,0,0,30,0,1,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,191,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0,0,56,1,0,0,16,0,0,0,0,0,0,0,0,0,11,0,0,0,1,88,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,2,0,0,481,0,0,79,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,78,1,0,144,0,0,0,0,14,0,0,1,0,0,0,0,0,4,0,0,54,0
"592",0,0,0,0,0,0,1,1,0,0,0,0,0,62,11,0,20,1,0,0,0,0,0,8,0,2125,0,0,46,7,96,0,0,55,0,0,14,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44,0,0,1,0,0,0,8,0,0,0,0,2,0,0,0,51,0,0,0,24,0,0,218,0,3,0,0,0,0,47,0,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4,1566,0,0,0,0,0,0,4,0,0,0,80,0,0,0,0,0,14,0,0,0,0,0,1,183,0,0,0,1,80,0,0,0,12,0,0,0,0,0,1,0,0,0,10,0,0,14,0,0,0,0,0,31,0,0,0,889,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,22,2,0,34,0,0,0,0,0,0,0,0,1714,0,50,0,0,0,10,0,0,4,0,6,0,64,1,13,0,28,0,0,0,0,15,0,0,17,0,94,0,0,2151,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,4,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,22,2,0,545,0,1,0,0,1,5,415,0,0,111,0,0,600,0,0,0,0,1,0,0,0,0,0,28,0,4,15,0
"593",0,0,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,716,0,0,1,2,0,0,0,75,0,0,8,13,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,8,0,0,1,0,50,1,0,0,0,0,0,7,0,64,5,23,0,0,0,0,0,0,0,0,32,0,0,96,0,0,0,0,0,0,0,0,3,31,0,0,0,0,0,0,2,0,44,0,0,2,0,0,21,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,160,128,253,0,0,0,45,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,2,3,0,0,4,0,0,0,0,0,0,0,0,101,0,0,0,952,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2573,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,7,0,0,0,0,0,0,0,6,176,0,0,526,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,501,0,0,0,0,0,0,3151,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,3,0,0,0,0
"594",0,0,0,0,2,0,1,2,0,0,0,0,0,1,6,0,0,3,0,0,1,0,0,5,0,2670,0,0,100,9,113,0,0,211,0,0,5,0,0,0,0,0,0,0,0,64,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,50,0,0,83,6,0,0,1,0,0,0,0,0,25,0,0,332,0,0,0,0,0,0,150,0,1,0,0,0,0,0,0,0,0,0,11,0,2,0,0,2,726,0,0,0,0,0,18,0,0,0,0,138,0,0,0,0,0,271,0,0,0,7,0,0,24,0,231,0,0,15,0,0,0,0,0,0,0,415,0,16,0,0,3,7,1,0,0,1,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,0,285,0,0,0,15,0,2,0,0,0,0,217,4,264,0,0,1,0,0,0,0,0,0,6,8,0,0,0,1040,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,19,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0,0,141,0,1,0,0,1,0,1394,0,0,126,0,0,0,0,2,0,0,0,0,0,0,0,0,19,0,0,65,0
"595",0,0,2,3,61,0,0,128,1,0,0,4,0,0,36,48,1,0,0,0,0,109,0,4,0,2,0,0,28,3,4,662,0,22,0,0,14,52,1,0,0,0,0,0,0,53,0,4,0,0,0,0,0,0,111,1,0,0,0,33,1,0,0,1,0,55,31,0,0,1,63,0,2,20,0,0,0,0,0,175,22,0,321,0,1380,3,26,0,0,13,0,9,0,3,0,0,0,0,30,0,0,0,0,0,3,2,460,1898,0,0,0,0,0,41,4,0,0,0,38,0,12,76,0,0,61,0,0,0,0,236,0,87,0,0,0,0,47,0,0,0,11,0,0,0,0,0,14,8,0,0,12,3,0,0,0,0,0,0,0,191,0,0,0,373,0,0,4,0,1,0,1,0,0,0,0,0,11,55,128,0,4,0,42,0,4,0,0,0,0,0,1,22,0,0,0,0,0,3,1,0,0,10,0,192,0,3,2,0,0,0,7,13,26,8,23,1,35,292,0,0,25,4,58,0,0,3,137,0,55,48,251,1,0,166,0,0,4,0,3,2,2,0,128,0,2,2,0,0,0,2,0,9,32,0,24,19,4,1,12,525,8,0,0,3,1,0,0,0,7,41,24,17,105,0,0,1,0,4,6,9,0,0,141,0,0,0,0,0,34,16,0,0,0,0,29,14,6,0,0,4,0
"596",0,0,0,2,0,0,17,17,0,0,0,0,1,0,103,0,0,0,0,0,210,61,0,1,1,0,0,0,12,10,1,0,0,153,0,0,3,239,2,0,0,0,0,0,0,452,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,18,1,96,0,0,72,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,170,0,80,2,0,142,0,0,0,32,0,2,0,0,0,1,0,0,0,0,0,0,0,3,120,0,0,331,0,0,0,0,0,0,0,0,227,2,0,0,0,27,0,0,2,0,0,0,0,172,0,0,0,0,449,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,6,145,0,0,0,0,80,0,0,4,0,0,30,32,1,1,0,0,0,149,152,0,0,0,0,0,0,0,0,0,0,0,0,81,1,1,174,0,0,0,0,1093,0,0,0,0,0,9,0,11,0,2,0,0,0,0,11,0,149,39,0,0,18,0,0,0,0,0,589,0,82,3,204,1,0,208,0,0,0,0,3,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,19,0,0,2,14,0,2,0,0,6,3,0,0,0,1,0,0,0,4,0,3080,0,147,0,0,4,0,0,0,91,45,0,0,0,0,30,0,8,0,0,0,0
"597",0,0,0,12,0,1,2,0,0,0,0,0,0,0,9,0,0,3,0,0,144,63,0,0,0,350,0,0,95,7,230,0,0,0,0,0,24,0,0,0,1,0,0,0,0,95,0,1,0,11,0,0,0,0,101,0,0,0,0,491,0,0,0,0,0,0,98,0,0,0,0,0,0,128,0,139,0,0,0,0,0,0,20,0,0,27,0,0,0,69,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,13,0,0,0,0,2,0,0,2,58,0,0,0,11,0,0,1765,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,21,202,0,0,0,4,0,0,0,131,0,0,0,1617,5,0,0,3,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,13,0,0,0,0,0,53,1,8,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,9,0,0,0,0,725,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,68,2,0,0,27,0,0,0,0,0,10,30,0,66,16,0,0,0,0,0,1506,0,0,356,0,0,14,0,0,0,54,0,0,0,0,7,0,0,43,0,0,0
"598",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,4679,0,0,37,5,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,47,0,0,0,0,1,0,0,0,0,0,0,15,0,0,34,1,0,0,0,0,32,0,0,0,1,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,2,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,126,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,14,0,0,463,0,0,0,0,0,1,0,0,540,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,3,662,0,13,0,0,0,0,2109,0,0,21,0,0,22,0,0,0,2,1,0,0,0,0,0,6,0,0,156,0
"599",0,0,0,0,0,0,52,1,0,0,0,0,0,58,6,0,1,0,0,0,56,0,0,7,0,2330,0,0,3,9,306,0,0,49,0,0,3,53,0,0,1,0,0,63,0,0,0,0,0,0,2,0,0,0,3,0,1,1,0,58,0,22,1,0,30,0,782,0,0,0,9,0,0,6,0,0,0,0,0,46,0,0,0,0,67,5,0,0,0,13,347,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,225,723,3,0,0,0,0,30,0,1,0,0,89,1,0,0,0,0,23,0,0,0,0,0,2,25,0,0,0,0,8,0,0,0,44,0,0,0,0,0,15,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,204,186,0,0,0,0,0,54,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,5,0,0,0,0,0,0,78,97,94,3,0,0,0,0,0,0,0,0,0,0,46,0,0,620,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,142,0,29,0,6,15,0,0,7,0,0,0,0,0,0,0,0,0,26,7,0,0,56,1,1,0,0,0,9,1947,0,0,210,0,0,0,0,4,0,47,0,0,0,0,5,0,34,0,0,199,0
"600",0,0,0,1,2,0,1,1,0,0,2,0,1,62,6,2,0,1,0,13,19,1,0,0,0,410,1,0,0,49,174,0,0,79,0,0,0,1,0,0,0,0,0,25,0,92,0,12,0,0,0,0,0,0,3,0,0,0,0,5,0,1,1,0,0,1,28,0,0,0,11,0,0,4,0,0,0,0,0,32,1,0,134,0,3,10,1,0,0,145,0,0,4,0,10,0,0,0,44,0,0,4,0,0,3,0,0,195,1,0,0,0,0,10,0,28,0,11,34,0,0,0,0,20,0,19,0,0,2,47,9,10,0,0,0,0,42,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,115,0,0,0,0,0,0,0,0,0,1004,0,0,7,0,1,0,5,0,0,0,0,0,0,52,145,0,6,0,0,0,47,0,0,0,50,0,0,12,0,0,14,0,0,0,0,0,0,0,0,1674,1399,9,0,1,0,6,0,0,0,0,2,0,92,1,111,0,1,9,36,66,0,6,29,0,54,0,104,0,0,575,0,5,4,0,0,9,0,0,0,48,3,31,0,3,2,0,145,0,0,0,2,3,30,1,0,11,5,7,0,1,0,0,0,0,21,0,1,0,139,0,0,0,0,1,0,2154,0,0,0,0,0,0,0,0,3,53,1,0,0,0,217,1,9,22,5,13,15
"601",0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,2,0,0,0,0,1161,0,0,0,0,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1983,0,0,0,0,0,0,2,0,23,0,0,0,0,0,412,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,12,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,0,39,3,3,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,2,0,0,0,0,0,2,0,6,0,50,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,23,0,0,0,0,252,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6162,0,0,4,7,6,0,1,0,0,290,0,0,0,0,0,0,0,1,0,0,1,0,0,0,15,5,0,0,0,0,0
"602",24,0,5,0,0,0,0,0,0,0,0,0,0,0,15,0,32,0,0,0,0,0,0,9,0,1018,0,0,28,24,180,0,0,93,0,0,31,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,212,0,0,0,34,0,4,31,0,0,1,0,0,0,0,0,69,0,0,0,0,0,430,0,0,0,0,2,0,0,0,0,0,86,9,12,0,38,0,68,0,0,10,0,0,3,0,0,2,0,0,111,0,0,0,108,0,1,0,0,0,1,0,0,1,7,0,0,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,2,0,0,0,0,0,0,105,153,0,0,0,0,5,0,0,0,0,0,0,0,372,9,21,1,22,0,0,0,23,0,0,613,0,1,0,0,0,0,0,0,0,0,0,68,0,46,0,0,331,0,0,0,0,0,1,0,0,0,0,22,39,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,24,0,0,0,0,0,0,2363,0,0,1105,0,1,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,1,0,0,104,28,0,18,0,0,38,0
"603",0,0,0,1,0,0,0,21,53,0,0,0,0,145,152,0,0,0,0,0,6,0,0,77,0,555,0,0,52,0,0,0,0,8,0,0,0,110,0,0,3,0,0,13,0,2,0,0,0,0,94,0,0,0,10,0,15,0,0,71,0,163,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,8,0,36,0,23,0,0,443,0,64,0,843,253,61,0,29,0,0,0,0,0,6,0,0,1,0,114,1883,0,0,0,0,32,2,0,0,0,0,54,0,2,0,0,0,18,0,0,0,0,75,0,1,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,1,0,0,8,0,0,6,0,0,0,0,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,257,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,4,0,0,0,8,0,112,0,0,114,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,15,0,0,1,2,8,22,0,0,1,396,0,0,50,6,923,0,1,9,0,15,0,0,0,51,135,0,0,450,0,0,18,0,1,26,12,1,0,0,0,139,21,2,0,0,30,0
"604",0,0,0,0,25,0,0,0,0,0,0,0,0,193,0,0,0,1,0,0,0,0,0,0,0,2100,0,0,66,0,0,0,0,56,4,0,14,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,6,6,0,0,0,0,0,0,1,0,0,34,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,25,881,7,52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,212,0,12,0,0,0,0,0,0,0,0,42,0,0,0,0,1,77,23,2,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,143,0,0,0,0,24,31,0,0,0,0,0,0,25,0,0,0,0,0,11,0,0,0,0,1,0,0,129,0,0,1,1,0,2,0,0,0,0,0,0,2,0,3,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,164,0,0,656,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,1,0,0,3,0,0,3,0,1,0,0,4,0,0,0,54,0,2430,2,0,69,0,0,0,0,0,4,2254,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,5,7,0
"605",0,0,0,0,0,0,1,37,0,0,0,0,0,0,11,0,9,0,0,0,0,33,0,0,0,2225,0,0,0,1,0,451,0,0,0,0,0,0,0,0,0,0,0,66,0,106,0,0,0,0,0,0,0,0,48,0,0,0,0,348,0,99,0,0,0,0,223,0,0,0,43,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0,0,0,13,0,0,0,0,5,0,0,0,0,0,4157,6,0,0,0,0,87,0,0,0,0,14,0,0,0,0,1,42,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,89,0,0,0,0,0,39,0,2,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,12,0,0,0,0,0,723,0,65,16,0,0,0,23,3,0,116,0,0,0,0,0,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,18,0,0,0,0,20,0,0,0,0,110,0
"606",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,34,0,0,0,0,154,0,0,0,2196,0,0,5,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,210,0,0,0,0,0,0,819,404,0,1,0,0,1,0,0,98,0,0,0,0,0,13,0,240,0,0,465,0,0,0,230,0,0,0,1,53,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,28,0,0,6,0,0,6,0,1,0,1,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,82,0,0,273,0,18,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,14,1,0,0,0,38,1,0,0,3,0,0,0,0,20,1,0,0,49,0,0,0,0,0,0,3194,0,0,253,0,0,0,0,0,0,33,0,0,0,0,20,0,8,44,0,0,0
"607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,141,13,0,0,0,1512,0,0,1196,4,2,0,41,13,0,0,0,124,0,0,0,0,0,74,0,290,0,2,0,0,0,0,0,5,41,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,158,0,1395,0,82,0,0,24,0,59,57,0,0,10,0,0,3,0,0,0,0,0,3,0,394,19,0,0,0,0,0,44,6,2,0,0,188,1,0,0,0,7,26,0,0,0,0,0,27,0,0,0,0,0,623,0,0,0,319,0,0,0,0,0,23,14,0,0,23,0,0,5,0,0,0,0,0,98,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,116,19,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,59,0,150,0,11,0,1,0,60,274,0,19,0,0,0,0,0,0,0,6,0,0,0,0,221,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,40,0,5,17,42,0,5,2,0,0,0,10,0,0,0,0,0,16,0,84,646,0,0,0,0,0,4,709,0,168,55,0,0,0,0,0,0,12,0,0,0,0,1,0,4,0,0,17,0
"608",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,24,109,0,0,0,2028,0,0,3,0,150,0,0,153,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,519,0,0,1,0,324,0,322,0,0,497,0,0,1,0,0,0,0,1,0,243,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,197,0,46,0,0,2,0,0,0,0,0,188,0,0,0,0,1,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,189,0,0,0,28,0,0,18,1,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,33,0,0,0,15,0,0,164,454,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,1,0,0,0,0,0,0,0,0,0,96,183,1,77,58,111,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,11,0,0,12,0,0,68,0,0,41,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,147,92,1,0,0,0,31,0,0,0,0,541,0
