"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"587",0,0,0,0,0,0,2,38,0,0,0,0,0,0,10,0,0,0,0,0,54,36,0,4,0,93,0,0,8,2,247,0,9,0,0,0,12,106,0,0,0,0,0,0,0,146,0,0,0,0,30,0,0,0,0,4,0,2,0,241,0,50,0,0,0,4,51,0,6,40,45,0,0,2,0,0,0,0,11,0,0,0,63,0,11,4,0,0,0,148,0,1,0,0,0,0,0,0,64,0,0,0,0,0,32,0,0,1678,0,0,0,0,1,215,0,0,0,0,139,2,2,0,0,1,18,0,0,0,0,0,0,364,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90,17,0,0,19,0,0,10,0,0,0,0,0,63,0,0,0,0,0,0,0,0,2,0,6,0,0,1,0,0,6,107,182,42,0,0,0,0,16,0,0,0,0,0,0,91,0,0,0,0,8,0,0,0,0,0,0,2097,0,5,0,0,0,0,12,0,0,0,4,16,130,85,0,0,19,0,0,0,0,0,0,0,74,0,141,0,0,105,0,0,6,0,0,30,0,0,196,0,3,0,0,0,0,0,18,9,40,0,145,19,38,0,0,3,5,0,0,2,5,0,0,0,73,107,0,0,168,0,0,0,0,0,0,1011,0,0,321,0,0,0,0,0,200,4,0,0,0,0,129,0,14,0,0,114,0
"588",0,0,7,1,0,0,1,0,301,0,4,0,0,0,20,5,0,0,1,0,0,0,0,2,0,2528,0,0,6,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,1,0,0,0,0,6,0,0,0,43,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,11,130,0,0,23,0,48,30,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,6,1,17,0,2,0,0,1,1,2,2,1,0,0,524,0,0,0,24,0,0,0,0,0,3,0,0,0,0,0,23,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,24,6,33,0,0,0,0,0,0,0,0,16,0,0,748,39,0,0,46,0,0,0,0,2,0,1,2,111,0,0,0,0,0,1,0,0,0,6,0,30,0,0,27,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,1,5,0,0,207,71,0,0,0,1,0,0,0,1,0,0,0,2,0,8,0,0,0,2,1,0,0,0,190,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,8,0,0,0,106,0
"589",0,1,0,0,0,0,0,2,0,1,0,0,1,1,19,0,0,1,2,0,1,7,0,0,1,985,0,0,62,0,11,48,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,18,0,17,0,4,0,0,30,0,0,0,33,0,0,16,0,0,0,0,0,58,0,6,0,0,0,2,0,1,0,33,0,0,71,0,0,70,0,0,6,0,0,261,0,19,6,0,50,1340,0,0,0,0,0,28,2,2,0,0,39,1,0,0,0,1,478,54,0,0,5,78,1,141,0,4,0,1,50,0,0,0,24,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,332,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,10,5,0,0,0,5,1,0,12,1,0,0,1,24,0,0,0,0,0,0,0,236,1,0,0,0,0,66,1,0,1,4,19,0,0,0,2,0,26,2,111,0,0,0,0,0,0,1,0,0,62,7,177,0,0,328,0,0,0,0,1,0,0,0,106,0,8,0,0,0,1,0,117,4,10,0,8,1,8,0,7,0,1,0,0,0,6,0,0,33,14,1086,0,0,0,0,15,1,0,0,20,2280,0,0,7,0,0,2,0,1,6,40,0,0,0,0,6,0,2,0,0,2,0
"590",0,879,102,0,234,0,0,0,0,0,0,0,0,0,0,241,348,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,679,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,13,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,0,0,0,0,346,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,18,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,268,17,45,0,181,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0,4,0,0,0,0,0,0,288,0,0,11,0,224,0,0,0,0,32,2374,0,0,0,0,0,0,0,0,86,58,17,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"591",0,0,0,0,0,0,0,18,78,0,0,1,0,247,31,0,0,0,0,1,18,23,0,0,0,1298,0,0,117,12,264,0,0,9,0,0,10,414,0,0,0,0,0,37,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,134,0,0,30,0,0,0,87,0,0,0,0,0,0,0,0,19,0,776,0,74,0,0,9,0,37,1,0,1,10,0,0,5,0,0,0,0,0,0,0,124,542,0,521,0,0,0,1,0,0,0,0,213,0,0,0,0,1,16,0,0,13,0,0,5,161,0,1,0,0,23,0,0,0,14,0,0,0,0,0,52,1,0,0,14,25,0,3,0,0,0,0,0,30,0,0,0,521,0,0,0,0,0,0,8,0,0,0,51,0,0,0,148,0,0,0,0,0,9,0,0,2,0,0,1,55,3,0,0,0,3,0,5,0,0,0,0,0,0,34,0,0,0,25,0,94,0,0,14,0,13,150,0,0,75,0,0,0,0,0,0,0,0,0,96,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48,0,0,19,0,0,8,43,0,0,0,2,0,0,0,0,0,178,0,18,10,0,0,0,0,0,51,1841,0,0,78,0,0,0,0,1,153,46,0,0,0,0,17,0,1,0,0,193,37
"592",16,0,0,2,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,54,31,0,17,0,1147,0,0,181,0,1,110,0,378,0,0,2,142,0,0,0,0,0,83,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,29,0,165,0,0,0,0,0,0,65,0,0,30,0,0,0,0,0,249,0,91,0,0,0,28,0,0,0,0,6,10,0,0,0,67,17,0,0,0,0,1,1,2,0,4,0,0,323,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,3,10,0,0,12,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,582,8,1,0,1,91,0,0,0,0,2,0,41,2,6,6,316,0,0,0,0,0,0,0,6,0,30,0,0,1785,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,73,0,0,0,0,0,0,0,0,0,0,0,0,74,0,1766,0,0,0,0,0,0,0,0,3,4,0,0,261,0,0,0,0,0,0,3,0,0,1,76,12,0,6,0,0,9,0
"593",0,0,0,0,0,0,1,0,0,1,2,0,0,0,196,0,0,0,0,0,0,36,0,0,0,655,0,1,0,3,0,0,0,50,0,0,0,5,0,0,0,0,0,13,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,348,0,0,0,89,0,0,313,16,0,0,20,1,0,0,0,0,2,1,0,89,0,0,77,1,0,1,8,0,0,0,0,6,265,0,0,0,0,0,39,0,0,19,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,2,571,0,0,0,5,1,1,2,0,4,0,0,1,1,94,0,1357,0,0,0,202,0,42,0,0,0,8,0,0,46,3,3,0,2,0,5,0,0,0,18,0,0,1,10,0,9,4,0,0,0,0,0,0,14,196,0,1,0,0,0,1,0,0,0,0,0,1,101,0,39,0,0,0,0,0,0,0,0,16,35,0,166,1,0,0,4,84,0,0,0,2,0,1,65,630,0,279,38,0,0,0,0,1,0,81,0,30,2,0,650,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,4,1,5,7,0,0,4,0,0,0,0,1,0,0,0,0,286,261,6,0,456,0,0,0,0,0,1,853,0,0,653,0,0,0,0,0,0,22,0,0,0,0,8,0,306,0,0,128,0
"594",0,0,0,0,0,2,256,0,0,1,2,1,1,138,11,0,0,0,0,0,2,42,0,2,0,1781,1,0,25,3,0,0,0,26,0,0,4,0,0,0,0,0,0,0,0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,31,0,0,0,0,18,0,6,0,7,1,16,21,0,413,0,0,0,2,0,2,3,0,0,0,0,0,0,68,1,0,2,14,0,0,0,0,36,0,0,0,0,3,18,7,50,249,0,0,0,0,0,28,0,0,0,6,173,0,0,10,0,1,103,89,0,0,0,54,24,32,0,0,0,2,10,0,0,0,24,0,0,0,124,0,3,0,0,0,6,0,3,0,0,0,0,0,0,161,0,0,0,18,0,0,0,0,0,0,1,0,1,0,0,0,0,14,87,0,1,0,0,0,1,0,0,0,0,0,0,188,0,0,0,0,0,0,3,0,0,0,0,0,0,117,15,0,0,4,0,0,0,0,58,0,1,65,6,0,0,0,0,0,0,0,1,0,81,2,314,0,0,27,0,1,0,0,0,0,0,13,0,0,0,0,10,0,0,4,0,2,6,0,3,0,1,6,4,6,3,0,0,1,1,0,0,0,0,143,0,10,807,0,0,0,0,1,5,2216,0,0,60,0,0,0,0,0,30,41,0,0,0,0,61,0,6,0,0,249,0
"595",0,0,0,0,0,0,1,39,0,1,0,0,0,0,0,0,3,0,0,0,0,87,0,5,0,0,4,0,13,1,94,0,0,47,0,0,111,452,5,0,0,18,0,0,0,125,0,0,0,0,6,0,1,0,5,17,0,0,0,438,2,0,0,3,0,0,278,0,0,1,0,2,0,0,0,360,1,0,0,1114,0,0,197,0,0,2,973,0,0,20,0,10,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,0,2,160,0,0,0,0,0,13,280,0,0,0,0,2,0,1,0,20,0,0,0,0,0,37,0,0,0,78,0,0,0,0,0,0,2,0,0,0,9,0,739,0,0,0,0,0,0,10,0,0,0,24,0,11,0,0,3,0,0,0,0,0,0,0,0,0,18,0,63,20,0,0,0,0,0,0,379,0,0,0,178,0,56,36,0,1,5,1,0,0,0,31,0,0,211,280,0,0,40,0,0,0,0,0,0,0,3,0,0,8,0,3,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2001,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,69,0
"596",0,0,0,0,0,2,2,14,0,0,0,0,1,85,25,0,0,0,0,0,4,13,0,3,0,3,3,0,2,0,826,0,0,142,0,0,0,0,0,0,0,0,0,56,0,56,0,0,0,0,0,0,0,0,146,0,0,0,0,44,0,3,2,0,220,1,1,0,0,0,227,2,10,11,0,0,0,0,0,64,0,0,72,0,85,0,1,0,0,168,0,30,6,0,0,0,0,0,72,0,0,0,0,0,1,0,100,161,0,0,0,0,10,23,0,0,0,2,1,0,0,0,0,2,1710,0,0,0,0,0,0,1,0,0,0,0,38,0,0,0,4,0,0,0,0,0,0,0,0,0,2,14,20,1,67,0,0,0,0,37,0,0,0,220,0,0,0,0,0,0,2,0,15,0,0,0,0,112,0,20,0,0,0,0,7,0,0,0,0,0,0,55,0,0,0,0,0,1,0,0,6,0,0,0,0,13,1,0,0,1,0,0,0,0,0,1,146,15,8,9,6,1,0,0,1,7,0,0,143,0,43,1,0,512,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,1,0,0,5,0,1,0,7,0,2,0,0,4,1,0,0,0,0,939,0,139,69,0,0,0,12,1,0,2127,0,0,191,0,0,1,0,0,0,164,0,0,0,0,107,1,90,0,0,12,0
"597",0,0,0,0,0,0,26,60,0,0,0,0,0,1385,0,0,20,0,0,0,88,0,0,0,0,1521,1,0,15,0,0,0,0,53,0,0,0,1,0,0,0,0,0,0,0,113,0,3,0,0,0,0,1,0,5,0,0,0,4,674,3,114,0,0,0,0,138,0,0,0,14,0,0,69,0,0,0,1,0,207,0,0,23,0,54,0,0,0,0,0,0,0,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,850,27,0,0,0,12,28,0,0,0,0,173,0,0,0,0,1,103,47,0,0,0,1,24,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,32,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,170,0,11,0,0,0,0,1,0,0,0,0,0,0,115,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,2,4,0,0,0,0,2,0,1,191,111,0,0,0,0,0,0,0,0,0,62,0,30,0,0,27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,5,8,0,2,4,19,66,0,0,0,0,0,0,0,2,44,2,36,0,0,0,0,0,0,2452,0,23,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,242,35
"598",0,0,0,0,0,0,5,0,0,0,16,0,0,0,209,0,0,0,0,0,0,68,0,1,0,3594,0,0,9,9,0,0,0,299,0,65,26,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,3,0,0,275,0,0,22,0,25,4,0,566,1544,0,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,66,0,193,0,0,0,4,33,0,0,0,7,0,0,0,0,0,13,0,0,3,48,0,0,0,2,0,0,0,0,439,26,19,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,47,179,25,0,0,0,21,0,0,0,0,9,0,0,0,3,0,0,56,0,0,0,0,0,0,0,2,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,17,0,5,0,19,0,0,0,0,2,0,3,0,0,0,154,0,71,392,0,0,0,0,1,63,0,0,0,677,0,0,0,0,0,35,0,0,0,1,0,192,0,0,0,0,0,0
"599",0,9,0,0,0,0,0,0,0,0,0,0,0,0,1530,0,3,0,0,67,0,40,0,0,0,167,0,0,6,0,0,0,0,28,0,0,0,0,0,1,0,0,0,135,0,91,0,0,0,0,0,0,0,0,55,0,0,0,0,184,0,0,0,0,0,0,171,0,0,4,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,54,0,0,15,0,0,0,0,0,979,0,0,0,0,0,227,0,0,28,0,39,2,0,0,0,1,17,0,0,0,0,1,106,32,0,0,0,0,55,5,0,0,24,0,0,0,0,0,3,0,2,0,6,19,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,24,0,0,0,0,6,2,0,0,0,0,0,0,0,8,1,0,0,4,0,0,0,8,2,0,1,2,6,0,60,0,0,0,0,2,0,0,6,0,30,0,0,27,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,14,0,0,64,0,0,7,0,0,0,0,0,0,384,0,0,581,0,0,0,0,0,0,151,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,79,0
"600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,1,0,0,0,0,0,0,0,2625,0,0,31,11,0,0,0,26,0,0,17,0,0,0,0,0,0,0,0,192,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,12,0,0,113,0,0,107,15,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,1,376,0,0,14,0,1,1,2,0,0,0,0,7,0,0,0,1239,0,0,0,0,15,3,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,14,0,0,0,0,2,0,0,0,0,5,0,0,0,24,0,0,22,0,0,0,0,0,0,0,0,0,0,8,1,0,3,4,6,0,0,0,2,0,1,2,111,0,0,0,0,0,0,0,0,10,6,0,30,0,0,27,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1275,19,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0
"601",0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,2,1,0,0,0,107,13,0,0,0,85,0,0,7,0,0,252,0,20,0,0,199,133,0,0,1,0,0,200,0,36,0,0,0,9,0,0,0,0,1,0,0,1,0,195,0,41,0,0,0,28,10,0,0,0,59,0,0,69,20,0,0,0,0,322,0,0,95,0,543,1,0,0,0,158,0,4,0,0,0,0,0,0,62,0,0,0,0,0,0,2,0,2626,0,0,0,0,0,192,0,0,0,0,39,0,0,0,0,2,103,0,93,0,0,1,1,1657,0,0,0,0,0,0,0,0,24,0,0,0,0,0,3,0,0,0,13,2,0,0,0,0,0,0,0,180,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,238,125,0,0,0,7,0,18,0,0,0,0,2,0,118,0,0,0,0,0,0,0,1,0,0,0,35,0,66,1,0,0,4,6,0,0,0,2,0,286,2,6,18,0,0,0,0,0,8,0,0,314,0,30,0,0,224,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,101,1,0,1,4,1,1,0,4,1,1,0,0,0,19,0,0,0,0,0,0,24,10,0,1,0,10,0,0,3093,0,0,20,0,0,0,0,0,67,2,0,0,0,0,0,0,3,0,0,0,0
"602",0,0,2,1,0,1,2,54,0,0,1,0,1,0,6,1,0,0,0,16,52,36,0,1,2,1723,1,0,33,54,27,0,18,33,0,0,24,244,0,1,1,0,0,0,0,520,0,3,0,1,51,0,0,0,86,1,0,0,0,0,7,0,1,0,0,0,36,0,0,0,40,0,3,13,0,0,0,0,0,393,0,0,186,0,543,0,0,1,0,43,0,5,1,17,0,0,5,0,37,2,0,2,0,2,1,2,0,879,0,0,0,0,0,718,1,0,0,0,239,0,0,0,0,1,181,0,1,0,0,22,57,571,0,0,0,0,1,0,0,0,16,0,0,0,0,0,23,4,1,0,74,34,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,163,278,7,0,0,13,0,9,0,0,0,0,0,0,47,3,0,19,0,0,0,0,83,0,0,0,23,0,34,0,0,0,0,0,0,0,0,25,0,52,0,64,0,360,41,10,0,0,56,0,0,35,19,224,0,0,5,23,0,1,0,0,32,0,0,0,0,0,0,0,21,0,27,0,4,20,0,7,0,4,1,50,0,4,0,3,0,5,0,0,0,0,0,25,43,286,0,0,0,0,0,2,137,0,0,322,0,0,0,0,1,144,0,0,0,6,0,1,0,5,0,0,102,0
"603",0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,24,0,0,0,0,17,0,0,0,0,0,0,14,21,1277,0,0,54,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,21,0,8,77,0,0,0,159,0,0,0,0,0,0,0,0,0,0,4307,0,0,0,0,0,0,0,0,0,0,61,0,0,0,153,1,17,0,0,0,0,1,82,2,0,0,0,0,36,0,0,0,1179,0,0,0,426,0,3,0,0,0,4,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,4,0,0,0,0,2,1,1,2,6,0,10,0,0,0,0,0,0,0,6,21,30,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,41,0,0,3,0,0,0,1,1,0,0,0,309,102,0,31,151,0,0,0,0,18,71,1685,0,0,58,0,0,35,0,0,149,15,0,0,0,0,0,0,11,0,0,9,0
"604",1,0,1,0,0,0,0,0,0,0,3,1,0,0,7,0,0,0,0,0,0,127,0,1,0,1139,0,1,1,1,202,0,0,191,0,0,3,166,3,0,0,0,0,67,0,1035,262,1,0,0,1,0,0,2,55,0,0,0,0,0,1,0,0,0,0,0,181,0,0,0,41,0,1,69,0,0,0,0,0,61,0,0,3,0,403,1,2,0,0,98,0,2,1,0,0,0,0,0,57,0,0,0,0,0,0,1,0,225,0,41,0,0,0,294,0,1,0,2,96,1,0,0,0,1,698,0,0,0,0,0,0,23,0,1,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0,0,55,0,0,3,1,1,0,0,84,71,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,310,94,1,0,0,0,0,14,0,0,0,0,0,14,233,1,0,0,0,0,19,0,0,0,0,0,33,0,13,2,0,0,1,0,0,0,0,34,1,8,49,9,0,0,0,0,0,0,0,0,0,140,3,169,0,0,214,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,3,1,22,18,1,0,0,0,8,0,0,8,0,0,0,0,137,1,0,30,15,0,0,1,0,0,6,1864,1,1,415,0,0,0,0,0,56,0,0,66,0,0,18,12,1,0,0,165,0
"605",0,0,0,0,0,0,3,0,0,0,17,0,0,0,2,0,0,0,0,0,481,113,7,0,0,1039,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,6,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1737,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,401,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,151,0,2708,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,610,0,0,31,0,0,0,5,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,3,0,0,0,0,0,0,0,0,1,0,0,405,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0
"606",0,0,0,0,3,0,0,2,0,0,0,0,0,0,32,1,0,0,0,0,20,3,0,0,0,2321,0,0,8,6,245,0,0,59,0,0,45,97,47,0,0,0,0,34,0,227,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,24,0,0,4,22,0,0,30,0,0,4,0,0,17,0,0,55,0,0,0,114,0,0,50,0,9,4,0,0,0,0,0,109,0,0,0,0,0,2,0,0,1481,0,0,0,0,0,35,8,0,0,0,79,0,0,0,0,1,40,0,0,0,0,0,0,339,0,0,0,0,3,0,0,0,13,0,0,0,0,865,0,0,0,21,3,0,0,0,2,0,0,0,0,40,0,0,0,0,0,0,0,0,0,7,0,0,119,0,0,0,0,23,154,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,6,0,0,0,3,8,0,30,35,65,0,2,3,0,0,0,10,0,0,28,0,120,0,0,49,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,40,0,6,1,0,0,0,226,0,0,0,2,0,0,0,0,0,36,0,0,142,0,0,0,0,8,95,1848,0,0,68,0,0,0,0,0,0,0,0,0,0,0,111,0,3,0,0,91,0
"607",0,0,1,0,0,0,0,1,0,0,0,0,0,1,24,0,52,0,0,0,5,8,0,0,0,1846,0,0,3,158,174,0,0,46,0,0,56,115,0,0,0,0,0,62,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,173,0,0,271,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1125,0,16,1,0,0,7,0,0,0,0,203,1,2,0,0,0,202,0,0,0,0,0,101,61,0,0,0,0,1,0,0,1,14,0,3,1,0,0,12,0,0,6,2,0,0,21,0,0,0,0,1,64,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,48,0,0,0,0,1,13,0,0,0,0,0,0,34,4,3,0,0,0,0,0,0,0,0,0,955,0,14,0,0,0,0,5,0,0,0,15,0,41,0,0,0,60,0,0,0,0,0,0,0,33,0,93,0,2,466,0,0,3,0,0,66,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,85,0,0,0,16,1,0,0,4,0,0,0,0,0,148,0,44,329,0,0,0,0,0,0,2046,1,0,198,2,0,0,0,0,20,0,0,0,0,0,0,0,6,0,0,167,0
