"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"536",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2101,0,0,0,10,1,0,0,1,0,0,5,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,35,0,0,210,0,0,0,0,0,78,0,0,0,294,0,0,0,0,70,0,0,34,0,0,0,0,0,16,0,0,0,0,3,0,0,21,0,0,6,0,0,706,0,0,0,1,0,62,0,0,0,0,0,21,0,0,0,3,10,1011,0,0,0,0,32,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,5,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,6,0,0,0,0,88,30,9,0,235,0,427,0,0,49,0,0,0,0,0,0,100,0,225,0,5,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,142,0,0,0,32,0,0,0,0,0,0,0,0,13,1263,149,116,244,0,0,0,0,0,0,1448,0,0,30,0,0,0,0,0,0,50,0,0,0,0,9,0,0,0,56,17,0
"537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,7,0,2299,0,0,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,138,0,0,1,0,0,0,65,0,0,19,33,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,26,0,0,0,0,0,93,0,57,0,0,0,0,0,1,0,7,292,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,33,0,0,0,0,0,1,0,0,459,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1962,0,0,0,0,0,32,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,12,0,0,0,0,0,1,0,0,4439,0,0,0,0,4,0,0,0,0,146,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,221,0
"538",0,0,4,0,0,1,4,1,0,1,1,0,0,2,11,5,0,0,1,1,34,4,0,9,0,1,1,0,81,102,143,0,3,41,0,0,6,85,1,0,0,1,0,37,0,33,0,2,0,0,1,0,2,0,5,0,0,0,0,34,1,5,8,1,0,0,7,0,0,105,16,5,6,6,0,38,1,0,0,8,13,0,308,0,15,22,0,11,0,120,968,5,0,8,0,0,0,0,12,0,0,0,6,3,0,0,11,4246,0,0,0,80,0,3,2,0,6,0,30,0,0,0,0,0,21,0,0,0,1,136,36,27,0,1,0,1,17,1,0,0,998,0,0,1,0,0,32,14,1,12,5,99,0,4,1,0,0,0,1,46,0,0,0,0,0,1,0,0,0,11,14,0,2,0,0,0,0,4,56,4,0,0,0,0,13,0,0,0,0,0,0,28,3,0,32,1,22,43,0,0,0,0,0,1,0,36,8,0,0,46,0,0,9,4,2,0,44,17,397,0,67,2,5,0,0,0,6,0,4,0,85,1,1,103,0,1,3,0,0,22,0,0,0,13,0,0,0,0,0,46,3,3,44,0,29,42,15,1,12,0,2,21,3,2,2,6,0,44,4,59,5,11,137,0,0,0,2,1,3,2,1,0,157,0,0,15,0,0,1,60,0,0,1,0,86,4,21,0,0,51,0
"539",0,2,1,1,0,1,1,28,0,0,0,0,0,0,9,0,0,0,0,0,0,180,0,3,0,1365,0,0,33,8,456,0,0,132,0,0,12,564,1,0,0,0,0,0,0,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,206,1,0,0,0,0,0,210,0,0,0,0,0,0,3,0,0,0,0,0,152,0,0,231,0,0,1,1,0,0,23,0,68,1,0,0,46,0,0,0,0,0,1,0,7,0,0,0,226,0,0,0,0,0,24,0,0,0,0,158,1,0,0,0,1,29,0,0,0,0,0,0,22,0,0,0,16,2,0,0,0,2,0,0,0,0,0,0,0,0,0,20,0,0,6,0,0,0,0,0,146,0,3,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,615,1,0,0,0,0,0,0,0,0,0,0,6,31,1,0,0,1,0,0,0,0,0,0,0,85,210,143,0,0,1,0,22,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,67,0,0,68,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,18,0,32,0,9,0,0,194,0,0,0,0,5,0,0,0,0,2,0,0,26,0,0,0,0,0,0,759,0,0,614,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,525,0
"540",0,0,0,1,0,0,1,0,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0,6,0,4727,0,0,18,2,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,198,0,0,0,0,0,0,56,1,0,38,0,0,0,0,0,246,0,0,0,24,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,81,0,0,0,0,0,392,0,0,1,0,0,125,0,0,0,0,20,1,1,0,0,1,0,0,0,0,0,0,0,729,0,0,0,0,59,0,0,0,13,0,0,0,0,0,7,8,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,77,0,0,3,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,6,4,0,0,0,0,0,62,0,2,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,8,0,0,0,0,4,0,0,0,1,0,0,0,28,37,0,0,153,6,0,0,0,0,0,1812,0,2,253,0,0,0,0,4,0,0,0,0,0,0,24,0,5,0,0,9,0
"541",0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,49,0,0,5,18,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,0,0,0,0,77,0,1,0,0,0,0,88,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3053,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,57,0,0,0,0,0,1,7,0,0,0,0,11,0,0,0,64,0,0,0,0,0,3,0,0,0,4,1,0,0,1,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,28,3,0,0,0,0,0,0,435,0,0,0,4,0,24,0,0,0,0,0,0,0,0,0,0,121,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1163,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,0,0,1,0,0,0,6,0,0,0,0,0,2247,0,0,759,0,0,0,0,0,0,1322,0,0,0,0,0,11,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
"542",0,0,0,0,0,0,0,0,0,0,0,0,1,0,140,0,0,0,0,14,0,3,0,0,0,64,0,0,7,9,64,0,0,30,0,0,2,0,0,0,0,0,0,1,0,32,0,0,0,0,1,0,0,0,9,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,14,84,0,0,0,2,0,0,0,0,0,4,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,214,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,964,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,3,7,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,0,0,9,0,0,0,1,1,0,0,0,0,8219,0,0,185,0,0,3,0,0,0,276,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,33,0,0,1,0
"543",0,0,0,1,0,0,11,10,0,0,0,0,0,138,66,1,0,0,0,0,46,1,0,7,0,1820,6,0,41,0,317,0,0,159,0,0,5,183,0,1,0,0,0,104,0,627,0,1,4,0,0,0,0,0,0,1,0,3,0,11,0,50,0,4,166,47,18,7,0,64,44,0,4,5,0,0,0,0,0,14,0,3,39,1,614,0,1,0,0,0,731,45,0,0,0,0,0,0,48,0,0,0,0,0,2,0,94,85,0,30,0,108,0,9,0,0,0,0,21,1,0,0,0,1,0,0,0,0,0,90,0,68,0,1,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,13,0,0,0,0,36,30,0,0,0,234,0,0,0,0,0,0,0,0,1,0,0,1,0,61,443,3,0,0,0,0,10,0,0,0,0,9,1,19,5,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,0,12,0,0,20,0,7,0,71,36,0,76,11,20,0,0,2,0,0,0,0,10,148,1,0,429,0,0,0,0,0,0,3,0,123,0,0,0,0,1,0,0,892,1,0,0,3,4,1,0,0,0,1,0,0,1,3,0,16,0,16,391,0,0,33,0,18,0,0,1,0,1103,0,0,75,0,0,0,9,5,16,6,0,0,0,3,21,3,0,0,0,42,0
"544",0,0,0,0,0,0,0,0,0,0,0,0,0,89,51,0,0,0,0,0,0,0,0,0,0,3209,0,0,4,0,0,0,0,39,0,0,7,122,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,109,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,43,0,0,0,0,0,15,0,0,46,0,0,26,0,0,2,0,0,682,0,0,0,0,0,894,3,0,0,0,104,0,0,0,0,6,277,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,24,16,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,69,0,72,0,0,0,0,0,0,0,0,0,0,0,158,0,12,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,3,0,94,14,0,0,0,0,8,0,0,0,0,9,0,79,461,0,0,0,0,0,0,1361,0,0,487,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,209,0
"545",0,0,0,0,0,0,0,0,0,0,0,0,0,239,81,0,0,0,0,0,28,0,0,2,0,1387,0,0,46,0,138,0,0,177,0,2,16,146,3,0,0,0,0,7,0,235,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,45,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,66,0,0,0,0,31,421,78,284,0,0,0,0,0,11,0,0,22,0,0,3,0,0,2190,0,6,0,0,2,11,0,32,0,3,91,0,0,0,0,1,51,0,0,0,0,0,11,12,0,5,0,0,1,0,0,0,68,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,2,47,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,2,0,131,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,7,0,12,0,102,0,0,0,0,3,0,0,6,0,0,0,13,0,0,0,0,1730,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,249,0,0,0,9,53,8,0,0,8,0,0,0,1,0,0,1,0,5,376,0,0,69,0,10,0,0,0,0,693,0,0,271,0,0,0,26,0,0,1,0,0,0,2,12,0,0,0,0,103,0
"546",0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1,0,0,0,0,19,0,0,0,4696,0,0,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,10,8,0,0,1,0,0,0,0,0,308,0,0,0,0,0,391,0,0,0,0,0,0,0,4,0,0,63,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,42,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,47,0,0,0,0,0,0,0,300,3,5,0,2,0,4,0,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,13,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,193,4,0,0,0,0,0,3597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
"547",0,0,0,0,0,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1707,0,16,3,8,0,781,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,10,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,0,1,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,339,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,1,5,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,169,0,0,0,1,0,0,0,0,0,0,0,402,0,8,0,0,0,1,0,0,0,0,0,0,1,428,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1454,0,0,643,0,0,0,0,0,0,1068,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,88,0
"548",0,0,0,0,0,0,30,18,1350,7,0,0,0,289,2,0,0,0,0,0,25,13,1,0,0,2621,0,0,2,0,0,298,0,51,0,0,46,140,1,0,0,0,73,52,0,61,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,72,4,0,0,10,0,0,0,0,1,0,0,0,0,1,20,0,0,0,0,140,0,1,2,8,0,1,0,0,0,0,0,0,0,0,1,0,225,109,0,0,0,0,0,16,0,0,1,0,22,10,0,0,2,1,64,0,0,0,0,0,13,214,0,0,0,5,9,0,0,0,5,0,0,0,0,0,0,0,0,0,7,93,0,0,1,0,0,0,0,61,0,0,0,0,0,0,1,0,0,0,0,0,96,0,0,6,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,181,0,0,0,0,0,0,0,0,1,0,24,0,3,0,0,5,0,2,0,2,14,0,4,0,0,0,0,0,0,0,0,12,0,200,0,0,134,0,0,0,0,10,0,0,0,55,0,0,0,0,0,0,0,193,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,25,0,107,2,34,256,0,1,0,6,1,4,953,0,375,73,0,0,0,0,0,0,7,0,0,0,4,54,0,46,0,1,93,3
"549",0,0,0,0,0,0,0,13,0,0,0,1,0,0,1,0,0,0,0,0,0,17,0,4,0,2617,0,0,2,54,70,0,0,63,0,160,4,311,1,0,0,0,0,120,0,868,0,2,0,0,0,0,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,31,0,238,0,0,0,67,0,17,69,0,544,0,0,0,0,44,1,2,1,0,0,0,0,0,33,0,0,0,0,3,4,0,65,267,0,0,0,0,0,39,1,1,0,1,115,0,0,0,0,1,24,0,0,0,0,0,25,4,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,9,30,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,201,106,0,2,0,0,0,9,0,0,0,38,0,0,225,1,0,0,0,0,3,0,0,0,0,0,0,120,26,4,0,1,1,0,0,0,11,16,0,169,62,397,7,0,0,0,3,0,0,0,0,23,14,141,0,0,155,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,211,5,14,0,35,133,0,11,6,0,0,22,0,0,0,0,7,29,0,383,0,64,4,0,0,0,0,0,22,486,0,0,57,0,0,0,0,0,10,0,0,0,0,0,5,37,0,3,0,144,0
"550",0,0,0,0,0,0,0,0,0,0,0,0,4,0,188,0,0,0,0,0,0,0,0,7,0,3059,0,0,99,61,116,0,0,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,40,0,0,0,0,5,0,0,0,330,0,0,0,0,0,0,357,0,0,1374,0,0,0,0,0,0,3,0,0,5,59,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,25,115,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,94,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,35,0,0,0,0,10,0,57,7,0,0,0,0,0,0,0,0,0,0,0,0,138,5,0,0,4,236,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,118,0,0,0,0,0,191,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,10,0,0,9,14,0,0,18,3,23,0,0,0,0,6,0,0,991,0,0,0,0,0,0,1540,0,0,145,0,0,27,0,0,0,0,0,0,0,0,11,0,11,0,0,79,0
"551",0,0,0,0,0,0,2,46,0,0,0,0,0,92,45,0,0,0,0,0,73,20,0,296,0,178,0,0,295,0,0,0,0,8,0,0,8,70,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,58,19,0,145,0,0,0,0,106,0,0,0,0,0,7,0,0,0,0,208,17,0,0,0,26,3195,1266,0,0,0,192,0,0,32,0,0,0,0,0,9,0,127,126,0,0,0,0,0,7,0,0,0,1,12,1,0,0,2,2,22,0,0,0,0,0,0,121,0,0,0,1,196,0,0,0,5,0,0,0,0,0,0,0,0,58,1,0,0,0,0,0,0,0,0,16,0,0,0,18,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,4,16,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,72,0,0,0,0,11,0,27,56,107,5,0,0,0,0,0,0,0,0,37,1,49,0,0,218,0,0,0,0,12,0,0,0,0,0,0,0,0,5,0,0,0,2,49,0,148,0,1,0,3,0,1,0,0,1,0,0,0,0,233,477,0,1,140,0,0,0,0,3,59,160,0,158,90,0,0,0,0,0,209,0,0,0,0,0,0,0,1,0,0,38,0
"552",0,0,0,0,17,0,2,0,0,0,0,0,0,50,1,0,0,2,0,0,64,0,0,31,0,53,0,0,41,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79,0,8,0,0,63,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,1085,0,0,0,11,0,0,0,0,0,60,1048,0,16,0,54,0,0,0,60,0,0,1,0,0,0,0,0,325,0,0,8,0,0,33,0,46,10,0,0,0,0,0,0,2,5,0,0,0,0,8,0,0,0,5,0,0,38,0,2,0,0,1,0,0,0,0,0,0,0,0,7,66,12,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,100,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,298,296,0,0,37,0,0,0,0,10,0,11,0,0,1,0,0,1,0,8,0,0,3,0,0,0,49,0,0,0,0,0,0,4,0,0,0,69,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,9,0,28,4,0,0,0,0,0,4737,1,2,305,0,0,1,0,0,0,0,0,0,0,0,0,0,108,0,0,136,0
"553",0,1,0,0,0,0,1,0,0,5,0,0,0,0,3,0,0,0,1,0,0,4,0,0,0,544,0,0,6,101,0,0,0,151,0,0,560,169,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,58,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,273,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,0,0,22,334,213,0,0,0,106,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4736,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,8,1,0,5,8,0,0,0,0,0,0,0,0,0,0,0,45,0,0,19,0,0,0,0,40,0,0,0,457,1,0,131,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,16,97,0,51,0,0,0,0,0,0,1643,0,0,0,0,0,12,0,0,0,36,0,0,3,0,0,0,1,96,0,0,0
"554",0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3918,0,33,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79,0,0,0,1,0,0,0,0,80,0,0,0,0,0,3075,0,0,0,0,6,0,0,0,0,0,680,0,0,0,21,0,235,0,0,0,0,0,0,57,0,0,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,807,0,0,155,0,0,0,0,0,1,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0
"555",0,0,0,0,0,0,31,4,0,0,0,0,2,0,68,0,0,0,0,0,0,20,0,13,4,1044,0,0,180,0,1,0,0,117,0,0,22,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,39,0,0,56,0,0,0,0,0,0,0,0,0,19,0,0,330,0,0,6,0,0,0,44,616,0,38,0,0,11,0,0,32,0,0,0,0,0,0,5,0,3538,0,0,0,0,1,347,0,0,0,0,293,1,0,0,0,6,96,0,0,0,0,0,0,90,0,1,0,0,852,0,0,0,88,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,3,25,0,0,6,0,0,0,33,0,232,0,0,0,0,0,0,0,0,0,7,1,40,0,0,306,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,39,0,0,669,0,0,0,135,0,0,522,0,0,51,0,0,0,0,0,26,0,0,0,0,0,0,0,29,0,0,20,0
"556",0,1,0,0,24,0,0,17,0,1,0,0,0,0,1,0,0,1,0,0,68,19,0,0,0,959,2,0,0,12,334,0,0,136,0,0,3,3,1,0,0,11,0,73,0,129,0,1,0,0,1,0,1,0,5,0,0,0,0,3,12,0,0,0,0,4,24,0,0,0,8,0,0,27,0,0,1,1,0,1,0,0,5,7,824,0,1,0,0,41,0,1,0,0,0,0,0,0,63,0,0,0,0,0,17,4,0,326,0,0,0,0,0,73,0,0,0,0,175,0,0,0,0,11,68,56,0,0,3,0,9,154,0,0,0,0,392,0,1,0,10,1,0,0,0,0,1,10,0,0,11,7,0,6,6,0,0,1,0,167,0,0,0,218,0,0,7,0,1,0,1,0,0,0,0,0,4,19,0,0,32,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,3,0,0,1,6,76,11,5,0,0,81,13,1,0,0,8,13,0,0,0,25,0,115,0,137,0,1,121,0,0,4,0,0,0,1,0,445,21,0,4,0,0,0,0,0,1,11,0,33,1,4,0,5,1,14,0,0,1,0,0,0,0,0,0,0,16,117,0,0,4,0,0,3,4098,1,0,16,0,0,0,1,0,22,8,0,0,1,0,59,0,4,0,0,44,0
