"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"634",0,0,0,1,0,0,0,0,0,1,0,0,0,0,112,0,0,0,0,0,0,66,9,8,0,1441,0,0,0,0,0,0,0,0,6,0,0,65,0,0,0,0,0,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,282,0,0,0,0,107,0,13,103,175,0,0,0,81,0,0,0,5,0,0,0,0,0,0,124,0,0,0,0,0,51,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,73,0,236,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,40,0,135,0,0,0,0,0,0,0,0,0,0,4,0,0,577,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,439,0,0,0,32,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,37,0,0,0,15,6,0,0,0,0,14,23,0,0,0,11,0,0,0,0,4698,0,0,0,0,0,0,0,0,0,37,0,0,0,4,0,0,0,0,0,108,0
"635",0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,24,0,0,0,0,17,0,0,0,4173,0,0,10,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,12,24,0,0,0,0,5,0,0,0,0,0,1020,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,185,49,0,0,2,0,1,46,0,0,0,9,320,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,8,0,0,1,0,0,0,0,0,63,9,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,1,0,37,0,0,66,16,0,0,0,0,9,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,25,0,0,0,0,0,0,0,40,0,18,3,11,0,0,0,0,0,0,0,2913,0,0,88,0,0,0,0,0,0,27,0,0,0,0,0,0,0,48,0,8,0
"636",0,1,0,0,0,4,2,0,0,1,0,0,1,0,12,0,0,0,2,4,1,72,0,0,0,2604,0,0,478,0,0,0,0,14,0,0,144,118,18,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,4,0,0,100,0,65,0,5,2,7,0,0,0,1,1,1,1,26,0,11,0,115,0,0,0,0,73,0,32,2,0,0,0,0,0,14,0,0,13,0,0,4,23,0,1518,0,0,0,0,152,0,0,0,0,0,81,0,0,0,0,4,351,0,0,0,0,0,8,18,0,0,0,0,24,0,0,0,17,0,0,0,0,0,63,14,0,0,24,7,0,4,2,0,3,0,0,24,0,0,0,0,0,0,3,0,0,0,0,0,0,0,16,0,9,65,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,37,0,0,0,0,0,319,0,0,0,1,0,430,12,0,0,38,0,0,0,0,53,0,0,21,499,0,0,0,0,0,0,0,0,0,4,0,0,0,0,767,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,23,24,0,18,47,0,0,16,0,0,0,0,13,0,0,0,0,0,8,0,0,786,0,0,0,0,0,0,217,0,0,307,0,0,0,2,0,0,60,0,0,0,0,0,0,6,0,0,277,0
"637",0,0,0,0,0,0,2,0,0,0,0,0,0,0,63,0,0,0,0,0,0,3,1,1,0,2597,0,0,0,66,53,0,0,0,0,0,7,0,0,0,0,0,0,0,0,52,0,0,0,0,2,0,1,0,0,0,0,0,0,31,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,226,0,0,10,135,0,0,30,0,15,329,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3018,0,0,0,0,0,0,0,0,0,0,64,1,0,0,0,2,35,0,0,0,0,0,0,0,0,0,0,9,27,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15,0,0,0,0,0,0,116,1,0,32,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,3,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,1365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,14,15,5,0,1,3,0,0,0,0,0,0,1,36,0,473,0,0,93,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,57,0
"638",0,0,0,0,0,0,0,0,0,0,0,0,0,746,18,0,10,1,0,0,0,4,0,0,0,1031,0,0,82,6,355,0,0,424,0,0,2,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,75,0,0,0,0,0,1,72,0,0,218,0,0,149,0,101,0,0,0,187,0,0,0,0,0,7,0,0,318,0,0,0,0,0,0,0,7,0,0,354,1,4,0,0,0,84,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,2,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,0,88,0,0,0,0,0,0,1,0,0,0,0,34,57,4,0,9,1,0,1,0,0,14,9,0,0,0,1,0,51,0,0,0,0,112,0,0,157,0,179,1,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,1,0,21,403,0,0,0,0,0,0,0,0,0,5,0,0,125,0,0,0,0,0,5,2599,0,0,750,0,0,0,0,0,0,7,0,0,0,0,11,0,30,0,0,91,0
"639",0,0,0,0,0,0,0,3,0,0,0,3,0,108,0,5,0,0,0,0,1,29,0,0,0,2250,0,0,3,0,152,0,0,42,0,0,6,15,0,0,16,0,0,4,0,1060,0,0,0,0,2,0,0,0,9,0,1,0,0,2,0,0,0,0,0,0,124,0,0,0,8,0,0,1,0,0,0,0,0,78,0,0,5,0,38,0,2,0,0,152,0,84,0,0,0,0,0,0,27,0,10,0,0,0,0,0,5,70,0,0,0,0,0,172,0,1,0,0,21,0,0,0,0,0,607,0,0,0,8,98,0,38,0,1,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,9,15,0,0,0,37,0,0,0,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,206,15,0,0,0,3,3,0,0,0,0,0,0,123,0,0,0,1,0,0,0,1069,0,0,458,169,146,23,0,0,0,1,0,0,0,0,6,0,57,11,0,0,11,0,0,0,0,0,0,0,100,0,104,0,0,384,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,191,3,11,0,8,154,5,0,4,37,0,0,0,6,0,0,0,0,0,369,19,0,0,0,0,0,0,0,20,0,0,0,371,0,0,0,0,0,0,12,0,0,0,0,11,1,4,0,0,32,2
"640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,2,0,7,0,2,3,0,551,0,2,0,0,22,0,0,10,1,0,0,0,0,0,16,0,1,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,73,0,0,0,2,0,0,59,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,1,0,1665,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,3,67,0,0,0,0,0,0,64,0,0,0,0,1199,0,0,0,100,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,243,0,0,0,0,0,0,0,0,17,0,64,1,0,0,40,0,0,15,0,1,0,62,1,2,0,0,3,0,0,0,0,2,0,0,1,72,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,1,0,0,0,0,0,1262,0,1,1232,0,0,0,0,0,63,14,0,0,62,0,0,0,0,0,0,6,0,0,0,11,673,0,0,0,0,1,0
"641",0,9,0,0,0,0,94,75,0,0,3,0,0,9,16,0,0,8,0,0,34,96,0,13,0,0,3,0,0,0,267,0,0,143,0,0,13,179,0,0,2,0,0,8,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,20,2,0,7,0,0,0,0,0,63,0,0,10,0,0,0,0,0,1024,3,0,0,0,781,0,6,0,0,18,0,0,1,0,0,0,0,0,24,0,0,69,0,39,0,0,0,234,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,69,0,0,0,27,0,19,18,0,0,0,4,47,0,0,0,24,0,0,0,204,0,52,0,0,0,3,54,0,0,198,0,0,0,3,88,0,0,0,258,0,0,0,0,0,0,69,0,0,0,0,0,0,0,185,3,33,0,0,0,40,0,4,0,68,0,0,64,10,3,42,0,0,0,1,0,0,0,0,0,71,125,0,0,0,0,0,0,0,0,7,0,31,47,0,9,1,11,123,0,0,17,1,0,21,0,14,0,0,263,0,0,6,3,0,0,0,0,0,0,0,95,0,2,0,0,0,0,32,0,15,0,0,5,7,0,0,0,0,0,0,0,0,0,285,305,0,67,8,0,11,0,0,0,14,2210,0,0,574,0,0,0,0,0,30,109,0,0,4,0,7,0,12,0,0,69,0
"642",1,31,0,0,0,1,0,0,0,0,2,0,0,0,0,1,9,0,0,7,0,47,0,1,0,2217,1,0,2,5,619,0,0,0,0,0,271,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,3,0,0,0,0,5,0,0,2,0,0,53,0,0,94,6,3,1,0,0,8,1,0,0,10,0,0,27,0,66,14,2,0,0,20,0,1,0,0,7,0,0,0,1,0,0,0,10,0,0,2,0,208,0,11,0,0,0,229,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2,215,0,0,0,0,0,3,0,0,7,0,0,0,0,0,7,3,0,0,0,0,0,6,11,0,4,0,0,36,0,0,0,653,0,0,0,0,0,2,17,0,0,0,0,0,5,31,0,0,0,0,0,1,11,0,0,318,0,0,7,82,0,0,0,0,0,2,0,0,0,0,0,19,0,24,0,0,0,1,0,0,0,3,8,0,0,5,444,0,11,53,0,0,0,0,93,0,66,0,0,0,1,378,0,0,0,0,0,2,0,0,0,0,39,91,0,0,0,0,0,0,17,1,86,36,21,0,9,0,0,0,5,4,0,0,0,0,0,1,0,58,334,0,0,0,0,0,0,2422,0,107,88,0,0,0,0,0,0,28,0,14,1,0,56,0,1,0,0,0,0
"643",0,0,0,0,0,0,0,75,0,0,0,0,0,39,101,0,0,0,0,0,74,24,0,1,0,1579,0,0,11,17,206,0,0,15,0,0,12,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,135,1,0,0,0,563,0,0,47,0,2,0,0,0,912,0,0,0,84,0,0,0,0,0,0,553,0,0,3,0,0,44,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2256,0,0,0,0,0,220,0,0,0,2,251,1,0,0,0,1,22,0,0,0,0,0,0,454,0,0,0,0,5,0,0,0,122,0,0,0,0,0,0,0,0,20,10,0,0,24,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,65,68,0,0,0,0,0,0,0,0,0,0,0,0,47,4,0,0,13,0,0,0,0,0,0,0,0,0,56,0,0,1,0,0,0,0,10,12,0,106,0,0,0,88,0,0,0,0,25,0,0,68,0,136,0,0,103,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,27,0,0,11,0,0,0,0,0,5,274,0,0,73,0,0,0,0,0,37,0,0,0,0,0,83,0,1,0,0,52,0
"644",21,0,0,0,0,0,4,0,0,0,0,0,4,55,1,0,0,0,0,0,0,26,0,2,0,914,0,0,3,0,704,0,0,143,0,0,23,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,78,0,0,100,6,0,0,0,0,18,0,1,0,21,0,1,1142,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2317,0,83,0,0,151,46,0,1,0,0,136,0,7,0,0,1,0,0,58,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,1,0,0,0,180,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,144,0,15,0,0,1,0,0,0,0,0,0,1,59,28,0,0,18,56,0,0,1,0,0,0,64,12,0,1,0,152,0,0,0,0,0,2,0,0,0,0,22,10,0,0,0,0,0,0,0,0,0,6,9,0,0,0,2,0,0,2,2,0,0,0,385,171,0,0,19,0,1,0,0,9,0,2110,0,0,79,0,0,25,0,0,4,0,0,0,0,0,0,0,3,0,0,13,0
"645",0,0,0,0,0,0,16,32,0,0,0,0,0,0,9,0,0,0,0,0,5,15,2,0,0,0,0,0,1,3,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,183,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,0,0,0,0,0,0,0,0,0,10,0,1,359,0,0,0,3,0,0,0,0,11,0,27,2,0,0,6084,0,0,0,0,0,38,0,0,0,0,6,21,6,0,0,0,55,0,0,0,0,0,7,0,0,0,67,0,27,0,0,0,110,0,4,0,0,660,0,13,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,6,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,2,0,0,19,0,0,0,0,0,0,9,0,0,15,0
"646",0,4,8,0,0,0,0,2,162,0,0,0,2,1,9,0,65,1,1,0,3,13,0,0,0,702,4,0,57,0,180,0,0,60,2,0,9,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,13,0,1,0,0,0,1,0,15,0,1,0,1,0,0,11,0,29,0,6,6,0,0,2,4,0,21,0,31,20,0,0,0,25,0,0,33,0,1,2,0,0,0,0,0,0,0,0,0,0,4,1,0,1,3171,0,133,0,0,0,0,0,0,0,7,64,2,0,0,0,0,0,0,0,0,0,4,0,263,0,0,0,0,268,0,0,0,7,0,0,0,0,0,24,0,0,0,16,0,93,6,0,0,9,0,0,66,0,1,0,1,0,0,2,0,4,0,4,0,0,0,0,0,2,8,107,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,319,0,0,5,0,0,0,14,0,0,0,5,0,0,66,0,0,0,0,0,0,2,83,5,205,7,4,0,0,4,5,0,0,0,23,15,189,0,2,690,0,0,3,11,0,0,0,0,0,0,1,73,0,20,0,0,0,6,14,0,7,0,4,9,3,0,12,0,0,10,0,0,0,0,0,369,0,0,59,0,0,0,0,3,4,1140,0,0,12,0,0,369,0,0,178,5,0,0,6,0,99,0,9,0,0,40,0
"647",5,0,0,0,0,0,1,0,260,0,0,0,0,0,2,0,0,0,0,0,0,63,2,0,0,0,3,0,131,0,704,0,0,56,0,13,9,159,0,0,0,0,0,61,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,3,0,9,0,0,0,0,0,0,0,0,154,26,1,151,0,0,0,3,0,0,117,0,49,2,0,0,351,0,0,6,0,0,0,0,3,2,0,92,169,0,0,0,3,0,207,7,0,0,0,64,0,0,0,0,0,99,0,0,0,4,0,238,39,0,0,0,0,126,0,0,0,16,0,0,0,0,0,0,0,0,0,12,15,0,21,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,470,0,0,1,0,0,0,0,0,0,0,0,0,478,0,0,0,6,12,0,0,0,0,0,0,67,1946,6,0,0,0,0,0,0,0,0,3,1,92,4,818,0,12,27,0,49,0,0,0,0,3,21,158,0,0,375,0,0,0,0,1,0,0,0,126,22,0,0,0,0,0,0,1,10,23,0,53,0,0,0,0,0,0,0,0,29,70,0,0,0,0,45,0,0,301,0,0,0,0,0,0,0,0,0,1814,0,0,0,0,0,0,0,97,0,0,11,21,4,0,7,0,99,0
"648",0,0,0,0,0,0,1,16,0,1,0,0,1,0,0,0,0,0,0,0,25,39,0,40,0,2552,6,0,1,0,0,0,0,0,0,0,6,4,0,0,0,0,0,36,0,98,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70,101,0,0,0,18,0,0,0,0,0,0,0,1,68,0,0,1,0,11,1,98,0,0,1,0,5,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,4132,0,52,0,0,0,31,2,1,0,0,85,0,0,0,0,1,69,0,0,0,0,107,0,4,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,81,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,5,51,0,6,0,0,0,2,0,0,0,0,1,0,65,1,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,124,72,0,0,3,1,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,62,0,0,0,0,0,0,2,0,0,4,0,0,10,88,1,0,9,8,1,0,0,12,0,0,0,0,1,3,0,0,0,0,0,0,0,1,2,1706,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
"649",23,0,0,0,0,0,1,17,0,0,0,0,7,167,150,0,0,0,0,6,41,22,0,3,1,2710,0,0,0,131,632,0,0,24,0,0,32,8,1,1,0,0,73,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,14,0,0,0,0,786,0,0,0,25,0,0,69,0,1,1,0,0,0,12,0,235,162,97,0,13,0,0,1,0,0,8,0,0,0,0,0,401,0,0,0,0,1,20,0,10,0,0,140,0,0,0,0,11,113,0,0,0,0,0,0,12,0,0,0,0,33,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,35,0,0,0,0,0,2,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,45,6,38,0,19,0,0,0,17,10,0,34,0,205,0,30,0,0,5,0,58,0,0,83,0,0,0,0,406,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,9,0,77,2,0,0,2,1,0,0,0,0,1,314,0,42,223,0,6,0,0,0,2,0,0,2,217,0,949,0,0,11,0,30,0,0,0,0,5,0,0,0,0,72,0
"650",0,1,0,1,0,0,6,0,0,0,0,0,3,0,120,0,0,0,0,0,0,3,0,3,0,3296,0,0,3,8,4,0,0,170,0,0,39,0,0,0,0,0,0,0,0,390,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,2,5,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,11,0,106,0,0,0,0,0,64,0,0,0,0,119,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,15,0,0,0,0,111,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,1,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,26,1,0,0,4,1,0,0,0,0,602,0,0,304,0,0,0,0,0,0,3610,1,0,43,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,47,0
"651",10,0,0,0,0,0,3,0,0,0,0,0,1,0,16,0,3,0,0,0,0,0,0,0,0,1,0,11,75,156,355,0,0,98,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,182,0,0,0,0,243,0,0,0,0,0,0,11,0,0,2,0,0,0,145,0,94,0,0,0,0,3,0,0,0,0,39,2,0,55,2,0,0,0,0,0,0,0,96,0,0,0,0,19,34,0,0,27,2,0,0,0,0,11,0,202,211,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,12,0,1,4,0,0,0,0,0,0,0,0,0,4,54,0,2,0,0,0,0,124,3,0,0,0,0,0,0,0,0,0,0,0,0,11,14,16,5,10,1,0,0,24,8,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,367,0,0,0,0,0,57,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,9,0,23,0,0,0,0,12,70,0,0,0,0,227,0,119,69,0,23,0,0,1,0,5928,0,0,215,0,2,0,0,0,0,35,123,0,0,1,0,0,0,0,0,70,0
"652",0,0,0,0,0,0,1,4,0,0,0,0,4,0,5,0,28,1,0,0,127,55,0,2,0,0,0,2,6,26,941,538,0,170,0,0,0,0,0,1,0,0,150,0,0,7,0,0,0,0,0,0,0,0,23,0,0,0,0,462,0,0,0,0,0,0,354,0,0,32,0,0,0,0,0,5,0,0,1,82,0,0,99,0,0,0,0,0,0,155,0,2,12,0,0,2,3,0,0,0,0,2,0,0,0,0,0,806,0,94,1,0,1,172,0,61,1,0,245,1,0,0,4,2,194,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,948,2,0,0,0,5,0,0,0,27,0,68,0,0,0,0,0,0,0,0,0,8,0,871,3,0,0,62,0,0,18,5,1,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,26,0,104,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,151,0,714,0,96,0,0,0,0,3,0,658,172,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,4,0,0,0,0,0,0,0,5,390,0,34,0,0,0,0,0,0,0,0,0,0,0,22,0,0,194,0
"653",0,0,1,0,0,0,0,40,0,0,0,0,0,0,22,0,0,0,0,0,66,0,0,2,0,379,0,0,40,0,1,0,0,32,0,0,4,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,41,0,0,0,18,0,17,94,0,0,0,0,0,1,0,0,0,0,61,7,0,0,0,8,0,4,0,0,0,0,0,0,42,0,0,0,0,0,0,1,116,150,0,49,0,0,1,95,1,0,0,3,71,0,0,0,0,20,27,0,0,0,0,0,0,100,0,0,0,0,1800,0,0,0,263,0,0,0,0,0,1,0,0,0,0,0,31,18,0,0,20,0,0,107,0,0,0,25,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,1,0,13,9,0,0,38,7,0,0,0,0,0,0,7,0,80,0,0,178,0,0,2,0,0,0,0,0,0,0,9,15,0,0,0,0,0,0,0,0,16,8,28,0,2,0,13,0,0,15,0,0,0,0,0,2,0,33,7,0,10,0,0,0,2,1622,0,0,60,1,0,0,0,0,14,0,0,0,0,1,139,0,5,0,0,0,0
"654",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,365,0,0,0,0,0,0,0,0,128,0,0,0,0,0,4891,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1265,0,0,301,0,0,0,0,0,0,2095,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,2,0
