"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"680",0,0,0,3,0,0,0,5,3,0,0,0,0,99,10,0,0,0,0,0,3,84,1,26,0,4729,0,0,82,34,462,0,0,18,0,0,12,520,1,0,0,0,0,81,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,2,66,0,0,0,9,0,0,13,0,0,0,0,0,72,0,0,51,0,6,0,4,0,0,38,0,22,1,0,0,0,0,0,17,0,0,0,0,0,0,0,149,305,0,0,0,0,0,54,0,0,0,0,60,0,0,0,0,1,448,0,0,0,0,0,0,14,0,7,0,0,51,0,0,0,38,0,0,0,0,0,0,0,0,8,8,0,0,31,1,16,0,0,69,0,27,0,0,2,0,0,0,5,0,0,0,0,1,0,0,0,0,1,324,0,0,0,0,0,3,0,0,0,0,0,0,109,3,0,0,0,0,0,0,0,0,0,0,0,1,268,0,0,1,19,0,0,0,32,23,0,45,30,294,4,1,0,0,0,0,0,0,0,4,0,11,0,0,68,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,3,25,0,0,116,3,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,1,10,13,0,0,261,0,0,0,1,0,30,0,0,0,0,0,57,0,228,0,0,105,0
"681",0,0,5,0,0,0,0,21,5,1,0,0,2,0,9,0,0,0,0,5,122,39,0,1,0,1035,0,0,1,1,31,0,0,9,0,0,24,35,0,0,0,1,0,40,0,11,0,3,0,0,0,0,0,0,4,4,0,0,0,198,2,38,0,0,0,0,212,0,18,0,6,0,0,6,1423,0,0,0,0,134,0,0,0,0,0,2,124,0,0,1,163,2,0,0,0,92,0,0,3,0,0,2,0,0,2,0,22,1367,0,0,0,0,0,134,0,0,0,1,37,0,0,18,0,1,2,98,0,0,0,0,8,226,0,0,0,0,28,1,0,0,5,0,0,0,0,0,0,3,0,0,1,15,1,6,0,0,0,0,21,11,0,0,0,599,0,0,1,31,0,0,26,0,11,0,0,0,0,6,81,1,0,0,0,0,6,0,0,129,0,0,0,32,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,4,0,2,0,0,0,2,0,56,20,1,4,0,2,0,0,0,0,0,0,42,0,108,0,0,30,0,2,0,0,0,0,0,0,2,0,4,27,0,0,0,0,87,4,0,0,7,0,17,1,2,20,8,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,0,2659,0,0,3,0,0,18,0,0,19,0,0,0,0,6,1,0,8,46,0,1,0
"682",0,0,0,0,0,0,1,0,0,0,5,0,2,0,17,8,0,0,0,0,0,5,0,0,0,418,0,0,84,295,0,534,6,48,0,0,12,0,0,2,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,16,0,0,0,0,2,0,0,0,610,0,0,0,1,0,0,191,0,0,108,0,24,0,17,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3338,0,0,0,34,0,100,0,0,3,0,89,13,2,0,0,1,61,0,0,0,0,0,0,0,3,0,0,0,66,0,0,0,4,0,0,0,0,0,27,0,0,0,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,9,0,0,0,0,2,0,0,0,0,1,0,0,0,0,12,0,13,0,0,0,0,0,3,205,0,0,0,0,2,0,0,0,0,0,0,310,0,21,0,39,2,0,0,0,0,0,12,0,0,0,283,0,33,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,2,136,0,0,0,0,14,0,0,0,0,0,0,0,16,2,5,387,3,0,0,0,0,0,0,9,2,0,0,0,0,1095,0,0,670,0,0,0,0,0,0,1,0,4,304,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,17,0
"683",0,6,0,0,0,0,1,18,658,1,2,1,0,388,4,0,0,1,0,0,31,59,0,0,0,636,0,0,2,1,232,0,0,8,0,0,0,16,0,0,0,0,0,48,0,18,0,0,0,0,0,34,0,0,0,0,0,0,0,192,0,11,0,0,9,0,22,0,0,31,37,0,0,13,233,0,0,0,0,150,0,7,0,0,382,2,0,0,0,6,95,11,0,2,0,0,0,0,14,12,3,0,0,6,0,0,141,435,0,34,6,27,0,33,0,0,1,4,39,0,0,0,0,1,29,19,0,0,16,0,1,23,0,5,0,0,0,0,0,0,0,0,0,0,34,0,21,1,0,0,1,1,0,0,0,0,0,0,25,16,0,0,0,2278,0,0,0,0,0,0,5,0,1,0,0,0,0,68,385,2,5,0,0,14,6,0,0,70,61,1,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,7,2,0,0,1,0,0,2,3,5,0,258,103,0,2,11,0,1,0,0,1,0,0,22,0,105,1,3,328,0,2,5,0,0,12,0,0,57,0,0,0,0,0,0,11,107,0,23,0,0,6,3,2,6,2,0,0,1,8,2,0,0,16,34,54,0,2,40,0,1,0,0,2,35,1312,1,0,5,0,0,0,0,0,28,45,0,0,1,0,23,0,0,8,3,32,10
"684",0,0,0,0,0,0,1,0,0,1,1,1,1,872,17,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,2,9,0,0,3,0,0,2,128,7,0,0,0,0,264,0,24,72,0,0,0,8,0,0,0,52,0,0,0,0,0,0,44,0,0,0,2,204,20,0,0,16,0,0,0,1615,0,0,0,0,270,8,0,4,0,80,0,0,0,0,34,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,157,306,0,0,0,3,0,113,0,0,0,0,48,0,0,0,0,1,20,0,0,0,0,96,15,1607,0,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,125,13,20,0,0,0,0,0,0,0,8,0,4,2,0,0,0,1,0,0,10,0,0,0,0,0,0,0,2,174,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,153,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,3,0,0,18,0,11,1,0,18,0,0,0,0,0,38,0,226,0,1,0,14,0,0,0,0,4,0,0,139,0,0,0,0,10,0,14,117,0,2,0,2,2,0,1,1,12,0,0,0,0,5,0,0,0,0,0,3,12,154,0,0,0,0,8,1,1207,0,0,28,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,8,5
"685",0,0,0,1,0,1,1,9,0,0,1,0,1,136,5,0,0,1,0,0,0,6,0,0,0,1571,0,0,7,3,0,0,0,23,2,15,1,3,2,0,1,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,169,1,1,0,0,0,0,438,0,66,0,0,0,0,2,13,1,0,0,0,56,1,1,0,0,33,0,0,0,0,17,20,9,146,0,0,0,0,0,14,0,0,6,0,1,0,2,1,3276,0,0,5,0,0,7,2,5,0,1,5,0,4,0,0,1,11,0,0,0,0,0,2,135,0,0,0,1,1,0,0,0,1018,0,0,0,0,0,11,1,0,0,5,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,19,1,0,0,0,0,2,2,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,2,2,94,33,0,0,0,0,0,0,0,0,2,0,43,0,114,0,0,0,0,0,1,0,0,0,1,4,18,0,0,555,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,1737,0,0,18,0,0,0,0,0,2,2,2,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,0
"686",0,0,0,0,0,0,1,23,0,0,4,0,3,0,39,3,0,0,0,11,58,5,0,4,15,210,0,0,59,63,206,0,3,130,0,0,4,359,0,0,0,0,0,0,0,22,0,4,0,0,0,0,2,0,0,2,0,0,0,167,2,0,0,0,0,1,98,0,0,0,16,2,0,24,0,0,0,0,6,10,0,0,23,0,29,5,189,2,0,34,0,116,3,0,0,0,0,0,13,0,0,0,0,0,2,0,0,1070,0,0,0,0,0,134,0,0,0,0,189,0,2,0,0,2,16,0,0,0,0,0,0,2,0,5,0,0,700,0,0,0,69,0,0,0,0,0,21,1,3,0,7,0,0,3,0,5,0,0,0,51,0,0,0,378,0,0,1,0,0,0,0,0,0,0,8,0,0,23,0,3,0,0,6,0,12,6,0,0,0,0,0,457,5,0,0,0,0,0,0,0,0,0,0,280,2024,251,0,0,4,2,0,0,0,4,6,0,39,20,117,0,41,0,0,0,0,0,0,0,13,0,34,0,2,89,0,0,1,0,2,3,0,0,4,0,6,0,0,2,0,0,1,0,1,1,53,253,21,0,26,14,3,0,0,0,0,0,0,0,5,17,0,13,11,1,0,0,0,2,0,1034,2,0,111,0,0,0,0,4,0,10,0,0,0,0,40,0,278,0,0,17,0
"687",0,0,0,0,0,0,3,122,0,0,0,0,2,0,16,0,0,0,0,0,125,14,0,6,0,85,0,0,39,13,0,0,0,0,0,0,0,0,0,2,2,0,0,88,0,0,0,0,0,0,4,0,0,0,15,0,0,2,0,17,0,55,0,0,0,0,144,0,30,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,147,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3828,0,0,0,0,0,239,0,0,6,0,107,2,0,0,0,2,43,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,5,2,0,0,0,16,0,0,2,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,598,0,0,0,0,0,0,0,0,0,0,0,0,8,24,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,92,31,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,68,0,7,0,1204,0,0,1532,0,0,0,0,0,0,0,0,0,7,0,2,0,0,46,0,3,0,0,0,0
"688",0,0,0,0,0,0,0,0,0,0,0,0,0,440,63,0,0,0,0,0,0,0,0,0,0,2331,1,0,30,5,0,0,0,0,0,119,7,0,0,0,0,0,0,0,1,244,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,20,0,0,3,0,0,50,0,0,0,0,432,0,0,0,0,0,15,0,0,115,2,6,0,0,79,2,9,0,0,0,0,0,0,13,0,3,8,0,0,3,0,0,602,2,0,0,0,0,26,0,0,0,0,244,0,0,0,0,1,21,0,0,0,0,96,32,66,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,26,93,1,0,0,0,0,0,16,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,379,301,2,0,0,0,0,0,0,2,0,32,2,0,40,0,0,0,0,0,0,0,0,0,0,0,60,0,21,20,0,2,3,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,99,0,440,0,0,197,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,87,0,0,0,6,4,3,0,0,0,0,13,0,0,0,0,0,29,0,1,0,0,40,0,8,0,0,0,1,1915,0,0,456,0,0,0,0,6,42,22,0,0,0,0,8,2,0,0,0,334,0
"689",0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,4,0,15,0,7,0,435,0,0,154,143,1715,0,0,66,0,0,36,33,0,1,0,0,0,0,0,199,0,0,0,0,2,0,0,0,0,0,0,0,0,82,0,0,0,67,0,0,47,0,0,14,0,0,0,0,0,0,0,0,0,57,0,0,267,0,0,6,0,0,0,62,0,100,115,0,0,7,0,0,36,0,0,0,0,0,0,0,0,812,0,0,0,0,0,28,0,0,9,0,21,0,0,0,0,4,456,0,116,0,0,0,0,33,0,199,0,0,41,0,0,0,7,0,0,0,0,0,7,0,0,0,5,0,0,20,1,0,0,0,0,46,0,0,0,2,1,1,0,0,0,0,7,0,0,0,0,0,0,2,449,0,0,0,0,0,0,0,0,0,0,0,5,51,0,2,0,0,0,0,0,109,0,0,0,572,0,43,3,0,2,47,2,0,0,4,0,0,301,0,83,0,0,2,0,0,0,0,0,0,45,0,0,0,0,406,0,0,46,0,2,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,2,0,17,0,1,0,0,4,0,0,0,0,141,24,0,0,89,0,0,0,0,0,0,1616,0,0,223,0,0,0,0,0,0,109,0,0,0,0,22,0,6,0,0,39,0
"690",0,0,0,0,0,1,11,0,0,0,2,1,2,269,12,0,0,0,0,0,209,31,0,16,0,938,0,0,2,4,2,0,4,40,0,0,2,2,0,1,1,0,0,65,0,36,0,6,0,0,2,0,0,0,13,0,0,0,0,56,0,0,1,3,0,0,237,0,0,0,3,2,1,100,0,0,0,0,0,173,0,0,5,0,31,5,0,1,0,21,13,1,40,23,0,0,0,0,5,0,0,0,0,13,0,0,100,743,0,0,0,0,0,268,0,0,0,14,107,0,0,0,0,1,20,0,0,0,0,0,11,134,0,1,0,0,13,0,0,0,4,0,0,0,0,0,1,0,0,0,11,23,0,0,2,0,0,0,0,1,0,0,0,1020,0,0,0,0,0,0,0,0,2,0,0,0,0,9,51,1,0,0,0,0,22,0,0,0,0,10,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,15,0,0,0,0,2,0,60,12,392,0,11,38,0,0,0,0,0,0,81,0,112,1,0,416,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,108,2,8,0,3,3,0,2,1,0,0,0,0,2,13,2,0,0,6,316,67,138,89,0,0,0,0,1,1,2931,0,0,2,0,0,0,0,2,3,18,0,0,6,0,2,26,12,0,0,44,0
"691",0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,214,0,1,0,2330,0,0,2,11,113,0,0,0,0,0,0,7,0,0,0,0,0,7,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,3,11,0,0,0,0,0,0,0,0,0,0,3,0,0,257,7,279,0,0,0,433,4,0,23,0,0,0,0,18,0,0,0,0,2,2,0,79,1433,0,0,0,0,0,2,0,0,0,0,26,5,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,437,0,0,0,0,0,37,0,0,0,18,0,0,6,0,0,0,0,7,83,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,84,64,1,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,213,988,7,10,0,0,2,0,0,11,0,8,0,31,62,0,0,50,0,0,0,0,1,0,0,14,0,92,0,0,73,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,14,0,0,0,0,0,0,0,0,72,0,0,0,0,30,0,26,131,0,0,0,0,0,1,1038,0,0,173,0,0,0,0,2,0,18,0,118,0,0,6,0,0,0,0,96,0
"692",0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,5,0,293,0,3198,0,0,106,0,0,0,0,195,0,0,4,0,0,0,0,0,0,69,0,265,0,0,0,0,0,0,0,0,18,0,0,2,0,0,0,50,0,0,0,0,67,0,0,0,9,0,0,21,0,0,0,0,0,3,0,0,0,0,77,4,74,0,0,41,0,54,208,0,0,0,0,0,0,0,0,0,0,0,2,0,176,304,0,0,0,0,0,78,0,16,0,7,156,0,0,0,0,1,45,27,0,0,0,0,0,0,0,3,0,0,855,0,0,0,30,0,0,0,0,0,0,0,0,0,13,0,0,9,1,0,0,0,0,42,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,4,786,0,0,0,0,0,0,0,0,0,0,0,10,91,12,7,0,0,0,0,0,0,0,0,0,0,0,176,2,0,0,7,4,0,0,3,3,0,0,11,55,2,0,0,0,0,0,0,0,0,96,0,73,0,0,319,0,0,0,0,0,4,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,5,3,0,5,4,8,0,0,3,0,0,0,0,0,4,0,0,73,0,0,0,34,0,0,1327,0,0,41,0,0,0,0,0,0,3,0,0,0,0,27,0,9,0,0,67,0
"693",0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,30,0,3712,0,0,84,26,97,0,0,2,0,0,0,35,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,187,0,87,0,0,46,4,0,0,0,0,0,0,0,0,17,0,0,15,0,48,2,0,1,0,0,2,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,679,0,0,0,0,0,24,0,0,0,0,10,0,0,0,0,0,2,0,0,0,7,0,2,181,0,0,0,0,249,0,0,0,8,0,0,0,0,0,3,1,0,1,1,0,0,0,50,0,0,0,11,7,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,49,0,5,0,0,0,3,0,0,0,4,0,0,136,0,0,0,0,0,2,0,0,0,0,0,23,1234,151,0,0,0,0,0,0,0,2,2,0,0,0,1,3,0,19,0,0,0,0,18,0,0,0,88,0,1,1191,0,3,1,0,0,2,0,0,0,0,5,0,0,0,0,0,5,0,10,0,12,73,0,0,1,6,0,11,0,2,0,0,0,201,4,9,0,2,27,0,0,0,0,0,4,887,0,0,1,0,0,0,0,0,11,10,0,15,0,0,14,2,29,0,0,10,0
"694",0,0,0,0,0,0,1,7,0,1,1,0,1,57,742,0,0,0,0,0,1,1,0,0,0,705,0,0,13,13,192,6,0,31,0,0,56,1,6,1,0,1,45,7,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,9,0,0,0,0,13,0,0,0,5,0,0,4,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,17,76,17,123,14,0,2,0,0,7,0,0,27,0,0,0,0,13,150,0,0,0,17,0,27,0,0,0,0,4,0,0,0,0,1,94,0,0,0,1,7,4,1,0,0,0,0,189,0,45,0,323,1,0,0,0,0,2,0,0,8,1,4,0,0,0,1,0,0,0,9,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,28,1,0,0,0,0,1,0,0,1,0,0,0,17,1,0,0,1,0,1,0,0,1,0,2,0,2,13,0,0,0,1,0,65,0,1,2,0,33,0,7,0,0,13,0,0,0,5,1,0,39,0,19,0,0,543,10,0,10,0,0,0,2,0,0,6,0,0,0,0,1,0,29,2,1,0,0,0,4,0,1,3,1,0,0,1,2,0,0,1,0,3220,7,1,2115,2,0,0,1,0,3,278,1,0,27,0,0,226,0,4,1,5,0,0,0,0,105,3,0,0,0,6,0
"695",0,0,0,0,0,0,1,19,0,0,1,1,0,0,5,0,1,1,0,0,58,16,0,1,0,2051,1,0,7,10,91,0,0,66,56,12,4,33,0,0,1,0,0,0,0,509,0,3,0,7,1,0,0,0,8,1,0,1,0,20,0,49,1,1,0,0,60,1,0,55,10,1,0,73,0,0,0,0,0,29,0,1,12,0,0,3,11,22,0,8,267,12,7,0,57,0,0,0,33,0,3,0,0,1,10,0,0,16,0,3,0,0,0,916,0,4,0,1,83,0,0,0,63,1,63,0,0,0,4,0,63,53,0,1,3,0,1,0,0,1,2,0,0,0,104,0,1,3,0,0,1,64,1,6,1,0,5,0,84,77,0,0,0,0,0,0,0,0,0,2,2,0,31,2,0,0,1,85,253,1,0,0,0,1,17,1,0,92,0,0,1,50,2,1,2,0,0,1,0,0,0,0,0,0,1544,6,2,0,0,1,0,0,0,6,40,1,83,4,29,0,27,1,0,0,0,35,11,3,0,12,95,7,0,668,0,0,4,0,0,23,0,0,0,0,1,4,0,0,0,0,0,3,2,0,5,3,5,9,18,9,1,0,0,2,0,0,0,0,11,108,4,36,46,0,0,0,0,1,1,813,0,4,131,0,0,0,0,8,7,5,0,0,0,0,5,3,1,0,0,256,0
"696",0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,4,20,10,0,8,0,0,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,221,0,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,92,0,58,0,0,0,0,209,0,0,0,0,1,35,0,0,0,46,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,2,15,0,0,0,0,0,0,3753,0,30,0,2,0,15,0,0,0,19,30,0,117,873,1227,0,0,0,0,0,0,0,0,9,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,250,6,0,0,0,0,0,0,0,0,0,0,0,0,0,221,1,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,30,0,13,346,0,0,0
"697",0,0,0,0,0,0,70,120,160,0,0,0,0,0,19,0,0,0,0,2,168,41,0,51,0,651,0,0,26,1,0,0,0,20,0,0,17,133,0,0,2,2,0,364,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,367,3,110,0,0,0,63,38,0,0,0,86,0,0,490,0,0,0,0,0,70,0,0,0,0,862,0,0,0,0,32,18,25,2,0,11,11,0,0,24,0,0,2,0,0,0,0,243,220,0,5,0,0,0,69,0,0,0,0,68,0,0,0,0,1,21,58,0,0,0,0,1,133,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,66,12,15,0,8,0,0,0,0,7,83,0,0,0,9,0,0,0,31,0,0,0,0,1,1,0,0,0,176,664,0,0,0,0,0,12,0,0,0,0,0,0,66,1,1,13,0,0,0,0,0,0,0,0,83,0,6,0,0,1,18,0,0,0,0,10,0,50,168,392,32,38,0,0,0,0,0,0,0,67,0,138,0,0,159,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,280,0,0,0,15,0,2,0,0,90,0,0,0,3,2,0,0,0,0,3,0,0,105,0,0,0,0,9,15,1256,0,0,463,0,0,0,0,1,106,20,0,0,0,0,62,0,4,0,0,227,18
"698",0,0,0,0,0,0,1,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,4,0,3263,0,0,14,0,0,0,0,339,0,0,725,207,3,1,0,0,0,0,0,104,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,23,0,0,91,14,0,0,0,0,0,0,0,2,1,0,0,0,0,40,4,0,0,0,87,2,1,90,0,0,6,0,2,0,0,0,30,0,0,0,0,0,267,0,0,0,0,0,37,0,2,2,0,127,6,0,0,2,1,435,0,0,0,0,0,0,9,0,4,0,0,665,0,0,0,2,1,0,0,0,0,0,0,0,0,21,0,0,0,52,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,2,0,0,0,0,0,89,0,0,0,0,0,3,0,3,0,0,0,0,96,1,0,0,0,0,0,0,85,0,0,0,26,0,7,0,0,0,2,0,0,0,0,30,0,21,0,120,0,33,0,0,0,0,7,0,0,148,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,79,0,0,0,12,74,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,288,0,7,0,0,0,6,802,0,0,665,0,0,0,0,3,0,0,0,0,0,60,74,0,15,0,0,147,0
"699",0,0,0,0,0,0,15,0,0,0,0,0,0,0,12,0,0,0,0,0,36,23,0,0,0,1650,0,0,190,0,0,0,0,24,0,0,19,36,0,0,0,0,0,36,0,103,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,307,18,0,0,0,0,0,14,0,0,0,0,0,229,0,0,0,0,36,0,0,0,0,73,19,0,3,0,0,0,0,0,19,0,0,0,0,0,18,0,0,504,0,0,0,0,0,220,0,0,0,0,62,0,0,0,5,1,7,0,0,0,0,0,141,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0,0,0,0,0,205,0,0,0,1183,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,3,0,0,0,0,0,0,0,76,0,0,3,0,0,0,0,0,0,0,0,102,0,238,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,133,0,0,0,0,0,0,2193,0,0,273,0,0,0,0,0,0,0,0,0,0,0,14,0,11,0,0,8,0
"700",0,0,1,0,0,0,0,1,85,1,2,1,0,0,32,0,0,0,1,10,1,3,0,1,1,3623,0,0,7,6,72,0,0,17,2,0,2,1,0,0,0,2,0,20,0,2,0,1,0,0,2,0,1,0,1,1,0,0,1,2,1,10,2,0,0,1,2,5,0,0,4,0,0,1,377,0,0,0,0,1,0,1,2,0,1,0,0,0,0,25,2,1,135,27,0,37,0,0,0,0,2,0,1,0,1,3,0,239,0,1,0,0,0,19,0,0,0,1,13,0,0,0,0,1,442,0,26,0,1,35,1,2,0,1,1,0,21,0,0,0,35,0,0,0,0,0,2,0,1,5,19,0,1,1,0,0,0,0,54,19,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,4,1,7,0,3,1,1,0,0,0,5,0,0,11,3,1,28,0,0,1,0,0,0,0,0,2,0,5,1,0,0,0,0,0,0,0,2,0,8,1,0,2,12,1,9,19,0,0,0,0,4,2,16,0,0,137,0,0,1,0,0,2,0,0,0,0,0,2,0,1,0,1,1,2,0,0,1,13,2,0,1,25,1,0,0,1,2,0,1,0,1,3006,0,8,925,0,1,0,1,0,4,3,0,0,110,0,0,0,0,0,1,7,0,0,0,0,2,1,1,63,0,8,0
