"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"683",0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4,0,0,0,19,0,0,3,0,294,0,2,28,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,0,0,67,0,0,119,0,0,0,26,0,0,0,0,17,0,0,0,0,0,1899,0,0,0,0,0,935,0,13,0,0,48,0,0,0,0,5,318,52,0,0,4,0,0,0,0,0,0,0,5,0,2,0,1612,3,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,148,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,72,0,0,0,5,0,0,0,146,0,0,0,0,0,0,33,0,2,71,0,0,0,0,1450,0,0,0,0,0,74,0,0,0,0,8,36,0,0,0,0,0,0,0,0,0,311,4,0,0,3,0,0,0,0,0,0,0,0,0,19,0,0,506,2,0,0,0,0,0,710,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,130,0
"684",0,5,1,0,0,0,0,27,0,0,0,0,5,0,10,0,0,0,0,0,0,38,0,11,0,916,0,0,57,15,18,0,0,45,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,5,0,0,0,16,0,0,0,0,586,0,0,0,11,0,0,283,0,0,0,52,0,0,0,0,0,0,0,0,105,0,0,180,0,0,19,171,1,0,0,0,0,3,0,0,2,0,0,0,0,0,5,40,29,0,0,0,1174,0,0,0,0,0,0,1,0,0,0,380,0,0,0,0,2,16,0,0,0,0,0,9,0,0,0,0,0,496,0,0,0,23,0,0,0,0,0,37,0,0,0,3,0,0,12,1,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,28,0,0,0,0,0,2,356,2,0,0,0,0,0,0,0,0,0,0,681,0,208,22,0,0,0,0,0,0,0,0,1,0,0,0,0,158,0,0,13,0,0,0,0,191,0,194,0,2,303,0,0,3,0,0,41,0,0,0,0,6,72,0,0,0,0,0,0,0,0,0,288,27,0,0,8,0,0,5,28,2,0,0,0,0,123,0,0,0,0,10,0,0,0,0,1768,0,0,140,0,0,4,0,23,10,0,2,0,0,0,15,39,53,0,0,0,0
"685",0,0,0,1,6,0,1,0,0,2,0,0,0,337,5,0,0,0,0,0,0,10,0,24,0,2874,0,0,15,0,209,0,0,186,0,0,3,33,0,0,0,0,0,10,0,5,0,0,0,0,10,11,0,0,0,5,0,0,2,254,1,0,0,0,0,0,201,0,0,22,37,0,0,0,49,0,0,0,46,33,0,0,0,0,2,0,0,0,0,29,0,10,0,0,0,0,0,0,8,5,0,0,0,0,7,0,0,2,0,55,0,0,0,549,0,0,0,0,11,2,0,0,0,0,25,331,220,0,0,0,0,3,0,3,0,0,29,0,0,0,14,0,0,0,0,0,12,0,0,0,2,0,3,0,2,0,0,0,0,36,0,0,0,3,0,0,4,0,0,0,28,0,0,0,0,0,4,2,693,2,0,0,0,0,0,0,9,0,0,0,0,43,0,21,0,0,0,0,0,260,0,0,0,0,0,56,2,0,0,4,0,0,9,0,3,0,87,0,0,0,0,12,0,0,0,0,0,0,52,0,44,0,0,1497,0,0,10,3,0,0,0,0,0,0,0,118,0,4,0,0,0,2,6,0,0,10,49,0,1,0,5,0,0,4,0,0,0,0,2,560,1,22,90,0,15,0,2,0,0,318,0,0,82,0,0,0,0,0,0,8,0,0,0,0,0,0,87,0,0,10,0
"686",0,0,1,0,0,0,0,0,0,0,0,2,0,903,211,0,0,0,2,0,50,5,0,0,0,2131,0,0,1,17,0,0,0,15,0,0,0,5,0,0,0,0,0,19,0,2,0,9,0,0,9,0,0,0,1,2,0,0,0,97,0,14,0,0,0,2,57,0,0,90,19,0,0,24,0,0,0,0,0,16,0,0,7,0,0,0,0,0,0,3,0,24,0,0,0,0,0,0,14,0,0,0,0,0,1,0,88,2669,0,7,0,0,0,60,0,0,0,0,47,0,0,0,0,49,0,0,0,0,0,0,0,94,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,23,0,0,0,0,3,53,2,0,0,0,0,9,0,0,0,0,0,0,39,0,0,0,0,0,2,0,0,0,0,0,18,0,9,0,0,0,0,0,0,24,0,2,0,3,21,0,3,2,26,0,0,2,0,0,0,0,3,19,2,0,113,0,0,2,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,0,0,12,15,3,0,0,3,0,3,0,0,21,1494,15,0,43,0,0,0,0,0,0,1070,0,0,26,0,0,0,0,0,33,9,0,0,0,4,1,0,2,0,0,27,0
"687",2,0,0,0,0,0,165,0,0,0,0,1,0,0,55,0,0,0,0,0,0,60,0,5,0,2949,0,0,53,4,192,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,43,0,0,7,0,0,0,0,0,6,174,0,0,0,7,0,0,0,0,10,0,0,2,0,0,159,0,0,0,0,0,43,0,0,0,2,58,0,0,0,34,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,30,11,0,0,0,0,0,0,0,0,93,0,0,0,175,0,1,0,0,0,0,0,0,2,0,0,0,0,26,0,0,0,0,0,0,4,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,3,0,0,0,0,0,0,73,0,13,0,0,21,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,4,0,0,0,0,0,0,0,33,0,0,0,0,0,0,6,3,0,2,0,0,0,0,0,2,0,0,0,0,3,101,0,0,1825,0,0,0,0,0,23,2075,0,1,0,0,0,0,0,0,0,0,0,0,0,0,133,0,3,0,0,120,0
"688",1,0,0,0,0,0,30,26,0,0,0,0,0,0,1,0,0,7,0,0,310,0,0,4,0,0,0,0,13,1,4,0,0,45,0,0,7,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,84,0,0,2,0,0,0,0,14,0,0,113,0,0,0,0,0,0,0,2,299,0,0,189,0,0,0,89,0,0,86,0,53,1,0,0,1,0,0,0,0,0,2,0,0,0,0,268,448,0,81,0,0,0,0,0,5,0,1,0,1,0,0,0,0,63,98,0,0,703,0,167,0,0,2,0,0,1,0,0,0,0,0,0,0,0,18,12,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,2,0,0,8,0,0,0,88,0,0,0,0,3,0,13,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,6,0,130,0,0,91,0,0,233,251,15,0,0,0,23,0,0,0,0,218,0,1036,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,39,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,9,0,0,0,0,1,2,0,0,1,28,3373,0,0,284,0,0,0,0,0,0,148,0,0,0,0,7,0,3,0,0,0,0
"689",0,5,2,0,0,0,0,0,0,2,4,0,2,79,1202,0,0,0,0,0,0,3,0,0,4,2161,0,0,29,0,9,0,0,79,73,0,2,2,0,0,0,0,0,11,0,119,2,2,0,0,0,0,0,2,0,2,0,0,0,2,3,0,0,3,0,5,3,0,0,0,4,0,0,2,926,0,0,0,0,2,2,8,2,0,2,1,0,2,0,37,0,19,0,0,0,2,0,0,0,0,0,0,11,24,2,0,12,259,0,0,0,0,0,31,0,0,0,9,16,2,0,0,0,9,29,0,0,0,2,0,0,0,0,5,0,0,24,0,0,0,1,0,0,0,4,0,3,2,0,0,2,0,0,2,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,4,383,2,0,2,0,0,2,0,0,0,0,0,0,10,2,0,3,0,0,2,2,0,0,0,0,0,0,12,0,0,0,7,0,0,0,2,0,2,36,2,2,3,2,2,0,14,0,0,0,0,7,0,1,0,2,423,0,2,3,0,0,2,0,0,47,0,2,8,0,0,0,0,0,0,2,0,3,3,0,0,0,0,2,0,0,2,2,0,0,0,182,2988,0,1,218,0,2,0,0,2,10,272,2,0,50,0,0,0,5,0,0,1,0,0,0,7,0,2,6,0,0,13,0
"690",0,0,0,0,8,1,2,36,0,0,0,0,0,198,0,0,0,1,0,0,59,15,0,0,0,2130,0,0,9,0,108,0,0,21,0,0,0,145,0,0,0,0,0,58,0,701,552,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,17,0,11,63,7,0,0,0,0,0,0,0,0,23,0,0,0,0,198,0,3,0,0,38,0,17,0,0,0,0,0,0,56,0,25,0,0,0,2,0,0,9,0,55,1,0,0,19,0,1,0,0,37,0,0,0,0,0,0,9,0,0,2,0,86,20,0,0,0,66,0,0,0,0,0,0,0,0,152,0,2,0,0,0,6,34,0,3,0,0,0,0,0,38,0,0,0,876,0,0,0,0,0,0,2,0,0,0,0,0,0,71,445,0,0,0,0,2,7,0,0,0,0,0,0,75,0,0,0,0,0,0,1,4,0,0,0,8,0,6,0,0,0,0,0,0,0,0,64,0,29,13,0,0,63,0,0,0,0,0,0,0,101,0,426,0,0,566,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78,27,0,0,0,3,2,0,0,0,0,0,0,79,66,0,0,0,0,0,0,1704,0,0,156,0,0,0,0,0,38,27,0,0,0,0,0,0,2,0,0,0,0
"691",0,0,0,0,0,0,0,89,0,0,0,0,5,0,366,0,0,0,0,22,8,0,0,104,0,353,0,0,167,49,0,105,0,103,0,0,6,207,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,244,0,0,0,0,0,0,408,0,0,0,0,0,443,0,0,755,0,0,0,212,0,10,0,0,0,145,0,0,76,0,0,179,0,0,0,0,0,0,15,0,23,0,0,0,0,0,178,5,0,0,0,185,0,0,7,8,4,0,0,0,0,0,0,42,142,0,3,0,0,231,0,0,10,87,0,0,0,0,0,68,0,0,46,20,9,3,8,0,0,0,0,0,0,0,0,0,1477,0,0,0,314,0,0,0,0,4,0,0,0,0,282,178,0,0,0,0,0,0,0,0,0,0,0,65,79,6,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,18,0,0,3,0,0,0,0,0,311,8,0,0,0,0,0,0,0,0,0,25,60,0,0,14,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,15,0,0,0,7,0,0,0,0,0,0,0,0,536,0,24,246,0,0,2,8,0,13,23,0,0,279,0,0,0,0,0,65,0,0,0,0,0,33,10,0,0,0,93,0
"692",0,3,0,0,0,0,95,4,0,0,0,0,0,96,45,0,0,14,0,0,20,6,0,0,0,4,0,0,14,0,176,0,0,132,0,0,18,48,0,0,0,0,0,54,0,43,0,1,0,0,1,0,0,0,4,0,0,0,0,18,0,1,0,0,0,0,80,0,0,4,19,0,0,10,0,0,0,0,0,31,0,0,123,0,140,0,0,0,0,35,0,4,78,0,0,52,0,0,79,0,0,2,0,24,0,0,0,2608,0,788,0,22,0,143,0,0,0,0,25,1,0,0,0,3,8,0,0,0,8,0,27,280,1,0,0,0,27,0,0,0,0,0,0,0,0,0,17,0,0,5,4,7,0,0,0,0,0,0,71,156,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,6,30,0,0,0,0,0,0,0,0,0,0,0,10,41,2,0,0,0,13,0,0,0,0,0,2,3,0,0,0,0,0,8,0,0,0,5,0,0,70,17,0,4,0,6,0,0,0,21,0,0,37,0,3,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,25,0,0,0,0,12,9,0,0,4,0,0,0,0,0,13,0,0,75,0,2,1,0,0,0,3109,0,0,26,0,0,0,0,0,52,1,295,0,0,0,112,0,6,110,0,2,0
"693",0,0,0,0,0,0,1,10,843,0,0,0,0,51,34,0,0,0,0,0,34,104,0,6,2,486,2,0,17,0,274,0,0,39,0,0,50,2,1,1,0,0,0,9,0,3,0,5,2,0,2,0,0,0,1,0,0,4,0,44,2,1,0,0,0,1,32,4,0,83,4,0,0,117,0,0,0,0,0,2,0,1,0,0,14,0,0,0,0,93,354,136,0,0,0,0,0,0,5,0,0,0,0,0,2,0,210,1089,0,2,1,3,0,1221,0,0,0,0,208,0,0,0,0,2,200,0,0,0,0,0,0,0,219,0,0,0,1340,0,0,0,161,0,0,0,0,0,12,1,0,6,5,2,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,24,2,0,0,0,2,0,0,0,0,8,51,2,8,0,0,0,0,0,0,0,0,0,0,132,0,1,9,1,0,2,0,0,0,0,0,9,344,29,0,0,1,5,0,0,2,0,0,2,73,18,117,2,49,4,0,0,0,0,1,0,81,0,90,0,0,124,0,0,5,0,0,24,0,0,129,9,0,16,0,0,2,0,39,0,19,0,99,0,3,4,0,0,1,0,2,4,0,0,0,0,49,6,0,0,222,0,5,0,6,0,2,214,0,0,63,0,0,0,0,1,10,8,0,0,0,0,206,2,7,5,0,54,14
"694",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,35,0,0,0,0,37,0,7,0,2938,0,0,63,57,395,0,0,0,0,0,0,15,0,1,0,0,0,0,0,27,0,0,0,0,2,0,0,0,0,0,0,0,0,206,0,0,0,2,0,0,34,0,0,0,0,0,0,0,0,623,0,0,0,34,0,0,171,0,0,1,0,1,0,0,0,4,16,0,0,0,4,0,0,0,0,2,0,0,0,0,0,315,0,0,0,0,0,126,0,3,0,0,195,0,0,0,3,3,145,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,1,0,0,0,0,1,0,36,0,2,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,1,0,0,3,2,0,0,0,0,0,0,4,286,10,0,0,0,0,0,0,112,0,0,0,0,0,15,0,0,4,0,0,0,0,0,0,0,31,0,429,0,25,0,0,0,0,0,0,0,0,0,0,0,0,76,2,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,293,4,0,0,0,0,0,2551,1,0,137,13,0,293,0,1,0,0,0,0,0,0,0,0,24,0,0,114,0
"695",0,0,0,0,0,0,13,15,0,0,4,3,0,80,37,7,0,0,0,2,26,16,0,47,0,3018,0,0,18,0,2,47,0,30,0,0,9,32,0,0,0,0,0,98,0,248,0,4,0,0,1,0,0,0,4,0,0,0,0,121,0,1,0,0,0,0,158,0,0,0,18,0,0,0,46,4,0,0,0,162,0,33,6,0,23,0,17,0,0,21,0,4,0,26,0,0,24,0,3,0,0,0,0,29,0,2,350,1705,0,82,0,0,0,0,0,0,0,0,46,0,0,0,0,2,53,0,0,0,0,8,2,75,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,24,6,0,38,1,0,0,0,72,4,0,0,0,575,0,0,0,0,0,2,0,0,2,0,0,0,0,5,80,2,0,0,0,0,6,0,0,0,0,4,0,15,0,0,18,2,0,2,0,0,0,0,0,483,0,203,0,0,0,0,0,0,0,0,5,0,115,26,0,0,337,43,7,0,0,0,112,0,38,3,107,1,0,180,0,0,6,0,0,2,4,0,0,0,0,0,0,0,0,2,300,0,0,0,7,17,0,0,1,3,0,0,3,0,2,0,0,33,10,22,15,11,69,0,0,0,0,0,6,3,0,0,99,0,0,0,0,0,12,32,0,2,1,0,8,2,0,0,0,7,0
"696",0,0,0,0,0,0,6,48,0,0,0,0,0,47,0,0,0,0,0,0,79,0,0,0,0,1984,3,0,132,28,307,0,0,0,0,0,21,0,0,0,0,0,0,46,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,279,0,171,2,0,9,0,241,70,93,343,0,0,0,0,0,0,0,0,0,0,0,10,227,0,84,0,4,0,0,66,1479,165,6,0,0,0,0,0,70,0,3,0,0,0,4,0,0,125,0,0,0,0,0,80,0,28,0,0,0,1,0,0,0,36,30,0,0,0,0,0,10,26,0,10,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,3,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,35,0,0,0,123,21,0,0,0,0,0,0,0,0,67,0,131,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,231,0,14,0,0,0,4,667,0,0,102,0,0,0,0,0,0,7,0,0,0,0,51,0,0,0,0,53,0
"697",0,0,0,0,0,0,2,2,0,0,0,0,0,0,50,0,0,2,0,0,4,42,0,3,0,3402,0,0,20,0,2,0,0,201,0,0,6,12,0,0,1,0,0,39,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,28,0,3,0,4,0,0,0,0,0,0,0,0,21,0,0,0,0,2,0,32,0,0,81,0,7,2,0,0,0,0,0,845,0,0,0,0,0,0,0,0,657,0,32,0,0,0,24,0,0,0,0,0,2,0,0,0,2,309,0,0,0,0,0,0,56,0,0,0,0,47,0,0,0,15,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,69,0,0,0,28,0,0,3,2,0,0,0,0,0,0,68,0,0,0,0,0,7,0,0,0,0,0,0,19,5,0,0,0,0,0,0,957,0,19,0,0,2,3,0,0,0,5,0,0,0,0,9,0,130,0,0,0,4,0,0,0,0,1,0,0,29,0,104,0,0,700,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,538,0,0,369,0,0,0,0,0,27,267,0,0,90,0,0,0,0,0,0,3,0,0,0,0,309,0,9,0,0,87,0
"698",0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,258,0,0,0,81,0,0,0,0,157,0,0,80,0,0,16,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,10,135,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,55,0,8,186,0,0,2,0,0,72,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,30,0,0,580,7,0,0,0,0,335,495,0,0,0,0,0,9,0,2,0,10,8,0,1,0,3,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,2,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,20,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,26,0,65,0,61,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,130,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,16,0,0,45,0,0,0,0,5,27,0,2,0,0,0,0,0,19,0,0,230,0,0,0,0,0,30,2686,0,0,392,0,0,0,0,0,0,196,0,0,0,2,213,0,14,0,0,589,0
"699",0,0,3,2,0,0,0,5,2,0,0,0,0,0,33,0,0,0,0,0,42,21,6,0,0,2366,0,0,257,0,0,0,0,16,0,0,2,0,0,0,0,2,0,58,0,0,0,3,0,0,0,4,0,0,1,0,0,0,0,26,0,17,0,0,0,7,343,0,0,0,7,0,0,2,0,0,0,0,0,23,0,7,33,2,0,6,0,0,0,37,0,0,4,0,0,47,0,0,39,0,0,0,0,0,2,4,0,458,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,3,11,18,0,0,0,0,0,670,0,0,0,46,12,0,0,0,36,0,0,2,0,0,16,1,0,0,28,0,0,5,0,0,0,0,0,68,0,0,0,0,0,0,0,0,4,0,0,0,28,0,0,26,0,0,110,0,0,4,0,0,0,0,0,0,0,0,0,71,0,9,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,7,0,0,0,0,1,0,25,2,0,0,3,0,0,0,0,107,0,5,0,148,1,0,1971,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,3,0,1,12,3,0,0,97,2,0,0,6,0,0,0,0,0,282,0,0,348,0,0,0,5,2,2,1428,0,0,68,0,0,33,0,0,41,22,0,0,0,0,9,4,15,0,0,41,0
"700",0,0,0,0,0,2,0,0,0,0,0,0,0,396,43,0,0,0,0,2,0,32,0,0,0,1287,0,0,47,0,0,0,0,46,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,74,0,0,0,0,0,0,0,0,9,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,33,0,3,59,0,0,0,0,0,9,0,0,0,0,0,2,0,0,1172,0,0,0,0,0,31,0,0,0,0,5,0,3,0,0,2,147,0,0,0,6,0,0,97,0,0,0,0,0,0,0,0,64,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,26,0,25,0,0,0,0,0,0,0,0,77,2,0,0,0,0,0,0,13,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,312,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,109,0,0,2361,0,0,0,0,0,2,1381,0,1885,55,0,0,0,0,0,3,5,0,0,0,0,0,0,12,0,0,0,0
"701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,93,0,0,28,0,15,0,7,0,2,0,0,6,45,161,0,0,0,0,0,8,2,0,2,0,0,0,0,0,32,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,179,0,0,0,0,0,22,0,0,20,0,33,16,72,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,955,0,0,0,17,0,60,0,0,0,0,57,4,0,0,0,0,298,0,0,0,11,0,29,303,0,0,0,0,414,0,0,0,925,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,6,0,0,0,474,0,0,0,0,0,2,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,158,0,0,0,52,4,0,0,0,0,0,0,2,0,0,0,2,0,40,5,0,3,19,0,0,0,11,3,0,22,0,115,0,0,0,0,0,0,21,0,0,144,0,200,0,0,452,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,3,7,77,17,0,2,0,0,0,0,4,0,0,0,0,0,168,0,72,804,0,0,0,0,0,0,1119,0,163,19,0,0,0,0,3,0,0,0,0,0,0,350,0,349,0,0,1,0
"702",0,0,0,0,0,0,0,0,0,0,0,0,0,310,28,0,0,0,0,0,36,0,0,0,0,3941,0,0,0,6,6,126,0,45,0,0,2,0,1,0,0,0,0,17,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,77,0,0,14,0,0,0,0,16,372,0,0,0,0,11,113,0,0,0,0,74,0,0,0,0,2,10,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,10,0,0,1,0,113,0,0,0,0,0,17,0,0,64,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,39,0,6,0,5,116,0,0,0,0,2,0,2630,0,0,60,0,0,191,0,0,0,0,0,0,0,0,9,0,0,0,0,45,0
"703",0,0,0,0,0,0,2,0,0,0,0,0,5,0,46,0,0,0,2,0,0,0,0,0,0,1398,0,0,0,152,0,0,0,390,0,0,0,2,0,0,0,0,0,0,0,2566,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,36,0,0,0,3,0,0,0,0,5,4,3,0,0,0,0,351,0,3,2,3,0,0,0,0,2,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734,0,0,0,0,0,0,0,0,0,9,140,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,12,0,112,0,78,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,24,0,0,0,0,0,12,0,3,0,0,0,0,0,0,31,0,0,102,0,0,6,2,0,0,18,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,464,0,0,0,0,0,0,810,0,45,60,0,0,0,0,0,0,0,0,0,2,0,0,0,35,0,0,0,0
