,k__;p__;c__;o__;f__;g__,k__Bacteria;p__;c__;o__;f__;g__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis,k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta,k__Bacteria;p__Firmicutes;c__;o__;f__;g__,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,k__Bacteria;p__Proteobacteria;c__;o__;f__;g__,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia
F-014C1A,40.625,7.8125,71.875,23.4375,92.1875,50.0,45.3125,18.75,71.875,34.375,89.0625,42.1875,35.9375,95.3125,98.4375,54.6875,51.5625,18.75,50.0,32.8125,65.625,17.1875,76.5625,71.875,0.0,21.09375,54.6875,7.03125,7.8125,82.8125,45.3125,39.0625,28.125,45.3125,39.0625,62.5,71.875,53.125,82.8125,38.28125,4.6875,25.0,78.125,84.375,50.0,45.3125,87.5,18.75,71.875,43.75,57.8125,9.375,67.1875,14.0625,25.0,45.3125,51.5625,35.15625,32.03125,61.71875,100.0,0.0,57.03125,57.8125,6.25,42.1875,37.5,14.0625,67.1875,43.75,82.8125,26.5625,1.5625,32.8125,32.8125,70.3125,7.8125,0.0,50.0,70.3125,51.5625,4.6875,48.4375,91.40625,96.875,9.375,75.0,28.125
A04,59.375,6.25,71.875,53.125,75.0,14.0625,35.9375,23.4375,23.4375,83.59375,72.65625,4.6875,53.90625,30.46875,81.25,17.1875,79.6875,84.375,57.8125,10.15625,53.125,85.9375,85.9375,34.375,29.6875,12.5,18.75,3.90625,10.9375,37.5,34.375,34.375,56.25,70.3125,73.4375,32.8125,79.6875,76.5625,25.0,17.96875,82.03125,14.0625,92.1875,10.9375,46.875,10.9375,15.625,4.6875,70.3125,6.25,76.5625,26.5625,9.375,100.0,53.90625,79.6875,53.125,66.40625,96.875,89.0625,48.4375,76.5625,19.53125,10.9375,28.90625,15.625,4.6875,61.71875,32.8125,85.9375,4.6875,71.875,72.65625,17.1875,1.5625,75.0,23.4375,84.375,79.6875,82.03125,4.6875,91.40625,34.375,81.25,67.1875,9.375,32.8125,80.46875
A11,23.4375,4.6875,95.3125,88.28125,17.1875,60.9375,82.8125,67.1875,6.25,25.0,28.125,68.75,20.3125,24.21875,29.6875,28.125,56.25,84.375,81.25,64.0625,71.875,28.125,93.75,7.8125,40.625,56.25,39.0625,1.5625,12.5,95.3125,18.75,51.5625,6.25,98.4375,89.0625,46.875,39.84375,100.0,28.90625,17.96875,73.4375,0.0,71.875,81.25,6.25,15.625,28.125,21.875,31.25,13.28125,32.8125,98.4375,37.5,67.1875,33.59375,3.125,10.9375,76.5625,3.125,39.0625,7.8125,73.4375,14.0625,9.375,76.5625,0.0,29.6875,25.0,3.125,9.375,20.3125,59.375,42.1875,25.0,23.4375,25.0,90.625,64.0625,0.0,34.375,39.0625,32.8125,57.8125,28.125,76.5625,51.5625,46.875,98.4375
F-007C1A,70.3125,96.875,9.375,65.625,7.8125,95.3125,26.5625,96.09375,57.8125,87.5,54.6875,17.1875,77.34375,64.84375,1.5625,40.625,59.375,37.5,76.5625,98.4375,71.875,85.9375,46.875,87.5,3.125,33.59375,18.75,98.4375,84.375,40.625,94.53125,93.75,73.4375,70.3125,14.0625,25.0,36.71875,59.375,57.8125,26.5625,15.625,65.625,39.0625,41.40625,28.90625,51.5625,32.8125,23.4375,93.75,78.125,45.3125,85.9375,50.0,51.5625,79.6875,96.875,40.625,69.53125,58.59375,61.71875,81.25,14.0625,55.46875,67.1875,60.15625,32.8125,37.5,46.875,88.28125,67.1875,23.4375,25.0,88.28125,92.1875,75.0,78.125,37.5,7.8125,67.1875,40.625,54.6875,90.625,91.40625,18.75,81.25,80.46875,56.25,44.53125
F-028C1A,89.0625,38.28125,42.1875,32.8125,14.0625,73.4375,50.0,14.0625,92.1875,18.75,1.5625,25.0,78.90625,3.125,89.0625,59.375,51.5625,94.53125,37.5,21.09375,23.4375,42.1875,14.0625,53.125,3.125,56.25,43.75,39.0625,46.09375,37.5,15.625,93.75,90.625,61.71875,96.875,68.75,25.0,1.5625,57.8125,80.46875,21.875,82.8125,18.75,13.28125,33.59375,79.6875,41.40625,79.6875,50.0,56.25,21.09375,100.0,9.375,12.5,23.4375,76.5625,9.375,63.28125,40.625,79.6875,89.0625,42.96875,39.0625,31.25,53.125,89.0625,92.1875,94.53125,75.78125,25.0,4.6875,29.6875,63.28125,68.75,15.625,78.125,90.625,64.0625,4.6875,70.3125,4.6875,23.4375,7.8125,50.0,70.3125,57.8125,40.625,23.4375
F-044-C1A,28.125,21.875,17.1875,42.1875,51.5625,54.6875,64.0625,14.0625,89.0625,26.5625,35.9375,51.5625,90.625,43.75,78.125,81.25,45.3125,73.4375,56.25,64.0625,94.53125,59.375,70.3125,25.0,57.8125,90.625,59.375,26.5625,76.5625,7.8125,17.1875,53.125,37.5,61.71875,6.25,46.875,59.375,45.3125,60.9375,60.9375,46.875,65.625,17.1875,50.0,93.75,67.1875,67.96875,50.0,95.3125,79.6875,88.28125,43.75,60.9375,51.5625,33.59375,50.0,10.9375,23.4375,21.875,79.6875,89.0625,4.6875,89.0625,93.75,77.34375,48.4375,53.90625,46.875,90.625,95.3125,55.46875,40.625,68.75,100.0,10.9375,39.0625,23.4375,76.5625,57.8125,79.6875,26.5625,54.6875,70.3125,25.0,70.3125,80.46875,56.25,44.53125
F064-C1A,54.6875,89.0625,17.1875,98.4375,31.25,93.75,74.21875,37.5,89.0625,93.75,96.875,95.3125,78.125,81.25,64.0625,82.8125,48.4375,51.5625,57.8125,46.09375,53.125,14.0625,82.8125,34.375,40.625,56.25,100.0,98.4375,62.5,48.4375,7.8125,56.25,43.75,75.0,56.25,17.1875,35.9375,6.25,74.21875,70.3125,35.9375,48.4375,98.4375,31.25,42.96875,45.3125,69.53125,48.4375,93.75,76.5625,50.0,79.6875,60.9375,15.625,33.59375,95.3125,13.28125,62.5,59.375,50.0,80.46875,12.5,84.375,31.25,53.125,0.0,91.40625,35.9375,73.4375,71.875,90.625,65.625,32.8125,37.5,85.9375,73.4375,18.75,84.375,71.875,12.5,66.40625,100.0,79.6875,14.0625,70.3125,46.875,29.6875,44.53125
A15,76.5625,3.125,71.875,39.0625,14.0625,90.625,17.1875,18.75,26.5625,18.75,28.125,4.6875,25.0,1.5625,51.5625,81.25,51.5625,79.6875,100.0,7.8125,71.875,9.375,98.4375,57.8125,26.5625,21.09375,25.0,0.0,32.8125,100.0,26.5625,42.1875,10.9375,10.9375,82.8125,25.0,14.0625,76.5625,3.125,66.40625,40.625,48.4375,29.6875,0.0,14.0625,23.4375,1.5625,90.625,17.1875,15.625,4.6875,6.25,64.0625,15.625,1.5625,78.125,1.5625,98.4375,3.125,12.5,53.125,14.0625,4.6875,84.375,76.5625,93.75,92.1875,14.0625,21.875,39.0625,39.0625,39.0625,3.125,100.0,70.3125,71.875,12.5,62.5,78.125,64.84375,6.25,32.8125,42.1875,56.25,97.65625,80.46875,51.5625,98.4375
A01,21.875,6.25,98.4375,88.28125,87.5,50.0,7.8125,40.625,10.9375,15.625,3.125,26.5625,20.3125,23.4375,51.5625,81.25,56.25,17.1875,51.5625,92.1875,99.21875,100.0,9.375,93.75,3.125,76.5625,54.6875,3.90625,12.5,98.4375,21.875,43.75,9.375,98.4375,45.3125,53.125,4.6875,76.5625,41.40625,35.9375,18.75,89.0625,37.5,3.90625,15.625,3.125,15.625,95.3125,57.8125,37.5,7.8125,23.4375,77.34375,100.0,33.59375,21.875,81.25,87.5,26.5625,61.71875,48.4375,98.4375,74.21875,42.1875,92.1875,75.78125,4.6875,46.875,85.9375,7.8125,23.4375,76.5625,78.125,97.65625,57.8125,45.3125,89.0625,64.0625,26.5625,100.0,20.3125,17.1875,0.0,91.40625,87.5,67.1875,85.15625,66.40625
F-047-C1A,54.6875,74.21875,48.4375,79.6875,7.8125,54.6875,96.875,14.0625,43.75,89.84375,3.125,96.875,21.875,65.625,70.3125,23.4375,46.875,57.8125,23.4375,89.0625,23.4375,85.9375,21.875,95.3125,97.65625,33.59375,100.0,93.75,85.9375,93.75,21.875,31.25,89.84375,70.3125,32.8125,68.75,35.9375,28.125,73.4375,95.3125,12.5,32.8125,10.9375,49.21875,28.90625,66.40625,78.125,25.0,34.375,93.75,93.75,89.0625,67.1875,36.71875,89.0625,3.125,27.34375,64.0625,65.625,61.71875,92.1875,49.21875,78.125,71.875,75.0,7.8125,67.96875,46.875,73.4375,76.5625,25.0,51.5625,67.96875,79.6875,75.0,79.6875,9.375,75.0,54.6875,18.75,84.375,32.8125,17.1875,28.125,18.75,95.3125,65.625,71.875
F-029C1A,7.8125,96.875,53.125,76.5625,0.0,89.0625,20.3125,54.6875,89.0625,15.625,37.5,94.53125,85.9375,81.25,60.9375,54.6875,48.4375,21.875,9.375,66.40625,94.53125,14.0625,37.5,51.5625,80.46875,56.25,50.0,43.75,35.15625,6.25,82.8125,87.5,73.4375,40.625,15.625,73.4375,33.59375,64.0625,78.125,77.34375,46.875,89.0625,68.75,50.0,56.25,75.0,76.5625,89.0625,59.375,23.4375,85.9375,48.4375,70.3125,36.71875,0.0,40.625,69.53125,23.4375,35.9375,6.25,81.25,73.4375,87.5,75.0,66.40625,75.78125,4.6875,46.875,55.46875,79.6875,39.0625,6.25,63.28125,59.375,87.5,78.125,18.75,96.875,21.875,74.21875,46.875,70.3125,76.5625,21.875,53.125,0.0,51.5625,78.125
F-022C1A,3.125,64.0625,25.0,96.875,96.875,1.5625,96.875,35.9375,76.5625,18.75,96.875,78.125,75.0,70.3125,40.625,26.5625,23.4375,94.53125,37.5,60.9375,94.53125,10.9375,65.625,10.9375,25.0,33.59375,74.21875,100.0,41.40625,60.9375,54.6875,70.3125,0.0,18.75,85.9375,40.625,79.6875,26.5625,39.0625,57.03125,3.125,89.0625,53.125,45.3125,35.9375,35.9375,52.34375,48.4375,12.5,73.4375,70.3125,93.75,51.5625,0.0,53.90625,85.9375,35.9375,46.09375,85.9375,50.0,78.90625,52.34375,41.40625,89.0625,15.625,14.0625,53.90625,46.875,75.78125,84.375,40.625,25.0,63.28125,62.5,57.8125,10.9375,82.8125,17.1875,3.125,60.9375,7.8125,37.5,71.875,81.25,92.1875,20.3125,21.875,44.53125
A10,0.0,21.875,100.0,88.28125,6.25,60.9375,32.8125,71.875,6.25,18.75,35.9375,4.6875,0.0,15.625,4.6875,31.25,50.0,14.0625,92.96875,3.125,1.5625,17.1875,82.8125,93.75,53.125,65.625,54.6875,95.3125,10.9375,68.75,64.0625,9.375,37.5,96.875,56.25,98.4375,35.9375,100.0,15.625,26.5625,3.125,28.125,87.5,3.90625,10.9375,10.9375,21.875,90.625,4.6875,32.8125,14.0625,89.0625,9.375,12.5,44.53125,92.1875,45.3125,64.0625,65.625,50.0,39.84375,3.125,39.0625,28.125,64.0625,82.8125,74.21875,3.125,55.46875,56.25,63.28125,37.5,28.125,35.9375,45.3125,81.25,98.4375,9.375,81.25,26.5625,59.375,4.6875,90.625,18.75,76.5625,9.375,21.875,25.0
F-023C1A,48.4375,89.0625,42.1875,73.4375,92.1875,56.25,56.25,91.40625,93.75,28.125,87.5,34.375,46.09375,50.0,1.5625,67.1875,7.8125,25.0,81.25,10.15625,51.5625,34.375,76.5625,40.625,3.125,68.75,74.21875,78.125,53.125,14.0625,68.75,73.4375,4.6875,20.3125,76.5625,43.75,32.03125,6.25,46.09375,40.625,0.0,18.75,50.0,82.8125,71.875,60.9375,38.28125,90.625,6.25,48.4375,81.25,85.9375,10.9375,51.5625,85.9375,79.6875,23.4375,35.15625,38.28125,61.71875,23.4375,57.03125,76.5625,70.3125,40.625,82.8125,37.5,46.875,67.1875,29.6875,35.9375,54.6875,35.9375,48.4375,85.9375,81.25,46.875,46.875,43.75,6.25,90.625,100.0,45.3125,15.625,1.5625,6.25,67.1875,58.59375
F-062-C1A,93.75,96.875,6.25,75.0,14.0625,95.3125,74.21875,82.8125,32.8125,56.25,81.25,4.6875,53.90625,48.4375,96.875,18.75,89.0625,15.625,45.3125,98.4375,51.5625,43.75,31.25,23.4375,3.125,82.8125,79.6875,100.0,39.0625,15.625,84.375,15.625,91.40625,46.875,87.5,17.1875,51.5625,35.9375,60.9375,10.9375,3.125,65.625,90.625,79.6875,75.78125,63.28125,47.65625,12.5,14.0625,36.71875,75.78125,20.3125,12.5,71.875,89.0625,70.3125,85.9375,35.15625,35.9375,14.0625,56.25,53.90625,39.0625,96.875,28.90625,14.0625,85.15625,23.4375,45.3125,97.65625,83.59375,56.25,25.0,23.4375,100.0,84.375,91.40625,3.125,84.375,31.25,59.375,91.40625,59.375,81.25,3.125,3.125,53.125,74.21875
A05,32.8125,65.625,82.8125,67.1875,54.6875,17.1875,32.8125,23.4375,23.4375,82.03125,35.9375,1.5625,46.09375,70.3125,6.25,10.9375,51.5625,73.4375,93.75,60.9375,94.53125,82.8125,79.6875,91.40625,6.25,50.0,43.75,78.125,23.4375,68.75,71.875,98.4375,59.375,82.03125,67.1875,82.8125,11.71875,71.875,29.6875,17.96875,67.96875,0.0,100.0,29.6875,21.09375,10.9375,4.6875,23.4375,34.375,18.75,18.75,91.40625,95.3125,18.75,53.90625,59.375,10.9375,75.78125,84.375,31.25,45.3125,73.4375,9.375,81.25,81.25,6.25,67.96875,3.125,14.0625,68.75,4.6875,59.375,64.0625,54.6875,87.5,100.0,79.6875,53.125,60.9375,10.9375,39.0625,85.9375,12.5,54.6875,26.5625,56.25,32.8125,100.0
F-061-C1A,48.4375,52.34375,78.125,96.875,31.25,18.75,39.0625,40.625,57.8125,28.125,67.1875,25.0,86.71875,70.3125,85.9375,32.8125,79.6875,6.25,62.5,60.9375,54.6875,60.9375,46.875,67.1875,53.125,65.625,74.21875,78.125,73.4375,99.21875,48.4375,15.625,83.59375,96.875,62.5,17.1875,31.25,59.375,46.875,87.5,28.125,0.0,82.8125,33.59375,46.875,62.5,65.625,48.4375,85.9375,71.875,84.375,100.0,77.34375,12.5,89.0625,14.0625,9.375,75.78125,96.875,93.75,92.1875,75.0,74.21875,95.3125,71.875,14.0625,96.875,61.71875,96.875,21.875,12.5,76.5625,63.28125,50.0,48.4375,12.5,9.375,62.5,56.25,64.84375,39.0625,17.1875,29.6875,96.09375,23.4375,86.71875,34.375,84.375
F-015C1A,67.1875,62.5,12.5,7.8125,7.8125,87.5,64.0625,40.625,31.25,83.59375,0.0,14.0625,21.875,24.21875,92.96875,68.75,50.0,14.0625,50.0,64.0625,81.25,48.4375,51.5625,56.25,3.125,4.6875,7.8125,98.4375,75.78125,7.8125,87.5,46.875,73.4375,70.3125,12.5,12.5,33.59375,53.125,42.96875,82.03125,1.5625,73.4375,70.3125,48.4375,38.28125,45.3125,43.75,79.6875,67.1875,21.09375,98.4375,14.0625,42.1875,7.8125,89.0625,95.3125,73.4375,14.0625,96.875,34.375,78.125,67.1875,59.375,71.875,71.875,29.6875,0.0,61.71875,23.4375,3.125,56.25,25.0,96.875,65.625,87.5,93.75,68.75,9.375,0.0,50.78125,45.3125,62.5,12.5,81.25,65.625,65.625,37.5,44.53125
F-016C1A,64.0625,85.9375,10.9375,56.25,29.6875,79.6875,26.5625,51.5625,29.6875,71.875,53.125,39.0625,20.3125,43.75,90.625,86.71875,25.0,73.4375,15.625,37.5,23.4375,64.0625,37.5,0.0,40.625,56.25,100.0,78.125,35.15625,14.0625,18.75,96.875,26.5625,61.71875,21.875,78.125,39.0625,64.0625,35.9375,54.6875,12.5,73.4375,31.25,81.25,85.9375,64.0625,41.40625,62.5,79.6875,4.6875,98.4375,14.0625,71.875,7.8125,89.0625,92.1875,35.9375,23.4375,96.875,4.6875,48.4375,52.34375,7.8125,57.8125,66.40625,6.25,4.6875,71.875,10.9375,95.3125,78.90625,7.8125,23.4375,85.15625,6.25,6.25,71.875,7.8125,15.625,7.8125,66.40625,59.375,79.6875,15.625,76.5625,23.4375,29.6875,71.875
F-035-C1A,10.9375,78.90625,25.0,26.5625,94.53125,68.75,40.625,64.0625,78.125,32.8125,72.65625,96.09375,74.21875,48.4375,85.9375,17.1875,50.0,100.0,32.8125,85.15625,73.4375,25.0,62.5,76.5625,15.625,72.65625,100.0,37.5,46.875,37.5,94.53125,18.75,73.4375,70.3125,96.875,87.5,79.6875,45.3125,92.1875,84.375,46.875,20.3125,43.75,98.4375,87.5,79.6875,67.1875,34.375,71.875,70.3125,37.5,28.125,67.1875,67.1875,44.53125,76.5625,82.8125,66.40625,57.8125,84.375,92.1875,14.0625,32.03125,82.8125,96.875,42.1875,67.96875,82.03125,85.9375,96.875,93.75,37.5,60.9375,68.75,4.6875,73.4375,95.3125,0.0,25.0,31.25,66.40625,32.8125,17.1875,53.125,14.0625,50.0,31.25,52.34375
F-026C1A,87.5,41.40625,93.75,96.875,94.53125,40.625,14.0625,100.0,65.625,46.875,89.0625,78.125,75.78125,74.21875,34.375,20.3125,48.4375,18.75,21.875,7.8125,60.9375,76.5625,87.5,37.5,18.75,43.75,79.6875,71.875,53.125,10.9375,53.125,84.375,42.1875,70.3125,67.1875,34.375,17.96875,14.0625,39.0625,42.96875,3.125,56.25,98.4375,35.15625,3.125,71.875,53.90625,79.6875,59.375,68.75,92.1875,93.75,92.1875,1.5625,33.59375,79.6875,37.5,85.9375,59.375,93.75,95.3125,75.0,32.03125,14.0625,40.625,75.78125,92.1875,78.90625,67.1875,43.75,45.3125,29.6875,100.0,76.5625,4.6875,81.25,82.8125,0.0,67.1875,81.25,9.375,53.125,54.6875,60.9375,70.3125,39.0625,28.125,90.625
F-033C1A,17.1875,84.375,67.1875,88.28125,14.0625,1.5625,21.875,15.625,73.4375,79.6875,60.9375,95.3125,61.71875,66.40625,39.0625,28.125,53.125,4.6875,32.8125,21.09375,59.375,15.625,31.25,50.0,64.0625,21.09375,97.65625,42.1875,96.875,85.9375,48.4375,15.625,83.59375,21.875,89.0625,32.8125,36.71875,21.875,49.21875,32.8125,14.0625,0.0,78.125,37.5,93.75,36.71875,96.875,15.625,17.1875,65.625,45.3125,42.1875,71.875,67.1875,53.90625,79.6875,37.5,63.28125,45.3125,72.65625,56.25,54.6875,7.8125,67.1875,96.875,82.8125,12.5,46.875,98.4375,60.9375,82.8125,42.1875,98.4375,26.5625,25.0,6.25,100.0,48.4375,50.0,34.375,98.4375,15.625,42.1875,73.4375,60.9375,39.0625,21.875,84.375
