,F-001C1A,A19,A02,F-061-C2U,F-029C1A,A14,F-044-C2U,N15,F-037-C1A,F-050-C1A,F-004C2U,F-023C2U,A09,F-021C2U,F-001C2U,N12,N11,F-027C1A,F-035-C1A,F-045-C1A,N14,F-007C2U,F-025C1A,A15,F066-C2U,F-049-C1U,F-048-C1A,F-005C1A,A18,F-058-C1A,F-051-C2U,F064-C1A,A12,N04,F066-C1A,F-037-C2U,F-015C1A,F-041-C2U,F-019C1A,F-018C2U,F-051-C1A,F-031C1U,F063-C1U,F-036-C1A,F-014C2U,F-058-C2U,N08,N16,F-042-C1A,F-050-C2U,F-046-C1A,F-061-C1A,A01,F-052-C1U,F-012C1A,F-026C1A,F-054-C1A,F-024C1A,F-042-C2U,F-003C2U,N09,F-006C1A,A08,N02,F-016C2U,F-041-C1A,F-017C2U,F-002C1A,F-009C2U,F-028C1A,N05,F-008C2U,N03,A16,F-022C1A,F-034C1A,N07,F-004C1A,F-056-C1A,A10,A04,N01,F-015C2U,F-060-C1A,N18,A05,F065-C1A,F-062-C1A,A13,F-046-C2U,N19,F-008C1A,F-013C1U,F-039-C1A,F-033C1A,F-011C1A,A11,N13,A07,F-030C2U,F-002C2U,F-062-C2U,F-055-C1U,F-025C2U,F-053-C1U,F-040-C1A,F-039-C2U,F-024C2U,F-023C1A,F-057-C1A,F-009C1A,F-059-C1A,F-043-C1A,A06,N20,F-044-C1A,F-016C1A,F-017C1A,F-038-C1A,F-020C1A,F-032C1A,F-020C2U,F-014C1A,F-030C1A,N10,F-003C1A,F-010C1A,F-021C1A,N06,F-028C2U,F-057-C2U,F-007C1A,A17,F-047-C1A,F-019C2U,F-027C2U,F-022C2U,N17,F-054-C2U,F-018C1A,F-029C2U,A03,wilcox_p_value,FDR_p_value
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,0.0,0.0,0.0443972628099999,0.0,0.0,-0.653426913159607,-1.16569544222088,-3.25927186102581,-0.0778156471628831,-0.804437843626893,0.0,0.0487615950751653,0.565885067585263,0.119897903312247,-1.01367755945991,0.0,0.0,-0.402637600188009,-1.34757356745953,-1.91411579995079,0.0,0.0,-1.2606438277873,0.0,-1.98089305915446,0.0,-0.563548996223832,0.0,0.0,-0.144387024892442,0.0,0.0,-0.249039283674508,0.0,0.0,-0.81439625695391,0.0,0.41688604195856,0.0,-1.41966632298193,-0.328268271866514,-0.173355665993652,0.0,0.0,0.0,0.451614172968683,-0.64660575228486,0.0,-0.592143060111746,-1.37837766052722,0.0,0.0,0.373284701355377,0.0,0.0,0.0,-0.962401841203602,0.398246119388381,-0.497150963773437,-0.481189422338703,0.335058040808025,0.0,-1.24058326121105,0.0,0.0,0.225471472291719,0.0,-4.29005739825637,0.0,0.0,0.0,0.0326997058083388,0.0,0.0,0.0,0.0,-3.40809297630762,0.0,0.0,0.0,0.4494031197622,-0.401646141800283,0.0,-2.50248634881135,0.0,0.0,0.0,-0.929546446835389,0.0,-0.868761969091875,0.0968403053967923,-0.124730412015459,0.0,-0.269521625350355,-1.40691184917975,0.0,-0.754963275461164,-0.356231791215305,-0.0167023626747798,-1.35240614164847,0.0,0.450487904864524,0.0,0.0,0.0,0.0,-0.0170697633994772,-0.831633526112749,-2.53697002481955,-0.836069669933872,-0.0456864268998601,-2.8454650551666,-0.48571583176177,0.0,-1.21038317751414,-2.68968672558811,0.0,0.0,-0.254399513605794,-0.227418525880984,-3.87226190509546,0.0,0.0,0.0,-0.471569641756514,-0.314312042013798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.07689127645609,-0.149927440073906,-5.22188295533265,0.0,-0.0593746587260353,0.0,0.0,0.0677688123851224,0.6938754046706526,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,0.0,0.0,0.0,0.0,0.0,-0.67454156298772,0.0,-1.56989075205259,0.653342132039387,0.0,0.354820438565699,-0.716477826121637,-0.403173393807528,0.0,0.589875363235359,0.0,1.04683021124643,0.0,0.0,0.0,-1.62389171239974,0.11677520530622,0.0,0.0,0.0,0.312519942556824,0.0,0.0,0.26246340124553,0.827648771243948,0.0,0.0,0.467747947487945,-0.171232948400281,0.54932600509424,-0.731392614520185,0.865293061598516,0.0,0.329440821971989,0.0,0.0,0.0,0.0,0.0,1.14520368689072,0.545897555132111,0.0,-2.87387521371676,0.0,0.0,0.0,0.374881209680823,0.0,0.0,0.0,0.0,-1.43222473261609,0.0,0.0,-0.0488613782353788,0.0,-0.281183983462235,0.0,0.0,0.997047730688344,-1.27366483074465,0.010448988501435,0.0,0.524900642454942,0.0,0.202103702873494,0.0,0.822010844219976,-0.48058353148059,-1.3518383384055,-0.638818505166679,0.425865738805926,0.595896490310012,0.342895683935284,-1.98557333067189,-1.03428808333036,0.0,-0.330537175282347,0.0,0.0,-1.40671495445344,-2.95597572143643,0.257688212613683,0.339844778790649,0.0,0.0,-0.888645112091354,1.00733490398739,0.0,0.0,1.1412472564262,0.0,0.0,-0.809273800264245,0.0,0.872126348367582,-0.909488362076429,0.0,-1.24177591554036,-1.11331264764231,0.864874959585899,-1.44794901874065,0.0,0.328292141218379,0.0,-2.02093282212063,0.63470468990447,0.652012820951785,-0.55772731265825,-0.129427347419357,0.0,0.719869299982754,0.645787989192021,-0.903605642723853,-1.49732614350111,0.0,-1.2058732586697,0.0,-1.31350796936765,0.0,-1.30159771914059,0.0,-1.42337573470396,0.556173009400996,0.0614734705206321,0.581260003559535,0.260812081877129,0.38138096786574,0.474682331040403,0.0,0.0,0.0,0.222001410319464,0.743674759702271,1.27926408451113,0.0561362667295851,0.905996066965157,0.629982402279978,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens,0.0,0.0,0.0,-1.12939823854985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.18520656910529,0.0,0.0,-1.31875248012085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20896519291344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691695427034166,0.0,0.0,0.0,0.0,-0.752507532680341,0.0,0.0,0.0,0.0,0.0,0.9264991668536683,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,1.42242576008644,1.37700623847323,1.05964920485135,1.47543134667361,1.33486326473436,1.27578506987881,0.996536888513653,2.06179657340534,1.06180522359437,1.10707622234676,1.52398419251968,1.29238269560317,1.45932174904754,1.21972531948461,1.20914146424085,1.16476801456371,1.09874417264761,1.54372071450275,1.29204477583044,1.16025297659566,0.601120420723493,-0.611754123846871,1.06372668136608,0.0,1.26536041468374,1.20360824138407,1.28245584338833,1.34231593739603,1.70467272942945,1.24476497297989,1.46429071458698,1.03644905002235,0.922677207302212,0.828864309395806,0.965157486398835,1.35919724076607,1.52816451461193,1.78075673600343,-0.639662022329217,1.36981534031639,0.681261591769968,1.04349710414502,0.713941713802528,0.86540747738947,1.90486835879601,1.38322319910225,1.7735379222908,1.62050012126268,1.04554384801348,0.0,0.734131656799172,0.267076497808969,1.44656011615817,1.03666472073041,0.885707482924332,0.738718838078552,1.66833068269265,1.47511758637208,0.91615415464922,1.65332462337899,1.75307904586011,0.846098225404799,1.66973299605568,1.13382739748325,0.7077273149153,1.09447893189392,1.78134168551655,0.624947840895094,1.18437263797726,0.748710901316118,1.46377316829714,1.25905619467921,1.41100192575282,0.843081170260401,1.337492652415,-0.37402372630285,1.27180093422853,0.902360321343047,0.323224869271576,1.36280930204674,1.40969330181032,1.64534848138678,1.20521351184952,1.47637200874075,0.0,0.9427072710989,0.642103586506933,1.1662840157969,1.16289871285438,0.815172028626319,1.04582324250798,1.09734011908238,0.804239770045787,0.78316128525142,0.846160515982011,0.794650192487634,0.955799277322157,1.5602193196532,1.39169809179187,0.948184512943028,1.23653903058081,1.60016891311995,0.25827646442114,1.779394109256,1.35732176676307,0.806357857955716,0.943679002784565,0.941014803343069,0.821427241704557,1.35958553056448,1.33515773519103,0.573780981259755,1.48751089687366,1.45908374773261,1.31784390395303,1.08780130374243,1.12913923137495,1.46609318592978,1.16191675082595,0.877496903461315,0.935701073254408,1.68494398798621,1.05924783368057,0.937979147527355,1.22136686140281,1.06226706400084,1.3521446350753,1.22294967194878,1.55807633020067,0.617780203640243,0.886379677849918,1.16417256795328,1.0675652254421,0.928545798081767,1.20055499557983,1.29724884797871,0.446521121397421,1.4859768780474,1.1945431565691,1.11935321735056,1.3445716598888,1.39114803879923,0.031036279461429648,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,0.27282616254847,0.301832999383771,0.335338112503581,-0.207307478469945,-0.613082126819962,0.54430168447191,0.0,1.07052595060572,0.0805478067003562,-0.213502934956643,1.4289392790039,0.0228341181140432,0.29728125882386,0.470728223114634,-0.098251262077496,0.331508749133628,0.475378405554277,0.314856638276422,0.507597389385754,-2.80904581209746,0.390909915043075,0.323729274561292,0.47498529375976,1.1610359392898,0.813716409730142,0.0,-0.151770363689407,-1.97985041934897,1.12435109725744,-0.0075707628701068,0.0,0.626450248856641,0.197161998422684,0.224600480658247,0.14121351806232,0.254740857570948,-2.44283239636185,0.536659375942476,0.34002935996352,-2.18443989669121,-1.20864812978094,-0.281853660440846,0.049601541383199,0.0,-0.856933928543788,0.289937740691156,0.0,0.876743484967888,0.0958447263195844,1.02778498412201,-0.264841356400544,0.635961633411724,0.363883433122751,0.131071392537009,0.0,0.819772581840802,0.0910683557333077,0.599534736399832,0.0,-0.677176034445184,0.283741100496546,0.403989122319518,0.808832835828798,0.350074789050872,0.106570801116209,-0.245202262613553,-0.445358201437416,0.803742930992512,-0.193939852979594,0.698242528780849,-0.146536659214282,-0.255667844997967,0.761765049919794,0.212909994657699,0.366658364983223,0.440531486527156,0.0527262837317034,0.729007883479612,0.843291638918391,-2.08318349114043,-1.30558268470812,-1.54935464456593,-0.313108196023707,-0.400474438040116,0.0,-0.115940209419919,0.0798629572628722,-0.551479916321487,0.576944848133412,-1.11276728029522,0.841801975551342,-0.128999551359539,-0.396743079961964,-0.150659323129534,0.208230178272912,-0.534964257481649,0.035085691483046,0.956715093692192,0.43300133286286,-0.0748274118269825,-1.53196103164626,-2.2857263601516,-2.94724941238897,0.403176565473947,0.249725190597615,-0.384578636249365,-0.567647373115932,-0.49777783557199,-0.240694031444587,-0.315948838516803,0.84271205520099,0.219458266525224,0.0797356821940986,0.433882356327205,-1.9666981361959,-0.34973005221795,-0.361168170974753,-0.110492967377778,-0.132652612431556,0.319995085188882,0.651831613671415,0.0459621195315828,-0.195354861239661,0.46180174354683,-0.291567600150156,-1.2620900799499,-1.2419908271854,-0.428421149761967,0.96387590449224,0.145992205809771,-1.234484766545,0.800352413199392,0.0,0.48304669581097,-3.52169380991951,0.341824776504561,1.15098154827531,0.133445733753761,-0.171416057622251,0.273043050969449,0.0,0.37008206490678,0.3383890032520729,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,-0.29367178405458,-0.346653049502108,-0.351271732376184,0.958882061312421,0.136469144038201,0.987998585570924,-0.121141639881603,1.20009928319802,0.82866405723951,0.849088900655976,0.741898291244474,0.935040856315543,-0.909597496367301,0.246534413310832,0.773356226121006,0.0,0.924758338039428,0.0,0.489686402829787,0.119893789523431,1.56249548590018,-0.213548816168549,0.039799250840778,0.0,-0.385817723705977,0.982052953487782,0.52030138627985,0.0223518362752657,-1.19864287293994,0.866393289062555,-0.0069439032988353,0.991064353033218,-0.3934281575065,0.963373706100931,1.41685433443699,-0.219075145100836,1.67501736118425,0.665631539744766,1.21357542468072,0.922826863832495,0.461805919963132,-1.12518653557619,-0.434101129588809,-0.18976472222599,0.0,0.612612642675437,1.59538600159681,1.2619324298931,1.02563984245643,0.504597727541639,1.29854906330679,1.05147866715665,-0.807046909233171,0.142694940995032,0.960107413078756,0.357563847995208,0.0425693674160367,0.499698319107438,0.0715893363543931,-0.0548422914815445,1.13252550860594,0.599501357498155,0.874453350804867,0.829565142007435,1.63632227055465,0.0373629343974268,-0.0897304304811282,0.984082825994766,0.849559401850917,0.530348391665233,1.43399697574011,0.612059771635259,-0.0002891855976761,0.821656384068695,1.49694070804367,0.756006961237934,1.27416521822563,-0.939888421216585,0.99629102976302,0.916424773858185,1.44490418093117,1.23857067146896,0.309618880694636,-0.777579194192847,-0.599054036888958,1.09853078872415,0.288813494628052,-0.257827316114044,0.297484055604011,-0.155443661663647,-0.827622759094458,0.943110636835399,1.07066471932756,0.14949343626727,0.218680047259166,0.522535153935683,0.0,-2.42448064730234,0.603533283011733,0.203819084420848,0.333647698791805,-0.117239944347561,-0.531969631983331,1.45607377454162,0.812338853180178,-0.116186480492459,-1.71927236679881,-1.44408469233437,0.131270271595716,0.601762232766012,0.0,0.59556649502421,-1.71107138738519,1.04005767699606,1.05499852310911,-0.0729920056022427,1.53681562796823,-0.0908989384215839,0.393156072590294,-0.276060341921336,-0.0098198537655131,1.03523583240079,-0.129349865728273,0.843497581993773,1.01242223315975,-0.855268820695017,-2.28619016734828,0.633381894226368,0.396706238778426,0.630153197177174,0.794741365863333,0.71537916111465,-0.533557073088371,0.923740816808136,-1.702857815111,-0.417252039946639,1.29406700402031,1.63281109655283,-0.639285372899369,1.2810711140989,0.688100281933015,0.733260856024326,0.5855459441778017,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,-3.0865983672813,0.0,0.0,0.0,0.0,0.42066401282805,0.0,-2.07770697114487,-1.37649630431916,-0.815150634649846,0.262182803131701,0.0,0.0,0.0,0.0,0.0,0.0,0.0398388500065261,-0.357438980273706,0.0,-2.14290030398948,0.0,0.0,0.0,-2.83343686573323,0.0,0.0,-0.856665609884023,-2.09000266896583,0.0,0.0,0.0,0.0,-0.152501462654028,0.0,0.0,0.0,-4.4438373001073,0.0,0.310085877999006,0.0,-0.862461709939388,-1.26905862934149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.63666765523486,-0.133124217023107,0.0,-1.13492095857529,0.0,-0.233519913303099,0.0,-0.279467678212653,0.0,0.162434790174182,0.0,0.0,-1.00214058538207,0.0,0.0,0.0,-0.595830974282915,0.0,-0.78660725271097,-0.128328410566738,0.0,0.0,0.0,-0.421817893066802,0.0,0.0,0.287553029908597,-0.343544788986388,0.0,0.0,-0.455887976760899,0.0,-1.05611546635254,0.0,0.0,0.0,-2.26285160752821,0.0,0.0,0.0,-0.801996384505159,0.0,0.0,0.0,-1.424200230732,-1.09704775955528,0.0,0.0,-0.111910291463537,-0.146319240754373,0.0,0.0,0.0,0.0,0.128300642918949,-0.671124546980642,0.0,0.0,-1.44269813861128,-1.0230206580945,0.0,-0.774104136704598,0.0,0.542009304418697,-1.39001967103985,-0.127257650374735,0.0,-0.570858883910637,0.0,-1.30850393413316,-0.0053833543525667,0.628459312330388,-1.1635125533527,0.0,-2.63994826997229,0.0,0.0,0.0,0.304266631474359,0.0,-3.12152597102077,-1.69345240119958,0.0,-5.10414911856576,0.0,-0.155131471155708,-1.50866412405474,-0.73805929145245,0.0,0.0,0.0,0.0,0.3073001938045321,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,0.356235102010835,-0.699197000767768,-1.41607573270922,1.19611410056309,0.709506094512616,-0.0321706788886615,0.384894415827011,-1.68331365971937,0.215480675279534,0.655349905967578,0.0,0.0,-0.180245477125851,-0.178919989995769,-1.15744707129662,-1.16061721793406,-0.631768213150576,-0.138948427107148,0.877748281734684,0.0,-1.7393369975018,0.289537741519241,0.549513059806235,1.24079788544307,1.03533764185836,0.0839535247355771,0.0,0.0,-1.67614201715085,0.0,0.166585866872524,0.779535471356733,0.940252042539064,0.208765084265634,0.879019246230052,-0.530226752059298,0.741830225046629,0.0,-0.0111977391262244,0.0,0.23025608706878,0.0,-0.17736084124436,0.41481682136067,1.35820107992425,0.241808407563445,0.10360937166467,0.789731840204175,1.04687278129278,0.0,0.0,0.740894658544183,0.676370095857236,0.0,-0.542395987315187,0.791158252491823,0.944903075351728,0.0,-0.296134167094404,0.632018427381139,0.496348890131405,1.00326422081502,-0.864150211586022,-2.43600524797444,0.337308241673419,0.260986546183021,0.0,1.13714094494346,0.489813059902271,0.938534967890156,1.17817215182291,0.704294254675956,-1.14249202635681,0.35227031302704,0.818667252260047,0.976888277315845,0.320019787015027,0.0,0.976927555891853,0.368493210443783,0.890883675613029,-0.0070899317253817,0.644444204425232,0.0,-0.228862736668777,0.521452183244861,0.0,-0.347478367077639,0.831353702463699,0.24806655495916,-2.49912423768166,0.0,1.11404174805647,0.695189730825123,-0.452616353416653,0.584855299135106,-1.74881968084989,-1.22184543885058,-1.60703794081774,0.0,1.0183157707106,0.0,0.0,1.51846871657142,1.14822955125297,0.0,0.371055595637727,0.0,0.0,0.904608548446626,1.25337881332381,0.629746798609424,1.3542063735451,0.542326722059969,1.01067209479356,1.07580877024113,-1.56724604072941,0.0,-1.00660409671241,0.0,0.995609045991001,0.0791062070999056,1.22469844094834,0.0,0.310412739158263,0.0,0.0,0.515365261727313,0.0,0.542780189868714,0.275277329214815,0.713428373656363,0.868003968464953,1.06490262131193,0.0,0.328563182998425,0.250990153728273,-0.426816008586271,0.729001438486799,-0.176540694172381,0.910858402296287,-0.28960902424216,0.15963365762371007,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,-0.213972922453188,1.1277665562963,0.0,0.807596967642849,1.0626919575217,0.623862696432108,0.172560211882587,1.33382569630299,0.28225303734489,0.225031085171571,-1.20827676709775,0.82627171654307,0.892389081364024,0.71946096528825,-0.996763209643401,0.318655625043472,0.678996363792493,0.313809592398745,0.0,0.222826224762603,-1.71159106458693,0.0348009255560749,0.250771635120914,0.0,-0.255028499202516,-0.567747237588572,0.528679309443388,-0.0365022202742892,1.24060764783564,1.00090806434189,-0.21252918036704,-3.67300246075145,0.956915536330988,0.341971781495333,0.847308534860965,0.430821234749983,1.18819089975501,1.36800510005961,-1.93707787334083,0.135143081319596,-0.715331226819028,0.367948489305704,-0.66597309665615,0.380787768819187,-0.211572429599183,0.771674388229693,0.731117917260128,0.722528507974977,0.648229642956733,-1.88658129079236,0.409629338159904,0.780810892555997,1.06545179491497,-2.50577850546384,0.504439662926483,0.822626310395806,-1.37326301448948,0.0,0.0745809893906988,-1.94504848528746,1.07569597093862,0.374630831994128,0.0,0.749757531155669,-0.251511418474049,0.70520096515282,0.0290948357537694,-0.213721523857017,0.434548538504249,0.492119567026176,0.613440547144062,-0.387327467909026,0.0,0.368653347463764,0.909757692609752,0.779300280680402,0.396074062840522,-1.55152327856994,-2.12758371126695,0.0,0.248821223887452,0.447104374426672,0.502669399800261,-1.38454600857014,0.439273305630533,-0.418122496914828,0.367657335875585,0.381214365615947,0.0,0.655873177717362,1.08083447495291,-1.39008454915483,0.954175136108939,0.899028212680302,0.497141423407524,-1.21821638615297,-0.4005463525251,-0.633725900369752,0.620108228207342,0.396007332716232,0.857146226953382,1.31689828320131,-0.238047228872139,-1.19060238580945,-0.296494296808399,-0.512179772059482,0.415117573673507,-0.625325177694047,0.720537622320639,0.37303688837522,0.110807096064069,0.387913980920024,-1.32423401270942,0.794119445686343,0.890701141367497,-1.38445409800546,0.738278600747371,-0.663464912756366,-0.245026904217358,0.172835193722849,1.17911094820748,-0.0628352960856295,-1.28576424505909,-0.0685383427581207,0.330247611656367,0.123980848567778,0.170949877921812,0.582133055622981,1.0215329291185,0.0706874532497281,0.685827435995315,-1.99231499471059,1.30733371255777,0.416913561944438,-1.40037317550783,-0.102031288549591,1.03328507509254,0.893421753202126,0.0728133195098883,-1.03754941153904,0.70778458334873,0.709993764538126,0.7197812183571395,1.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,1.18428863055752,0.0,-2.12103321915976,-0.0856925809628181,0.653371819610012,-0.129162280772243,0.109759314720473,-3.72492995940539,-0.267725378366291,0.240878303634719,0.6704099362892,-1.03285605128178,1.21099609079478,0.0,-1.18943822632999,0.817584241768926,0.501685338615808,0.0,0.0,0.841930539640094,0.277239717213781,0.0,0.392285469087124,-1.49740399055994,0.344664308939745,0.0,0.154819462000818,0.278687358659187,-4.0287584833059,-1.42988497666816,0.915060893077038,0.759601006898239,0.0,0.256242293548582,-0.506756654156374,0.568191531621755,-0.0567112365624859,-0.391638482925492,-1.05038664324283,0.888316799398298,0.41589332357826,0.705205332719723,-0.0605624227088445,0.304220853515692,-0.133583042313727,0.0,-1.65874938453806,0.242468257928003,-8.12882944100788,0.0,0.0,-0.230084851440374,1.00576679026672,0.833095465598955,0.462713172530012,0.0,1.05480239526051,0.569546497307771,-0.667304561541598,0.0,-3.75385576371595,0.280430825189514,-1.28596354438877,0.306931579217809,0.0,0.569684428907528,1.17343242953234,-0.0612949055085585,0.555091570332156,-1.51095343111579,0.0,-0.384633044186527,1.3480881069292,0.0,-1.49516501885283,0.429749118673702,-0.444411122233,1.12769882218132,0.0,0.599150702630789,-0.105308457834505,-0.12991951969423,-1.18363907810104,1.25983252271344,-0.458325960043596,0.0,0.430668758854813,0.0,-1.5039801604607,0.649628172153392,0.392169847201032,0.0,-0.675312565805255,0.459613451689342,0.0,0.852273773595699,-0.511974324808438,1.08809534440062,-0.431213441506803,0.347866838503704,0.772922827519962,0.0,-1.87496284810932,-0.187755845381168,0.986538106824738,-0.992112167927182,0.0,0.746740940229865,0.170543623615593,0.74697266268415,0.502548243610024,0.0,0.808870662631876,0.0,0.896689408047991,0.979854674637632,0.0,0.0,0.756633440730451,0.724084903657133,0.0,0.524118033282171,-0.445872899145212,0.857966840448084,-0.147158409172233,0.0,0.0923888986239517,0.0103958956429768,0.660258269422949,-0.269146973453066,0.0,-0.568458228425642,0.134226796045902,0.262961047016588,0.0,0.452613629365296,0.698026454326493,0.869016340921382,0.426144012068277,0.514758106401235,-0.862487736494888,0.513406918161253,0.9313866936539897,1.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5099028027682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41127069174155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505021106460083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138633811947801,0.0,0.0,0.0,0.0,0.0,-2.22636079795698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38021127627154,0.0,0.0,0.859966736154062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8279739881268925,1.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,0.0,0.0,0.158772703833024,0.0,-0.255290446474013,-0.0211040409067252,0.0,0.0,-0.445879372197023,0.0,0.0,-1.69098311802425,0.349194465731476,0.130459160941942,-0.312697704221636,0.0,0.751370295574604,0.406394805343253,0.905727895470789,-0.609182994775983,-1.63792188030983,0.0,-1.73912009093786,0.664082607758444,-1.44529517554898,0.0,-1.00184054835231,0.0,0.891284348472716,0.0800463322564937,0.39458264841109,-1.34498018433928,0.381312351536334,0.25846386939099,0.0,-2.0304177933195,0.406286777204622,0.0,-0.23136411501441,0.584974628834833,-1.23853017115185,0.100022085864362,0.393190088374252,-0.754046181584581,0.0,-2.6172438985854,0.0,0.0,0.0,0.889090637723304,-0.61565355532982,-0.434513603178942,0.818182088947703,0.573749084357556,0.0,0.0,0.0,-0.917652397609378,-0.199185282619238,1.15075186074681,-0.453042316693138,0.0,0.418325418487267,0.0,-1.62055873972902,0.0750726472305616,-2.63762959492994,0.120795958107978,-0.0298939126372502,-0.588854400993143,0.981801801134107,0.0,0.0611240451276849,0.388190876157525,0.0,-0.173564084606713,0.0,0.0091295931238801,0.0,-0.183929327479717,0.0,0.0,-0.940032737931154,0.168033112302191,0.0,0.548391826860696,-0.53057439129524,0.0,0.0,-1.69370040112551,-0.354278778906606,0.0,0.0,0.0,0.683844805764621,-1.2467287235445,0.37431573367255,0.0,0.0,1.07741154275239,-0.823613848002739,-0.427525864602147,0.0,-0.31347810206969,0.0,-0.693245034990404,-0.884910694993093,0.110394244249615,0.0,0.0,0.0,0.911269744561209,0.0,1.18714439062578,0.521697540721208,0.616756706459801,-0.0770109043787652,0.697196161557797,0.0,-0.492722529232671,-1.83418461141365,1.29310155359954,0.0,0.762871571693712,0.0,0.478173016693331,0.383649020404113,0.552724577429625,0.0,0.377558532781486,0.691900339428181,-0.721212648268208,0.740311368730347,0.0939639662289554,-0.0700005587577987,0.0,0.0,0.22022463883171,-1.04137104340978,-7.20048080081068,0.0,0.0,0.5210990604328571,1.0
