"","Glcikman_MDR6","FEB016W1.01","DEB01624.01","Glcikman_MDR11","AEB016X3.01","Glcikman_MDR5","JEB014L3.01","Glcikman_MDR7","Glcikman_MDR8","Glcikman_MDR4","Glcikman_MDR15","FEB017BF.01","Glcikman_MDR48","CEB017CZ.01","Glcikman_MDR47","AEB01513.01","Glcikman_MDR30","X0096CK00","EEB016WS.01","Glcikman_MDR46","GEB0179R.01","Glcikman_MDR22","Glcikman_MDR73","FEB016P3.01","Glcikman_MDR29","X0094QH00","Glcikman_MDR38","Glcikman_MDR70","Glcikman_MDR72","Glcikman_MDR85","Glcikman_MDR33","CEB015DP.01","CEB01751.01","EEB010Y7.01","JEB0150S.01","X009DDC00","CEB0106R.01","Glcikman_MDR45","Glcikman_MDR35","Glcikman_MDR19","Glcikman_MDR110","Glcikman_MDR79","Glcikman_MDR111","DEB015RL.01","Glcikman_MDR107","Glcikman_MDR74","X009CZF00","CEB017KB.01","Glcikman_MDR36","X0096YA00","Glcikman_MDR13","Glcikman_MDR105","Glcikman_MDR67","KEB016MJ.01","Glcikman_MDR101","Glcikman_MDR76","Glcikman_MDR68","BEB0155H.01","BEB017YQ.01","GEB011FN.01","Glcikman_MDR86","FEB016J7.01","Glcikman_MDR106","Glcikman_MDR63","Glcikman_MDR9","HEB014KS.01","X0096QK00","X0098FC00","X009DCG00","Glcikman_MDR3","X0094NK00","HEB0102P.01","Glcikman_MDR10","GEB0183R.01","Glcikman_MDR31","Glcikman_MDR59","EEB017FR.01","Glcikman_MDR24","Glcikman_MDR78","KEB016WG.01","GEB015VW.01","Glcikman_MDR18","Glcikman_MDR28","Glcikman_MDR77","AEB010TH.01","X0098SG00","BEB010DX.01","Glcikman_MDR89","X00924J00","Glcikman_MDR71","DEB014GJ.01","Glcikman_MDR83","DEB0169N.01","DEB0114X.01","FEB015S1.01","HEB014G6.01","AEB016HN.01","DEB0184Z.01","Glcikman_MDR66","Glcikman_MDR99","Glcikman_MDR23","Glcikman_MDR37","Glcikman_MDR88","Glcikman_MDR41","X008YSA00","Glcikman_MDR80","Glcikman_MDR61","Glcikman_MDR52","Glcikman_MDR25","Glcikman_MDR44","X009C8G00","Glcikman_MDR53","Glcikman_MDR55","X009J7E00","Glcikman_MDR2","X00990K00","HEB017PG.01","Glcikman_MDR98","Glcikman_MDR100","Glcikman_MDR1","X0091SD00","BEB014WD.01","Glcikman_MDR57","Glcikman_MDR90","Glcikman_MDR42","Glcikman_MDR108","X009C6E00","Glcikman_MDR104","DEB01116.01","Glcikman_MDR12","Glcikman_MDR43","Glcikman_MDR82","Glcikman_MDR65","Glcikman_MDR97","Glcikman_MDR91","Glcikman_MDR26","X0090MF00","Glcikman_MDR62","Glcikman_MDR95","Glcikman_MDR64","KEB015NK.01","X00904E00","X008ZQF00","X0097HA00","Glcikman_MDR17","X009CXC00","Glcikman_MDR21","Glcikman_MDR54","Glcikman_MDR20","Glcikman_MDR60","Glcikman_MDR75","X0093KA00","Glcikman_MDR34","Glcikman_MDR27","Glcikman_MDR87","X009CGD00","AEB00ZYB.01","Glcikman_MDR84","X009FDG00","BEB011PS.01","Glcikman_MDR81","HEB016FD.01","Glcikman_MDR49","Glcikman_MDR69","Glcikman_MDR93","X0090SC00","Glcikman_MDR16","Glcikman_MDR56","Glcikman_MDR102","BEB01680.01","Glcikman_MDR40","Glcikman_MDR109","Glcikman_MDR14","Glcikman_MDR39","X00965J00"
"Veillonella_denticariosi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394210896996936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197845820291058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852228957497934,0,0,0,0,0.778359244040125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruminococcus_albus",0,0.000111129915532567,0.0363588649576518,0,0,0,0,0,0,0.000794658352515698,0,0,0,0.0106388067561158,0,0,0,0,0,0,0.010811443894898,0,0,0.0176482586918898,0,0.00110223749950356,0.00197544367395605,0.00371456027947768,0,0,0,0,0.0400435349954455,0.00455449539476557,0.00337730507309911,0.00475126323461203,0,0,0,0,0.00340362655390345,0,0.0687621395490877,0.0312862102265645,0,0,0,0.0280326118036995,0,0,0.00203009174995531,0.000721130079405034,0,0.0201090959095907,0,0.0118296400549242,0,0.00339477858903639,0.0164536077861327,0.00199522207828027,0,0,0,0,0,0.000222656245870369,0.00145395505616081,0,0.00171653434567345,0,0,0,0,0.0573116505938957,0,0.0629211280505685,0.012155376437281,0.00627181092629789,0,0.00258276875516858,0.0113616989876395,0,0,0,0.0277698350897203,0.00105270505765483,0,0,0.000711923368671209,0,0,0,0.000396647283783666,0.0496504023592964,0.00655901097923656,0,0.00599847640851415,0.00411542977614363,0,0,0,0,0,0,0.00116860938855933,0.000330212363542511,0,0.00124769860529878,0,0,0,0,0,0.00718043132200108,0,0.018199529278191,0.0148374075043689,0,0.000659805314773202,0,0.00406054319294089,0,0,0,0,0.000304486568715863,0,0,0.000273419270960628,0,0,0,0.000998660453509389,0,0.00368387909679295,0,0,0,0,0.00380169106455421,0,0,0.0218197234279348,0.00133987118484132,0,0.00299164848357703,0.00317797004753621,0,0,0.00842385216742928,0,0,0,0,0,0.00049303186838536,0,0,0.00371730865705502,0,0,0.0274865310168556,0,0,0,0.000217187966410168,0.000649558860550218,0,0,0.0159049395151733,0,0,0,0,0
"Intestinibacillus_massiliensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276271063585883,0,0,0,0,0,0,0,0,0,0,0,0,0.0455825205505347,0,0.106518498882537,0,0,0,0,0,0,0,0,0,0,0,0.351547897724891,0,0,0,0,0,0.0492314114763453,0,0,0,0,0.0797065482560902,0,0,0,0,0,0,0,0.0381204290881336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655861572223309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017204925940725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anaerofustis_stercorihominis",0,0,0,0,0,0,0.0401405783367389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326922886987185,0,0,0,0,0,0,0.0339286189312993,0,0.19274100437504,0,0,0,0,0,0,0,0,0.396091932948411,0,0,0,0.0416266808354284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121618839238251,0,0,0,0,0,0,0,0,0,0,0,0.0148121440851419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15538406709748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruminococcus_champanellensis",0,0,0.0173116026599036,0.00366184391752991,0.00117486205594728,0,0.00720184485363986,0,0,0,0,0,0,0.0177264820162179,0,0,0,0,0,0,0.0163856518687378,0,0,0.00917802894399882,0,0,0,0.00482841348994855,0,0,0,0,0.0134300792292915,0.0410522102500284,0.00019873836958732,0.00125857326935389,0,0,0,0,0.000263687515571392,0,0.000737795566193154,0.000340742535970592,0,0,0,0.03366821086561,0,0.000280566566271033,0,0.00586439516620085,0.000530094466680784,0.0693746731299442,0.0160573912745766,0.00544093130448086,0.00354015444317646,0.000188787863354234,0.000358249954954878,0,0,0.000346198016485269,0,0,0,0,0.00029188978095762,0.000730360757652561,0,0,0,0.00127669594252137,0.0151776571186087,0.017544285556634,0,0,0.14821251918454,0.000246566744372569,0,0.000450674807452992,0.00964913875891294,0,0,0,0.0701443382244109,0,0,0,0.0145558413776193,0,0,0,0.00393397398695489,0.0245068738253939,0.0306277486235897,0,0,0.00148544119965735,6.96396606819289e-05,0,0,0,0,0,0.0383450159892895,0.00267462930587624,0,0.00381523238140095,0,0,0,0,0.00266850274987829,0.0158458575126231,0,0.000441045666286212,0.0980555424188975,0,0.00230057987389929,0,0.000910378066058683,0,0,0,0,0.0124986652803451,0,0,0.00624954271732464,0,0.00012902617852197,0,0.0126486877693171,0,0.0263412834779367,0.0147850195886841,0,0,0,5.69807710945432e-05,0,0.000110052828965085,0.00262511266027324,0.00351988478119642,0,0.000400635125315963,0.0330748550196927,0,0,0.000860030238598296,0.0132035964584359,0,0,0,0.000928469162942935,0.00016288033140666,0.000980335868814193,0,0.00224655163131556,0,0,0.00886555372685733,0,0,0,0.0037650767152607,0.0240649055822088,0,0,0.021636536718834,0,0,0,0,0
"Blautia_hansenii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.936680944790577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099375287077246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Desulfofarcimen_intricatum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496036541548389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527809859974065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acholeplasma_brassicae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577289821569673,0,0,0,0.209297547884893,0,0,0,0,0,0.246699458781957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_thetaiotaomicron",0,0,0,0.000194864656866402,0.135136533911524,0,0,0,0,0.000612666143618555,0,0.00315457704361166,0,0.0668997847740554,0,0.047026680309386,0,0,0.00517773904000118,9.75494401263266e-05,0,0,0,0,0,0,0,0,0.00413211345058172,0,0,0,0,0.0112090163661682,0,0.00100340709555212,0.00130858203360044,0.000231301157017074,0,0,0,0,0,0,0.0178418719841076,0.00859254670681787,0.000680425006027427,0.100289131141654,0,0,0,0,0,0.0235757769335628,0,0,0,0.00908198145081877,0,0.0209763004304177,0,0.00926537175055456,0,0,0,0.0449973341820119,0,0,0.0016145055914258,0,0.00517409639705492,0,0,0,0,0,0.0743922108152441,0,0,0.00693416439449833,0,0,0,0,0,0.00080213230972852,0.0110903170215671,0,0,0.00915423816333227,0,0.0205492683426303,0.0453441392083029,0.00719268136935769,0,0,0.0005475834188033,0.0421400521833306,0,0.000781811031142744,0,0,0,0,0.0221599172962793,0,0,0,0,0,0,0,0,0.00606963516416315,0,0,0.020969771390164,0.0265827265558113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000297846980410516,0,0,0,0,0,0,0.000197173360128018,0.187919161940098,0,0,0,0.0119428073545845,0,0,0,0,0,0,0,0,0,0,0,0,0.000290803254356866,0,0.000958321515781254,0,0.00129608743144542,0,0,0,0.00104190913503942,0,0,0,0,0,0,0,0,0
"Muribaculum_intestinale",0.00266312894814157,0.00425514008466861,0.0166022522393005,0.00150354982691975,0,0.00255547959993385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539505814120435,0,0.000642596041988804,0.0100933989410059,0,0,0,0,0,0,0,0,0.0144199381056791,0.00257729350081384,0,0,0,0.00198279902925472,0,0,0,0,0.000713954125163972,0,0,0,0,0.126013744954885,0,0,0,0,0,0,0,0,0,0.00924161586235922,0.0211779139138624,0,0,0.00946288676601943,0.00267545051886015,0,0,0,0,0,0,0,0,0.00554470467976701,0.00146869236582197,0.0546096286922014,0,0.000359643682349218,0,0,0,0.0114838996260138,0.0152146175889914,0,0,0,0.00824337709965961,0,0,0,0,0,0,0,0.023234901181761,0.0179726779090204,0.0567964794224159,0,0.0518728438722564,0,0,0,0,0.00142018119134638,0,0,0,0,0,0,0,0,0,0,0,0,0.000510665187183002,0.00183343597521588,0,0,0.00143860068001003,0,0,0,0.00151514559441853,0,0.00124744442280132,0,0,0.00110933433295632,0.00481247922547412,0.00254602476688061,0,0,0.00158977468764413,0.000959621485056298,0,0,0,0,0,0,0,0,0.0129451922150692,0.00137604085483008,0,0,0.00228661799264157,0,0,0,0,0,0.00226475482159621,0.0010343496256322,0,0.000355469679851874,0.00119706204482337,0,0.000534758993310002,0,0,0.0212859935244251,0,0.00201924021395432,0,0,0,0,0.00256720941068741,0.011193183321104,0,0,0,0,0
"Romboutsia_timonensis",0,0,0.00331987055595064,0,0,0,0.00163001938466891,0,0,0,0,0,0,0.0360391310095326,0,0.0617819023335785,0,0,0.000281771316770762,0,0.0231666420340055,0,0,0.000143181439896234,0,0.00499970382668332,6.30073561999859e-05,4.55265060979568e-05,0,0,0,0,0.0185769508450717,0.00702116721084011,0,0.00209904614644485,0.00837469353097353,0,0,0,0,0,0,0.0244228394850648,0,0,0.000799868628730425,0.0148076188865857,0,0.000666829226488507,0,0,0,0.000759921399683876,0,0,0,0.200221613617933,0.00672839439709563,0.0137886182582745,0,0.00234887252114736,0,0,0,0.0618641141620788,0.00245114240402332,0,0,0,0,0.00459130701608151,0,0.00514038079791789,0,0,0.00268518741099036,0,0,0.00111881344403711,0.0319017382995021,0,0,0,0.0584320205339352,0,0,0,0.00762127300248792,0,0.00015990323684424,0,0,0.0200566422474421,0,0.00506118452059541,0.00414013674379792,0,0,0,0,0,0,0,0.022438424395846,0,0,0,0,0,0.0100966675538684,0,0,0,0,0.00180037696320179,0,0,0,0,0.00028813263419078,0.0133941494887435,0,0,0,0,0.0252150880662595,0,0.0966623504872262,0,0,0,0,0,0,0,0,0,0,0,0.0161468592393346,0.00283482714785982,0.0158598626399655,0,0,0.000415425655286545,0,0,0,5.27525263138749e-05,0,0,0,0,0,0,0.0206540978483363,0,0.00104175195202697,0.117151277056857,0,0.0104033453124053,0,0,0,0.00224503871599779,0,0,0,0.0141981803649812,0,0,0,0,0.00209718119402072
"Bacteroides_rodentium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167795718749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793169304276594,0,0,0,0,0,0,0,0,0,0,0,0.175568925181017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruminiclostridium_papyrosolvens",0,0,0.00279211108792126,0,0,0,0.0447207668922479,0,0,0,0,0,0,0.00430692156427795,0,0,0,0,0,0,0.0716374837590793,0,0,0.0159402387047781,0,0,0,0.265147621865863,0,0,0,0,0.00283579565381982,0,0,0.00279639030570714,0,0,0,0,0,0,0,0,0,0,0,0.127997483478321,0,0,0,0,0,0,0,0.00268807465755943,0,0.00642307093126301,0.0312294092967485,0,0,0,0,0,0,0,0.016293763474703,0,0,0,0,0,0,0.0217328907370621,0,0,0,0.0189774321274837,0,0,0.0036346367295962,0,0,0,0.264882261406026,0,0,0,0,0,0,0,0,0.0489583664999858,0.00466041522900392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310718305082125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270301864230684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Noviherbaspirillum_denitrificans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764686675551414,0,0.00309892437021919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246360266209826,0,0,0.00296102679048289,0,0.00945902327337377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187165540754575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319401394440007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220045221580749,0.815066275323647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_ovatus",0,0,0,0,0,0.237724184660581,0,0,0.00146111759490435,0,0,0,0.00657194915870182,0,0,0,0.0187907807260891,0,0,0.000320334690279695,0,0,0,0,0,0,0,0.0020947758478719,0,0,0.0188022818422539,0,0,0,0,0.000828755861797807,0,0,0,0.0667083015478531,0,0,0.0021193351508993,0,0,0.0146691329923868,0,0,0,0,0,0,0.000578479362661389,0,0.000108069867470372,0.00440445313099998,0,0,0,0,0,0,0,0.0111376973487346,0,0,0,0,0,0,0,0,0.113136221857732,0,0.00743859815143508,0,0.00345733803277477,0.00816195455413756,0,0,0,0,0.0030749782847202,0,0,0,0,0,0.00260911393331042,0.0111401641801863,0,0.0226948278989384,0,0,0,0,0,0.00590896123025598,0,0.0173064958239706,0,0,0,0,0,0.0327395660727695,0,0.00668011064587979,0.0478763971751712,0,0.00855122206699811,0,0,0,0,0,0.000893148895737838,0,0.00104410298255534,0,0,0,0,0,0,0.00179857236912865,0,0,0,0,0,0,0.0021264895010857,0,0,0.000621915786500241,0,0.188989671595871,0,0.0364277173520172,0,0,0,0,0.0694237219485013,0,0,0,0,0.00994887541044281,0.0297386184333864,0,0.00232779322295499,0,0.000330243399010377,0,0,0,0,0,0.000213645748185598,0,0,0,0,0,0.0453428765240946,0,0,0,0,0,0,0,0
"Faecalibacterium_prausnitzii",1.68207956294019e-05,0.00789619873663009,0.00898233890327445,0.0294629004744421,0.00496558032877244,0,0.00056976799177407,0,0,0,0,0.00745800870684185,0.0222239082006361,0.0167030220854088,1.01922359094715e-05,4.55234970518134e-05,0,0.000712994200583482,0.0141182223357496,0,0.00198840222309565,1.65193315764559e-05,0,0.00860584991631832,0,0,0.0162189498894467,0.0124973398311761,0.0118365903960328,0,3.71271278785358e-05,0.00909069407649529,0.00566442290886973,0.0115869774212166,0.000536503318351978,0.000650252174088863,0.000416315939554041,3.55986841610823e-05,0,0,0.0133935934624499,0,0.015386793532192,0,0,0,0.0013882859467039,0.00515940401353974,0,0,0,0.00583665531647712,0.0010892442821986,0.010136879431086,0.01521508704872,0.00278962753422433,0.000461940118959945,0.0254081042103024,0.00538287050682918,0.0100004368711871,0,0.0198054615718924,0,2.64436246635413e-05,0,0.000412138798529746,0.000726684914109521,0.00138840914338221,0.000164557791291301,0,0.000751838626504134,0.0161027817095187,0.0229286785769145,0.00288379318096293,1.25289838757501e-05,0.000214957819052799,0.00896285172227593,0.00126909018674938,0.0256525605174081,0.0295769161395232,0.00505534843480392,0,1.79882941633231e-05,8.56868957309536e-06,0.0027658239083768,0.00024251956456172,0.00709641199256671,0,0.00154221843862528,0.0157001011059724,0.000280622682226513,0,0.00387019681288443,0.0050952474086331,0.0118244127753154,0.00880821643240457,0.0376700253880058,0.00666583411529213,1.53575955519306e-05,0.00970948803882905,1.44893538724964e-05,0,0,0,0.00719408246755948,0.0218683017642288,2.33640114578904e-05,0.0135240215201087,0,0,0.000909654942367712,3.17045324271702e-05,0.0127447342345637,0.00176114373550928,0.00479509727401594,0.000560249340344424,0.00642458207445076,0,0.0163312454272502,0,0.000213651448177091,0.0113449610919972,0,2.48166033722714e-05,0,0.00595378550575614,2.58390090846341e-06,0,0.00210663163962869,0,0.000158946010150214,0,0.00786310506240187,0,0.002667954639793,0.0283005039490207,0.000372365019438931,0.000429118351097736,0,0.00550066946041405,0.00254256934120459,0.000669782268487056,0.00572656095957513,0.00162850165310538,1.61582447865744e-05,0.00377397684191363,0.0144509014976575,0,0,0.00566767737179549,0.0206310805116137,0.00132373689507537,0.02233881839747,0.0447840718852803,0.0103987709233464,0.000489778572195909,0.00331990216923998,0,0.000451728329527273,0.00481802988431481,0,0.00581533217021514,0,0.00486769386692856,0,0.00105671487490769,0.00287047923509726,0,0,0.00233166103066362,1.53631465632728e-05,4.43544746441633e-05,0,0,0.00299789275320951
"Gemella_haemolysans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981392952646254,0.198734750429075,0,0,0,0,0,0,0,0,0,0,0.0308613573646731,0,0,0,0,0,0,0,0,0.0562094012061486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686907182640649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521465316087636,0,0,0,0,0,0.0684292027703648,0,0,0,0.301609649902204,0.0509272605357864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361049292785454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189980648650342,0.0491912314197114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blautia_faecis",0,0.0106014592562272,0.0038265293369573,0.0113401760507883,0.000724940988302733,0,0.0266417963342864,0,0,0,0,0.00262864296612486,0,0.0112419484147676,0,0,0,0,0.00123961258856155,0,0.00118642952085753,0,0,0.0368049890997429,0,0.000218501915962025,0.00294221139457937,0.00266298071516325,0.0114859634150067,0,0,0,0.0100761478734822,0.0100983294852972,0,0.00775304371466099,0,0.0334709234936856,0,0,0.000948672381544635,0,0.0139999820475828,0.00136345255985835,0,0,0.000691130783417327,0.00150859548723805,0,0,0,0.00661680818283885,0.00163271337060552,0.076118592346279,0.00380983773881194,0.0110930421852119,0.0422095546388713,0.00631740850071975,0.00040806618983628,0.0655102767862578,0,0.00343176319409961,0,0,0,0.0275116383908343,0.000996197825729903,0.000663581324722273,0,0,0,0.00447118913296697,0.00266451676127813,0.00817763314220127,0,0,0.086452895368938,0.000197991623609279,0.00165298349207592,0.0108727692732615,0.00625536816502544,0,0,0,0.0158645913167741,0.000579485244473602,0,0,0.011791322418964,0,0,0,0.0140222029914372,0.00337690234084739,0.00329799426190988,0,0.00388780403136186,0.0094515051127371,0.0479293776072641,0,0,0,0,0,0.0704177002171205,0.0408583270369812,0,0,0,0,0,0,0.00711857335415285,0.00178357476038646,0,0.00204131168107652,0.00103623817400462,0,0.0273921045907042,0,0,0,0,0,5.39144673117385e-05,0.000942079036589429,0,0,0.00352837908164951,0,0.000106375826241768,0,0.030754014600923,0,0.000459660995633536,0.0260691894574279,0.0019095655825692,0,0,0,0,0.00062051235899312,0.00639756156847739,0,0,0,0.00146543956954113,0,0,0.00631726166592985,0.00270555046987989,0,0.00605838357960086,0,0.02517203786648,0,0.00521083974625661,0,4.88904134300149e-05,0.0179147694054543,0,0.0057567996290467,0,0.00228171998427072,0,0.00212139427441383,0.000129088273816631,0,0,0.0530732801619079,0,0,0,0,0
"Collinsella_stercoris",0,0,0,0.0243325485390147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123911385926917,0,0,0.151791520371418,0,0,0,0,0,0,0,0,0.0956154501395606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23149094397827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249821426058508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094040086356592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692981598713931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100977483038636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fournierella_massiliensis",0,0.00253385979723249,0,0,0,0,0.00943607348895367,0,0.025417133453043,0.0070824492801705,0,0.000717230827999805,0,0,0,0,0.000196089423796272,0,0,0,0.00131101110430495,0,0,0.0120331332924804,0,0.00439898692211894,0.000100165956929576,0.00292753436965233,0.000161269694568623,0,0,0,0,0.00524393172681934,0.130944851614933,0,0,0,0,0,0.000161794618375655,0,0.00102735226302381,0.137449457851971,0,0,0,0,0,0,0.00734940458074838,0,0.000120502755196902,0.00957263344804235,0,0.00279856282118958,0.00512594456829374,0,0.00144127075496919,0,0,0,0,0,0,0.000557168558320524,0.00211271670912744,0,0,0,0,0,0,0.000183490326917955,0.000713046440208127,0,0.001513908166945,0.00252920562910444,0.000105937539816401,0,0.0217586325072604,0.00247626615122899,0,0,0.00943171640351915,0,0,0,0,0,0,0.251748788964377,0.000679439669286989,0,0,0,0,0.000564897319078388,7.27459758067216e-05,0,0.0402896684429348,0,0,0,0.015859259946008,0,0,0.000448094954993102,0,0,0,0,0,0,0,0,0.00250681911970141,0,0.000114292604365448,0,0,0,0,0.00506000626157763,0,0.00125471253687621,0,0,0,0,0,0,0.000983597021712889,0,0.000713558089387768,0,0,0.00513267632346273,0,0.0020145481094332,0,0,0,0.00332540052820972,0.0818083421801493,0,0,0,0,0.000252573225069683,0,0,0.000684444015950874,0,0.000274592564765492,0,0.00101053617388979,0,0,0,0,0.00250745832823907,0,0,0,0,0.000270800505768963,0,0,0.0163715057431844,0,0,0,0,0
