,shannon,disease
CSM7KOKJ,2.9035251626803573,IBD
HSM7J4HC,3.704476979320005,healthy
MH0053,4.050808443520479,healthy
ESM5GEZ4_P,3.415692199351233,IBD
HSM5MEE5_P,1.7390163790916189,IBD
CSM7KOL4,3.4849778276425707,IBD
CSM5MCY8,3.721032480692714,IBD
PSM7J1AO,2.817008618736565,IBD
MSM79HDE,2.432352944856595,IBD
ESM5MEC7_P,3.2549308082607773,IBD
MSM5LLGF_P,2.9963903983034097,IBD
PSMA267H,3.3306206313168327,IBD
O2_UC32_0,4.786706728732691,IBD
ESM5GEYU_P,3.4166577785717847,healthy
HSMA33KU,3.6740669627940545,IBD
O2_UC43_0,3.02714064164597,IBD
O2_UC30_0,5.144447786404786,IBD
HSM7J4PS,3.5727595998445842,IBD
ESM7F5C7,3.0364001724266547,IBD
MSM79H87,2.288896187194838,healthy
V1.CD3-3-PN,2.580480750833796,IBD
V1_UC14_0,4.452698847440866,IBD
O2_UC44_2,4.615669162360055,IBD
MSM79HAH,3.410241292182566,healthy
HSM7J4PC,4.107995194377258,IBD
O2_UC1_2,5.102142118173166,IBD
MH0128,3.4833101566139377,healthy
PSM7J15K,2.913617971690146,healthy
MH0072,3.1040627064448043,healthy
MSM9VZHN,2.69566674446943,healthy
MH0033,3.851270591646691,healthy
V1_UC55_0,4.990727247093386,IBD
CSM7KOQ5_P,2.139103172069643,IBD
MSM9VZOW,2.401799260666651,IBD
V1_CD20_4,3.026721990869071,IBD
CSM7KOKD,3.4983793558081593,IBD
O2.UC28-1,4.495555571935384,IBD
V1_UC53_4,2.279421979815382,IBD
CSM5MCXV,3.597304177926475,IBD
CSM9X22S,3.37055427873036,IBD
