"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"332",0,0,0,9,0,0,0,0,0,0,0,0,5,316,0,1,0,0,0,0,0,0,0,0,1,3815,0,17,0,34,79,0,0,0,0,0,0,11,0,0,0,0,0,0,0,187,2,0,0,0,0,0,0,0,0,0,0,3,0,68,0,0,0,0,0,2,0,0,0,0,46,0,0,0,831,0,0,0,0,43,0,0,15,0,0,5,0,1,0,0,4,6,0,0,0,0,1,2,0,0,1,0,0,0,3,2,0,385,6,24,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,108,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,95,0,0,1,519,1,0,0,0,0,0,0,19,0,0,0,0,1,0,480,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3141,0,0,0,0,0,0,0,34,0,0,0,62,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,2473,0,6,0,0,0,0,0,0,161,0,0,0,1,1,0,0,336,0,2,0,0,0,17,0,0,0,0,1,0,0,0,0,6,16,0,22,0,0,511,0,0,0,3,0,12,940,0,0,0,0,0,0,30,0,31,0,44,0,0,1,252,1,0,0,0,37,0
"333",0,0,8,31,1,7,69,0,0,1,24,12,6,744,0,4,0,0,0,1,0,5,0,0,2,0,0,25,0,0,0,0,0,85,3,11,0,4,0,0,1,1,0,1,44,55,1,44,0,0,0,22,0,0,0,0,36,18,1,454,185,15,0,0,1,1,0,1,1,0,129,0,0,0,2423,0,0,0,0,108,18,5,0,25,1284,0,0,0,12,0,1,0,1,0,6,3,0,0,0,0,1,10,0,0,28,1,39,0,1,31,3,0,2,1753,0,0,0,16,261,89,8,1,1,20,34,2,0,7,16,3,1,120,15,304,0,0,9,1,0,0,0,0,1,0,6,0,0,0,0,0,0,10,0,299,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,26,0,1,0,1,1,0,1,0,941,0,0,4,1,0,0,3,0,0,0,1,0,456,1,0,1,0,24,1,0,0,10,1,0,0,0,0,34,1,0,5,0,0,5,2,0,0,80,0,0,0,0,87,0,1,1,14,0,0,143,1,51,0,3,75,0,5,10,0,0,0,1,0,61,0,0,0,1,1,1,0,2,10,0,61,0,6,0,2,0,0,12,1,0,0,0,8,0,1,0,0,57,0,0,0,23,2,0,0,333,7124,0,0,0,1,0,0,0,1,0,103,0,0,8,1,0,0,0,2,1,0,1
"334",0,0,0,0,0,7,25,11,0,2,9,0,14,0,843,1,0,29,0,0,1,8,22,0,2,10131,8,0,51,401,229,0,0,370,0,0,35,98,0,0,1,1,0,1,0,57,1,8,0,0,8,0,0,0,0,12,0,13,0,1,4,28,4,1,1,1,31,0,0,18,72,3,0,10,0,0,0,0,0,1,20,1,418,11,4,0,146,1,0,148,0,54,40,0,0,438,0,10,0,0,1,0,0,2,1,3,13,510,1,44,15,0,1,211,1,56,0,0,357,1,0,1,51,11,2465,23,0,8,71,0,1,16,0,3,44,0,1213,11,0,0,0,0,6,0,9,0,22,4,0,0,28,1,0,1,1,0,0,0,2,57,0,0,2,1,1,5,0,0,0,0,0,0,22,23,0,0,2,1,34,40,0,0,1,0,19,0,0,0,0,1,0,165,12,0,0,6,0,1,0,687,0,0,0,499,0,205,2,56,0,6,0,0,4,1,49,0,1,4,0,94,143,1,0,0,1,1,1,0,310,1,166,2,2,11,0,5,0,0,0,0,1,0,0,148,0,0,1,2,6,0,3,7,6,0,0,327,56,0,4,0,0,0,23,40,0,1,0,0,0,11,0,56,93,0,11,0,0,0,83,17,0,0,1252,1,0,0,0,305,0,54,0,0,4,13,0,2,164,0,2,74,0
"335",0,0,3,0,0,1,1,0,0,0,0,0,164,301,6,0,0,0,0,0,0,2,0,0,1,139,0,0,2,0,0,0,0,7,0,0,365,0,8,0,0,0,0,0,0,30,0,0,0,0,0,0,0,10,0,0,0,0,0,415,0,0,8,3,0,0,161,0,3,0,22,0,1,0,0,0,0,0,0,833,0,0,607,0,24,6,0,0,0,15,0,9,4,0,0,0,0,1,23,0,0,22,121,0,13,0,0,518,0,0,0,0,0,105,8,0,137,67,195,1,0,0,0,1,58,0,0,44,0,0,0,2311,0,2,0,16,36,110,0,0,847,0,0,0,0,43,17,0,0,0,9,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,13,0,0,96,14,0,0,0,0,0,4,108,0,511,2,41,28,0,0,0,0,0,0,189,4,259,8,17,1,0,0,0,0,0,231,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,6,60,24,0,0,0,0,5,8,0,29,0,0,0,1,0,0,182,0,0,0,0,0,7,2992,0,1,1,0,1,0,0,0,0,0,0,0,0,1,58,0,2,0,0,4,0
"336",0,0,0,19,0,0,163,0,0,0,0,0,1,77,7,1,0,0,0,115,0,89,0,57,5,6816,0,0,172,210,573,0,0,306,0,0,10,0,0,1,3,0,0,17,0,75,0,0,0,0,0,0,0,0,109,16,0,5,0,127,0,0,0,0,0,109,98,0,0,86,0,0,0,290,0,0,0,0,0,20,0,0,0,0,146,0,0,0,0,328,0,247,1,0,0,0,0,0,0,2,1,5,0,0,0,1,0,295,0,0,0,0,1,216,0,0,0,0,1136,5,9,0,1,290,99,0,0,0,0,0,0,82,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,20,0,0,0,28,0,0,1,0,1,0,4,163,0,0,2,1,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,7,0,395,0,0,0,0,0,1,0,0,0,0,0,0,1,23,0,1,0,0,0,0,0,9,159,0,139,0,0,0,249,0,0,0,3,1,0,0,0,0,350,2,0,444,0,0,0,0,0,0,0,0,0,0,121,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,3722,0,0,0,2,0,19,6165,0,0,1938,0,0,0,0,0,0,0,0,0,1,0,8,0,9,0,0,2409,1
"337",0,0,0,16,0,2,0,34,1324,1,14,0,2,0,24,1,0,0,3,3,64,25,0,0,0,268,0,0,0,33,0,0,0,0,41,0,24,696,2,0,0,1,0,67,0,436,1,42,0,0,0,0,0,0,0,0,0,0,0,49,0,113,0,1,0,98,176,0,0,0,80,0,0,25,0,0,0,0,4,95,1,0,18,3,12,0,0,799,2,160,0,6,8,0,0,1,0,0,69,23,1,0,0,17,11,1,0,1471,2,0,9,0,0,35,4,0,0,23,363,0,0,0,1,17,82,719,0,0,41,5,0,626,0,0,0,1,1,1,0,12,125,3,2,1,0,0,0,0,2,3,29,1,0,0,0,0,3,0,0,43,0,3,2,0,86,4,3,0,0,0,0,1,1,0,0,0,1,10,37,0,0,0,1,0,15,1,0,0,170,2,0,280,0,0,655,0,0,283,14,0,0,0,0,32,0,26,0,1,61,1,0,0,0,2,58,0,90,91,7,82,0,14,103,234,0,1,54,0,279,0,45,0,3,109,0,0,7,0,2,0,1,2,0,0,0,0,0,3,5,20,5,5,35,0,29,8,19,4,9,502,0,1,0,7,1,1,0,0,0,0,0,69,184,0,0,0,3,0,27,992,0,0,1100,23,0,0,0,0,0,0,0,0,1,0,7,1,11,0,0,33,0
"338",0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,10,6,0,0,1,2,0,0,0,785,0,0,2,575,0,0,1,46,0,0,59,94,0,0,0,0,0,0,0,129,0,15,0,0,2,0,0,0,8,0,0,0,0,1,0,1,1,0,0,0,19,0,0,0,1,0,0,1,13,0,0,0,0,5,0,9,634,0,0,15,164,18,7,7,0,1,4,0,0,0,0,0,93,0,314,0,0,0,1,0,0,1856,0,162,0,0,0,31,7,1,0,0,80,0,0,48,0,1,675,0,0,71,0,14,0,8,93,2,0,0,3,0,0,0,2,0,0,0,0,0,55,0,8,0,19,239,0,0,1,0,0,0,18,2,0,0,0,2,0,0,0,0,0,0,6,0,1,0,0,0,0,4,19,0,0,0,52,0,0,0,0,0,0,0,64,223,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,1,17,935,0,70,0,0,0,0,0,0,0,12,2,1,1,0,389,0,0,2,0,0,0,0,0,0,0,0,202,0,0,0,0,18,3,42,0,6,12,1,0,9,0,1,0,0,12,0,0,0,0,0,0,0,0,1235,0,1,0,0,5,11,609,0,0,684,0,0,0,0,0,1,56,0,0,0,0,0,22,8,116,0,64,0
"339",0,0,8,0,0,0,82,2,0,0,0,0,1,300,3,0,0,0,0,0,0,102,0,1,0,126,0,81,1,9,1,0,0,143,0,0,1,50,7,1,2,0,0,0,28,257,0,48,0,0,3,0,0,0,6,1,0,0,0,175,22,9,0,0,0,0,91,0,0,0,4,0,0,0,0,0,0,0,0,95,0,2,71,0,360,3,0,0,0,28,0,3,4,0,0,1,0,0,97,0,0,4,0,0,14,0,209,532,0,0,0,0,0,104,0,76,0,0,148,15,0,0,0,8,52,0,0,0,0,0,16,80,0,54,7,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,11,94,0,0,2,0,0,0,0,7,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,29,9,103,0,0,0,0,0,10,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,1,1,0,0,0,0,12,0,96,0,11,0,0,17,0,0,0,0,0,0,47,14,133,1,0,272,0,38,22,0,0,3,0,0,64,0,0,0,7,0,0,0,24,6,29,0,12,3,6,1,11,0,3,0,0,0,1,0,0,0,0,2,124,0,41,15,1,4,115,4,1431,3456,0,0,275,0,1,20,0,0,6,45,0,0,0,0,39,13,69,0,0,17,0
"340",0,0,0,0,0,0,0,0,0,0,0,1,0,306,122,0,0,0,0,0,11,2,0,0,0,919,0,0,3,0,0,40,0,42,0,0,0,2,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,25,0,0,0,1,33,0,1,0,0,9,0,369,0,0,45,0,0,0,9,0,0,0,0,0,14,0,0,0,0,8,0,0,0,0,0,0,0,0,0,250,0,0,0,1,0,206,0,0,0,0,0,91,1,0,115,0,0,0,1,0,0,0,0,249,17,0,47,0,0,18,97,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,91,0,1,0,0,0,0,0,0,0,0,0,0,0,607,2,0,0,0,0,0,0,0,0,0,5,0,87,0,0,0,0,0,0,104,0,0,0,0,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,10,44,0,0,0,0,0,8,0,0,0,109,0,0,22,0,30,0,0,0,0,0,0,64,3,17,1,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,16,0,0,32,5,0,0,0,2,0,0,1,0,12,131,0,53,38,0,0,0,0,0,0,1361,0,0,1,0,0,0,0,0,10,8,0,0,0,0,1,6,0,8,0,26,12
"341",0,0,0,0,0,13,1311,0,0,0,0,0,22,0,121,1,0,0,0,0,0,0,6,0,0,1,0,7,1440,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,24,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,5,0,2,0,0,0,0,223,0,0,28,4,0,0,0,106,30,0,0,6,0,0,22,0,0,0,0,1,0,0,0,0,0,732,0,0,0,1,72,1,0,0,0,0,0,515,0,0,789,0,0,214,2,0,0,44,0,5,3,0,176,0,0,0,6,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,51,0,0,48,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,595,4,0,0,55,0,11,0,0,0,0,0,0,0,0,0,263,0,570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,511,0,0,0,0,0,0,6,1310,0,0,0,0,0,443,0,0,0,0,13,94,0,7,0,0,0,0,0,22,0,633,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47,0,0,0,0,0,669,495,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"342",0,0,0,0,0,0,10,17,0,0,0,0,0,0,18,312,17,0,0,0,0,25,0,0,0,290,0,597,1,263,0,0,0,0,0,0,0,1,0,0,0,0,543,0,49,0,0,22,0,0,0,0,0,0,22,0,58,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,784,0,0,0,0,5,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,226,66,0,8,0,0,0,0,0,0,0,0,19,107,0,0,0,8,139,0,0,0,0,0,0,0,0,120,0,0,14,0,0,0,0,0,0,70,0,0,15,0,0,15,5,0,0,41,0,0,292,0,0,0,0,0,0,301,0,0,0,0,0,0,0,150,1,0,13,0,0,4,0,0,0,0,0,0,75,0,0,0,0,0,0,358,2,0,0,4,0,0,0,0,0,0,0,1,472,6,0,0,1,1,0,0,0,0,9,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,130,161,0,0,0,0,22,0,0,0,0,0,0,0,10,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,2,0,0,75,0,3,0,0,0,2198,3859,0,12,1,0,0,0,0,0,0,25,0,0,0,0,120,0,0,0,0,1,24
"343",0,12,0,72,0,0,7,167,0,0,0,0,1,338,32,1,0,0,8,0,1,9,9,0,5,451,0,168,0,118,166,0,115,58,0,0,1,16,1,0,0,0,0,202,71,0,0,184,0,0,0,0,0,0,3,0,16,0,0,105,13,70,0,7,0,10,198,0,0,0,4,0,0,38,0,0,0,0,0,0,4,0,0,0,462,88,0,0,0,3,0,18,2,0,0,110,0,0,0,498,0,0,12,59,4,0,894,109,0,0,0,698,0,43,0,0,0,0,220,32,0,0,0,9,2,0,0,0,0,380,7,154,0,477,0,0,21,0,0,0,2,3,0,0,0,0,183,2,1,0,11,183,0,50,2,0,0,0,349,13,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,326,1091,0,0,0,0,0,37,0,0,0,416,0,0,217,2,2,209,10,2,269,0,0,924,25,0,169,59,17,0,0,0,2,0,0,0,0,0,5,85,108,26,41,36,0,0,47,0,1,0,0,5,0,210,0,0,198,0,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,12,26,0,13,0,0,0,7,18,13,0,0,0,4,0,0,0,0,131,0,0,129,31,10,0,0,0,3207,1792,0,0,51,0,0,0,0,0,363,0,495,8,75,0,18,0,2,0,0,3,0
"344",0,0,0,0,0,0,0,0,0,0,0,0,0,348,15,0,0,0,0,0,0,78,0,0,5,4774,0,0,1,0,0,0,0,615,0,0,0,0,3,0,0,0,0,28,0,474,0,0,0,0,0,73,0,0,48,0,0,0,0,182,0,0,0,0,0,0,12,0,0,23,16,0,0,3,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,2,0,36,0,0,0,0,0,0,0,1,34,0,0,0,0,0,33,0,0,0,0,289,0,0,0,0,9,1002,278,0,0,0,0,11,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,62,0,0,0,0,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,26,0,5,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,117,5,0,24,0,68,1,0,0,0,0,0,0,0,279,0,0,58,0,16,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,2,0,0,38,0,0,0,0,0,0,4616,0,0,107,0,0,0,0,0,50,44,0,0,0,0,0,0,12,0,0,63,0
"345",0,0,0,0,0,0,947,0,0,0,0,0,0,559,109,0,0,0,0,0,0,14,0,0,0,5,0,0,68,0,83,22,0,44,0,0,0,57,0,0,0,0,0,0,0,386,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,1,0,0,67,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2459,0,0,0,0,12,0,10,0,0,0,0,116,0,60,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,42,0,0,0,0,0,44,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,4,0,0,4,0,0,0,0,0,0,0,87,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,19,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,5,0,259,0,0,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,125,0,0,0,0,0,101,0,0,3,2,0,0,0,0,0,0,0,0,527,0,0,227,0,0,0,0,0,3063,340,0,0,1,102,0,0,0,0,11,0,0,0,0,0,18,0,2,0,0,15,0
"346",0,0,0,0,0,6,21,0,0,1,7,0,28,85,7,1,0,0,0,1,36,66,0,0,36,3742,0,92,29,151,440,519,0,127,0,0,1521,45,9,0,0,1,323,126,0,232,3,0,6,0,4,0,0,0,12,0,0,4,0,302,0,20,0,0,3,0,41,0,1,0,0,0,0,36,0,0,0,0,0,122,0,1,1899,0,71,9,125,35,0,93,0,11,1,0,0,1,0,0,0,0,1,0,0,0,0,1,3,1401,1,0,1,1,0,9,5,24,0,0,212,1,0,0,1,19,658,0,0,7,0,0,0,0,0,9,0,0,59,9,0,0,0,0,0,0,20,0,0,0,0,0,0,52,0,0,0,41,0,0,6,123,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,27,88,0,0,0,1,0,0,1,0,0,0,16,0,87,0,0,85,4,0,12,0,0,1,0,0,0,1,354,42,1,0,77,0,0,0,7,0,0,68,0,229,0,0,271,0,0,1,3,74,0,0,7,295,26,0,212,0,0,0,0,0,0,17,7,0,0,0,0,0,30,5,0,34,0,0,0,0,0,115,0,0,0,0,1,0,0,0,0,9,59,0,1,0,125,266,0,13,1,0,0,410,1488,0,0,1175,0,0,0,0,1,210,37,0,2,9,0,191,12,0,0,0,161,0
"347",0,0,0,0,0,0,5,0,0,0,0,0,0,0,69,0,0,0,0,0,2,76,0,1,0,28,0,12,2,487,0,0,0,79,0,0,0,0,0,0,0,0,0,153,311,0,0,180,0,0,0,0,0,0,0,2,62,0,0,5,12,0,0,0,0,0,406,0,0,0,0,1,0,7,0,0,0,0,1,147,0,0,0,0,777,5,77,0,0,29,0,3,24,0,0,0,0,0,0,0,0,177,0,0,0,0,0,3010,0,0,0,0,0,80,0,0,0,0,19,69,0,0,0,51,229,0,0,0,0,0,0,141,0,400,0,0,10,0,0,0,8,0,112,0,0,0,53,2,1,16,0,0,0,2,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,119,0,0,0,0,0,2,0,0,0,0,37,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,1,20,0,0,53,1,0,0,2,12,0,2,0,0,0,0,0,0,232,0,0,0,0,489,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,69,7,83,0,7,31,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2502,1810,0,0,123,0,0,0,0,0,0,0,0,0,40,0,104,0,16,0,0,6,0
"348",0,0,0,173,0,0,111,0,0,0,0,0,90,126,54,0,0,0,0,0,0,0,0,1,0,973,0,0,2,187,357,0,0,95,0,0,1,3,0,0,5,0,0,0,83,0,0,57,0,0,0,0,0,0,0,0,24,0,0,1,0,0,0,0,0,0,158,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,116,7,1154,0,0,23,1038,2,5,0,0,0,0,0,81,0,0,0,0,0,4,0,0,133,0,0,0,0,0,162,11,1,0,0,85,0,1,0,0,82,0,0,0,0,0,0,0,516,0,164,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,79,0,0,0,1,0,0,0,0,0,0,0,0,13,0,6,0,0,0,0,0,0,0,0,0,0,0,130,0,0,1,0,358,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,1,0,0,0,0,0,0,0,0,6311,0,0,483,0,1,0,0,0,2799,4189,1,0,0,0,0,0,0,0,4,0,0,0,279,0,28,0,3,0,0,1,0
"349",12,1,0,49,0,1,0,0,0,1,3,0,1,0,18,1,68,0,0,1,0,23,0,0,0,5227,0,0,131,76,979,0,0,104,0,0,396,20,1,0,0,1,0,0,0,0,1,20,0,0,1,0,0,2,0,0,0,12,0,277,1,0,4,23,1,0,55,0,0,93,67,4,69,17,0,0,1,5,0,18,0,0,44,0,24,0,1408,0,0,126,0,54,0,0,0,0,0,0,25,0,1,0,0,0,1,0,0,1533,0,61,0,0,1,1,7,85,0,1,182,0,0,1,1,12,40,0,116,0,0,0,0,1,0,0,0,0,93,1,0,0,1,0,1,1,0,0,6,0,1,0,10,3,46,6,1,0,3,0,0,89,8,0,0,0,0,2,1,0,8,0,27,0,0,0,0,0,1,6,128,0,0,0,5,0,1,1,0,0,0,18,1,148,1,3,0,0,0,1,24,0,0,0,2992,0,3427,57,3,1,0,19,1,0,0,1,16,0,105,42,6,0,101,1,0,0,2,3,0,0,0,0,168,0,0,3464,0,0,5,0,0,0,2,0,0,0,33,348,0,5,0,0,0,8,3,0,14,262,8,0,3,0,0,0,0,4,0,1,0,0,0,45,0,27,231,0,0,0,0,0,137,321,0,1,904,1,0,0,0,0,0,23,0,0,2,0,67,0,76,0,0,475,0
"350",0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,8,0,0,4,0,0,538,0,0,5,4,68,58,0,12,0,0,1,1,0,1,0,1,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,103,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,169,1,0,0,0,0,112,0,0,0,0,10,0,0,0,0,3,80,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,34,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,128,0,1,0,1,0,0,0,0,0,0,0,0,32,0,0,0,0,0,1,0,0,0,0,0,0,1,6,2,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,1,1,1420,4,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,27,0,0,2,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,3,58,0,4,0,0,0,3,857,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,1,0,10,0,48,0
"351",0,0,27,263,0,0,22,2,821,0,20,0,0,10,0,119,0,0,0,0,0,3,0,232,0,240,0,530,40,246,0,0,0,149,0,0,3,2,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,3,224,0,0,6,77,62,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,57,0,425,46,0,0,0,0,8,12,0,0,0,0,0,0,0,0,1279,0,5,23,4,0,140,1088,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,951,0,1567,7,0,36,0,0,0,20,0,0,0,0,0,128,0,21,0,0,0,0,0,3,0,53,0,0,0,0,0,0,0,53,0,0,0,0,229,0,0,16,0,82,0,0,6,0,0,0,0,0,0,0,230,0,0,52,0,0,481,0,0,0,0,0,278,0,0,26,0,0,0,1013,246,0,0,0,0,0,0,0,0,17,109,177,9,315,163,0,0,0,311,33,0,0,0,0,92,130,6,0,209,0,50,0,0,61,0,0,0,491,0,0,0,0,0,0,0,0,37,23,0,0,14,62,0,70,0,4,0,0,0,0,34,134,0,8,10,29,0,0,90,0,0,13,13,4223,3,0,116,1,0,0,0,0,0,10,0,0,30,0,72,4,48,0,0,0,7,0
"352",0,1,0,0,2,0,77,0,0,2,7,0,3,38,32,1,0,0,0,0,196,65,0,0,0,1,0,6,110,0,0,0,0,0,0,0,132,0,0,0,0,0,0,165,0,90,0,0,6,0,0,0,0,0,0,13,0,51,0,0,0,0,0,0,0,1,0,0,0,0,269,0,15,0,675,0,0,0,0,201,0,0,0,0,15,1,3,1,0,487,129,139,214,0,0,0,4,0,0,0,1,14,0,0,3,0,670,1457,0,0,0,0,1,13,0,0,0,0,25,0,0,0,1,0,1390,0,0,0,0,0,269,23,0,8,0,0,1,1,2,0,0,0,1,11,0,0,1,4,0,0,7,173,147,0,0,0,96,0,0,739,0,0,0,0,0,5,0,0,8,0,0,0,3,0,0,0,5,84,0,0,0,0,1,0,0,0,11,0,3,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,28,0,1,0,948,0,0,101,0,0,0,728,359,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,7951,0,0,0,0,0,23,0,307,0,0,0,0,26,7,0,0,593,0,0,100,16,0,18,0,0,0,6,1,0,6,1,1,0,0,0,165,0,0,1290,0,17,0,5,0,16,1844,0,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2
