,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
GSVY1IH01.MID6.pool1-6,-956.2445767642129,2159.2155285101735,2490.930376554329,306.48458292393303,-74.26134230835348,-220.7249770444978,-282.0679993489119,-199.381188693483,-289.3353502265919,-43.66211506564851,-141.07345654646474,135.02386937640543,-59.14725547948576,82.90815109352523,-257.38675928013,89.90143738270953,-63.31057466901207,-113.44471697214783,-360.2211857876048,-264.3563444290674,-711.9702117973555,43.55534095867882,192.01699634837368,-50.126317183896916,143.67810994949275,-68.96188421436442,179.4961572047274,-48.38750360458561,-28.74953365487154,-40.06169654219457
FMT10A,-2166.1561700452917,-398.955518575617,-1382.917236758989,2719.0004381590948,1035.7115917872436,-496.90524611104684,-291.8931566956089,-354.7543877474697,118.36590697805505,280.4193993914437,-553.8837556078562,-106.8075885305403,301.88852535227346,-1108.739920474785,-784.4943047169321,55.28733969486035,103.30585864721137,172.00103838483122,255.14886665189036,132.8100076335923,-96.53043289844958,279.2758059820498,244.83262114367975,35.08145578273371,-522.9292784868708,-208.1158944192995,484.0499038439646,-528.455758599725,238.02695021401124,72.29958991065969
DA10125,238.29299294728446,-68.41139414167397,-46.64966248629162,399.7315270850475,47.30694838072155,439.4013032546171,-309.50307734861025,-240.83773704112573,498.8096253098716,913.37813355234,807.523531908005,183.56079275510578,368.9104770405415,291.03733359812304,149.6153525155005,-540.1325621564912,650.8765983395439,4.425668395324882,137.9456582306578,32.8304861475641,-128.15584734818432,153.41939755403857,80.07067614130378,218.59080514458776,96.44644265541903,19.896264403485134,19.300132093784942,-85.40975233061968,30.178973740822602,-29.774461957029867
DA10114,4258.443286085322,-313.81518771964346,4.907523827451995,245.21561640155983,39.02884069002089,27.742060381212355,85.92083935881428,9.375982617587956,-96.11111820247694,-86.09699236060517,-79.59481326068736,-48.98526381605941,25.37112686542414,6.548100640546442,-21.03036710866016,71.28708049922582,208.54515191989674,-5.607087030239684,21.06960823821581,34.04374087228675,59.27092172894532,77.31968051928848,30.092972824377636,-0.9652219956735807,-63.99016786015578,-33.76272177785795,6.234952996990045,-33.14952797311397,59.13142027377856,-53.54867146154759
FMT96,-2211.2265604226745,-222.11106921533968,-83.73657519278588,21.655671740431366,-1247.1570057434465,2794.4951308552754,987.8103408660637,-1069.505081972239,457.5926855013869,-1384.7113590450026,13.844690270123033,268.0592153778309,629.0624145737328,-654.8299957417051,-391.30058448548874,-117.36149648706085,143.74691575913508,18.49553118303345,-475.03028584373914,-255.72243699097535,201.6071600722397,-390.712333867741,-17.191670661878685,102.63246801784628,212.250546634915,5.97549178527685,428.823317477897,135.6254551417391,785.5529059866589,424.6073672731196
DA00673,4388.303730131111,-417.30659665013076,21.974562827736133,418.04677548247383,15.134297487795664,479.9519596128339,282.12561267212925,-36.267051405501576,77.12822649058532,87.46366830777143,203.0910567188524,171.26329109877716,66.94730987624183,154.22114179350186,-245.00003409294456,72.54533831825798,-149.35889826511826,-3.661486229272446,-41.96220644318586,44.170480056454736,-41.99762054982491,61.12116729607798,-22.594772010724082,0.6574843283919131,-62.639033933602015,67.25419463175506,22.850970071464804,-0.443583053472991,33.97665033511482,-23.531305276469226
GG349S005.MID13.1325,3319.2380379274487,-484.66845690328086,478.0804795949745,-72.36382205407367,669.1873892106878,-524.7480290266423,1670.5105154694654,410.32293989510373,304.5445152367698,-77.10475582620137,-233.5960592620868,140.67364426609814,271.12823942424893,71.5093718855185,251.4191903782015,42.577029910138094,629.7611210189963,323.57811151380685,112.1597601057964,250.3943558505319,-217.67045063341354,690.1195357994834,-206.25645230547917,1291.3723005797665,262.8259526039175,671.5639382522876,253.30097896796272,71.14269609200004,442.7345958092031,-755.248836435064
DA00703,-1734.1936595363966,15.064255896322749,69.69784269456207,-696.2814462751511,2.3794058386554084,-51.20640738499563,-126.99359007832,-153.2557567016405,-25.97401667752911,67.34684437606948,-74.51126076941044,-139.94692412668445,75.35889225367585,62.31806317548707,55.871407704806714,-207.59500226511517,358.60842173019955,-187.3658626825181,35.98832826574515,9.306366723786102,-50.245052585816055,-137.59553738504928,165.77723435256834,-113.15970588232501,-165.2885424823722,-77.44192437916703,41.43499843405328,-148.64621246814897,-12.746166149532991,61.68907223065237
DA10109,3306.7535553973667,-148.8056687488594,-175.2342194615298,104.10512342336366,-154.34224848113448,-88.34021656893653,34.67838273122219,-47.6993455862953,-33.63133089844097,-79.74156951890437,-44.125581442371434,-5.488869178007697,-51.631216885079596,-25.257700666587027,-116.63912182276097,20.83874913347597,-164.14916432552488,110.91742977453404,13.98995302098747,-38.89127849341317,-4.89544257188466,128.68822765497208,-140.8604561680313,134.73171806787715,73.32502324266278,61.27184524996965,66.99410639349217,-131.04838233009446,51.56808822150206,-81.09077232291249
DA10058,90.887965879754,121.39918027936471,179.52723275987412,-294.85947180377497,273.4205085586318,401.5615965716876,-93.95110942371123,-62.14284570321393,295.9654346785408,750.5862537932281,117.76530810408175,-397.8133266379651,-63.74680341970703,4.556520383355148,265.74938131586805,299.56267978023845,126.26586071109607,46.76826696924533,247.10202972557585,-330.13048136569125,14.43525240485827,-160.27573792215304,51.45806320958554,21.623185793643692,23.12252297666258,-176.74397306811844,38.556127113403434,-95.57874446194096,-25.635214569795274,39.58766527854962
GSVY1IH04.MID11.pool4-11,-1537.8484257667526,-197.81804834876712,18.40539233293943,-423.65693664147835,-83.35627543255403,39.29834857613287,-454.5857056715406,-315.9506011476296,-91.52961341799754,69.51584161076732,41.38206120637536,-123.49192151199405,-104.85394168098986,23.607257649927497,-62.66817836143495,-59.480832374943425,-217.4604393539013,-35.634800336178756,-74.2838780673035,-4.603194621694502,-89.86855710523434,-32.80984422598787,-3.2806213512827576,-25.246143043254463,-5.774645252829233,33.309659802637704,28.234221131095687,61.485577605209244,28.397836385597397,36.469793196351596
DA10038,5463.128112851712,-595.1494421799151,97.83696319307167,418.4343946655161,265.26720156820187,184.30189208671484,172.97791315083524,104.37531851273651,-61.474576896890845,-81.05467059886489,-60.84127104361704,16.33852506775239,-55.26961388439164,11.377369106387869,-117.17025481724455,112.84982971452355,330.2475832593243,-93.73487747964535,88.94174121858353,-19.696633805574006,-23.40798773988552,-61.80683023284191,120.46522316250663,-161.228293633517,-141.79975516591344,-41.59625473778446,-38.98525477961495,-49.71773758406349,-29.72913063191207,58.30912979476691
DA10008,-250.16158855071046,606.5680071732672,-780.1335957977581,-461.857006344521,-1209.780660285953,-421.8177256996072,-400.4247893449735,-106.72106724384753,-189.1713436549282,339.3705130152022,-23.611514492038587,685.2310468370365,-570.6197734246632,-491.63196723844857,361.57001770580325,-59.563206453484334,-82.58641052149778,151.16065035023266,187.84918037358113,-145.5344119994351,34.212724748177415,388.9892852485658,-38.511923501134135,-19.395536717190303,-104.18312929767404,-191.14942023883697,127.87516532805289,-306.95924009723393,71.98153890588237,-112.02774273643963
FMT106,1326.5902605592769,465.74430301930335,-909.8312442708934,257.03941506235543,-1901.787708206735,1114.1172738947485,900.9663598718788,-1118.5451425822894,-198.21404874135453,-723.027028122596,14.117998973492577,532.5961916164587,280.42179637959606,-295.7312647961799,-602.6540034781276,404.9964167138281,245.834823733669,160.20581412387045,-690.6267697765281,58.8620597150209,82.11177097544929,-279.57883927322285,-234.62579097297308,21.05473410017808,-70.84198295853545,-471.79384737535526,16.60154353521809,408.7644187276607,-417.9029634446793,-684.7879602887887
FMT81,3060.607292471565,-300.0876341381748,1051.6091389130663,1547.6782319895483,459.22688866000186,292.94474144820117,-208.52773080748733,208.4068833511309,814.5077423959161,1587.3668650742486,1289.9758476095203,1302.3006537680865,239.6843787541806,1188.8349546967784,-234.58290798277184,-19.12416279201713,236.866622686927,102.63507905711926,445.08487229381217,-178.85967132709928,-117.93040091391812,353.05632311836297,-19.711420172536553,-319.8126650139923,-343.2527644351295,419.462483733834,-463.2002373179302,-186.19082678893287,195.75128187007022,-130.08254703067823
DA01044,-953.3561850993191,1008.1805980469077,-1157.707392258316,-650.5454247849957,-1690.2214725093456,-960.6761785650019,-448.01080489054806,-606.0300023864983,-289.1348063035063,136.11081262814514,157.22122810035344,624.8582007022487,-257.83794521813206,-229.86701289307416,423.86987812778597,-19.157556780903224,-59.718483023733086,368.7720584301265,82.26036328550548,-379.434757760363,-87.88331467805163,211.4037854901324,-460.19599708930633,-81.33697251885563,7.109999694582239,-12.955365208876193,-16.83914415638074,-421.70795337079215,-18.598420366729425,-295.41478123795736
DA10045,-1255.619958869418,-3.1717636869051375,181.84403093481393,-553.3891161474969,-66.27624309820052,70.54419411266312,-492.31524246084757,-212.44317986612407,-43.010512847230835,8.010027372498548,34.879537643624126,-185.6815718874141,72.89869932629091,28.802357086161102,112.4439310710915,-138.08692372134928,431.51025293403427,-117.40312294263379,111.96782790134901,2.30694387241007,-9.823734665722897,-74.66902454659838,96.22214360696705,-120.72427139178255,-6.475825196432035,-113.9244736091125,-56.4315840661013,-15.766325620305587,-74.2487389926281,87.66762400505057
DA01110,-2546.4476545801062,-757.8431190947235,-1743.3489762666295,4939.415177005885,922.513948931236,-581.0370932521438,-211.70211986855432,-209.98698381746223,-313.14423232265966,-125.05413838673529,-330.9745377613395,-279.1292050782779,-64.15055609949387,-526.5878009383687,-69.13134279120466,4.23705182972667,174.58815491943392,52.37119359634958,-82.33836141860778,-112.76531770418946,87.64178095203656,3.5834412467855947,-27.569816473453248,-39.99373073701364,29.42996403173132,64.48131839990347,-86.0740475428055,-15.999542854290121,16.765229332333636,-19.659260621327032
FMT66,-1598.526206979659,1965.9154827893217,1080.4398350772424,1209.4063391021164,-709.0356601471573,-39.87864031371074,-173.86754418090615,3095.200794228834,-1689.5734444829416,-324.50055761247773,901.0169855130245,-188.55608827671074,296.7050259835231,270.16199455697875,-426.03308078344355,476.85839601953825,-21.211282799563822,-506.25388079468513,494.5558139427728,393.54133455987096,-445.81761758984584,-75.07942182726615,-276.14943426512673,123.79657207371581,101.34005200261619,-477.1997323531965,160.03461554492634,59.61310736013789,225.92729339859042,-153.84779058569524
GSVY1IH01.MID4.pool1-1,-536.3288956900134,-291.10992248199943,68.46221695312265,-165.44744748121641,71.95296866982085,123.85206309358482,-385.36031385886355,-209.866504488476,7.930005329935554,126.98707658568507,6.9410867311365765,-81.45426358424263,-87.11750266099618,-20.825969367859123,-6.863106698978967,-56.15773255425219,-61.80676340170221,-6.1930813473129485,-83.75354729158553,70.39474464026132,-149.87843249705247,-8.237137081081322,-79.75005675227408,37.37741967993777,-72.83635366534601,80.97361649719718,-12.00376191576753,22.605989160019707,-32.30052552584082,83.95675930355426
DA10055,669.3131986650505,-244.1873613099576,-20.78700004802688,496.75221313024986,55.493883019102455,511.5395291753826,-256.19904856178823,-204.7086989606521,470.1508825051337,933.0105570028212,753.5727574074563,329.23765095129136,178.4959804384699,175.16235966959968,49.997997152655635,-493.4798825297885,231.36110373266553,-27.20898904066532,53.28263400908829,72.4966868691293,-97.14244156543342,94.31331010910256,85.98550990633096,-72.05082271726398,33.844370796641655,-89.98919338761485,24.5263768280877,-20.42910641394363,-94.27957556153268,130.17137036730438
DA00461,-1685.3399235648146,-139.40858892686978,168.91188050199355,-506.48678437295325,28.36207797475342,119.95281936744553,185.58483504889634,-121.81939453614017,-35.34026953822234,1.3468315256127106,-20.430153191170664,-61.72598007437732,-33.19254202614984,-30.66264041305317,-25.56257885209129,-73.2275752992504,-73.0332045016275,84.43905951698729,-43.575350155293336,184.96406451259733,-66.31443885287474,200.88176166173753,-48.04958104510495,462.45792072186583,54.90920914782459,255.16493125670533,96.39932192921486,113.36617958532293,94.46191732815642,-61.47426816680025
FMT100,-887.3522218436041,-417.237605629586,-728.3992546683261,-565.3067260439217,-549.9041365569695,356.9726078896502,-280.6270814929073,-126.15092644920105,-46.28664282643163,-176.5926241470262,-141.7707457761116,17.188246064770475,-14.258478769195598,-6.063910815206971,-394.4752989811342,189.94925231696098,193.25553723592526,166.43768886010616,50.3910789767231,88.53985555575996,198.26060969160966,-120.35777167172637,-85.64406651095621,-263.85852010999923,29.42716854198301,270.60321913026183,157.21098189511036,-283.9513863677752,707.3850945958247,144.36134444069395
DA10129,4472.906487609972,-455.7234424756972,21.859090599925995,185.6928942401198,264.6323414122818,-152.13745397269028,774.5407568210001,148.11435946320634,17.571841818557736,-94.36146396310974,-60.87048058906044,16.21235412812396,-7.3074291866251695,-35.20450596561228,-13.207203544828339,83.19152788478307,254.95077610321974,-68.43156467024754,112.73004572892108,31.490015675670538,104.24819156814893,-58.94028918130404,60.353433115204794,-138.5129330172011,-103.12569602278653,-57.6174540276898,-49.039721819041766,-53.87316124220594,-46.488915783728004,59.34759887886557
FMT12A,-1362.115232562338,390.92607872931626,-116.23228814307525,-563.5532957859656,909.0542327360838,-138.59546625232144,-584.715869575634,-366.7056593058688,59.669566970319806,-902.737125075833,921.9958071097435,146.72797845540032,-5.242576487119938,-251.17613315782603,208.69089065491144,213.4282849087877,-406.52551221323836,-103.55667280189422,-90.1986622341663,11.512828462957685,-146.76490605858112,12.952955627145071,8.08496898459647,-50.67782562105067,298.95892481934396,109.55632460798869,-318.78657825862643,-247.02448697663345,-15.123550598906354,135.76401335965664
FMT99,745.6101653853467,462.0766885709084,-1072.2634170260224,320.5027814419824,-2353.4691314661964,2047.2858047879445,1352.05104175088,-877.7552361569636,-750.9992443773785,-1215.6270927589587,135.01749064803988,656.5993489659817,864.8699652967166,-249.73310067742736,-1092.9034204223642,693.3212704602578,246.69920866513775,350.8201664854135,658.6302128702165,-306.16033923003397,-329.71846228223626,-187.92954913186114,282.55398928723105,-95.5008944446011,448.6709119576287,368.866110127391,260.88935755165534,-29.257350802255107,1563.5546679194915,1315.816164369711
DA01571,3603.272774303002,-156.64433305353415,11.19024973585762,296.86109097689473,-52.627708630012236,-45.18683902852601,430.115835715984,193.89617741673604,-17.55158474965673,-161.80044214270023,-123.09544294415745,162.90367542647448,-71.55787879092874,639.0444236631762,289.097066639854,192.1034699372932,-7.346222449504736,-143.84389758677847,84.4004892807197,208.91529445544336,-206.49497534088485,-12.688992649519461,-85.96629958863755,124.12701945422037,-123.2276272750972,54.42886950730519,-97.90932659539054,-61.66745693651112,-7.387351838022508,89.27089276549067
FMT44,-1415.600502492317,2878.5602556140484,-1593.7057161149053,148.46006990030475,-1857.7411146251236,4606.195489921385,1690.4075892295743,1136.8526413984168,-375.59253982999763,1111.2782633322456,-1159.8293792513996,-902.6240547886212,-724.1607319484725,-998.8966751007439,210.7281793391982,-638.3161344227452,487.38848328320444,624.3333135326604,404.92597073423946,83.77741174979091,-156.0140351704281,-465.8098255601908,-525.1627226523491,-56.9966737442479,-1.586866829427201,599.7398105323335,-824.9011781779333,-189.07531967150948,-716.8040258733772,-451.8336679305813
DA00383,-1551.772457950265,67.82640308874721,-1.2539148241547196,-595.6858845978293,-221.48741711047677,19.155742139278225,-417.6582314827793,-244.8819657125649,-128.10892977914835,103.72132687154891,-111.45614615486696,-11.68012243298844,106.2678470844311,63.26375576545699,-80.8433531971016,32.86169147647374,-117.50316586337478,21.65423481692306,-119.41804834803762,124.40711045912343,-43.91577826729497,-114.50284880419258,-13.33305586270623,79.28706780395557,-84.04425433844887,183.20216714163857,61.3894456692789,0.8033676185813574,-1.2647601115355274,33.185229033719985
DA00491,-1196.6041765667255,-108.55477393121356,180.50303521872223,-541.3111947266852,-12.916496334585348,-94.51904788040926,249.36147727035342,-149.03204082077588,-54.18531875544347,156.84774778759197,96.95663398610706,-141.38456471447486,-15.730250516429212,84.46522324235889,10.377035342904712,-53.64819363920808,-282.4174227662004,-32.51407208980291,-103.1855949374424,149.07610924492403,9.841685374211364,65.34654951488571,31.627884619905316,62.730346862302916,-15.82994609093689,6.476020535874506,80.34202467904602,72.70831243501829,60.299799538095115,46.862621443506185
FMT75,-2202.4433960637107,-355.81270711717553,-1043.0457615692799,3227.4902143962413,42.45644559732427,629.9362465120868,346.133912015958,139.7366982565364,41.34304990717685,-576.346570416914,-366.40558145738737,-218.73694825843413,-970.2301672878787,1437.418768529699,1052.5463308963406,-157.72751237629507,-13.327176549541742,-466.5304014006054,-426.9373597105649,301.7985881048947,132.26028112604013,-410.67720361667097,-566.2262646172469,-224.495785697898,408.43496958061036,307.6214549986805,-243.33383382951496,-152.49576827067514,426.69555989614247,3.411599035360299
GSVY1IH03.MID12.pool3-1,-1838.2007877062895,-318.3161740775818,-810.6053783480476,1386.5350288390812,271.44580448806045,-132.32237872551758,-343.7702900299767,-99.03722674633178,21.840712036300346,-70.26320169759846,-121.59871223689606,-88.6664825378598,-53.201857955672345,24.260228434962713,-64.37141020341367,-1.7284694209727822,-71.19142443707732,35.71040549851212,88.22072075311243,31.523852210642968,11.504554244811484,45.31653346909441,-15.259966350531366,-119.72418018040803,-4.326707200176287,48.930554560102365,131.0028081595927,-95.08938964331412,36.44151888210108,-154.02997381448608
DA00568,-1847.057035838306,-109.76228187348494,108.51299992921986,-363.9527824832748,-130.24961625807526,42.077656987036356,110.27829248460363,122.22671659007847,163.45385996159393,21.124421293957866,152.68824524879054,28.657647996802122,-314.5215187791723,635.4080030381092,168.95337926372963,123.4309097741885,-374.0538962842262,-282.01125049901566,158.3698635816609,283.83875599604545,-79.11250286182089,-65.07099084850184,-4.150395032729588,-10.785332911510432,32.56129389073277,-55.593192627473066,88.78776188960815,8.141322431815496,79.10794799742588,89.25663027465097
DA01501,-1963.1100845056565,-267.8724565144683,-696.6500301481002,1155.0396347490998,168.1068495599399,71.97755743387441,-66.39695250495303,258.66390830590257,-166.2631497566232,-299.9315331596811,189.66593400160946,-189.00521398972919,-11.276523710126718,-156.72987664678,108.15419648742353,141.03699052719418,-120.74173595020493,-86.79351606519197,167.23918037791998,-27.881183552368316,-116.93089290917412,-6.725498803917913,-126.45781770059735,-157.91542441191584,-117.64945664872687,138.74385033532283,143.8523382836625,81.68685227216386,-18.913019010590936,-84.34061394230918
DA01157,764.6018414685501,-249.1883106764846,-14.274933923337914,490.30378074098394,118.9899029514521,528.0222397671157,-253.70829528455866,-192.1907047037905,465.4020447221605,931.6832335567868,722.9377527664207,381.94276074321766,276.0680811464909,159.87270756894074,161.24961766432108,-472.7988601854106,393.6834286110467,-41.619750662945584,75.3943242358081,122.35108344667509,-151.98737932839458,171.28000142317353,86.05870810900934,115.06508297250514,53.70226305458727,-4.345611313089069,10.70927795515823,25.909758170156206,-12.394160149227123,112.88627357145404
DA00988,-2249.6502927381566,-651.764283857386,-1145.5862790979345,3006.0126525208316,560.5997233726133,-360.5259337351444,-353.17552252803375,-188.21854720226295,-224.78377353018016,-118.25173394623128,-196.43761222693388,-183.86272670886422,-102.1157029489463,-261.1654244221373,-52.43389313183653,52.467635829410526,3.4656388182056515,-9.98890667941377,-7.080640591730327,-49.48153936958162,32.46530485626331,26.683942796077517,20.00564049998724,-24.28694717095458,0.7421483331289396,38.838747695216696,-27.77169483279736,14.706091567051354,-10.110070892332033,-5.225032356287424
DA10003,4316.841349820782,-318.72449141670296,-72.16750191269995,218.27233249513813,76.67977972825314,35.33291971910263,77.96871206703261,45.18179799504572,-109.19475208087974,-99.5025594219228,-149.22895595027515,70.88701762951982,222.06740575867738,25.942719993124,83.41583218543536,97.80460589328844,335.96512569672706,38.18383584292775,52.79956164198112,78.91897719770128,-85.50259367818174,61.95021205294012,43.95876062090123,214.93722660104257,-42.4209288748257,155.37913605678867,-28.64382191363696,115.33453738030147,59.16337312324622,-75.49420424314283
DA00754,-1808.9579948081173,-163.67532824282182,208.76679143073181,-627.7353879667828,-26.13883329205534,-19.064523819540376,25.04062815305243,-184.32780225999255,-102.07881911140035,69.56501172873928,44.538991697914454,-121.20950747401449,-144.21558618039194,-23.52211579398188,-81.10168573319872,-41.64011257560866,-280.3687934792594,-34.20571088716075,-36.43062250306331,75.8572629136738,0.5114689138438315,-50.8708351285377,-13.537774629969213,-30.428878803645837,-19.764688703069396,20.740895881000874,29.370416971900802,68.16475554063226,13.168761883829154,63.326443441059155
DA01384,-1641.8917365569287,-27.877873925229608,120.89672679243714,-340.913144099886,-166.4542608570295,362.0580706791088,-424.2659978804984,-325.0164865201566,413.36931025554554,1250.6653185233147,1197.008331926916,439.4018247272522,314.6646775811525,455.751122213247,-348.1682105711672,-391.9085631763713,-236.1005245954229,-3.541800078833982,75.2469466830152,59.18399762645474,-3.2140606824477214,-63.131021090851746,101.9974940703051,-167.7307945196676,206.81363958646045,25.35642926472492,53.39082400700642,253.13597863361014,139.5974875824264,-40.394912264922866
DA00955,-992.1178251721708,2488.139046971046,-1670.8182884165153,-621.6046153998616,1149.1366924494982,141.13315499391382,-379.7394582076283,24.734390456973728,129.59693310846586,-80.00741876435755,-234.74348430632756,384.9479189345063,-348.7534618384713,226.83580371372497,-388.88734095989446,-68.5173715762739,-67.77921293865462,143.14059488672387,150.87571042706645,199.69941177337043,-138.4640739146677,12.683394541392717,77.31549419313623,-0.7313025100807145,-477.60766758832455,61.077650922515815,484.4440838037836,-420.2512850243686,57.05958800294587,30.2596764863372
DA01231,5699.56534712879,-520.8282720847601,42.305955851197815,514.4531733010859,227.2206874620184,209.5256436438824,260.27045583916424,183.031085267789,-9.988896447719933,-24.095967104223732,-126.69431226028397,133.98001907040353,16.01111318145575,124.54057340040868,-183.36093450581615,190.39771213907935,-327.4776511810521,77.92025762202712,-61.25425821869552,78.7084753315655,-95.76858375900376,-9.125831625124567,-94.87687460490139,-148.6295891810148,-73.12324585598498,-52.74365601390775,35.28371693117283,24.966092500304885,20.00647036390507,-55.04104362596167
GSVY1IH04.MID4.pool4-4,-2090.617927132578,-573.6727310587845,-791.5368701799503,1761.0609196286337,337.9387001807602,-369.99689344816204,249.49597932156698,-17.800357919693905,-87.32518134938722,-63.6665452909804,-105.19735875510646,-109.08557240923331,-76.88845630782437,-95.4593366692613,1.1561171945545492,73.72717969169467,-33.27128168581529,-46.947041664561354,31.914796095503714,8.818175453749786,-7.917047878358461,23.548286363844774,43.39413897451345,-43.90639203901491,0.02211369144323405,64.37063743263238,-21.53730754436725,52.95743738045082,-25.899911161797323,31.608653871626842
DA10065,-916.7368287637779,87.9709970361624,429.6409906697248,-538.8670481292716,-138.61264068168407,-1138.8923911422528,1592.4642976011332,-3.639160008208345,196.78021870456297,114.60955331115395,-90.71961334756818,370.7184517704954,-55.3486645235679,-72.8581938882969,-2.475917595157745,140.190105585762,186.6797146532596,94.57316280260558,11.250565903633657,72.5239539000666,-79.13944784129768,-9.100463081556539,-193.55293646807286,350.7793003352674,203.16206436281715,113.59716157180317,13.00363232945124,-63.435977930056126,2.242186757648276,-130.4794220760435
DA00498,-1846.0256048519166,-79.0726007512759,-39.04892794403513,-231.79476914343059,-90.67722615554655,-319.12032769145526,387.09063328802904,-93.08297577421311,107.30920551591707,76.53459312994852,14.117778455144482,-130.85287836386854,-72.71538913965455,-74.90948618903198,-142.14765349359146,18.65669021588034,-124.52889997645298,26.819899765125804,-148.0909559942101,16.432718407929148,62.040456910350706,-93.77226574221261,-94.97060217567348,-58.929854704393065,-19.50770991595807,98.47364659438524,79.77607410850823,-78.60916007131954,-6.707082631570351,-6.108946928547226
FMT25A,-1431.484021095948,994.2768437771227,2746.5679472695997,275.13590959965944,-316.7857132453325,-1204.5054850542235,-791.1434283342163,-133.04520039589445,-109.62685834916616,-111.35784493931037,-390.51367460355647,504.7661297341523,633.5493150905041,389.3176413364823,-1129.2459650181506,-419.9952563472336,-155.43802446990267,-768.4019926715223,492.88001646540266,-1037.661568658223,1030.0496211679938,330.33738256548344,-390.23013607671186,374.852618415689,264.63094486531224,-62.48923476901775,58.93387247382585,160.4436729410851,-236.55736822637914,219.7644333138039
FMT29,12537.89419675009,1334.0545074514096,-1093.8670660058156,1302.3483713079102,-1190.0849523914085,-1704.0548756947308,949.5167328363701,-762.0096627170107,-406.2515368279267,-680.0860962689613,251.9949358812552,-1824.683211334044,-51.408410534491985,425.36132490704205,59.0465908519272,-1542.4115357572368,-714.469515548255,-23.387460597133792,479.3000398705851,151.52637896119663,-147.1696125711199,-761.4509849035592,569.014160627193,230.849661686579,-139.48266130094368,329.273277433698,297.9902530343882,153.9075935037939,11.281115002177595,-358.5762867678821
GSVY1IH02.MID8.pool2-8,159.09599001325645,-23.91604173100542,194.7029966999992,-228.73337883432808,209.94080549270564,447.3001733843085,-194.26908677419803,-90.41280884138398,146.0240691322225,615.3259179066345,29.947540864619256,-324.43845428619085,-153.56879531803088,-2.068249498465782,111.52403559949649,367.82527664048234,-182.70186083932165,68.0589464553855,95.4222808312173,-221.5391576128855,-29.12549508650136,-111.56057843873022,58.8377638795941,74.4625055812716,23.079278164048315,-84.56494702258739,31.984626423505883,3.471296038122061,-7.6707678108571535,40.99754045081501
DA01242,3591.2310095692305,117.06017947730214,-424.04660083816293,122.34359425191667,-328.38779462472786,-187.9644125085441,185.3176100299877,-281.26908182025403,-352.9484390782115,72.32242518965968,36.3433523740052,186.3179325037511,69.96385539838839,287.93231242132225,-402.52953437644334,206.33949686261732,-55.527804894667945,-31.882214085620866,278.9747387981113,-302.160285043332,-48.01656380037681,129.99013371407545,-138.48688285972264,225.56961641585238,-329.7056525064546,474.1390441934414,-223.64710711033177,89.15742942431773,153.13951845275838,-254.66932155619762
DA00299,-240.28540104764375,45.28932942652095,38.474210149908124,-319.7867519879132,183.236850738483,539.2560289540005,-345.63595431229703,-112.12834590037528,156.91938835100117,731.4156189536052,-13.87246455254125,-344.7194749475293,-111.41990130228199,41.04949646813995,196.42271338663582,381.0327353618717,-274.54201105100026,107.1841003089876,105.30128714069973,-180.42323036247336,-59.28494624596239,-109.56857093386853,10.580329256339457,163.0817265028316,-17.824281660840047,-9.857303337292693,26.69630068839731,20.009874171325972,8.610792012387465,52.838211183615556
DA10150,3970.703519968712,37.852594159051286,599.7103484309789,407.2868358698087,64.86616170841172,-55.4038116633996,141.53012783856093,8.922207838307349,-140.86166333628077,-117.69005390593668,-125.43073030868241,102.42038909937824,22.783242185201257,6.3994728332888124,-189.4313179577461,161.4735468536833,3.3505187398932437,91.24617094534803,-22.157073440715575,81.86058292991967,-150.74400238622235,47.87541382287888,20.75930691225618,188.42651050027288,38.80005812832615,105.17926642695721,50.28097772695807,-8.40811248589942,15.545945594868021,-49.35700724175587
FMT03,-1427.9136315085657,1609.2664979937408,2386.7938866133263,297.0312309222786,-341.5768777865125,-89.4833219827598,-127.06264742465329,-753.8299507014535,-647.552749406644,-112.41397747549073,311.1924866317192,-494.0831257286664,20.86220039769319,-173.43931325397702,-26.664407314409218,204.12357070169534,-130.19968342159666,-21.1255773314785,-520.6094993457712,721.1593270951809,342.9764791427616,130.8181283713053,862.6234160943242,165.3490315802286,72.42819779659048,-311.49490351284663,451.6098959932152,-233.6445283062517,155.50518292524666,-158.62448949490482
DA10077,123.61592141368308,210.8438469301154,108.4373766461588,-235.7350197356035,199.6511980207114,497.6189332452507,-311.52899461376234,-142.3920037817157,233.61360375476184,830.3122224677733,136.55325990203346,-454.248344939772,-108.04333391467246,-34.34073564269954,282.45086797287695,460.8508663133768,23.318318052067042,144.56694314068824,225.31752316145526,-259.31388136610985,66.75021708080446,-43.187121791191004,107.78154216992698,163.84356293028375,15.797208348972529,-297.7271976408772,67.61810159780613,-60.91125566358787,22.2315384250694,33.95507422971921
