,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
SAMD00164879,-6.325627295863162,-9.00080469828162,-2.0842251539413215,-7.12139406098,6.574622999599042,-4.058597018578272,-0.7607996031918685,-0.6001949652663126,1.6201882373856875,-0.3558030510626832,0.6512686035720704,0.41745509273607223,0.11055965263789223,-1.8484083733302004,8.065523281700054,1.3081891804804193,-3.804146297898991,0.27370465602781924,0.10169289625691261,-0.6826272810484019,1.6252300886559408,0.25583294947652574,-0.2866362025024967,0.7258200336808349,-0.9476522932888469,4.05722795155967,0.38362575792657005,0.6579194165961842,1.1727245911777868,-1.3404230520120783
MMRS77018926ST-27-0-0,2.8016921480304235,-7.62438171266844,3.95980110248555,-7.347222626322397,-2.4746780738917216,-2.2183540972361695,-4.2478344197389495,0.3644841663820135,-0.3741703736552797,2.8579927165956565,0.9897204692949745,0.9871181919853433,0.6924255454698544,0.4472123571431507,-0.035638659860805014,1.1500068478302983,7.046367178913091,2.5533423499770036,-6.541003866652546,-2.3755155740398886,5.815539650207526,-2.099477146242858,2.716876088029036,0.9965553198751784,0.5870727185881609,-1.881142418992047,0.28855859996514166,1.4878461928653082,-0.1899465697832849,1.5738267859522383
MG100151,-3.5047582520723166,-4.382172457206701,3.9175348264285628,-2.330597110936354,-7.0923290362410585,3.584873501189098,-4.658223918320282,-5.409182853183939,-1.7421106332317144,-6.655885815354889,14.047766599057665,-2.367723589297493,-5.415705247211828,-6.113701194975486,-1.233116363439937,6.2351646798597145,-0.5306124279726335,-0.7787480212896888,-2.347041332338552,0.7634598223611461,0.43048377605591936,1.763980881137727,-1.1186719835821832,-1.4471997316910552,0.24123270310458256,1.507455924526763,0.06250740446945753,-1.5190580295590057,-3.7449850572834404,-1.6393001611937972
MG100176,-3.89463866042044,-2.149201978186715,1.0139064233135597,-4.203580047832135,-2.2983768209941746,-2.41580427811738,-4.481039401785069,-6.2025168926187035,-3.4361043811561083,-2.6348541235097205,15.092849160770136,-1.756244167171457,-5.806866351549243,-1.9433658128586568,3.957130760534447,0.874293575031598,1.1273677991214326,-1.9934570856808413,-1.3104530924670534,0.9295018484134114,-0.13403797320303634,-0.20725503289221156,-0.7693823986168683,0.7888157290316862,-1.15035342428207,0.6491966061147406,1.1563411577295777,0.3973873732243318,-3.530929595105714,-2.3253814092035308
CCMD85481373ST-11-0,-4.73033656548716,-6.6948193601781245,21.63298035459257,17.60524600463071,6.377497130361129,-6.556997426263698,-5.611903598081937,3.073543088851335,1.2784890274397955,0.7959924501302407,-2.8774456108770368,0.7334389025917961,1.7047230263739064,1.4074240235746758,1.1012478334158096,1.8138864141353443,-1.5522985848658322,-0.5857363538241587,0.9460916206679201,1.239109584447326,0.7382857991700201,0.772574504544003,0.3689723241283787,-1.329637336396448,0.6055197635946084,-1.5431648511962135,0.8739630990513235,0.5060552164585173,-1.1106759932486787,-0.4498452326148251
SAMD00114832,-6.191301840107663,-5.864393795861226,-5.583672271060744,1.4797050072257085,-2.967626773762083,-3.9033265589915995,0.817552486438173,-2.7420313060702033,3.1941659406919314,1.195843758880045,-0.6913683619186433,2.9112577108653483,0.4400489072218235,0.3532344669851654,0.49901447753333084,1.6042607975378542,0.6963312407987106,0.35541395628425665,2.501119371450892,3.8087663237015015,-2.6338344597819523,3.168268688673233,-0.7255382960418859,-2.395962515952262,8.275476399705065,-4.23368312778443,-0.6381931962671162,0.8425679510840007,-0.8182716883893659,-3.870703778804714
SZAXPI015267-102,-3.3151859798258005,-9.1229513130826,34.49802449762296,36.15796863170221,15.251455020489592,-14.602482119309979,-3.8171526060540613,4.934164438627075,-1.1580373087566627,0.34266227204717886,1.179577876003278,2.0108999659536306,0.7895695043888793,1.301242550790591,1.3347422156705866,-0.08969901684441182,-0.6039118218289022,-0.4402360578452172,-3.313382084374174,-1.6592954041728563,-2.927681825539654,1.6953712778514287,1.2093209646507344,-1.9064101126448691,1.2061656031293428,0.6681174860518693,-0.4958787792525316,-0.38866173987138186,0.4643096941620367,-0.13636301663594036
SAMD00164695,-9.209898991356715,19.842872477908035,0.8405102702642452,-1.3348855178617394,1.1618908353883972,-2.238878794396914,3.036692295872535,1.1173855906614363,-4.061760679806996,-2.413573924376643,-2.3751518721653295,-2.3744155045232893,1.7352573425113675,-3.1283802085205656,0.32170639333712486,1.1713677250519243,3.03211380993238,-3.2870289654668494,4.942969421560549,1.8852292992288526,5.349509103558502,-1.0330799415925427,-2.3061756913408984,1.5391896831265321,-3.51623706826775,-1.2652733344134315,-0.47724442336935485,-0.15226930896244115,-2.7898041768578348,0.6570190888032622
CCMD31009081ST-11-0,15.304238617483847,-2.8024507800107976,2.3090396892307665,-2.6646293834595047,-1.2847844503927401,-0.005651556534903171,-3.1317665318184345,-0.9905615219288224,0.6110639724890474,-0.11373211298665803,-1.4514715761234864,1.736700799264217,1.9350083954655142,-2.7949276480509715,-0.004077786311877306,1.953420422561411,0.6397271403839462,-3.4516616900683648,-1.6391865695704948,-3.0106374616038565,1.3472471607349692,0.04138652815767819,-1.1153569801173204,1.4977452246766607,0.7077787188270034,-0.3002990933890597,3.5591371817557467,0.6298309275275417,-0.8946760821631041,-0.07301661252408508
MG100162,-4.5745901932118915,-7.428930400618987,4.420847038702682,-2.6376053739089333,-5.553027166511716,2.7503030635704073,3.1771601897957042,-1.3555633873438362,2.690345910109731,-4.329834959998112,-3.8953905228029173,-2.2296056520302923,2.2121440339301244,-5.003002078300284,7.761915536916541,7.893713034589282,-6.279649752984931,-5.339626374523725,-3.9917822186260326,-2.450473885627283,1.807070137286426,-3.8367907602117377,-1.727570929770001,6.124190192124971,0.773205157227605,-5.3310658046415,5.048990768719682,4.271552285153114,-1.5683925163827304,-0.8634132655638798
SID530295,-3.941840629516035,-7.0747685716020925,3.5318440367937307,-2.8141260839152817,-4.980818993196933,4.0621848761460555,2.1306312975621577,1.1608728724857422,-0.5468655235525609,-2.456597634290161,0.4204273665885981,-2.924541521476319,-2.1106430530800053,1.7342549524262274,-4.251736823507418,2.733115106971082,1.5797328375560777,-1.4090505386780647,0.846891210572095,-0.2298394613480117,-1.1666372283443367,0.8491947153054119,-0.1915661788403298,-1.154037860960722,1.6091254896071105,-0.6662839767406862,-1.861878626394423,1.7801219483996664,7.548084859575133,8.150237948016507
SZAXPI003414-3,-6.36306262211437,-10.735525152152649,-5.913244604098318,-1.6692835271571467,19.926940279275208,17.0960862981774,-11.907452734286174,9.867238028081816,-3.687751800604819,-1.747665294136587,-0.6937066335832023,-4.3895885195435,-0.7633772633683977,-2.043234780117294,0.7336847025769252,-2.2289254423602602,1.0326525340912818,-0.0909951695987822,0.3966487559829955,-3.2772546767824458,-0.3920067211407245,1.1312827666147984,-0.49919185064022875,-1.300201537480545,-2.2366800109429783,-1.9113825644505829,-0.9821759430897639,-0.5178738419796735,0.43224208351834914,-0.5985008383051923
SZAXPI003427-1,-3.766917879251136,15.397079450830281,0.7137059413156018,2.970803363487592,-3.544397562544279,4.015409360777233,0.7740519867784598,4.103823360743137,-1.2029373826317322,-1.3501342284018627,-0.29713067919866215,-0.12952139377251326,1.46579693830666,-2.081816065630291,0.21275820348578475,1.350586072376538,1.986412418346394,-3.5632263631201937,-0.6566291632885279,-4.782469118868606,0.39826943233568685,0.8662982151268978,-1.2353913682134867,1.2831792444006442,-0.7672955683821133,-1.4106848105311096,1.5519294224586695,-1.663141995426788,-1.9811947232055083,0.6904522381348934
CCMD23101338ST-21-0,-1.4257679269831263,-4.237673808402955,3.3637273570019555,-3.9821694043442797,-5.095654704255721,-1.4131346174557298,-1.6539525096811056,0.7305259248483893,0.5401352052188981,1.220048333368855,-1.9438075879974912,-4.116341046645575,-0.20345626619333748,4.952333440141194,3.5131562510044354,4.347121525156496,6.438529921143981,4.488721092333801,0.6812556921243992,4.406987938525659,-16.540062535047046,-0.4858729392706417,-15.170624154642546,8.62107775361516,-6.145812899192741,6.062721296843535,-1.9437688433063451,1.1356159051039605,-3.449868887863877,-1.3980268797425912
SAMD00114789,-7.233755213158752,-1.5438382356105311,-7.1475832723632715,2.969220301063333,-9.78016067432471,-6.59755631620721,-6.470454838619832,1.262675849457826,-2.178220850500775,2.961137973318607,2.828909025668833,2.962757691715992,-2.240984745842649,-0.17749808674169273,3.1198351857955386,-2.420089184970588,-1.1416984056888058,2.570300297205841,3.548893632661674,4.5655100048009984,-1.5377452846689188,2.9667728718229234,-2.049612352992487,-2.1006075636152812,8.508225885695376,-7.375255811537491,-4.807901582960369,2.9991804370172024,-3.5040148513354623,-4.295435872337754
CCMD48236717ST-21-0,47.52778324787336,2.180439124493367,1.503349162370131,-1.766042994658073,0.322860655025927,0.6500696222811174,-1.0316769493640603,1.0378765044096354,-0.7251721615481123,-1.761401848283207,3.1243491650447437,-0.8962577744368941,-3.8803140323848018,0.41640614552607935,0.04528954357337973,-1.641521515368459,-0.7883944904766002,0.18346369830253237,0.5364689647078961,-0.25176518116992547,0.0012580084110900378,-1.5081058766337847,0.48643644205255065,0.9463508204579627,-0.7156287431297597,0.6465395977057308,0.21189537013877943,0.3439060416073537,-0.29191550443620484,0.07491681385637308
CCMD79987997ST-21-0,-10.836552918392053,17.477004315976505,-2.3465562175295243,-5.049808285273958,8.73695921759989,-5.436826185057127,16.856661508221364,8.37776932794617,-0.046284843586307065,2.077077548544589,4.266134801512459,5.59177949033356,-0.867525554678703,-1.7639129617357978,-1.118852800376913,-0.8867579127843364,-3.837083259731267,-0.22919097315200218,-0.39547378893287066,4.26795666774492,-1.0791384261470065,-1.6133898105593227,0.878128402408714,0.7622538422808685,-3.4911655484653004,-0.9177338513052341,0.09885911850774201,-0.19331242748747593,-1.668380192889601,-0.31062922316720587
SAMD00164882,-7.558879123078287,6.4323324645862625,1.3874183829381712,-3.506924737597333,-2.5771452792351863,-1.0794493222831731,-4.367922822353914,0.11831295764711967,6.49231743435374,2.013418781549434,3.9626411704911977,-1.5641053654571422,-2.53373754541784,-0.34309216709922685,3.161857502833223,1.8896781562254945,-2.894959792734842,-0.5560497602516745,-0.1861102310009593,2.6306230542489035,-0.8259573922421156,-0.7208837190073447,1.013590052911843,-0.07109403952320129,0.6413776377729803,-1.2918211872451657,4.0667063956989775,0.3854675998983974,-0.35746151402801807,1.0920684859657115
CCMD42428553ST-21-0,-5.499626226298642,-5.730296277768481,1.4027526311993428,-2.0624166535364292,-0.8469830096230758,1.8507877984619645,4.613308993403449,-1.512654045731327,-1.2108372774929335,-1.2148409688563875,5.188622016009323,1.50195319259926,0.7563933046331716,-4.234064330442682,-1.681130224271909,5.988476616972098,1.6834237620345576,-6.069965325388362,-1.4708110698159098,0.7696645952534412,-1.2963341058038145,1.212792245591461,-0.9915205727996397,-0.3574249084089211,3.3107392798704876,-2.095576614461651,0.7712965705713563,-0.681121316673367,-0.8799906902740224,-0.6311547842799962
MG100143,-5.489142342941353,-7.258724635802122,3.1426819004659547,-6.247638934198607,-5.004901313638115,-4.744485937089915,0.11484376341237741,0.772612385514788,-0.055052556879116935,-4.235683230294347,-6.03148783347119,-2.6861802520020968,-4.051672268861802,6.62061236972277,-3.0717307958534743,-4.961856689653761,-3.2354618083117623,2.861211250904752,1.5816607156373184,-2.132057970512163,1.5379142212050194,0.7802695843896086,-0.1444592298123844,-0.6178018821647644,0.34386553698462263,1.2351430764323417,0.03564211774409318,-1.6355485159673013,-1.427467211668362,-0.6151952194673173
SAMD00114848,-3.6231441824947015,3.0126893240970567,7.125874091977072,14.900624474134116,1.2191880498606387,-1.6425820254528616,-2.043345112234308,0.210330991801448,21.16140929609146,3.249693129812585,1.0054143389325356,2.2117590779059433,-4.617323208951147,1.5466661682029081,1.4946532085807067,-0.6632390494815141,2.624935807273308,2.6606672817527635,0.7091684892426716,2.6355589632952507,-2.0214715110308004,2.7671081538644047,-0.6024768510126558,-2.1154796432806067,7.586016498577911,-0.8528293702073917,-0.17515591831080263,0.0850178820916305,-1.4233828141971707,-3.2744314780479606
SAMD00164814,-7.3361754188505985,5.230461288705392,-7.652147145710607,8.893227367822618,-9.26569364401304,0.35554623317541717,-4.373667448589536,3.0774961280520245,3.945401664234946,1.2942332637960485,4.339792562842578,-2.5790162922987285,-4.1604466907802085,0.8309970620079382,2.003001322895555,-0.5611594802216628,0.26564864601746113,0.10959876740355397,3.0934349877867033,2.2410911569064424,-0.9558757675683961,-1.0776654310626912,1.3691901079308606,-0.5073700391944986,-0.2771497149040529,-1.2888308501235466,4.790275498772129,-0.6292988084168342,2.429030788462102,5.2788872432822895
CCIS51595129ST-4-0,-0.6122269219184159,-4.300346963662836,3.279347875120605,-4.6751491624977115,-5.384728048754406,-1.2045944130372352,-1.2683715585370208,0.971961882046033,-0.4247310310815059,0.7694867319769819,-5.9354422270099665,-3.991501731672667,0.8499465220299658,6.419344391923993,-1.0114114779891714,1.4112642430136473,7.250168420397946,4.559768955276279,0.45311246631262325,3.856388935039383,-14.04231852212442,-0.5875384558017067,-12.686442843424532,6.973862262299819,-7.8673721311149505,6.257842252249743,-0.6123938601895244,-0.09329041616791305,-2.922942611179259,-2.188579775190527
MG100163,-5.7398666225059065,-6.09100480126685,6.2801495714902416,1.8506030535705849,-3.606532123692988,4.335803277277989,1.7021039366809358,-3.7675181186518403,-1.3234236995840476,-8.693692088489891,5.937816065840891,0.39719843332273597,-2.4640790461072917,-4.580302915029562,-8.323096611845976,9.082569909888987,-8.854015679300188,16.192076636254125,4.11745359355581,-2.5006177289265987,0.7234173712181559,2.8814991289115133,-0.8795928419355549,-4.459970322722645,0.1703952245385079,4.1797416990388365,-5.384198992874071,-2.088110116229839,2.269771880513312,3.429716238424835
SAMD00115000,21.86549960732006,6.533008098043348,3.1262907496640024,-1.32798062752509,-1.4628153091702598,2.4995095273849604,1.4406339197625653,-1.098002284851971,-0.45781471357815784,-3.0162089207287304,-1.3907511410652955,0.8632737403204988,-0.02964497491800885,-4.405392686084284,-1.2095025282103353,0.5418538450287744,0.868961027519218,-2.393790648210118,-1.4682247638285102,-1.7767667420585218,0.6786435015665965,0.2491396631669945,-1.6341662037591618,1.938766122512996,-0.4884281933486559,-2.5455792130691677,2.752502161563605,1.5238450488903068,-0.9757107129302394,-0.8439162718015453
CCIS15794887ST-4-0,-0.5640928823222341,-7.623692919870235,2.264788425789629,-4.58099432546126,-6.088372483924934,-1.4104461819541156,-6.428235253100977,-1.1236006532533995,2.0572638393770686,1.732979571516758,-2.024324529612498,5.258633273285512,3.252291410349363,-3.035419774818873,-4.267493556213126,0.9900154792368379,-0.9569105538135615,-3.0848425985448364,-0.7188786134694648,-3.1305925259937903,1.5340478860116675,-0.2270775549109184,-0.3750789366714062,1.2603377454781508,-1.135684886163788,-1.3813913581480757,-1.5403179855186027,0.5692154652160734,1.2361439667386385,-1.1130868446741153
SAMD00114959,-9.903229027875767,25.091362108110392,1.3601984734690675,-0.9104157822627893,-0.26428647604677385,2.8895650429002036,-1.8105071037105576,4.231529648354463,-6.089296176396643,-1.8782527928943682,-3.454147464124723,-2.673134445446439,0.9140345626439863,-2.145723217368239,-0.5047077704767179,-0.21013501166148688,1.044033964055984,-2.525378249322088,0.5950057018475575,-4.159691871210462,0.6599993210022765,2.6648948378368993,0.021255067261650433,-3.428368994142043,-2.2552290996537905,5.252959508983976,-1.9213504001834152,8.278899992845588,1.9390969516274685,-4.75431574095514
SAMD00164841,50.423106783295054,2.7649025158322944,0.20815571930861201,-0.9322206604657113,-0.729417480979827,-0.4278537363714847,0.2882175876449017,0.37892122480741247,-0.5458497351543558,0.6077628555927373,2.212014949387079,-0.0830306253418569,-1.8247718250778044,-0.23992722976576059,-0.45267457751956863,-0.08090139571705723,0.22983342812238858,-0.8145059147190457,2.835559211163263,-1.382485013721903,-2.587959685071718,-8.225872953429793,5.029344063746383,-0.30287811624303707,1.681125873622987,4.543802352517118,-2.5732743303294887,-0.8675634154074423,-2.7488992425621004,0.1363354558390489
SAMD00164999,-6.52308053423926,-1.4621121527539578,1.3602915407809784,-5.435998388973778,-2.459794512777244,-4.9236187078771,-2.4539849856598597,-0.7841392841993957,-4.466192579879042,1.0119581036624212,3.5018356764685508,0.9994674109371869,0.7388903540200678,-1.225290956838847,3.5092805086153467,0.17438729897706098,1.924653832348329,2.6737138104724747,3.1952022681519585,3.9425218795564314,-3.6232584452843497,1.9463957084139363,0.19535522814717582,-2.983707215365925,5.91310528390114,-5.691627770716336,-0.43742240570431334,1.5599450658578229,-0.8309230417961414,-1.2663865231487508
SZAXPI003419-6,-9.301092607622138,15.934532981856327,-1.6170360834864883,-0.8313310505740802,1.6293390322705164,-1.3839651318921722,-0.3498566365155678,-0.5777847685160976,12.156579806189436,-1.1618742025682605,0.07853734264949538,1.9564459478319416,-1.7215761517029253,-1.2232823979530003,-0.8968277340473313,-1.4353356709624718,-1.2781557053570005,1.4437580180983876,0.9343257426114772,3.886376303669929,-0.418802296445679,0.09573845945791408,0.7410931543444282,-0.7301198090996301,2.4682805771971723,1.9722186185904214,-0.6639684295784178,5.422518148606008,1.494232353923551,-1.2982018517483775
SAMD00114786,-6.771285724549827,-12.975796786128111,-9.412702265867845,-4.552895378593785,27.814940574959405,19.021762981591365,-14.437237634548305,13.740659584768522,-5.757036321456701,-3.678776616454397,-1.707626592115312,-5.371522426466167,-0.43880322170299935,-3.6734185189143154,0.030627292613918312,-2.0047607293644627,-0.6029388148219752,1.0966660469024216,-0.8669145796863658,-0.6129393975030873,0.14375348736545346,0.3248126765701731,-0.7195617752977784,0.628885089830763,0.1952970027004375,0.3087338525616586,-1.3025226855690633,-0.32886298141384124,0.429114673572391,-0.7647201664420721
MMRS43563715ST-27-0-0,27.033100891244334,4.352141258104433,0.5346793724035925,-2.2790659227338126,0.260291734581634,-2.1088166317345447,1.777058248523245,0.06608137767310841,-1.7783484074840914,-1.0240992256323913,-3.3521172058525237,-1.2185187767726677,0.433949062629249,1.7903743161909096,2.9847471636199043,3.6796682589950906,0.531152971433508,2.9571732279654013,-4.710009011875671,2.1780009348566356,2.950529041529902,-0.31595521111953473,3.053232500856156,-1.8216395601901771,-0.7125568889402757,-1.108022578147572,-0.30377427285324243,0.6575287474246048,-1.5548901968794235,-0.26477914698074767
SAMD00165030,12.10149879345041,12.72742944203346,-7.164447047193631,6.442867486843959,-4.492420297845538,-0.9114188750162423,0.23238272317302971,1.8121740726441553,-2.0491576803603966,-2.1199292309595146,-0.6056236108128338,-0.2806310997816183,-0.9675829365952159,-1.8691126824091984,-1.0685064894212055,0.40139925920973024,-1.3691717034580684,-1.648412228800238,-0.45017396991708536,3.2831231736944897,-0.7283407377724112,0.22953941890214913,-0.22271540172547458,0.7980408811466926,2.461159282494299,-0.21994447402522946,1.8816168512611378,-1.0072371100854975,-0.21647402113689138,3.2438981303568317
SAMD00114954,4.846428231703765,10.75760029728266,5.3178058120775,-2.459610388262187,-1.7708929946744896,0.36645632686446034,2.882158069907,5.37650677639807,-1.5388583857136104,0.09761984219732293,-1.6192345899517413,2.1034123216622036,2.3893514255391857,-4.228953864056822,1.1565282678824,-0.375905400574073,2.608109449457205,0.8402177044524958,-3.616814411595577,1.5424659024257903,1.221182995563578,-1.2432067014451058,2.325183269227148,-0.40645352625237735,-1.0229265696957142,-0.18838508202433846,-1.9662900280117372,0.9716431349182294,0.2770105974422359,0.3094064071414765
CCMD13934959ST-21-0,-5.10707655212998,-0.8121457372230625,2.4810487258653837,-5.057542979303793,-0.3298117001976574,-2.2047640472521497,1.6895494448967876,1.0869976236428682,-3.6549715216168153,-4.396110928089792,4.2423640939292655,-6.547541891461794,-6.288095725801392,3.598256332602247,6.91700055411109,0.027444284365040938,-3.387942107446576,-0.22839226996274656,0.6114848740480969,-0.21414627544708678,-0.04857477547707498,0.6134645326211734,-0.7902561615138327,0.3884844396124146,1.091617453512327,-0.4670675371189128,-1.611369656915639,-0.31947839961515606,-1.2281047363391577,-0.41644477937997676
SAMD00114979,-7.671929192346838,-5.034676195116024,-4.8859738710597584,-6.461291986016917,16.55861713673817,3.4953444126872393,-6.461652667498077,6.070471089187317,-6.267019218085098,-1.3747791972324208,-0.926340855683092,-0.5993549028432924,0.14744932605010522,-3.291334065378664,-2.408717990255506,-0.8194129331825492,-1.8307414443850594,2.3131110753031723,-2.0840648076599577,-1.336236112306786,2.0296627551159316,-1.0849039536855283,-0.9584807628938625,2.361309656452023,0.1847561527507727,0.831011380422506,-1.2028544104491432,1.038006766623983,-1.0132264544351133,0.9049212708101945
SAMD00114850,-4.476559188763644,5.474885157066333,-2.770514842043156,8.001121448865627,-4.437035015215991,-1.0024992001387736,-1.0180964572393185,0.19863652083100042,12.764016174641299,0.5932114663413702,-2.033187397163836,-0.7339466311120104,-2.869193661695688,1.0888343382466281,3.161313062375792,1.5375211574005725,-3.9105624453025736,0.3899479795598373,0.7223919921331334,2.365523216484206,-1.1122615196909766,-0.02280259420419754,1.6899107229499524,-1.346853412785795,-2.670554281104483,0.6635946384350363,4.921462074092161,-0.8218062287357518,1.004326483342447,1.232403866632938
SAMD00114728,-5.703950920507605,-6.606215265680084,3.7693014556480553,-3.062534379686602,-1.8250434156626927,3.2550080259526015,-0.7818197261076372,-2.7763894571142083,6.32822878193159,-2.8672739091461823,3.271466216731456,3.484404812628872,-0.5401400876496335,-3.3757123399356277,-4.105766583396987,3.137156828314635,0.44567113675193254,-2.85418341426325,-2.520377494762952,0.36952558489255677,0.2377305781650029,1.3498792787339788,-0.0020147512493633637,-0.587400864426728,-0.29870270216310985,0.5850891089363063,-1.5377050855842394,0.0250898098112419,0.5978605959041497,0.2243198205502268
SAMD00164931,-6.672676777369292,-3.0107670327806786,5.601557251153,-6.109116585666764,-2.3735949144823785,-3.938330660070759,-1.0682867016811728,-1.5271035170325176,0.6420579807602448,-3.187645182540775,-0.4566616068385319,0.06156723535314871,-3.0810104963214626,-0.363468310912506,-2.196689780889186,-4.916004377397041,-0.4708677757912496,-1.5356058325147535,0.21052585925700049,1.3620462223639749,-0.0965910875177561,0.28394696770630184,0.1674402246213649,0.03736805452406852,1.1794062999148853,-0.7176304140866566,-1.8032940362098704,0.26721252182025307,1.4660930516268653,1.727909897321188
CCMD53522274ST-11-0,25.411209639396823,1.7826226276453514,-2.0309426251464244,0.8468627483240379,-2.8132565603038544,-3.9502312395521786,-2.818055410157934,1.6038097646752028,-1.481146117926999,3.250227866786504,-3.1615563980457484,3.4104001541847127,1.2781495057207886,1.7884234082616124,-1.543963068660537,0.3080677770448614,-0.3521273592150614,0.8837472673345558,2.4006099798915153,1.790543817286879,-1.7954429099348113,2.969664952757694,-0.7967629939233458,-2.387719251174008,6.348917076127153,-4.001218578478028,-3.0654740649795125,2.3658872197394833,-0.6158847527090087,-2.3241324794348586
CCMD72690923ST-11-0,-1.9076103935817574,-6.146159958621902,1.6360833935139627,-1.1647891058027768,-1.7465346844848344,2.512389969445617,1.025748993095584,0.06923886273685047,0.7324166215592415,1.915283411650585,-1.7595055889452467,-4.761183398425136,5.933335466316377,1.5402611893009939,1.323073908990767,5.923541380448194,6.631973103519324,5.143804512063549,-3.4225594630559106,1.659447960430414,-3.773475606898586,-2.1352589988784625,-2.6350632146253123,2.209772068827229,-2.611701762291256,-0.36567516338456313,-0.9505796371354407,1.7710815683149363,0.012751243401881069,-0.13215164881456237
SAMD00114720,-6.502992243124057,-10.101562695134923,-8.847876497752308,2.3575534357278802,-1.6572726375437794,0.9871509718717238,-4.813052296132278,1.2919932657337316,-1.0674267712623662,-1.7805789659769662,-4.394469225507502,1.5856475944054766,-1.3785646514325065,4.818144567107453,-4.163595876293156,-2.1545666747811696,-2.6728523532879223,-2.3682224634256106,-0.2946679093752061,1.4548445927372116,0.26924667249158346,1.9606836399825835,1.893980584743442,-2.935405492128887,-5.524372783358736,4.834671755472165,1.3437606275440894,-0.07147816456644185,-0.07110464995772342,-3.6143492887091733
SZAXPI017586-111,-6.710414369227194,-6.639769176216769,-3.4003061655543894,-2.725242765212238,-4.750223604464291,-4.468520844847582,-4.413236137578289,-0.617034388325222,0.8270481492704653,1.865979326863293,4.647155003623393,1.2239936409071897,-3.0391183928884513,0.1721173126812478,-0.310635451827717,-1.8832732565552537,-0.9192633028471442,0.21454075406484133,0.22096617672878055,-1.7134409113488829,-0.3833750424770604,-0.4888798645148445,0.28225361541626415,0.9653613504821523,-1.4819603216445738,-0.47907044280567546,-1.3592518917438179,-0.6461967062527757,3.446807491055757,-1.4098886529425039
MMRS34525504ST-27-0-0,53.27063901524531,8.676229976086322,0.804888844938349,0.1816432112090953,0.22983672993433302,1.6007062875903637,1.436827658626167,1.1559239298963313,-1.1247791497790418,-2.2539914194780764,-1.1615220054078732,-0.6820708579008417,-1.7737998069203924,-0.07744405127787367,-0.8701040047219056,-1.000200520805513,-1.3545168503845813,-0.42717457205828047,0.044402005732455084,1.2353223234985762,-0.05549091077020544,0.2344646620289728,0.3049740449890334,0.2659859940738467,1.1819283923352255,-0.2535924131828804,0.31983974596084913,-0.2254115866415345,0.8019225183065749,-0.10193666206559836
GupDM_HDB,11.793441719750032,1.5727459158625248,1.7181125870397225,-2.49773060390334,-2.7926786469018556,-0.5690269317261596,-1.7989310491751829,-0.462604901085612,0.10250399070123799,-1.8464210531290752,-3.858144679012983,3.033825265569223,0.6942277184396721,-3.6134277154610124,0.280330553462704,-0.7334673965402544,-1.182666820283814,1.7946648090498185,0.3899254324633586,-0.9872378369604253,-0.15448256386568138,0.20872124422524427,0.5546310076482536,-0.09668673667238616,-0.91404491044076,0.3845048930462454,0.6264533624890786,0.09817628619676355,0.7495912009133848,0.21932616093186819
MG100173,-4.905945649528369,-7.403716347665723,5.516211235998426,1.287176756038808,-3.644299444229215,-0.17123255542441534,-2.851832399874524,-2.881412429210143,0.20757196171303352,-1.591154890030378,4.191805693736786,1.8369849093467374,0.3830400199227743,-2.6753614668830403,-2.511554401109375,4.228994319458821,0.42702223692338803,-0.7523953619652028,-1.3090088679297291,-0.9763779675881032,0.8817214689976253,-0.2915589923907108,-0.4929826369862455,0.44156549162482595,-0.26700249285260497,-0.4741399662744741,0.5753269321343276,0.44043757583691007,-0.4502857802229371,-0.4417094374286905
CCIS71301801ST-4-0,-8.196892913945,1.4376116552068214,-7.421884643287732,-6.650877139287886,13.378068819041175,-14.660861699841686,9.521911220440597,-9.961137902015958,-3.2489090253514568,0.5756115606332005,1.9792971501852676,1.9427269926407782,0.3242224920036668,-1.9254356046016747,2.3464672068620147,3.6398772224377725,-2.8339069077421675,-1.3061550183615287,-0.5554730003558689,1.0909650576259882,-0.31974956868668636,0.28868332324233154,-0.8761070504271431,0.9267681152968156,0.4626444709658522,1.7500739509629368,0.8042571647221037,-1.0748605710621963,-2.8379686437946043,1.5187016828534192
SAMD00114972,-3.278318964496904,-4.639637842523986,-1.4378079498168614,0.4207115832226157,-5.897059948622287,-2.04524914193509,-1.5599235421287219,0.04625354688112391,-1.6109464922602605,1.380264307359102,-0.0873371794577757,-1.2700154731129152,1.1668419662292775,0.4874124557753737,1.2968227851270644,2.9695872822041283,8.624813282865366,5.607637502754361,-5.27017654876981,2.863938748371897,2.376870542705756,-2.762947291992515,3.980332504866373,-1.115948001243443,-1.5328455812465989,-3.773013249432032,-0.6187973933803408,1.157743589757285,2.040880343823757,-1.216506014024042
