,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
SAMD00164847,-8.846451518932897,6.993648582735695,-2.550672466549816,-3.681895364255824,14.136789831356763,12.569145979543213,-13.055376810575325,12.024325916191605,-3.4622618419479245,-2.6031700451634423,-1.1541547890898154,-4.181233569042313,-0.6288681983976816,-2.966079092045238,0.7574188132726494,-1.6293565226120903,-2.038930680363574,1.6277044918394015,-0.6240503450267799,1.5985777364641292,0.00215918998821684,-1.211584743939713,0.3238444054050082,1.629945915297926,0.9785269921148697,-0.13545474266617494,-0.023987872569838708,-3.0606421061085443,1.739356570004347,0.7202365724486949
GupDM_HAT,29.38597297219756,-0.42129562473613774,2.9025982688978083,1.012101764857607,0.48722910322435337,-1.4019337217152366,-0.9868945137179149,0.964063995404967,-0.7422624206523177,-0.3068275140988612,3.085049706675597,0.37979209598856056,-2.764058827970336,0.08423096860874872,1.9154154220768034,1.2376782292706592,1.0199443607467082,-0.0853046693793422,1.78486024315673,0.4308211906076757,0.6713668753929712,0.4051310323249076,-0.019123407337934637,-0.1558518638368494,0.12042232797005861,-0.6820234840713171,0.9378216043399968,0.12884382361340685,0.8232908130790801,0.8100299323843317
CCIS77252613ST-4-0,17.93287663741603,-2.836301423228593,1.034225220229024,-2.351593351441882,-2.53004819660039,-1.6447141305948343,-4.678055704501743,-1.12882549020554,0.13931234798652023,1.3671570080504925,-1.0918838421753176,1.0163440604610452,1.7750597548552063,0.3526637777982108,-1.5720997944283417,1.1705999793617052,0.10308473322806477,-2.1432764045545722,0.5668131229818322,-0.8697744528078736,0.36158415751093526,-0.2616308977338895,1.2382516445915577,-0.14292940499355528,-1.9292501089610776,-0.7609722826162784,3.663633048823834,0.8905670890209723,2.1100247014210387,-0.8978474102838057
SAMD00114911,-7.105039647443884,-3.5539183512345094,5.6970836379933285,3.66904621972944,1.8001734645436316,8.852085927995295,5.197131263020615,-10.372790377732706,-4.210114075140479,13.928399978891985,-2.7047288691369697,-5.655568008600069,-5.2225537454944035,-2.6101130681112648,0.3681814284730847,-1.165904906725046,5.2037439323524675,-0.9942886701783671,4.711310591849795,-10.19594858213916,-1.7801561113158682,5.565817795069996,-0.19494331290055336,-7.031201229038987,-5.932951080500709,-5.319507280511664,1.8822782976654826,1.9518903575196094,7.355132669462578,-5.918898349293797
SAMD00164849,-6.535764539970372,-5.611369059811745,-5.252661778115679,-0.6812162421216044,4.803395738141891,-9.112176650230849,8.82311462441313,-4.794941317846401,4.46905935139516,2.620828152546528,0.7769636689753789,2.9423180846983725,-2.1498318732743895,0.7204864388604936,-1.0965860682591224,1.7624922362241064,1.166067372660057,0.0989550291072568,-0.07904965950240746,0.9196789998770042,0.22282728445037916,1.133983594208059,-0.18583885954114154,-0.4436265611191323,1.7238083308676218,1.652390821734067,1.391915015957868,0.39424863169485513,0.4191605202425978,1.5035479388544764
SAMD00165010,-8.131587929780894,12.968466691752196,-1.721623772002347,-2.3391642017012475,6.878992867341598,4.478540134150024,-4.550792925015059,6.097204844329074,-4.874713386274111,-2.3688509339908905,-2.6148337338856336,-2.613395399413784,0.3104270622419558,-2.347517041871125,-0.08592435438442338,-0.5417996858964489,-1.2585020884846654,-0.16553876996795017,-1.7094543528322799,2.5537404010760554,0.05956187886256571,-0.8587692460855665,0.09975689550547537,2.0024122280231484,0.2910932954473072,0.97372398607946,-0.11424286005355036,-2.2483855216334607,-1.319720510400379,0.876128664273106
CCIS47284573ST-4-0,-6.327354669691878,-4.041710889697205,0.580561902268331,-4.085522873900659,0.20599965600678635,-1.4191873973284101,2.66579636564564,-2.0888305529590063,1.592123729382779,-2.9224986319060196,-1.8224458302653284,2.0208157465374614,1.108899623723481,-1.3883026052690137,-3.451152278158199,1.5516267792942176,-0.2745518938520304,-0.5327069314735731,0.3706257061538378,4.0882594822228,-1.3187592964355348,1.3764431007180158,2.8636232763854665,-4.4486996352706605,-3.531635063561641,3.5776927923356263,4.66449980700122,-1.5538133150627136,1.8352821616988677,2.14841775978139
CCIS59132091ST-4-0,-4.166574055768688,-8.833449798642945,3.6116752097919744,-1.9951232837309754,-6.7115157118163475,4.002180832127587,0.8295265514443786,-1.624525165059999,1.2152847190375509,-2.329411449695322,1.2749817258737473,0.43820393064412627,0.17887335296970577,-3.2428649714990923,-5.965056122014019,5.9527605969919275,1.2865431250314272,-4.152329877750876,-0.9615346122104367,2.352241347198537,-1.610967290288394,1.23761568366965,-0.07946743032149368,-1.6920714356419446,2.0653256843030268,-1.4947518021122526,1.098197452496501,0.26196934189041654,-0.22823236740417546,-0.45310604369418805
SAMD00164938,-9.071108695859522,7.767337025529319,-3.152340156552894,-5.15208956252625,9.919311662965752,-4.604279858770706,5.646336543667801,1.4776054503397353,1.9684977500587777,-0.44935920388286804,-0.3505285702782062,0.6526729072170919,-1.3251269011618034,0.6193381301462312,-0.10067192986058512,-0.08741875865748283,-0.2544236405786699,-0.15675035019808192,-0.21224293087477686,1.9253265705735882,0.11365179184269239,0.7825696297463157,-0.6167761210105239,0.1402793719811285,3.4054601672678833,1.1160820925821504,1.426393886100806,-1.7420080407122136,-2.8275291972363923,2.4192126588675555
SAMD00114852,19.10601517297193,1.2566209197107885,-7.029010236582972,3.3066553223506094,-2.9173149802410103,-4.979126254920416,1.5200983322995405,0.3960847381302539,-2.0167335508218844,-0.3493908834188216,-4.24239049949996,0.22396539855077435,-0.7683134839292396,2.3958542974833548,2.222426030431052,2.6930531601333345,-1.3411485378162171,0.5967600066458967,-2.677379185851854,1.7428185971452097,1.1023748227732215,-0.2404002526155598,0.7313900563090734,0.2624938617753499,-0.8798631730976729,-0.6066349035141607,-1.0962289455060439,0.8653939224219512,-0.2668940684778827,-0.2828822250731819
SAMD00114952,-6.741956842450451,-6.847067140419798,-4.964779445112558,-6.568255892015901,11.326352260561771,-3.536901706995575,-4.965108965707386,1.2955577114785934,7.381475823490221,2.623649822453694,3.2407397969393235,2.307467106310899,-3.234138492116465,2.731622920492078,-1.423588052163899,-2.1150958507537494,-0.2527618711327113,1.3887966249539534,2.1910942442567594,2.7646842158396905,-1.4606725897211588,0.1323378697423745,0.36594534175177834,-1.0981218856541282,3.8915050332181047,-1.4527502125641407,0.012696263956305508,3.0554240853917136,0.1432573715254349,2.1351913008189505
SAMD00114766,-9.256079099749472,11.266120398771925,4.538899861526766,0.6849985673805986,-1.7637906349968187,9.476007396591333,5.561384310027139,-9.353015332217758,-7.818581907672198,-5.307351643983968,3.407969617996795,8.96020314554847,1.476495784989961,8.314612867208217,2.3975408473420483,-2.5217147840877825,-1.6716028919477932,-0.9827752325532284,-2.304381845468183,1.15433806301102,1.6472284100641807,-0.30443900668246143,-0.5260409306296622,0.9484668927063596,0.8220721920663854,4.99324368063142,-0.8133436444025149,1.9505295327635503,0.8870970736455379,-0.033511592292113916
SAMD00114837,-9.805327683368528,15.574305825052562,-2.198570227736369,-3.7594403197199804,7.35888057496144,-5.606833236403956,7.702753709919689,-3.4562301778695717,-5.498102139808,-3.1825317477850303,-0.24214307913155425,1.4936730213547282,1.9321093631332924,-0.08170198937121168,-2.053915592626247,-0.1372218493777941,-1.2302515569441705,1.476989414319464,2.192081152264344,-6.170612433399791,-0.9226602686576658,-0.18182290278164437,-1.1036944067177545,-2.5038872126644147,-6.553125607864085,-5.116090375159951,-2.29684894819646,1.2668930950083144,-3.614461705208151,1.5007016908922217
SAMD00164989,36.61431158302044,1.658178341696411,-0.5391914021412341,-0.21198259354361942,-0.3388470727355826,-0.16316168521322977,0.7829653056885992,0.15364305312365192,-0.5553546746323761,-0.219291805508123,0.09200092816375924,0.30367312679273517,-0.9286925983401091,-0.17665713797531948,-0.9318882026423745,0.8330879877820588,0.6047797438502938,-0.48004837827821756,1.3737075175308515,1.126801324602716,-1.479652532543807,-1.3136304665751868,0.8322649766508667,0.2880052946604714,0.5039116151592596,0.6621609182092916,1.5778144509790093,-0.35311940907468703,0.8055751199619058,2.3263298617138735
SAMD00114946,-4.455632374709519,-9.736321119308354,0.6079133941225918,-3.8110661579943708,6.235629163204435,7.923506806068548,-1.342208678245713,6.3253344769483215,-2.0883408862861916,-0.4397955857350601,-1.1762256690396287,-2.547058744370181,1.872757908573206,-3.388583790500719,1.6611965375472608,1.439680110695052,2.4854537344029595,0.08324255083833344,1.0710628984632824,-3.2014053718088844,0.7274106607208747,0.7953012350970554,-1.3054607852526388,0.7449773330933952,2.262900155832747,0.6876346689154091,1.8815463479629646,-0.3774847066638941,0.3806817856690437,0.43031707925362095
MMRS92544445ST-27-0-0,-9.421953150616092,16.484757325558054,1.7558568610779175,-1.2912783963159098,0.7236823718383678,-0.1389307004312718,1.625263174750101,1.6716893302874793,-4.9006761444365825,-1.9540432527459526,-3.4825583112352256,-3.3909187971235535,0.2700061417614382,-0.31104014698216376,3.3796599206029536,2.5510122170307112,-2.501709033044825,-1.2536324853839105,2.909757111540099,0.0897260420345617,3.0708981879190205,0.9681212576010226,-0.0044388036465712235,-0.17025106411322577,0.9003496746733475,7.296199621569467,1.347304102118571,7.5780822455481,2.636522724391742,-2.7720845533141083
SAMD00114986,-3.2596265859203366,-6.220741434660414,0.2310955103890704,-1.2784352844951081,-3.1680552782315545,1.2100575806629383,4.777132835364115,4.125123647741658,-1.0180435482821004,2.508599289493574,-0.6125205262127379,-2.1150603673921338,0.49236629119416114,1.9005729923247454,2.3645241461783324,4.073814770512607,12.222721918969118,6.169172890639054,-7.309139717670717,-2.263296720280448,4.302716635284484,0.7114088723054588,2.210729287726065,-3.1511298381804047,-0.8448895525529763,1.0041441935267237,1.2292573392755541,-1.0114882379495913,-1.8660067162961285,1.79467561800181
SZAXPI017589-133,41.27367002691512,-0.42272199332098365,0.06174372803102793,-1.203734615623657,2.853617905109065,1.8890570326621376,-0.3422225272868502,-0.4459139156660909,-0.26144271558365056,-0.5218749933332628,0.5802450786891389,0.8593954751452102,-0.2955817391020314,-0.9283243729880805,-0.6259404586224261,-1.0468516167730282,0.6563329935469359,-0.14355249866597566,0.6304926305649122,0.12629096666798384,-0.4006415861599576,-1.0611229619122173,0.586658314628175,0.3578936373126203,-0.19826073666825553,0.15565768464046184,-0.14137023115598474,-0.05883107273024294,0.8301067398977314,1.2049304781972363
SAMD00114897,-6.7277443717458345,-9.951051559296664,-19.546559737866627,13.225999601912454,-0.4069371792940155,3.3026049083763813,-5.11701355337153,3.7300620419682695,-3.2708657338036278,0.6950563978067177,-3.3723008046171326,-0.10749856927314154,-1.220649424623467,-1.856005817991221,-0.784980884439809,-1.2045202760735878,-1.6107710716924475,-1.7180501770216234,-0.7756888760612153,2.5813521328090205,1.2099836959179016,-0.7046586762635703,-0.21725560969408964,2.57244537927058,1.1383317847843328,1.8878826073805721,2.9980127830595094,0.5023888584056295,1.434663617339353,4.103641020569559
CCIS63910149ST-4-0,-5.202357898298619,-2.566495985462823,3.857589152344384,-5.354120511732616,-4.32015344539825,-2.300625669644863,2.183247235008845,0.5904720379355297,-0.560432564794118,-3.5387205211174546,-1.3628554090302416,-4.34938258765492,-3.3883222042549757,3.4691044680394207,3.627247193181459,-0.025386865800142083,-2.056118374283088,-1.4832834344940606,-1.203345299975902,-0.8228954360220578,1.1338634991814263,-1.178276039047828,-0.6620537960542872,2.2431949057271425,0.5231454475146162,-1.4352374305361641,-0.5526362350805948,0.384938681187091,-1.7213408193437432,-0.7066121792082705
CCMD29706695ST-11-0,16.281599370163185,-1.233696552918672,-6.070032739761574,6.069866935650093,-4.339542675960576,-1.7036995368337602,0.31247241611220644,0.14508804505812517,-0.9645426762189647,0.4082061286865607,-1.127280626859324,-0.12507705867389526,0.6816431832192144,-0.08483125983571616,-1.067240821622595,0.9708486069790505,1.0968679519316875,-0.27577515653212625,1.1728097000452744,0.8405396447666853,-1.9954837664365594,-0.3762377547419123,0.8517464156221872,-0.9648332411554431,-1.733396753248084,0.24179482555581122,2.211829362907656,-0.03459959753222589,1.9605898654277392,1.3512348702710013
SAMD00164886,-5.703320881103587,-14.102153597707114,23.09785794904148,21.767455581107992,6.662421784874906,-6.0688530057959795,-1.8466563974773937,1.1479471330073474,-0.5578396254545186,0.031240864056850004,0.2752961759456067,0.4815476514885707,2.545570245435293,0.8897282782142627,-0.3744418491864314,1.571565935878548,3.279984084499203,-2.1468842213053243,5.380683214234075,1.7244936264396733,3.622089476288434,-1.732418789107358,-0.9738337350523807,2.830094402712782,-2.5325429827394896,-1.7769931181647216,0.6479075201904868,-1.7227019143094542,0.9620120588628928,7.59081835237436
CCMD72895164ST-21-0,-8.402243089642763,8.613392079171385,-0.8456340987672173,-4.676866919728544,2.419949773717788,-6.944932963775665,0.9806015915626183,-1.693863624430672,-4.845173538304165,0.2240974668148044,2.791839875356985,-0.14697556833262987,-0.6909493867844018,-0.047940155131484335,0.7994738097969568,0.09745735342388666,2.335310575926966,1.0207983906045153,0.009227358573904049,-0.05482741452513422,0.1733423543731451,0.537366440460762,-0.522093079078305,-0.251987785911905,1.5528558719147383,-0.3392903546776859,0.36061429071274603,-1.252166570219463,-1.8850983816971845,2.4722387075472705
SAMD00114996,-7.630728837286974,5.687201945193624,-6.2134985138233585,5.135867721849078,-7.867077230023677,-2.7164420111575254,-2.1638177975648882,1.5619433081211067,0.6107143877737463,-0.06699150416881057,-4.54723361645317,0.6824985198281727,0.20996128281489898,-1.7212792260973422,-0.07129150841169662,-1.2670067438624109,-0.06205698208969824,-0.06923452736632318,0.8612781663029178,2.7424895389633344,-1.0537350049179832,1.505607999129691,-0.019412580628057563,-1.157918186851319,2.9677548507214238,-1.7093639395993017,-2.4776851686291326,-1.0325950897833442,-0.19251481932027034,-2.59359986734424
SAMD00164932,-6.354313437949732,-9.219869241590235,0.5363187311433242,-6.672874391637001,1.5271157270224787,-9.569754902972342,2.2221506029628357,-3.1102000456158643,-5.012823194995409,0.25880610490734657,15.44578440120455,1.2585599457082535,-5.008068458982967,-1.043653463466531,1.9739188167584936,1.699790680439153,0.015546577091054859,-0.5395455274814112,1.4641834454040756,2.4559920833769855,-1.8327410843987335,1.0437790867555294,0.27989140210546537,-1.4476089205161842,-1.0924327790643737,1.4341368841591446,0.5864184929989477,-1.6348093255390976,0.09128333796767338,2.7095311801439164
SZAXPI003414-3,-6.637468426442643,-10.818113547036948,-7.399229772257811,-1.226729652302463,24.597078329295368,20.299908846861747,-12.86991353931508,11.714726419187,-4.371808801472811,-2.5524619742053907,0.8617762085818463,-5.112753256111226,-1.8337117946598436,-2.96257381143489,-0.7122165771194704,-5.0631781377649325,3.750175964968459,0.19097618425817123,0.5538141479633069,-3.915657497218313,-0.6186060394948806,1.2617240850735254,-0.6312023165066534,-1.6121418332769342,-2.6014365114836533,-1.7430806071162974,-0.41161425356471876,-0.7024750462836374,0.5204379396589255,-0.29623016722885126
SAMD00164818,37.02359500547243,2.0070516239855274,1.1378104544517669,-3.4329477449873242,-0.9074810921232916,-2.3257782476491418,-2.5632900828781073,0.8489408208731821,-0.3592230836016855,0.48857574078202515,-2.9130708776933436,2.986373652728957,-0.26355754973705287,0.48156811178476233,-2.8703816086621226,-0.6404791296964846,-0.768343344331043,-1.0068459214701768,-0.4551089100728204,0.6363588393914884,0.5070872570641685,1.1604168142450255,-0.7997667087051566,0.8313444375841441,-0.6875797477734692,0.3190287089593153,0.7271911143158698,-0.44289303582411893,0.996502142626069,1.349530732013713
CCMD65406197ST-11-0,-4.587900137805988,-7.999404810215829,4.1404625406263165,1.2181185761606959,-0.42297465299269527,12.994989950231975,3.965868202169013,-3.3837871579403065,-3.2685956528172078,-8.18540606780304,0.2093011502533588,1.3325972059817546,-1.2546848896711733,8.260448986864246,-0.7755662412474207,-2.560557707790262,1.7063114184611254,1.5076382206513075,-1.3367167851752486,-1.8766897841166192,1.4137290932846938,-2.484744045047238,-1.74201130002312,3.1949737055868095,4.3751275054258265,-1.634203727614868,0.9896151516693135,-4.499324660198696,2.141802890217968,-2.3476395183222727
CCIS62794166ST-4-0,-10.21354023883415,18.365411452886033,6.135693652118898,2.6024137075467655,-3.3068925718210016,1.3655918725779483,-1.116079174379105,3.555690321351268,0.7212726389197507,0.2574606453684557,-3.274604876808264,-1.1673778525801786,1.186702297419593,0.2028769397436682,2.146560174130875,3.5819810787179858,-0.2004838428624897,-1.6294512728054886,-2.010311531214974,-0.44476659667114443,0.47699246983138494,0.5466806534837169,-0.32622045905747193,0.4062617265880216,1.665258061507177,0.8514944797109135,0.3478002908528793,-5.0744513489866865,1.3162701393351526,-2.809874862152569
CCIS94603952ST-4-0,-6.420732303162937,-6.998524949188462,0.47583987617088835,-6.517712757510397,-0.18070999626171874,-5.141109834192316,-2.45710582321937,0.24144880841170915,-2.6237027514517846,-2.3284031585780305,0.9172788211591484,1.7588388393703698,-1.1218395245195862,0.2571454449592951,-3.050287332648764,-2.9508674150117358,-2.3479633977772294,0.9734137659602579,1.182518197476558,3.057462817260236,-0.7894146192286803,-0.6723085045237561,1.7833676014092819,-0.8908047445314804,-2.991142598171245,1.3962808149944896,4.485521568342941,-1.3076414082721939,-2.1775330414362823,-1.1151558755494742
SZAXPI017458-25,-2.742404293712797,-8.567744864537115,1.2076061209319011,-5.996338404345262,-0.3114683839091014,-1.7622329439397302,-5.085777652163331,1.6119046816738596,-1.6421213356293214,-1.280426387955025,-3.3258184891658296,0.9673428709049292,-0.450885916297969,1.6740677809282987,-3.13159373609402,-4.818413608090574,-1.5377814486917276,-1.0385139095553375,2.045629935832527,2.0119436331583036,-1.922955057387512,0.278890019458656,1.8643776684629876,-2.0135795372639467,-3.1686855137252876,0.1492548316178111,5.644007249290006,1.3315270817358438,-0.6457601938414403,-3.4943317518431525
CCMD32288175ST-11-0,-6.8177645449699655,-7.9933041856474105,-1.7284061289241854,-3.506363178505103,13.078182978121387,-7.991435304573589,-1.2492114690396439,-0.0952519472464292,-2.8161394952761065,0.6523575774749497,1.8661765425964512,2.736628330892577,0.26736938817007616,0.536559866082213,-0.21149714983091783,-0.041644398389490654,-0.23203377757060292,-2.1762883842490393,-1.5625762690932616,-2.2692713802972873,1.285772280310423,1.567749403607773,-0.8924229770247857,-0.43575453036000755,0.09885884263855362,3.584540398463262,-1.6805207030780933,1.4229741660995676,-1.6681749777680828,0.6760464511256185
MG100177,-2.9982251578721013,-6.124791492032792,2.704895823069534,-3.2631351402949713,-6.637225647182085,0.962553697309202,-4.020543710644519,-1.2336369449877072,-1.404457056324978,-0.62690772471272,7.293866213719886,-0.5645338782482715,-2.684807541753528,-0.9370338021176762,-1.4170847421900994,3.333162092890899,-0.9347148271592182,-0.7473237277016787,0.5744118236504389,2.3474090519183393,-0.6609962534544154,3.7100164842262826,0.7889305356494672,-4.442337802673617,-0.0767041339829099,3.1873468948241803,-4.794988229870113,-1.1028971176884452,4.999286676564366,3.495548535555025
SAMD00114863,25.059755840341573,-1.9539096396367974,-1.2669643227586131,-2.4154384821606114,3.5288420220316663,-0.5742390669499099,2.64130639848954,-0.6028130470751115,0.0977384431154475,-0.8733632290279778,-1.1848456381954477,-3.3598239380746024,1.7095963303620718,1.5903094630598003,2.7201368351439035,3.465098926719957,-2.458996523646667,-0.7370003953967094,-2.372177210692735,0.4225860165534625,0.43428815759799133,0.9158494331497659,-0.34861707526945435,0.14914307857686934,-2.544594318444767,-1.31408447845961,-0.1229997772661168,0.589663233526132,-0.017122717743275343,-0.9866782326920804
SAMD00164694,-5.267838557329662,-9.028942460904892,1.3976058357254426,-3.993508359994718,2.9433625573365236,4.059950985796547,-4.9613458541500775,-1.0682256764522602,-5.011217145385245,7.490376437248685,-2.0730463522653095,-1.6293610953242263,-1.5711591284995419,-2.502042233528746,-1.3142796961741272,0.1489834923013016,-0.16608038360584101,1.3232559161634676,1.7541109116605402,0.9429573499773255,-0.7897472195994603,1.080516246051212,-0.7245661058085687,-0.7817240486224247,4.439859635997386,-0.5253976139146713,-1.9686090119593078,5.18441802336408,1.7384840539098334,-2.6513812245052972
SAMD00164940,-4.636281056550966,4.192007460961099,2.958091838729141,0.4899165969508251,-2.0443097443512492,3.1463494278714994,3.213710694209161,-1.4917299480743467,5.588199497451463,6.3473212632985145,12.821072831554924,-19.631511483256084,23.184326209748892,2.3921040249137326,-2.544655106829387,-7.838677318919519,-2.1054942773980856,1.585877668201788,-2.9424762079996336,-1.607249044070671,0.996962690638918,2.2771335846438414,-0.9779771996539163,-1.2272781137789968,-1.4203372435728776,-0.47036132756249555,-3.1418826804786906,0.11988151047750997,-1.5746821161254168,-1.2298966219989986
CCMD98702133ST-11-0,-6.093388960915121,-1.7607267914941687,1.6677461545718866,-6.102611669847964,-4.3037348184096045,-2.1125790074676156,-11.955643477286996,3.292430577245754,2.7361822547622374,2.761846517913939,19.463273174600577,-0.4410928164243133,-9.539470354789914,-1.3184345628269474,4.929288307662048,-3.254374995005907,-1.1459695199128919,2.0473472720265,-0.3539005490619858,-1.9243884105186209,1.7314704256906879,-1.0684731012197242,-1.4028740922078242,2.956504045508095,-3.3431292066265317,1.6124525884341694,-1.5916183712542071,0.8367847270507354,-1.0672215803480003,0.5630147884079463
SAMD00114972,-3.2649835010689174,-4.630472228952798,-1.4436145245604604,0.40780914582397737,-5.96888498293632,-2.041686437657606,-1.6102763065070784,0.08532152508555012,-1.6139534531133855,1.4091612976657397,-0.06247815498300473,-1.2401431768944184,1.136924619888366,0.4925014799853188,1.2949651673976812,2.932946703776112,8.669277226790737,5.694810262805505,-5.436438028480755,2.8220429647609575,2.3197105025849387,-2.739653906128346,4.085202456751293,-1.1953053118176071,-1.5146475656419685,-3.793305399637995,-0.5867951241710189,1.215057569422267,2.0352591276958703,-1.1973332204745175
MMRS14602194ST-27-0-0,-8.145961030638592,4.504860452178776,-0.8585659104461458,-5.62839984405264,3.247704931047641,-8.41046003728538,0.6213571409686252,-1.5863752666908595,-3.5446161991945684,-0.4908682921013816,1.0904678368778227,-0.2664513139166176,-0.5174324192723048,3.511923730060656,4.806833245549369,2.7647571084643747,-2.4327465883747186,0.9208036998278877,-0.9809947656891121,1.3430390777627765,0.7846949690702009,-0.8720570488347499,1.280950543686901,-0.06485894983318846,-0.3717608859703577,0.3575563677233901,0.9857795974354203,-0.03255172570938484,0.5530557972060953,-2.0740152040549398
SAMD00114796,-8.550678802593083,-5.194244407018821,-4.455070932176995,-0.4006729291250992,6.231916053639339,2.8857341667603125,5.196773071382459,-3.61828757484306,-0.38755797386806146,-1.8729874077283335,1.7252161004318254,-3.9459225662587087,1.0737249184654325,-1.5355849557044166,0.49580065953174307,-0.6623015284873967,7.881698088449219,-4.059315480020187,5.511596172425866,-15.586465055935282,-3.7409085653722345,4.47807929785162,-1.0689115309749198,-9.412450516297012,-11.485150445063095,-10.073930776655683,-0.9531213251965217,2.137079737756939,-0.8562678431662314,-2.4647818598329705
CCIS82507866ST-3-0,-6.950327923372343,8.587931588289061,2.52515295307174,0.36187073325793073,-0.8754411143368088,0.9794810571744567,-2.0935769910153894,1.8160774851337669,-2.36755640268947,1.8294125038396034,-2.4845112254235127,-2.0968362538668357,4.171596775308339,0.3501099217881554,1.904007809747956,5.787503487248441,8.456948936941712,3.6246707096777904,5.903278835714364,7.672986128085181,-8.73379294832559,-2.4628423115905154,-13.80146315340544,8.97583934328121,-5.513457684123533,2.994304010962787,-3.6192653992716024,-2.1227423701220487,-1.301826679926041,-4.12104726723748
GupDM_A_15,-4.861003799145344,-11.836581395176553,37.49513256670381,38.421673032133874,11.943271968246782,-13.147072612889692,-1.4501040544198442,2.7543441293417783,-0.8724364204119864,-7.4882259176957096,1.0846827923059918,3.796087488374506,-1.0972250145736073,-3.4312260293107304,-7.112760862631772,2.571734976889715,-8.86557584785117,13.716327731328867,-1.3925286869754983,-6.517599653769426,-2.1594613982528807,-1.095845932533541,0.12649246213765397,-0.436371025064636,-0.5938875272713829,-1.5235570306384392,-0.24082874005160837,0.35019115635539005,-1.6580496292368418,0.29360238911927866
MMRS86168210ST-27-0-0,1.2106599553625979,-7.927156093513055,2.40538967923379,-5.158968847045159,-7.228771645053718,-3.9789784937865726,-7.970316124250645,2.516488287374164,-1.553745462031694,4.127049428264396,-5.1140328628825635,4.96564595115668,4.971707758766432,1.38086215090312,-4.097131624530892,0.05427631192074381,-1.1401970078266566,-2.7174999624711025,0.08213274210112742,-3.1413974249198273,1.8002696181601145,-0.6907208071985018,-0.11362609588376417,1.692518681714943,-1.0909746304692713,0.007902208194360293,-1.591050212267765,0.4938252715305894,1.314961345972135,1.3037311362103083
SAMD00164888,-8.739388678487792,-6.637410929215753,-3.145550330751123,-3.820397696385847,10.157724480814952,2.2646447268224015,1.453118179244663,-1.5898675119268217,-1.1751049512753953,-0.9799915703391963,-1.1551655337024982,-1.9025855962119007,1.5130168710212428,0.2635713696611033,0.23314039956314075,-0.17225411126221551,5.288281214985349,-0.7196071567307244,3.5970583520874904,-9.845636889140392,-1.0766578080365132,3.6880458137883454,-1.357789894984518,-4.399937422533188,-2.012679946146997,-2.216585500135757,0.9574228668849605,-0.9868626060963722,1.343042319198316,-2.7113547532918045
MMRS71762412ST-27-0-0,-5.684515498804805,-2.837067822803905,1.6099763796216806,-3.6213473764350033,-1.426726163076481,-0.785135593924659,3.7909194027703608,1.216440283445722,-2.4146239134047254,0.45814840003854157,2.581021934149835,-2.9611484111690065,-2.5448629464933448,1.3786662304373307,2.0896601547197435,0.10550991100672207,7.417507066958884,3.4211890060333046,-1.7215549932890284,-2.3309250793928586,2.0209813760071165,1.1787312074498841,0.3606968655926386,-1.6607985825271827,1.019266287226069,0.7267165411496718,2.4029887045042004,-0.7359845354668475,-0.9531943781776699,2.8501838273170987
GupDM_HDB,14.187360742823415,1.6817582908579534,1.5045761899887131,-2.575527842800259,-2.6976805224045677,-0.5243589529923953,-1.622996445390779,-0.4702544184264052,0.015500606857350625,-1.8898139314467117,-3.7690555570842803,3.180182246590615,0.6233664737915585,-3.818153475900897,0.38364721509821004,-0.9495698404496524,-1.2645557810382955,1.8949456169700896,0.4187382646956509,-0.9916764817155801,0.08787901631687263,0.24958487314810918,0.7013266901081218,-0.19730677502786767,-0.774662727630591,0.28835387183424877,0.6842869090761308,0.020732116030407238,0.709101391128119,0.28883046335147006
SAMD00114940,-5.953775641489625,-6.128500138261624,5.37227628504066,1.1092928238263744,-5.969110948816234,12.59663466475465,0.8592929305164901,-11.176325465187311,0.347120603093516,-2.5588117370288086,5.744460618023989,12.661950958463239,3.6414196990494268,8.967249430532831,-1.1073556161103433,2.7164374024913966,-2.705298079233899,3.5802835501913504,0.840744219673666,-0.5364398837808398,1.0773254019682734,-0.5330105041693813,-0.42767264946750555,-1.004273123625476,-0.5619066671586989,1.4458737238814432,-1.1619369759968345,-1.6767642844213118,2.973049361998569,1.4058409931785507
SAMD00164920,-3.150610983714498,-7.615343535483489,-3.517375597254588,1.0526486037121008,-6.968863178389566,-3.4383394953059923,-2.1672528862775007,0.17152124050572104,-1.3907158503219008,0.9104835099617784,-1.7428227148965332,-0.8518083146061943,0.9865763537794622,1.423469950510433,0.5393425410015,1.334291227745745,7.331033891878847,5.420658731563662,-4.586517269738745,4.167764806199055,0.8878233058774206,-1.8301333664844937,4.07404979893925,-2.6531593020103754,0.5076279662055534,-5.542663916000527,-1.6648595412445373,3.4343659256072967,0.6877753728004059,-0.1818340213945736
