,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
CSM79HHM,-1.0806628596517507,-21.75649636577848,-17.970881563338136,-1.7079541359780266,18.770907672101647,2.7907247481450423,0.16419117009674847,-1.0468459072296883,-0.493245147850373,0.4429391200548122,0.06489090410584765,-1.5740155636466309,2.1728665068991218,-2.007882953752793,0.284848713341207,-0.08994971106463691,2.267705218413383,-3.2138819014279325,-0.6611711745736155,-2.9051183952577517,0.504658004742164,-1.869632194640814,3.5051788606077934,2.8325068690492192,5.983068094352121,-1.0344149238529023,2.278640829442806,0.12775150173990799,-1.0071184512556663,-0.26883604678494494
HSM67VDR_P,-15.348946397278233,14.687693260267405,1.1728928473455171,-0.2832146153557597,0.28871593587822286,-0.10598401706006347,-1.6289771968588735,-4.079754896242548,-2.328925088306707,1.8889380386419654,1.1094642111968263,-1.6815981921341834,1.1218267000022517,2.177690899082784,0.28434765323699396,-0.35805518202138215,-0.35388686975992284,2.166755299852332,0.6583613118348732,-1.400895702512448,-2.5965444662434654,0.6780544995288008,0.028017073347825088,2.5348003908256174,1.4848323763214817,-0.46022067139898376,-0.917323584957573,0.17117437899490656,-0.7000613019263042,-0.17700426824980983
HSM67VIJ_P,49.52091712829604,13.197246923286414,1.0442147933344756,1.624816553408853,0.4803417553276718,-4.174696940395615,0.7854809713713883,-0.5591935687761466,0.0639538550797784,-0.10725467022446264,0.6306161214655412,0.5197703844957374,0.9703713576967598,-0.12582238414513056,0.6265079371052211,1.0039742202743636,-1.4986268073091975,-0.24925105235820572,-0.7202964475089558,0.06566638310675758,1.0457798125904498,-0.0013831564089678231,0.1613878079426784,-1.3478616969275439,-0.3338441016100119,0.6948634093718462,0.1811173424721192,-0.6779626329587816,1.4445643792639642,-0.5828586047661295
CSM79HH2_P,-1.8132914513273846,-4.553424373552683,-0.526747058650957,-2.316709822526425,-3.121824516423483,4.348678904581763,2.1939127364403914,5.6729335283077935,13.478460397282381,-11.310579976965952,-5.598977769812889,-2.8049258181225643,-0.889321705698647,1.7706438931930308,3.701989809467471,1.7502973885412973,-0.6375852797269278,-11.035123779500136,1.8604705047536365,4.578333796199624,-2.3873622259160343,12.401150860615793,-1.4623944554210162,0.9415411883031932,0.6445327908619896,-1.4886891811897094,-1.6144737806369902,-1.4371977241641882,-0.03427094938542188,-1.1194681901883174
HSM67VCX_P,-3.3506584328993663,-20.25072326267064,-26.643463330408153,0.7190742271595025,17.642482759605116,5.246446214959129,-1.1169767701626672,3.293521953542084,-0.21178546290005698,-0.41559582703903497,-0.4936796120950299,-0.6247338070700721,-1.9586084235727195,8.836106795778225,-3.6822204516290724,-5.755755520189128,10.250529571857472,1.3096231698920051,4.0755609369171255,1.0419652422109982,-4.574791351253973,-0.06547105219736218,-2.6403190319877217,-0.36686100100989427,0.31529894014394727,1.3479917409420246,3.3515512110660444,-0.23077887047633253,-2.6184387460962655,-1.1371120173731974
PSM7J13I,-1.5911041803368713,-27.703816658943023,10.313203481953526,26.2105923090439,1.7229559865631403,0.7010940395272729,0.17341994301895466,1.701980724272341,-1.5593000511267439,1.6079582732857505,-0.9125980469022924,0.960282970660579,1.03922176251837,2.7782263826948586,0.06845391835275387,-0.40303868032079776,2.2559720412226905,-4.18174972820547,-5.580764097731709,2.4073520803894626,1.5870802697164244,-3.3858012155465045,-4.262547760522135,-5.097295872130843,-1.0616002619148557,0.76860524071555,1.3420709642223554,-2.4360903452697795,0.3717750861528574,-3.0862903255782372
MSM6J2LW,-0.8042018080899487,-13.34617042763422,-2.9301323773797594,-10.273398853461384,-8.783947671145075,-19.640191915413936,5.606157409923506,0.4914577089074841,0.13823962275123652,0.2183793427529851,1.7219255545815393,0.8484346073067365,2.009062962524524,0.2913959298401187,0.8529376533120462,0.4002059828748297,-0.7282840929906536,-2.9600485310244817,-3.3158030647132426,-1.0681704186894152,-0.358930913953417,0.13024266934226175,1.6151877650591868,1.8786277570811851,1.5687441849586439,4.299477702372023,1.105142253655916,0.7605852245058742,-1.2706322241360342,0.16820739060324383
MSM79H8H,1.6251143777141115,-21.312097436108886,5.628175845769076,-4.137186577399865,1.5503708896589212,-6.43048652824273,-1.1084489808833538,0.46940855137148174,1.6860176188917646,-1.6300366039444207,-3.0526501652814977,-8.47319192219012,-2.228075852198128,-10.767154453778312,-3.2623365587434754,-2.196060390769375,-0.9007207281240662,4.769205018236751,3.242216657951033,2.0463774074508208,2.4575159077490047,-0.7382472676000935,-4.298284386925171,-0.4599526551587845,-0.8805511179107794,-0.8480183366343913,-1.4449166751927585,0.4401268275354166,-0.7677179034347318,0.6059771234777503
CSM5FZ3R_P,-22.41383442292179,23.374137369766288,5.302477903489446,19.20670759145786,-2.4061783898911884,3.205550558245276,0.8867079575097313,-0.7541524312760046,-1.5146392384778617,1.736527544039271,-0.6987517853693537,3.5777572105509345,-0.23007655634473576,1.4150778486438391,1.7725704411319239,0.40742625516681313,0.7553941161721263,-1.1244104220726732,-0.6086777302139309,-0.22438155580013375,-0.30613894669183517,-2.3681817974904207,-0.12733252251956673,-0.4566042663332677,0.6209219712741206,0.49313511586631686,-2.7579854656280367,0.16655955722635998,0.5446156623706496,0.21398517770580672
HSM7J4JJ,1.1330011270782476,-12.344700352076034,-2.1720900678267783,-14.88288435338515,-13.168543763742303,-17.383515911720227,2.482206444064011,-0.6421460213696147,3.39116445565862,-8.322590131988267,11.602330626301832,8.747801617155403,-2.078893314854276,-5.559761761425149,1.384131946687195,-0.41700071710618575,-1.8483854823941583,-0.1629399689794676,1.9288339469973614,0.30802238496272843,-2.92187909332797,-0.3534405661468766,-1.8551632462250185,-2.4394042559166955,-0.2054156887008684,0.8031606689501581,-0.9716210480506245,-0.8508731508454422,-0.0493762052802108,2.1656731113603733
CSM79HHO,0.9184220625294477,-22.11632590742087,-2.013851475855864,-7.088727614060005,15.328849756309788,0.8102841885972051,-2.2765318608060667,1.8761174969434946,0.5060762680269373,-0.34721058000380683,-0.5161060595867488,-4.788832340514973,3.156931028220698,-3.5904725061942298,-1.1502460910557204,-1.1725772034406654,3.372036555946051,-2.0874412609678292,0.17056271240013335,-3.2841574956777033,-0.10432530826350206,-1.8617124641298417,2.40386997542013,1.9026938275487473,3.6756430469291343,-4.518866714667202,1.3980905757703244,-0.0392873379228004,1.2584793737512068,0.7715546607320017
MSM9VZFN,-12.185477276530596,8.158078787172162,2.863513669766735,7.08892557389058,-5.003513838899712,-0.03372275507946652,-0.26164493317246323,-0.5022320495748991,1.1195155442759568,-0.8357172557370168,-0.37843279482149317,-3.5208871093040024,1.2403330174135676,0.7983181982990316,-1.7610861776445361,-0.529120950773639,-0.26045053044605765,0.11659177456407432,-1.5502386819852725,-0.026102331071910668,1.6302401055932838,0.029370448610106747,-1.00097279455291,-2.1632305228121327,-1.4469431039293479,1.064573531870493,2.658932930970382,-2.24475663870805,2.4931818025739534,-1.5273245001042672
MSM5LLDK,-2.517013728207471,-17.51805671515768,-27.724222547220915,-8.729096123554019,19.193961873345224,2.8395817597716504,-2.165600046361636,6.80932833147708,-4.4049241971074675,4.165414071871196,-0.2906096848247189,2.873412748274517,0.8973259440908192,-4.8991607888756326,2.9945841581230903,3.075961435082965,-5.190729862119642,-1.4346928203809528,-2.0186088695416955,-0.2457149276751539,2.707603652550291,-0.09577244698074613,0.7608909981683143,1.5500961133760134,-2.3001641346306685,-1.4935138187642827,-0.4376151438778588,0.35917357242166065,-1.4512856162211412,-0.7387306275140028
ESM5GEZ6_P,-9.6982470553025,2.711001430910059,4.864848868860998,2.987217472428621,-2.3339247566704375,-0.02160540884491958,-2.2568565911467897,-1.5107498280919465,0.019244613710561305,-0.0572830242294304,-1.0395078529975508,-6.54913348638938,1.0726819938833505,-6.546183237383462,-1.6046792454956635,-0.5014707395654188,-1.555943356871551,1.5446963783219918,-0.7262859466642005,-0.09650349316896704,-0.8840326118475968,-0.3686548992469276,-3.2046864419746584,-1.3376327779295794,0.5055459990747436,0.46292659641672845,-1.1434374784627281,-0.6571671518423383,0.18270131395996264,0.4825675021816475
HSM5MD7Z_P,-19.497766632634562,23.75930587283676,7.4787215568879235,1.198815580689196,-3.2384447248936543,-3.386884946185738,-1.536282291561276,3.7239560439181396,-1.9355307021726338,2.651253864334019,-0.5097581077905903,-3.457877225190677,3.5536371519262415,-5.05910105109101,0.04859347780699776,-0.658415560658501,0.009863298477035695,1.702469874061008,-1.188121335831138,-1.6985674189663058,-2.9180706596252106,0.8269962844506306,-1.386380450462492,0.7284912196860732,-0.438794271576087,0.9331880307791903,0.4943315209908123,-1.2058269379498805,0.5494900226635375,-3.116277871291701
CSM5MCU8_P,-7.976968060031864,-7.331348468297983,-12.633300720872942,16.61032249865266,1.1540647825667345,5.653403265240909,-0.2688965621832183,-2.078560390447036,1.1552871076914273,-4.132908099453082,8.189214380050357,8.716096285797244,0.9961652372887853,-2.4053021377692514,3.3828413068055703,1.5183329459335042,-0.3101346986826557,-1.3844083752591545,4.292938094581515,-2.314264712911087,-0.9228711797703969,0.04511884961703894,0.5453803039598409,0.6947433274947227,-0.36442041055835805,0.8122274294249707,-1.0011631800318304,-2.1213470881374556,1.9122881005233934,-0.571767656233266
ESM7F5AE_P,34.60818847932732,7.3115994397689725,1.371746903059722,11.800169886184658,2.002494511866483,1.307712782553778,-0.5523722538505472,0.4303638762353488,-0.853058958294314,0.6354593421471803,0.5758731628685676,0.009071135139613605,0.630400322799429,0.2524784204893121,-0.5686917946880727,-2.2498111281657436,0.4452754448608472,0.0875491297495551,2.342181025558563,0.9678781172593102,-0.41947730472045214,-0.7716255223173689,-0.39700214356570507,-0.2526035241582948,0.42670370834002136,-0.0795303400872389,0.1271105730838506,-0.5697010343112192,0.16073619479741186,-0.6124577546588479
CSM67UB7_P,-13.381861254575734,10.921730983147969,-2.4985991817621986,2.9421921385291574,1.8919261951913258,2.210077203658761,-1.2253361651136137,-0.6124761498881965,1.1463115336862657,-0.6688837106146582,-1.4194390764921085,-4.595489657559245,1.0434930319868665,-3.0680747124990138,-1.580019356051987,-1.7998107137580825,2.9393960146239837,0.09939008136135853,-0.7268259379869472,0.7417123709219859,-2.534365356987648,1.8301924707587827,-3.2620943536537994,-0.819073761874487,-2.4579791089199237,0.9045353722536504,4.200321583488256,0.9132913563316536,-2.3763110905594163,0.4673345570333276
MSM79H54,-1.322472862655047,-21.472499388230794,-4.327968010087119,26.57027110154094,-9.069793798632222,3.203665929202867,-2.07254803089528,-0.07676727699840892,2.1446802772722227,-1.3681675133518736,-2.7735793501685695,-8.025085303356107,1.6314228468951064,-3.5406202027197424,-2.7105041690696554,-1.2050495474152159,1.8996595989377634,2.3932389200870734,6.716487500158681,-6.094146814678521,-2.655646163513976,0.3698283199093915,12.698006608872921,-5.692873368555651,-4.372972731160478,-2.2769800273585243,-5.53132991782983,2.9107559214115826,-3.790174620259322,0.7063163506441208
MSM9VZFL,-13.465719523662079,8.257611259460523,2.226318174109181,12.382860580780621,-6.278469115384136,-1.179119351742222,0.18420892558661905,-0.9212733732679079,-0.6092168076510653,0.8537220570931789,-0.6052683508487675,-2.763814276607354,0.635391980858074,-1.494841496155094,-0.8151183803811879,-0.8161128194273938,0.5555907060405599,0.8104998075629976,0.07624590238882986,0.6323826575927246,0.36331128534963003,-1.157337101175023,-1.7028216871894362,-1.2305547010663276,1.0869699475725232,0.11253894062586611,-0.6339551467635177,-0.9649172572319574,2.4837162352660758,0.11928941662015304
CSM67U9T_P,-1.08405213485616,-26.325724249983885,4.351492661777921,25.677389348767218,-0.19204530250156182,4.130975796693305,-0.32702663952431676,1.5182361963712512,0.8501742689274188,-1.6915564540431236,0.46632794536266187,-0.807281276039986,-1.1333042483055207,17.048258518832604,-5.337969880804499,-1.8657041457336736,-3.277077248749806,7.480630709665619,0.018160306259998087,-0.48408485651508176,-4.533547970211087,0.22866430998358378,-0.3068205658385083,1.1328471861514517,1.882559369320485,0.30958149606769636,-0.823531243946665,-0.5670947029534485,1.7847764265244443,-0.18807054741802665
PSM6XBQM_P,-8.625306786205297,-1.8273545355139886,5.200259217401702,1.0615537147350056,-6.887627954939222,-15.269514089075557,6.075357445803082,0.9431772927133845,-2.039311831102783,2.7332253216539097,1.4270477148553498,2.468133728398824,3.878496549164467,1.7384883982298018,2.086135546963314,-0.15077074250505906,1.0431159902133245,-1.6571552588156244,-0.392914696551144,-1.198622684903227,-2.4269855927556883,1.4385925358153357,-1.127907526200778,0.008310697407070005,-2.8957427042909267,-0.0491380107000478,2.7318120916758604,0.12218624377615372,0.5906494142827168,1.551133799909456
MSM6J2JH_P,52.03379724454734,10.837526069556908,0.19309717318290953,1.3968349932110204,0.8122518115457079,-2.957060828937221,0.16384990968277796,-0.16829172750238425,0.002312203524233406,-0.2958078753422594,0.6801087744158842,0.48146567117259276,-0.10957694300515405,0.7004032154969329,0.14055801681506552,0.3701893705871608,-0.4298715428380552,0.45684200081178594,0.9737242696928952,0.943072175265013,0.02818824306945907,-0.4400632479222286,0.6124487686110971,-0.7121951307954876,0.05259555841887377,0.22497327593612765,0.4548176214414858,0.40299286076821506,-0.4315852358006025,0.4323887706196237
MSM6J2JZ,53.58706413662387,14.730295829254441,1.0809998722415128,3.494964384191841,2.81655832324388,1.1283968187619697,-1.3899129582660863,0.5959941478866797,-0.008414580342910084,-0.319005526950277,0.5084982743142412,0.3976084332389037,0.10542824453644908,0.44322976035851036,0.2557151440375148,0.5475469539348347,-0.48590268147781873,0.43117916777546034,1.139139062755583,0.8150698769940096,0.4226646481791718,-0.5003885376182385,0.6432674386520405,-0.37251464463741896,0.2963348671881527,-0.027519639554435853,0.5766520381918364,0.4406738652700603,-0.2149329790781555,0.7409917586342556
MSM79HCG,2.5379580824723544,-35.073528986923606,43.212915692270876,-8.593170532354108,30.17875519078845,-2.851198804056989,0.8468406649002864,-0.2332735166915715,-2.3189852914394087,1.209995278780448,1.0838533149396188,3.4047256400927943,0.1715409474204396,-2.0987103224532535,1.2977784135769639,-0.9962454396096552,3.2280306461012196,-3.628352190412885,-5.242076344497639,1.9721726926364103,-0.46538775252689724,-4.612787324076391,-0.6717505832119205,-5.98143353583663,0.671477066944634,1.0944929622354234,-5.171167797175479,0.24080094727206303,-0.14039264394498668,0.14768133399839828
PSM7J13K,0.4815262189579523,-24.32244545824059,14.957530711309357,4.658653713277668,9.558581786526497,2.9231452948007695,-2.4441680607027014,2.350041344169582,1.8056746954160503,-2.516346996120948,0.218838049701948,-0.49645473746669555,0.6421317686108496,6.202301970692364,-2.1685318758304746,-1.7064754589523232,5.958697978218297,-9.338957732393943,-10.92289207534626,3.0256463969535856,2.0938299623509065,-4.742533341493752,-0.9758268426932354,-11.32450401316975,-4.799817054612789,4.508482791890508,3.904075778019067,-3.5071776858284682,3.142592952687212,-3.6827632499688328
CSM7KOTO,-5.175221426015237,-8.828074041247156,-23.055825231111097,-6.447018830541987,15.12272959768247,1.3333626744027738,1.6687344385451603,-1.0427109365257627,1.0157330481377642,-1.2371213094301747,1.3414747217395924,-0.7298722804040013,0.7885513873190974,4.844795126154994,-1.1525431437209084,1.1686561949940386,-5.122916349985929,2.4866784109815625,5.223388256638687,6.133466122840738,1.5730047796156463,0.6687105569733262,0.2175625535220224,-2.1679300819493617,0.41466536059550224,1.1414431871813782,-1.288687841330222,-0.4759456991694415,0.04128095523413497,-1.2684879080315603
MSM6J2HN,-17.64899420990985,13.530632390842268,-10.149369966474017,0.8987510365913718,11.845085629026695,1.1441428165079592,1.5973016318626527,-2.0386856985483575,-2.7762075244063538,2.64900070985448,0.374960940729643,1.4435670637862732,-0.25305481577206745,-3.1027543859574087,1.6220050439798712,-0.40086320792040564,1.101769093992419,0.7787710215491056,2.690672446430037,1.3740684988806682,-1.1237270393437475,-0.19844746899491397,-0.7337224635506951,-0.8533034371066707,-0.6115910067049151,-0.07533494206736556,0.3696550412181932,0.928064794045882,-1.1088632804199627,-0.7987271528299538
HSM67VDT,-11.436413174621617,-2.2339968462738953,-19.836631322378764,-1.5538452317895473,19.59093249622279,4.805421680530839,1.7884561312253755,-3.5772663455988245,-0.010712906282071971,-0.10514358682289515,-0.9224577430982027,-2.091783836577327,-0.20818775361844197,-6.3493854416035,-0.22906208642006667,-1.4381274270849567,0.8458519560173176,1.6362646080339398,0.7729731666281308,-1.299618936175653,-0.27996128731816633,0.28915968958571464,-1.5582629168774174,0.43582277960298454,-0.18759437697069864,-0.16618215543210957,-0.8692049139669026,-0.6668623231488403,1.8973627933316004,0.09731459677238
HSM7J4Q3_P,1.6311511785850854,-27.43321196133935,29.84134788969287,-5.983926524408177,11.618182610680494,-10.858124516908925,3.0750216029232473,-2.0832349072841083,-2.9786949525550273,2.6256024650877485,1.7606797751241456,2.143119764657909,1.3131411513478282,0.26870248864243523,1.629831466514001,0.034987596306978654,0.28856754192686007,0.741104791486099,1.257402513801602,-2.1091315736323697,0.20301690694000837,1.3253883632399346,-0.44938715594441264,-1.1861397140196244,0.38530290320964206,1.0075673186630998,-0.8368382105104643,-0.06390889551520512,3.011561591876825,0.8601650624485299
HSM6XRQC_P,-2.982050379199143,-6.702103460887084,-6.755800344453425,-10.647391271371593,-3.2663783335194148,13.332932338084696,-28.2280703506949,32.60561156891783,-3.2388860283597616,11.135522127747285,2.5201763743536088,14.500728085827873,4.499464561463487,-5.390795647961303,6.408083123363662,6.309057048118353,-10.268379643023064,-0.6947855092704921,-4.174800914758963,-1.7939943409602646,6.514886603545936,1.461025765756591,3.539606293145697,1.9964982155696476,0.3120901526074126,-1.898102634385807,-1.2813508972335965,-0.7563583512205129,0.7675784450748807,-0.143477465333806
HSM7J4HM,-12.107629782209392,15.035896860189427,6.529779529259609,-10.518099578389998,-4.279856396468501,-4.388862354530417,-1.4150065225807498,-0.5799079150571192,2.502252693989629,-2.9117123607546285,1.4042814050110988,-3.262138986193353,-0.7063801016572986,0.8402373842773975,-1.2330892294277385,2.579975534226352,-10.141446070357572,4.084014246897947,14.64134324775308,18.030682219883015,2.081931866284622,-4.24767993890863,2.0011171213760126,-6.635765847048545,2.3362747051932047,1.7240823674648045,4.18611961127506,-0.4928603618714384,0.5610804326606765,0.40199465316509025
PSM7J1B3_P,15.247999749129324,2.5802785713255396,1.0815673823423269,-4.646629016084854,-5.514261842331256,12.366818857254703,8.91769262915744,1.978714257334007,-1.4842499870425083,2.402872916735329,4.959264874148398,-5.111038326589886,-4.111560887072155,-0.20052455369260147,-0.9520610866942457,11.01777945482409,4.0947398291106145,0.4089833068950137,-1.721518825612181,1.016239403088925,0.18205193258146324,0.35727109661209633,-0.4716657187097323,-1.13695148452468,0.5463716151606917,-0.015092198197313195,0.2365940644165082,0.8478186347674044,0.5361948471359861,0.27336624903057527
CSM67U9X_P,-24.583447310719716,34.758790617112275,-1.4782132644018888,-3.480899869117246,10.000193632824056,2.8631490538966236,3.1730783695817686,-3.804766162819701,-0.5455807638932776,0.6328307664707358,-0.09364412884539752,2.8411748502070298,-1.8327821855032036,-1.0376743081706177,1.248738916786457,-0.8233298876492375,2.4749021655209638,0.8125252709990421,3.1509809091199283,0.38631609683874624,-1.1340073600279943,0.15912460443058984,0.38531518890527894,1.054661054439666,-0.27186625435080264,-0.6729794878180942,0.12738744309781022,1.0881409048600315,-1.5707533088768408,-0.4557595261078482
HSM5MD4Y,-0.7632748263018144,-16.376181965445536,-1.2518853254853055,6.808313017066706,-6.32281205002583,6.6789922609607295,1.3061291957480141,0.1918065616145923,2.2028623640190568,-5.342500581646719,10.555708107793048,4.2546310974442285,1.1153779250178806,-3.2585736312613394,0.7684679980704003,1.0919293086552686,-1.2113421279737575,-0.8991690934953349,0.31225430854410474,-1.5776023075094596,-1.7863971639006995,0.5716667942113159,0.17041974563557513,-0.34674893400915846,0.5008817976394045,0.35829683799009737,-0.6564625543618884,-0.24536227400436886,-0.7319468927339129,0.5547005279268603
CSM79HH4,-0.9467454673344652,-6.34074813383933,0.935469084244409,-4.852807037696766,-6.250184706967295,6.872352977578297,3.873790168072076,6.43100576550774,13.89890731322169,-11.501172489475113,-5.075601643762725,-4.483282949558906,-1.7271761257925398,3.149363059865434,2.6135405315395848,1.806793094232382,0.05297767199629362,-12.119251662693872,3.188152892258538,7.809398371422945,-2.6007023661713515,18.980684629272506,-0.8010603529703889,0.7011537638315543,4.570192330347907,-2.6768506895182633,-6.0064560053419385,-1.964755983775207,2.5686286711127715,-2.6912031231176514
PSM7J19Z,2.2247994269663525,-12.59491492311286,0.014832140087004316,-8.743801629313978,-9.63127162135617,10.914027142430413,-8.933265769124421,-6.048299184011297,6.39764206840339,-8.347890676091675,-4.853195295257794,-2.754393320453161,3.327157938145544,5.6518752879224845,5.105270248414587,4.607103991922041,-6.770454067003633,-13.983630200567974,6.825592243994933,-5.905116242568535,-6.027760686068739,-1.1855639920372747,-5.84546540280463,0.7083888998253638,0.6565839960973657,-2.334634326838477,-1.635001046475458,-5.380938962152905,-2.4009677058762113,-0.08302060799038348
ESM5MEAB_P,-5.062344378285136,-11.4533222716506,-23.595325944060946,-6.271385622215716,18.297196275419946,-4.552011895931107,2.959670545750728,-1.012239389434447,-0.005984853515821168,0.4653324790966799,1.2292236450466,-0.17003385436428772,1.3419103965727317,1.0486521283279102,0.9110404027508084,0.3062473844787073,0.18109917833950506,-1.821354412774711,0.6434738141423763,-0.7779887406665918,1.4399513265628776,1.3913534950784818,-0.42366302021724356,0.24153599207861232,-0.1294450763938838,-0.5373773484568747,-2.1338302462710756,0.06743604439051382,3.1579640018538933,0.48284421128477234
PSMA266U,-8.884618988474852,3.909842299572162,2.4849639859900323,-10.069817126027843,-8.898594546377257,-17.30676785315993,3.7050136206274704,0.8112564245195661,-3.104726419072708,3.28796005658872,2.7560130558139244,2.2474098157011357,3.094870808965021,1.4143749814224806,2.845308962496537,1.1912274461789119,-2.0159970084231364,-1.2073583422124445,2.350583841149723,1.6100944558441297,-0.34717055305394995,-0.6600497519429894,0.6836332073929431,-1.1982483625840883,-0.4007243049976918,-0.3226143565841931,-0.2823164136732967,-0.14940147575544174,0.9537255914206961,-0.3089575800446734
CSM7KOQ5_P,-24.92663801246776,37.797826940998235,5.846038690035735,-8.0104355243344,-0.5286595792858125,-10.779784849359583,7.603398121112167,-3.2530995581836177,-1.7075029199205356,2.3339320561358967,1.8573621479512246,4.09875861298653,1.9817332487470807,0.7029377826663462,2.4220570852843943,0.4501969873737547,0.36618988730830226,-0.5510294790837749,5.223801700433959,1.6451792474745548,-1.727405386823006,-0.13389842487606676,0.1588872212024144,0.27111123431890166,-0.26837368797418804,-0.8380301027627237,-0.7408443944860356,1.1561062276738383,-1.4185723896384534,0.516416027617016
MSMA267X,-2.217368596182192,-10.077856408418695,0.07761774389242743,-5.369891422918877,0.37571999092752023,0.7571162312678349,-4.624149723895518,-4.147867830044141,2.734130536048679,-2.9505072037981073,-0.8170120814496927,-8.342678746363164,1.8044073790367867,1.093459718131974,2.2204387003909285,0.9143231398464513,-1.044731200471818,-6.368094329228925,-1.8847491045121756,-4.845398365832369,-2.6634862148114506,0.8527437219500097,9.129781325697966,-0.9697426422294421,16.888220701086897,-16.739276336566004,10.525853401221758,-0.829348816216108,-0.32524181948939346,-2.1544474861182876
HSM6XRQS,-11.726142597068044,-0.4816694551825219,-22.063387255268182,-9.831568743406907,24.972511479590036,6.869537671795895,1.009647408300058,-2.078477871230849,0.08698723466196265,-0.6132742583176359,-0.7794074069748878,2.176689856311286,-1.9986166995587393,2.5776283381578606,0.043190706826553724,0.804658801139307,-3.872083316134581,-0.33771721853523173,-3.7750461250450478,-1.5839583852002954,4.002539273350341,-2.32772900744866,1.3648421016083851,-1.5994095590030193,1.906535049230636,-0.7898005510461188,-5.815875003693866,-0.25363449503408564,5.696277791916359,2.5817568064307155
PSM6XBSE,-13.682354015048046,16.470125976482482,5.59299153694506,-13.604804312180264,-7.5419785104024095,-7.897083034844908,-5.402174413112481,-5.5098684142389915,-8.07567886264802,5.96020714873498,4.28096818858575,0.09988799390854419,1.0147128059635218,1.4581605986592565,2.123645431883056,1.430914920649694,-2.445787154482579,0.5574798326476083,6.439166119113842,3.9892832074634215,1.7102139509454564,-1.0970805108345492,0.43420341711286986,-1.912734614623721,-0.08185371334950489,-0.6844608335833333,1.0564411738224984,-0.18206923898993183,-1.8618799879686787,-1.4339623159670516
HSM5MD49_P,0.6964070961161518,-10.933640530015897,-1.6301009798645372,-11.78076686865518,-12.116366751003872,-7.1556157400017275,-9.475116634555919,10.657578064824433,4.176413814423395,4.835767863445608,8.773287601451294,-0.7714701462094036,2.382226686042363,3.3869643993436194,-2.5153215310174906,-3.682884137496272,6.0812330706721065,1.8364654133934974,3.805194627007959,-0.9621988630817477,-2.900638120739826,-0.8230306099826744,0.9873746223529711,-0.23794715390573712,0.008081245351710313,0.778037433550718,-1.255828216954515,0.2634525714531704,0.15097879306946316,-0.39751896387891456
HSM67VEQ,0.28243542416644524,-23.930359311327262,9.685385612431421,0.05078625865391907,13.060848697186744,1.2004297786385827,-1.776926772409078,1.4812080086502524,-0.0927698390000148,0.15428647326727934,-0.892998204562552,-2.403572484500115,0.5433766264247883,-3.8506129191070575,-0.15216350570853368,0.09998242755945852,-0.05576429412095501,0.1718055273068055,1.87488042721533,-1.9098795828563773,-0.7850896634992323,1.2380158768111942,1.8444325123356826,-3.0907614489848796,2.6420646870849485,-1.5966735501710028,0.9711194445637387,-0.5018912447299669,0.862722782426802,-0.6617505676391284
HSM5MD66,-12.627204216705385,10.10917768349107,3.8064952223999824,0.22921732414387957,-7.108049025545613,5.902943357782655,-5.739851318705883,14.53058473248399,-5.712851119023237,6.089666326495561,-0.28749886417190923,4.802908355944682,1.2910968480744187,-0.04147747683547218,4.202062838239368,2.902720771397905,-1.59153400776076,-2.9417786093140643,0.061377704924755014,-0.7496679664496841,0.5496055442667802,0.38640442564601124,1.7603075849725303,1.8918073360836238,-0.6755117073836183,-0.23368660935194574,1.0673142570851029,1.0317799189951649,3.0493884365857458,-0.6634978738404111
HSM7J4JH,3.8125279852849507,-14.805252886783835,-0.9561307665369353,-11.231748606816797,-11.373067336347367,7.005557415348577,-8.580867950348756,-8.130841243878756,1.1017481159531173,-4.133630100735098,-1.47953640951121,0.6853318760656643,-2.0990641120011033,-1.2644836474184245,-3.4756127396954994,5.860196897436645,-3.7962640618012666,-16.467097025103847,12.946301737474332,1.1876397868868085,-4.836445716096149,-3.122249653780116,-7.487396405776591,-3.2122989219489186,0.2660934440412778,1.7675418145243016,-2.4740169544954185,-1.5726805104744475,-0.6941788479262171,6.423314821781735
MSM6J2K4,33.35350689854144,7.711955465090913,2.0232166411739425,2.239837616304414,0.5862316092461246,0.4219218471148232,-2.518234157199543,1.0056547421520758,0.5547231179349317,-0.8115629448408177,0.3264743352381224,-3.0800263550945743,0.7817840188497941,-1.128251278655853,-1.1297412156549478,-0.3082562629114346,0.08344028637374153,1.6314722944473652,2.023722251808704,1.6982469791757464,-0.17667608616140185,-0.7328954904806665,-0.4897877865801607,-0.7511749599060537,0.35593180124221524,0.7063238294322765,0.6758605195486996,-0.022318972003175466,0.3848768884760229,0.6430636536127682
