,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
CSM7KOP6,-3.98846153201482,-16.494490894264022,-9.312955355450573,20.139212830855733,-2.5719782312577166,1.7448325629802814,-0.3260779340119979,0.06877857145573282,0.45736848479104314,-0.040018064961381744,-0.23827303663910374,-4.1435505167464095,3.153933637301077,-2.6744708628457485,-0.9464946659209525,-0.9489475498631303,3.458338713487292,-4.04164014715308,-2.0980209372958725,5.351813933496719,-0.760838215555626,-4.963360888021661,3.4096143584963343,8.577914405359886,-2.1843742347817603,-1.1391984849627785,-2.712692204866019,0.5657155491238582,-0.6363624981396625,1.5768182753258222
CSM5FZ3T_P,-26.606726276443663,41.374271398142916,7.304039074166662,-4.177194403162822,3.3268654844022403,6.092863544465339,-4.132693823690411,5.229579204738862,-2.0811108746124565,1.8430742924363686,0.1054295864840946,5.167164106180681,-0.9569593514237507,3.778988459422592,2.0477984535125993,0.7114631707557815,2.151287289141257,-4.782456931637682,-3.7449796816832777,1.6208253726501411,0.7423112882030661,-3.0029916543777,1.7528459595645816,-3.890474760970039,0.6007884592927425,0.726945319265666,-1.5765137762553834,2.2964545331817385,-0.6326518111791829,2.2089391285768984
ESM5MEA9_P,-6.259241369969443,-11.357140083582646,-22.305008395971665,3.7751146852698576,15.71756738889082,3.1015472019117944,-0.943809206258692,-2.5879032749593,-0.7220039187409104,0.26054911949790677,-1.2551791082228794,2.2408827548022496,-6.412394176737813,-0.852193009937712,0.9437650367490275,-0.49733941731635245,0.9726939241549456,0.5555344411321211,-0.05423428925540394,0.0971665588271839,0.48300926576020753,-0.6102173026864166,0.372014825351196,0.36106066394163644,0.3091824961110616,-0.057736958237505596,-0.9281282705218389,0.24276957810551186,1.8022967033674626,0.30654825446214423
PSM7J1B3_P,13.504554376847135,2.2807563552849106,1.4783652811945314,-4.651831030538715,-6.492215133591948,13.96562263882566,12.021547566172002,3.122523021286054,-2.4791398359316164,2.2374006100509938,5.1150061409236445,-4.3952038564813956,-3.083937685711383,-0.14957804296018723,-0.29089959558183737,2.291399239798088,1.0504483770613022,-1.0055790355418774,-1.37410371414288,2.4790726234435665,0.7531104175825438,1.6436646127414147,0.13639052418180234,-1.658020112095226,1.1187771902823618,0.12646864227363588,0.20015127222381623,0.2765686728877439,0.8165418973690141,0.1144570284823128
HSM7CZ3A,-20.624522200488993,23.62812959199275,4.558064024217777,-0.7200191107310652,6.4709769813231865,1.150004211840958,0.38135698421494846,-1.4577802563317364,-0.5965762927192123,0.26884710637608994,-0.5189842602286187,1.7809892336212643,-2.005239788153619,-5.639881850878878,1.0939418123420583,-0.6316203015433455,1.1018805696530414,0.616885320172284,-1.7174991620711184,-0.900486478378657,-2.432203747327199,1.5617023833846329,0.054961147285277394,0.9227867262928894,-2.0850833272577396,0.21540626363424079,1.865728196338882,0.507428818046072,-0.8353231529567707,-1.0098210872002453
HSM7J4JT_P,48.5078677581319,11.22431283943613,0.6717132742756167,-0.37085652325319746,-0.054379405985457686,-5.725261367999998,1.4794423066773466,-1.3305093967778432,0.5413810055665361,-0.41968255212220273,0.7503224069376457,1.3787602576689069,0.7734961179708756,1.9405368109216063,0.8276014701566035,1.223778023572693,-1.520189451233901,0.18540651295462052,1.5971723234638704,-0.4767725507020406,1.22547235497338,1.0304312635410537,0.8867747195293595,0.43723856087930607,-0.5830309393125382,0.17784738927162883,-0.16747338627054217,0.06780403801318247,2.443258919568658,2.183605450658754
HSM5MD3L_P,-5.970903318281371,2.0126847720748327,-2.0199509575139505,-5.832614741730403,-8.942768000664726,-6.343860942060328,-0.9313258264808283,0.7728731410721628,3.299723103595411,-3.192948457650969,3.4400043298379863,-3.9835568927228238,4.020186269130468,-4.6193378490241965,-0.850059374403458,0.08286860856363759,-0.19556741165453287,-2.5917920620666477,-1.6083734503967921,1.766247447621235,-0.08653738339334353,-0.38630855231566613,0.6368275238068017,0.5114485630832305,-2.0703148176279127,-0.42939372285866745,3.202014629103154,0.398980972697781,-1.8862549701347822,-1.4222880311654265
HSM5MD8J_P,18.848462337757752,-4.369198823563937,-18.771074089020328,-3.08408946058183,16.8582150770457,3.5703464515147276,0.7712938496987046,-1.944672561764796,0.7371060380896036,-1.3897497186493342,1.1126722501231006,1.925855539074062,-1.149297157086574,0.1657305513363848,-0.17357059807723854,-1.8266920697482956,3.2131470151486847,-0.32135522400383937,1.6258122246138653,-1.4568661853999525,-0.5553195369423053,-1.773682969323425,-0.7192833635295369,-0.5350228909071328,2.3838642553737044,0.3416562515722985,-3.6806024772747654,-0.9905566922712493,0.20948912162728478,-0.6246866778566897
MSM9VZLZ,1.7820349868822174,-12.688233391174236,-0.8009631665563879,-10.35147452251673,-10.92911775249014,9.814268943764104,-11.581584049658922,-11.257844145790203,4.806985065760198,-13.292051041638505,-26.993887801860115,20.02939020381223,28.23961838178129,-0.12379521911747811,-2.679255843763108,-3.819274995837468,3.716666768046291,12.361607580410572,-3.0762433165923246,8.066211804417517,3.8526990858751495,4.676993216826048,3.0007405798034092,-1.03241024988277,3.5788820657465847,-0.2935855197893561,1.2882479852914834,14.507966764970359,6.532880737090369,-10.224021794561182
HSM7CZ2Z,-2.3918409763421677,-18.634346605700657,-9.939016436485225,10.513094807605142,-4.212138433250894,1.9350341779036007,-6.7921375306673415,9.030346197827466,-1.4276130631054698,0.31153221769520867,2.7377951285558444,2.8223694180611,0.5729198122721595,3.894730390794561,-0.11525138244472158,-1.2821356853684327,3.367894542563282,-1.593287501363678,0.09456295581843617,1.8097073319658252,-0.4364649260981822,-1.3237429676748735,0.7512242801875828,4.25227213780266,-0.32866846112040876,-0.22362634397806685,0.9642628635319486,0.20351062675485362,-1.6567324940868806,-0.050903429547200826
MSM79HF1_P,1.2743271422623232,-13.997400108102518,-3.301023648459318,-9.8682314726004,-12.166938459143632,-6.091714714607406,-7.381344956748209,11.28095392146,-3.3104348315041863,-3.804432683428112,-8.619442923310032,4.748415242345799,-18.00750306670084,-4.404615042611788,-1.013376060237082,-1.6823324191341729,-0.0774060164438094,3.3130370377491576,1.3835070654892845,5.74802649901563,0.2613806154625372,1.7003568926960049,4.12529229496961,-1.778532919296553,2.1765581576945023,1.1167329383673839,0.07919868694397092,-0.4007403603921385,0.3048665982896901,-1.643887503501396
MSM9VZJF_P,12.043486723439349,-11.523214470243481,-0.816619960335464,-13.96151513007716,-10.44575770442108,-14.69441597243455,3.2337531022559745,0.7801401227903593,1.5764778873640029,-1.8260484956990115,-1.4231190345584726,2.0918629147719785,-4.488677605138503,-0.1464086932614396,0.5418768880584174,3.0343468117862895,0.16299977756241593,-0.3475735801872969,-1.8857608588719494,-0.6739592582112844,-0.5785326769812603,0.5118560194484257,0.7249480248324991,-0.7109384663158662,-0.8682464230725409,0.6384917121064022,0.970099707275708,-1.3303878310993809,1.7164672782545471,-1.371850273984044
PSM6XBVY_P,-9.104436990528866,0.6652853869500701,-9.051288488532707,-0.28164305831766734,6.534001684712032,0.25312142663741827,1.2806958193991091,-1.6560795746125299,1.1703138527620642,-2.227289716107488,-1.0932934039798823,-4.403283861452013,0.19356251011480782,-0.0024950777728161015,-2.3529518374745475,-2.5960623745707236,2.727348359228766,1.890671288133617,1.0629567427416426,-0.03744686231870112,-3.4857161985033733,1.0276833861463892,-0.1628230392093651,-1.9969436790606028,-0.10518672745999502,0.6571312886305417,-1.9684367444709323,0.5535664614994349,-2.247269387088729,-1.3164469369220544
MSM79H5G,10.820827007842386,5.4048074239106745,0.5050916329569741,-0.9135401615466983,-3.5932795075608164,-5.458420914466317,1.0558716496573497,-0.5781808083938651,1.4580173535036196,-1.2244266278121785,0.6165506666274859,-1.9894084806889638,1.5500247353388497,-1.105497067770602,-0.372764673850895,0.4799011868505568,-0.21972745927386145,0.12626401617377953,0.6473058084769528,0.943601072738338,0.05239972967433057,-0.5718660031356645,0.3876991945674507,0.21575310570086634,1.2284482143545181,2.1764055912274376,0.47644714299389407,-0.4305573641827815,-0.517788773641282,0.7097164525002273
MSM6J2JZ,54.16913782490493,14.947474643749741,1.0679244519681959,3.638924998802808,2.966231727193183,0.8618795791294016,-1.6037120255430255,0.5458151229825793,-0.014597120985883612,-0.41349270315899933,0.4343678342803266,0.4319387434795866,0.13284057466319416,0.469127999701046,0.2785897370541196,0.5416350202039816,-0.5084814023134718,0.4524337204673822,1.1604433885230643,0.7880659379872114,0.4124380511896233,-0.510476383560169,0.6428361830710141,-0.34441594282494475,0.27655537214697967,-0.02750405200229335,0.5700399821748753,0.42933077985910795,-0.22760902501307698,0.7303018820259624
HSM6XRQB,-3.4331911869939233,-3.239369196435462,1.9664728291440745,-4.382670398039961,-8.741176637834089,11.906529842870391,2.6220183645297275,-1.3830142036037065,1.7290990117716218,-1.8547203502677108,-2.32117492100931,2.0432724763739873,0.8506570494073321,5.1366518400945695,-12.142913940239035,-2.8668572255857914,-12.067800482641463,-2.9914040881898787,-1.0351229978470229,-4.525947530585088,-0.41303294573762855,2.7067588677207755,-0.16730538353058508,2.9446718196256434,-2.0402553870954554,-0.9568807637533517,0.17468910636958618,-4.738565781817793,-1.0237080719547424,-4.388210862624655
HSM5FZBQ_P,38.9958570270491,20.295745398663755,2.459865049166244,4.986602090270831,2.3743552981770715,3.1003966729098904,-1.4237900490038242,1.1019206983443603,0.05460849520698496,-0.37546124369095907,-0.014242813406692471,-0.32866567975818983,-0.8196806913894994,2.368277506234852,-0.8681388441359408,-1.3887553973806193,2.52353460436534,2.1516817852651307,3.915944304597765,1.7113326483850066,-1.8362755439031864,-1.2573017996526796,-0.4706094551355366,1.6631463257143713,0.8089961990577041,0.6330144215665054,-0.2277252439398339,-0.5157407223220032,-1.2959885412694994,-0.761093327860198
PSM6XBW1_P,40.702987665712804,13.44627145405832,0.36751996641252904,3.9298399248840368,1.0093256641199646,-1.3809254623762572,-0.8403935402980132,0.8081938270481255,0.09928875548152581,-0.26817249948340577,0.44325464166819123,-2.099138183452387,1.5422093498670109,-1.0625274383204624,-0.7273850957126919,-0.21561475533903104,-0.4682686993238471,1.9199862027349708,0.9923484900977101,0.48106427867068946,-0.796329228444827,-0.39890336426544887,-0.9753453300551965,0.00039044835754612736,0.0037133689284900456,0.29124797142373277,0.11518238129030557,0.025603124813351922,-0.14951825450568548,0.04833642509170588
HSM7J4LP,5.189701419963557,-16.093236294717933,-0.8597377635323794,-13.470323411265523,-13.956453854780413,15.189734157016916,2.5511106951823677,-0.7867859842043756,9.675614047505109,-9.693912077547987,-6.498214747216925,-13.31595836414738,2.87044098255339,6.1592773462132655,58.36303817856123,-20.894335735608077,2.4854295278102865,7.744557475482837,-4.329181874885003,3.40091920879425,-0.4718116099281324,1.9707331133983836,0.40636415048517227,0.16684989922756233,0.7852846318932503,-1.4942210770301578,-0.9771048935015849,2.6928928716919547,0.13399950100953464,-2.160454626016357
MSM9VZM4_P,-2.776055226299075,-24.14360585788421,-6.000847430827196,31.120987188057647,-13.74771842762073,-4.5679187820499045,-3.2674684010644404,10.17524317777538,-7.102237105008023,7.026610030401934,-4.202569000668355,7.048654210697537,-5.6371580374454355,-0.9139951918603314,3.264741323492179,1.57076929925039,-3.025557312556055,2.245879374573594,-1.1652290432398114,0.21764387011990172,-0.5161627129933827,-0.6217716533111394,-3.2283389978797072,2.9614161853467906,2.3088928427054647,-3.2451585432915415,-2.1302800248511753,-0.707373816084937,-1.5916312325774467,-1.6339607485559082
ESM5MEDK,-0.8312671965552877,-25.236855021007806,7.4807660546644374,8.425074029556804,10.133795127860637,-1.755423504628871,1.8624005354833704,-1.4074929853186748,-1.1626588810314649,1.218361736755322,-0.1007823969185709,0.8157645748702798,-0.07766451249880123,-1.4978021480419625,0.7472183679347749,0.2722654999899001,-0.6120280432319011,0.3446608901923322,0.7150261825109636,0.4483622666879936,0.942428941555037,-0.3074495398181752,-0.12977601389277138,-0.22618370892487819,-0.3342349581748942,0.24286480228438923,-0.13457569465711808,-1.2701969477971202,1.6713279717822642,-0.6796971127859304
PSM7J13I,-1.5010535168184922,-27.788536128504862,10.340597208971328,25.835999854107968,1.8225234090056175,0.7004273220637888,0.30653761934427676,1.6747313792964902,-1.6053853737993125,1.5145815392274442,-0.8036949459990316,1.0057545330388111,1.0316538031808935,2.872108174254813,0.06253082408791341,-0.40691060681818825,2.3228961524852516,-4.218092074556276,-5.487793889344616,2.4122577668849225,1.6230251260596942,-3.387547662369742,-4.2628648505124085,-5.107718689560627,-0.9814954388860854,0.7876194855766941,1.4323781846807602,-2.549072859921155,0.4545660420777187,-3.25890426087252
HSM7CZ2V_P,-15.246061418604448,17.20408720418647,-3.8397921253876657,1.2226698250027468,12.15176858924628,3.4873864634674985,1.3882384971079043,-1.3994700489029228,-1.4192266116978205,1.654474080939838,0.08832009113649185,1.862262343946598,0.8085670878657032,-1.1316960596322247,1.4618171570829475,-0.1591911439364439,1.8761096145614864,-0.6381955620252536,0.591902432432796,-1.0744818442721955,-1.9718093724278591,1.5342924556529023,0.1871875940640063,0.25947114471997557,-1.9289923193219394,0.29651021085263873,2.208190847035909,0.16964448905464083,-0.6766066003511486,-0.373226174078771
HSM5MD4A_P,0.1962001359130548,-11.745694083999355,-2.9708596749530702,-17.14066834538111,-14.058426555475245,-24.90405187749835,2.015218624704011,6.563626688770735,-2.2910391009721818,1.2642459311524796,-1.1959013386082207,4.9912020929043335,-6.720918599930073,1.4703161533136282,-0.6066236927177229,-3.789504041005239,5.571872276078761,1.4019361341887155,-0.2221354934457252,-2.301334343707091,-4.957754556019827,-0.47176557299398736,-1.3054517693535492,1.3970854271995483,0.3977877217115848,0.46051682981919906,-1.2722174221166143,-0.6565199334100257,1.2384901084548103,-0.17900229658447814
HSM67VCZ,-3.324764703824423,-19.806807258063134,-24.213156181390257,1.2324322102721923,14.277907431040004,5.075654218230081,-4.218025480873938,6.99664660058955,-2.4731831979660837,2.5142796866515362,-1.1756107138668537,2.8634043539077405,-0.8868261315149448,4.027013469995027,0.5323473169654928,-0.8472653769100698,3.173838677560152,-2.670206283737032,-0.8750377258432438,1.161779607568732,-0.738270569439553,0.8329903063939673,-0.20006879945445627,0.05383777435762206,-2.1624985020890843,0.38893555707591715,3.62090366418351,0.6218951433338438,-3.187635981774189,-0.6868012495445668
HSM5MD6E_P,-1.9505188565475626,-18.704048188134152,-24.37725322652896,-14.119497925053942,17.169048115806202,-7.132089111518003,6.193198333198217,-3.961819203699879,1.3135219092766355,-0.8916037625349237,0.3637692353551862,-0.36764251188612573,0.43389396180571865,6.6362971384802965,-1.9646806656194986,1.2075830612268654,-8.789263958898466,3.1764009330674727,-4.1197057152921195,-0.3612713497253942,-1.6200923320109455,5.03038225362017,-0.5350322147922449,-1.3177881975747707,-2.795392090832609,-1.3161614322489832,3.426274890177621,2.527585315287047,-4.206568732708168,0.6977649387822045
MSM79H5E,9.676103204719418,4.128838562863523,0.40810805973980063,-1.314387507861828,-2.2200482376707638,-0.37920152968132165,-1.8182554346527036,-0.5685333413380734,2.8589685479071703,-2.836125898276223,-0.33294396963417533,-4.5428834862541985,0.7366178048780424,-2.256074418918364,-1.6786096941709396,0.015933003442934485,-0.016334108257690435,0.48788009172175323,-0.12122906686442696,0.3510481550426721,0.8049896176938072,-0.7042811296264344,1.1464473572223444,0.6125077956996549,0.7944729466925118,2.402836381240059,0.35051930707156104,-0.6545376304623565,0.4877196045120806,1.1310038497520318
HSMA33P2_P,-6.578263406632775,-7.8023622406948085,-10.81514762583059,0.5738227986255604,0.4961821250685518,-16.74223332022904,8.901924120933488,-0.860286313847133,-2.1447310388733736,3.8381333375110707,-0.9117363226468375,0.9239426370988315,2.7577748025015314,2.2310920183675083,1.08423091996237,0.23464995787214618,-0.9016183761692479,-0.6880744475382644,-3.9091911907977215,-2.2299856586204196,-1.6107578918881635,-0.11457393861428165,-0.6849307700970491,-0.4449598033916342,0.5557759797691085,-0.17706937766515332,-2.6228331664418887,0.6864829247502312,0.14885155945660075,0.6549099360201409
HSM5MD4W_P,-7.42712017982478,-24.164960900191954,-5.475372576633878,58.10487587131095,-13.532304715837867,-2.064867723725392,4.015500872984706,-1.7577323621037872,-5.535118618000076,6.290370810217539,-2.3050140448916014,6.261772324007334,-0.861100628170412,0.4093802586686743,4.225653482644034,2.143125045713561,-2.075078609794441,0.2072063255905132,0.676524296691048,1.3486183849375455,-2.1222113609267272,-0.7821240982285561,0.24889753576908175,-0.05953842001595287,1.8193981739057394,-0.5062551222434706,-1.428580496116867,0.262652810240115,-0.7884222365399174,-0.5706621656264642
PSM6XBVI,-18.27558809098467,24.42772391523529,7.563339989465779,-3.747448815521924,-1.8853910490566976,3.1050740909131536,-4.459837114888265,6.454583810197475,0.6008647436379502,-0.19328315998664033,-1.0478613770953398,-0.24471137107084467,0.33925376560262976,2.027147227286514,-0.0503374560946201,-0.03596114471973326,2.7328517432981396,-2.8337493531018714,2.7848213209179193,-1.1863535762174422,5.358061518363034,2.1005740933186345,1.6501908395341336,0.25591845316311174,-0.15919934719927453,-0.5196335024199726,-2.2676161124164618,0.22794686694288102,0.5306655408321213,-1.7521790246069133
CSM7KOTO,-5.166511505650151,-8.80187408549256,-23.003437652298462,-6.41462891949312,15.045554523942547,1.3694856551225796,1.624113842298656,-1.088230838262238,1.2117334509687654,-1.057968108923716,1.3717937145028687,-0.6784223545568813,0.782793565093688,4.831346454390786,-1.1383780758726294,1.1705118708061437,-5.115548679614484,2.4856691182090467,5.205300599835199,6.123980840843597,1.5768460427304514,0.6670024808688004,0.21613368759571022,-2.150773184113336,0.43133072914226916,1.1711848994362686,-1.2949299581990616,-0.4714735449371429,0.03719689615356391,-1.2705808907991267
HSM67VDT,-11.394345621302897,-2.293248321685677,-19.75122422238642,-1.6423584988071775,19.475656934782748,4.755963998547202,1.76397136591203,-3.6334791331711345,0.21492764546270474,0.0695990407043948,-0.8880556201495491,-2.0717480952785534,-0.20316796834079245,-6.324721553113458,-0.2358205083186999,-1.4312704907299219,0.7644798940346889,1.6572608303236063,0.7806186713753199,-1.2652083439872446,-0.2668792347120588,0.3067904056402251,-1.5314867149741114,0.41150125884527894,-0.20021022408045566,-0.13564311455222056,-0.846755552260998,-0.6627483519124675,1.8733082950756745,0.0957383213489779
CSM7KOQ5_P,-24.84885635781458,37.63209258527003,5.765835703646777,-7.983829616689499,-0.5447535475975427,-10.818980524475183,7.630324005424289,-3.291069546074271,-1.6861891746905748,2.323111064718263,1.8613792616213436,4.066670863128208,1.9912861907719457,0.7068874393934266,2.411262236337554,0.44346711494717567,0.38750846902176717,-0.5640759526208831,5.208017186749977,1.622437574124813,-1.7229845664509595,-0.12151906742174111,0.1773009429206308,0.287439393179314,-0.22571332831804297,-0.7678633390699762,-0.7225263945278805,1.1544460126153417,-1.4185349919632115,0.5191374508208259
MSM9VZJJ_P,-14.711055157712924,9.119714966925432,2.3041603615745814,16.189843876978024,-8.055338301753281,2.3154678641405955,4.257290424958692,0.12605919362751275,-1.4319930695604777,1.5874198382144857,-0.45371457489494105,2.4555650894491974,-3.05063482845823,3.3749585420619233,-0.08268920982416478,-1.0334474983381507,2.9435669220913367,-0.0023097202649510914,1.0901455775966469,0.702401034515129,-1.5568461372887155,-1.8173029359037438,0.034918766974662424,-0.19045532971614065,1.1224328466908866,-0.11645326882563976,-0.09518670438207608,1.1206035261228555,-1.907823769460051,0.1754285090971759
HSM7CYWS_P,-15.95791069960942,15.455411334393123,-2.076787635511713,-1.8742640762238332,4.719764083032261,-7.144087788343934,4.616465626020871,-1.9472294204084657,-2.01021006415109,2.522090525297427,0.764463202972487,2.0144356053134396,1.846933948104551,-0.06892147266771315,1.414088641481963,0.3703262230028815,-0.814329959653524,0.533017681823303,-0.771454126094057,-1.7653742829100492,-2.0972717039280258,1.0175533196032027,0.4727015132763435,1.6771230094713057,-0.2589072653492507,-0.9914497622888604,-1.3385052084609999,0.7999887834499342,-1.2421436682313676,-0.33275336772574104
PSM7J177,2.5286977022447332,-13.655627657258764,-0.948570057734113,-9.750781329480743,-8.003990785737829,7.4300250774106855,-18.61913369882592,-5.624211104462004,72.66513414045228,61.74852596139167,10.586463965797412,8.404339884185527,1.8683703578769977,0.4937206000606476,0.64265952274451,-0.979105452966152,-0.32514734659480987,2.8041798778817077,-1.280963818474366,1.3524505420347632,-0.5104148799050361,-0.1841250642242827,-0.7304871136454842,0.4778157874274348,-0.6555596133207964,-0.5513947379283133,-1.2440480371857714,-0.12229763495576693,-0.37048363807187024,-1.0180100110517738
ESM5GEYU_P,-13.661884786048011,12.298890241042024,1.3324917972121109,0.5636418581437176,-4.510819864737768,4.014103558689091,-4.720046844870895,6.86062444383756,-2.7129701745459696,2.0550085127397053,-3.0649307900704996,5.69757375336905,-0.6102153982644715,-2.51132755075754,3.0105459164286157,2.3596442418942805,-3.565593912821795,-1.0461282821282143,3.4287815464322247,1.342727961567267,1.9635469183687622,-1.8820811789653062,0.7625474820306101,0.019341053026778087,1.314162336266836,-0.3170904214804687,-2.0813992533079317,-0.3904948195654111,0.1839807361312015,-0.6356539085780494
MSM5FZA2_P,2.448816718511175,-13.70490726940712,-2.6697799748629545,-13.058461397865695,-11.517701844021317,7.169390614665978,-22.44281576335757,-5.505147214272201,-14.599707131198567,3.494559534063706,5.16480165878651,-2.2429981092302818,-1.9988069582198715,2.979696103772176,1.8662335653063593,1.8367596000491033,-0.6233515743881587,-3.664437582752755,2.6197612380742097,-1.1967521749177694,-1.508447622751169,-1.4033817119191208,-1.4909225933408252,0.2172599481247971,-0.8287662122834633,1.0104983021854963,-0.21781841631066212,-0.19442847744403208,1.577068441257568,2.8528446061097377
CSM5MCVZ_P,1.8789291475493664,-35.33306826045839,43.327595048064495,-4.384131676820677,32.15367117372962,-2.3873653070781207,-0.8290767031609334,-1.0171437628799866,-2.800188628113791,2.3096232223756212,-0.198042564644228,5.941622426978839,-1.2520813564326745,-5.108469706116927,3.947325635435156,0.27038994609741607,2.595259983960591,-1.1306461027728645,2.3961042919321716,-0.15190056824327478,-0.8331615022605121,0.6062619735877434,0.11663904231806786,-0.4481805668507187,0.6079380088922374,0.31884525906939065,-1.2328036682413255,1.3062172402084555,-1.8767564124221374,0.4507462632078421
CSM5FZ3Z_P,-16.78194124845709,22.089498134260825,2.3396825341771,-6.851520872601555,-2.017271213040421,6.621967221015106,-13.364700308802894,19.25667154969359,-5.989165169449268,5.594605892137394,-0.7120669740068647,6.945607867404766,-0.1861936864316357,5.113927437178455,3.6101295925701455,2.818258337598241,-0.24338331337842273,-6.174599888063465,-3.7617679448031365,0.6901802175606155,2.570925171511224,-2.390730705673328,2.273343055664396,-3.4784276569975217,0.48273053717056996,0.6086559437178153,-1.1806534388397993,1.6348712035297692,0.35034274817410394,2.297384788806089
MSM5LLHE_P,-5.683572650768746,-4.374059541731843,-0.09630569628962951,-7.165808916094428,-10.736769106003706,-20.912338124537197,6.086931319188181,1.4245714518337707,-0.8787788928066256,1.0824064258202666,-0.6099443593307635,0.3654194636822586,-1.3441162967208973,-1.8045871538555451,-0.4361721781539428,-2.2217656084657835,2.4659543807629007,-0.0682009331200439,-2.434724686106648,-1.4840706190839121,-3.113865951445728,-0.2999664821925226,-0.3508722482943904,1.59886017653127,-0.7926761300260228,-0.45875394189016827,-1.6017976606187216,0.4150181095048511,0.24298740545786107,-0.34575338098943853
MSM79H8H,1.5899133676758923,-22.381846559532256,5.364876314257077,-3.8655114989703834,3.856586433338808,-5.858888045566532,-0.8931218722568839,0.4113978464207844,0.8820526544283631,-1.489752047340235,-3.0106988736000826,-7.8007494487268945,-2.4559323038029914,-10.962420944033756,-2.8474339514946214,-2.042737959756535,-1.027478250051722,5.149556571582906,3.7380077406309047,1.277472813511642,2.192529751533183,-0.05321640183243819,-4.831073353282139,-1.8535092629353596,-0.41137667685930057,-0.6017323395642331,-1.447173848024607,0.12417570156280447,-0.5050918153568961,0.2998774601610369
ESM5GEZ1_P,-4.454879739875556,-5.2711268074861355,-0.4855638620467298,-7.3262929740105704,-14.348378216221324,-1.3883147702890797,-15.563291029072072,6.897059495217026,-7.015106587803665,6.0629071394199014,-8.319738363308318,5.136509052695524,-15.416487638875118,-2.864974722588771,1.4545333434233139,0.09008594808456505,-2.3220439993897832,3.425030000878099,3.1794570363621055,3.6822863441581792,-0.7734625369969497,-1.6111152488975227,1.5036303087546647,0.7622273418597958,0.8648750001081511,0.024034466117292992,-0.32149167816870033,-0.12709968056144483,0.386232783922271,-0.672445740988513
MSM79HF5,-3.1858368073189958,-9.876908141115747,4.360647056332763,1.1328234582212544,-6.38329981778852,-2.9979542856074235,0.7204461693020328,1.0410923188161327,2.1302406383544463,-4.238715485485298,3.3849364226149015,-3.1530372877191764,2.2098145634639055,2.677205822026107,-2.64386692029402,-1.4338607750909347,3.0262204616812776,-2.142299928435949,-1.2823166358411064,3.122649267730033,6.1247655535817485,-1.8915803602412868,1.1360815290263178,5.527660412619737,-4.8141782142999885,2.658564260674024,-0.2440365733207809,-1.0383722370721098,1.2184416312639523,-2.430452197113558
PSM6XBW3,1.6894527176826981,-12.343554209829536,0.2788281219029416,-9.69014709769544,-10.306030369445683,13.496579791624919,0.5039681713875092,-1.7839028201503566,3.747834420018141,-6.5452937656051455,-2.119450629166131,-3.210677816350226,0.3035404506559736,3.5924569549327443,0.9494707586205428,8.01257937421546,-6.061434758077849,-6.117492358480655,3.618417412887019,-6.032009594100886,-2.5449372142246216,0.07012298526291509,-2.6652373453277938,3.207407492525519,-3.7568411467767153,-0.7016157004550816,-1.15392832557986,-11.822172096652121,-5.6213380870038705,-6.769719338274618
PSM6XBSI,-9.27328980771376,-8.490323685622004,0.6741461608790028,24.483343355438887,-4.4803819262818205,-1.3489664774640664,0.7404974125815222,3.4276007469136354,-3.6615013054551233,4.54468394273937,-1.2690858162155612,1.3876152616089337,1.788724370774122,-0.4056560571745626,1.901768470466686,0.6131443020508913,0.3998446286209218,-0.4159599907519325,-0.40965590857533113,1.6204109526969757,-2.4265937134848583,3.5316138502855448,-5.388146762795945,0.4924547692500099,-2.6978272863628145,-1.8367163950888978,6.778893449971575,1.9524043914718572,-3.3738642575574436,2.66169922081224
CSM7KOQP_P,4.535047697510312,-17.62412712571227,0.6959725591087439,-17.330077553903536,-18.505031108711933,26.25835601189374,21.765500406646005,2.5101958675039078,-0.4324685400294817,2.0831449798884942,0.31738443917478293,-0.6619424461712984,4.823978385012024,-2.6664418514540698,1.7783651322822693,3.1110831264839667,0.5957083188768354,3.9073504417909217,-0.30465533584166293,-0.9510521142703571,2.015641836926508,-2.986796341598873,1.9698334626217175,-0.6101813411872873,-0.9294711136027783,0.4891840002316409,1.928200697764856,-11.249611819353543,-6.1081422399301255,2.7466858770495883
PSM6XBSG_P,1.0879934110681497,17.845023189918006,6.244514842922896,-5.014421599933868,0.40594555973786106,-5.625502814133656,2.4535711115584413,0.7832415749072063,1.2052780884863685,-0.8991068797307782,0.8967034165232475,-0.80684356261559,1.7194913861602914,4.246522586168524,-1.5140432770503927,-0.9380255498769255,0.4620305422742434,-0.7253283991046229,-2.7478407901494752,-0.2247350263113174,0.9163595964210052,-2.0864764798670277,0.44626830447828314,-3.272069179468785,-1.0210976683989386,1.485828459995402,0.8110096139670797,-1.510899964251825,2.5636139653940937,-3.2092901565447827
